author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2015-A000022,Joseph Tassarotti,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/tristan15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2015-A000023,Guy Steele,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/tristan15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2015-A000024,Peilin Zhao,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/zhaob15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2015-A000025,Jinwei Yang,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/zhaob15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2015-A000026,Tong Zhang,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/zhaob15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2015-A000027,Ping Li,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/zhaob15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2015-A000028,Alekh Agarwal,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/agarwal15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2015-A000029,Leon Bottou,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/agarwal15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2015-A000030,Dani Yogatama,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/yogatama15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2015-A000031,Manaal Faruqui,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/yogatama15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2015-A000032,Chris Dyer,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/yogatama15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2015-A000033,Noah Smith,UNKNOWN,UNKNOWN,ICML,2015,https://proceedings.mlr.press/v37/yogatama15.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
