paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2018-P0002,NEURIPS-2018-A000007,Timothy Langlois,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01161aaa0b6d1345dd8fe4e481144d84-Paper.pdf
NEURIPS-2018-P0002,NEURIPS-2018-A000008,Oliver Wang,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01161aaa0b6d1345dd8fe4e481144d84-Paper.pdf
NEURIPS-2018-P0002,NEURIPS-2018-A000005,Pedro Morgado,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01161aaa0b6d1345dd8fe4e481144d84-Paper.pdf
NEURIPS-2018-P0002,NEURIPS-2018-A000006,Nuno Nvasconcelos,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01161aaa0b6d1345dd8fe4e481144d84-Paper.pdf
NEURIPS-2018-P0002,NEURIPS-2018-A000007,Timothy Langlois,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01161aaa0b6d1345dd8fe4e481144d84-Paper.pdf
NEURIPS-2018-P0002,NEURIPS-2018-A000008,Oliver Wang,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01161aaa0b6d1345dd8fe4e481144d84-Paper.pdf
NEURIPS-2018-P0003,NEURIPS-2018-A000009,Eitan Richardson,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/0172d289da48c48de8c5ebf3de9f7ee1-Paper.pdf
NEURIPS-2018-P0003,NEURIPS-2018-A000010,Yair Weiss,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/0172d289da48c48de8c5ebf3de9f7ee1-Paper.pdf
NEURIPS-2018-P0003,NEURIPS-2018-A000009,Eitan Richardson,shared,3,2,2,"School of Computer Science and Engineering The Hebrew University of Jerusalem Jerusalem, Israel",6,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/0172d289da48c48de8c5ebf3de9f7ee1-Paper.pdf
NEURIPS-2018-P0003,NEURIPS-2018-A000010,Yair Weiss,shared,3,2,2,"School of Computer Science and Engineering The Hebrew University of Jerusalem Jerusalem, Israel",6,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/0172d289da48c48de8c5ebf3de9f7ee1-Paper.pdf
NEURIPS-2018-P0004,NEURIPS-2018-A000011,Hyeonseob Nam,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2018-P0004,NEURIPS-2018-A000012,Hyo-Eun Kim,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2018-P0004,NEURIPS-2018-A000011,Hyeonseob Nam,shared,3,2,2,Lunit Inc.,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2018-P0004,NEURIPS-2018-A000012,Hyo-Eun Kim,shared,3,2,2,Lunit Inc.,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2018-P0005,NEURIPS-2018-A000013,Sungryull Sohn,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2018-P0005,NEURIPS-2018-A000014,Junhyuk Oh,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2018-P0005,NEURIPS-2018-A000015,Honglak Lee,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2018-P0005,NEURIPS-2018-A000013,Sungryull Sohn,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2018-P0005,NEURIPS-2018-A000014,Junhyuk Oh,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2018-P0005,NEURIPS-2018-A000015,Honglak Lee,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2018-P0005,NEURIPS-2018-A000013,Sungryull Sohn,shared,3,3,3,University of Michigan,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2018-P0005,NEURIPS-2018-A000014,Junhyuk Oh,shared,3,3,3,University of Michigan,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2018-P0005,NEURIPS-2018-A000015,Honglak Lee,shared,3,3,3,University of Michigan,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000016,Xiaojie Wang,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000017,Rui Zhang,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000018,Yu Sun,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000019,Jianzhong Qi,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000016,Xiaojie Wang,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000017,Rui Zhang,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000018,Yu Sun,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000019,Jianzhong Qi,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000016,Xiaojie Wang,shared,3,4,4,University of Melbourne,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000017,Rui Zhang,shared,3,4,4,University of Melbourne,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000018,Yu Sun,shared,3,4,4,University of Melbourne,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0006,NEURIPS-2018-A000019,Jianzhong Qi,shared,3,4,4,University of Melbourne,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2018-P0007,NEURIPS-2018-A000020,Alexandre Marques,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2018-P0007,NEURIPS-2018-A000021,Remi Lam,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2018-P0007,NEURIPS-2018-A000022,Karen Willcox,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2018-P0007,NEURIPS-2018-A000020,Alexandre Marques,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2018-P0007,NEURIPS-2018-A000021,Remi Lam,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2018-P0007,NEURIPS-2018-A000022,Karen Willcox,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2018-P0008,NEURIPS-2018-A000023,Dylan J Foster,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf
NEURIPS-2018-P0008,NEURIPS-2018-A000024,Akshay Krishnamurthy,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf
NEURIPS-2018-P0008,NEURIPS-2018-A000023,Dylan J Foster,shared,3,2,2,Cornell University,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf
NEURIPS-2018-P0008,NEURIPS-2018-A000024,Akshay Krishnamurthy,shared,3,2,2,Cornell University,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000025,Wenbing Huang,numbered,0,4,4,Tencent AI Lab.,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000026,Tong Zhang,numbered,0,4,4,Australian National University,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000027,Yu Rong,numbered,0,4,4,Tencent AI Lab.,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000028,Junzhou Huang,numbered,0,4,4,Tencent AI Lab.,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000025,Wenbing Huang,stacked,2,4,4,Tencent AI Lab. ; Australian National University,6,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000026,Tong Zhang,stacked,2,4,4,Tencent AI Lab. ; Australian National University,6,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000027,Yu Rong,stacked,2,4,4,Tencent AI Lab. ; Australian National University,6,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000028,Junzhou Huang,stacked,2,4,4,Tencent AI Lab. ; Australian National University,6,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000025,Wenbing Huang,shared,3,4,4,Tencent AI Lab. ; Australian National University,6,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000026,Tong Zhang,shared,3,4,4,Tencent AI Lab. ; Australian National University,6,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000027,Yu Rong,shared,3,4,4,Tencent AI Lab. ; Australian National University,6,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0009,NEURIPS-2018-A000028,Junzhou Huang,shared,3,4,4,Tencent AI Lab. ; Australian National University,6,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2018-P0010,NEURIPS-2018-A000029,Tom Michoel,stacked,2,0,1,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/0245952ecff55018e2a459517fdb40e3-Paper.pdf
NEURIPS-2018-P0010,NEURIPS-2018-A000029,Tom Michoel,shared,3,1,1,"The Roslin Institute, The University of Edinburgh, UK Computational Biology Unit, Department of Informatics, University of Bergen, Norway",3,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/0245952ecff55018e2a459517fdb40e3-Paper.pdf
NEURIPS-2018-P0011,NEURIPS-2018-A000030,Eli Sherman,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/024677efb8e4aee2eaeef17b54695bbe-Paper.pdf
NEURIPS-2018-P0011,NEURIPS-2018-A000031,Ilya Shpitser,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/024677efb8e4aee2eaeef17b54695bbe-Paper.pdf
NEURIPS-2018-P0011,NEURIPS-2018-A000030,Eli Sherman,shared,3,2,2,"Department of Computer Science Johns Hopkins University Baltimore, MD",4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/024677efb8e4aee2eaeef17b54695bbe-Paper.pdf
NEURIPS-2018-P0011,NEURIPS-2018-A000031,Ilya Shpitser,shared,3,2,2,"Department of Computer Science Johns Hopkins University Baltimore, MD",4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/024677efb8e4aee2eaeef17b54695bbe-Paper.pdf
NEURIPS-2018-P0012,NEURIPS-2018-A000032,Aditya Grover,stacked,2,3,3,Computer Science Department Stanford University,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/02ed812220b0705fabb868ddbf17ea20-Paper.pdf
NEURIPS-2018-P0012,NEURIPS-2018-A000033,Tudor Achim,stacked,2,3,3,Computer Science Department Stanford University,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/02ed812220b0705fabb868ddbf17ea20-Paper.pdf
NEURIPS-2018-P0012,NEURIPS-2018-A000034,Stefano Ermon,stacked,2,3,3,Computer Science Department Stanford University,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/02ed812220b0705fabb868ddbf17ea20-Paper.pdf
NEURIPS-2018-P0012,NEURIPS-2018-A000032,Aditya Grover,shared,3,3,3,Computer Science Department Stanford University,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/02ed812220b0705fabb868ddbf17ea20-Paper.pdf
NEURIPS-2018-P0012,NEURIPS-2018-A000033,Tudor Achim,shared,3,3,3,Computer Science Department Stanford University,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/02ed812220b0705fabb868ddbf17ea20-Paper.pdf
NEURIPS-2018-P0012,NEURIPS-2018-A000034,Stefano Ermon,shared,3,3,3,Computer Science Department Stanford University,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/02ed812220b0705fabb868ddbf17ea20-Paper.pdf
NEURIPS-2018-P0013,NEURIPS-2018-A000035,Shivam Garg,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf
NEURIPS-2018-P0013,NEURIPS-2018-A000036,Vatsal Sharan,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf
NEURIPS-2018-P0013,NEURIPS-2018-A000037,Brian Zhang,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf
NEURIPS-2018-P0013,NEURIPS-2018-A000038,Gregory Valiant,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf
NEURIPS-2018-P0013,NEURIPS-2018-A000035,Shivam Garg,stacked,2,2,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf
NEURIPS-2018-P0013,NEURIPS-2018-A000036,Vatsal Sharan,stacked,2,2,4,Brian Hu Zhang∗,-4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf
NEURIPS-2018-P0013,NEURIPS-2018-A000037,Brian Zhang,stacked,2,2,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf
NEURIPS-2018-P0013,NEURIPS-2018-A000038,Gregory Valiant,stacked,2,2,4,"Stanford University Stanford, CA",2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf
