author_id,author_name,institution,country,conference,year
NEURIPS-2018-A000059,Rex Yue Wu,USC Information Sciences Institute,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000060,Wael Abd-Almageed,USC Information Sciences Institute,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000061,Prem Natarajan,USC Information Sciences Institute,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000062,Arnu Pretorius,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000063,Elan van Biljon,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000064,Steve Kroon,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000065,Herman Kamper,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000066,Enzo Tartaglione,"Telecom Italia Torino, Italy",Italy,NeurIPS,2018
NEURIPS-2018-A000067,Skjalg Lepsøy,"Telecom Italia Torino, Italy",Italy,NeurIPS,2018
NEURIPS-2018-A000068,Attilio Fiandrotti,"Telecom Italia Torino, Italy",Italy,NeurIPS,2018
NEURIPS-2018-A000069,Gianluca Francini,"Telecom Italia Torino, Italy",Italy,NeurIPS,2018
NEURIPS-2018-A000070,Harsh Shrivastava,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000071,Eugene Bart,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000072,Bob Price,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000073,Hanjun Dai,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000074,Bo Dai,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000075,Srinivas Aluru,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000076,Nevena Lazic,Google Research,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000077,Craig Boutilier,Google Research,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000078,Tyler Lu,Google Research,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000079,Eehern Wong,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000080,Binz Roy,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000081,MK Ryu,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000082,Greg Imwalle,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000083,Vitaly Feldman,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000084,Jan Vondrak,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000085,Lie He,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000086,An Bian,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000087,Martin Jaggi,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000088,Pierre-Alexandre Mattei,Department of Computer Science IT University of Copenhagen,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000089,Jes Frellsen,Department of Computer Science IT University of Copenhagen,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000090,Joseph Marino,California Institute of Technology,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000091,Milan Cvitkovic,California Institute of Technology,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000092,Yisong Yue,California Institute of Technology,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000093,Sagie Benaim,"The School of Computer Science , Tel Aviv University, Israel",Israel,NeurIPS,2018
NEURIPS-2018-A000094,Lior Wolf,"The School of Computer Science , Tel Aviv University, Israel | Facebook AI Research",Israel,NeurIPS,2018
NEURIPS-2018-A000095,I Chien,Department ECE,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000096,Chao Pan,Department ECE,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000097,Olgica Milenkovic,Department ECE,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000098,Zhiwei Deng,Simon Fraser University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000099,Jiacheng Chen,Simon Fraser University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000100,YIFANG FU,Simon Fraser University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000101,Greg Mori,Simon Fraser University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000102,Aryan Mokhtari,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000103,Asuman Ozdaglar,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000104,Ali Jadbabaie,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000105,Liqun Chen,"Duke University, Microsoft Dynamics AI Research, Microsoft Research, Baidu Research",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000106,Shuyang Dai,"Duke University, Microsoft Dynamics AI Research, Microsoft Research, Baidu Research",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000107,Chenyang Tao,"Duke University, Microsoft Dynamics AI Research, Microsoft Research, Baidu Research",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000108,Haichao Zhang,"Duke University, Microsoft Dynamics AI Research, Microsoft Research, Baidu Research",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000109,Zhe Gan,"Duke University, Microsoft Dynamics AI Research, Microsoft Research, Baidu Research",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000110,Dinghan Shen,"Duke University, Microsoft Dynamics AI Research, Microsoft Research, Baidu Research",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000111,Yizhe Zhang,"Duke University, Microsoft Dynamics AI Research, Microsoft Research, Baidu Research",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000112,Guoyin Wang,"Duke University, Microsoft Dynamics AI Research, Microsoft Research, Baidu Research",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000113,Ruiyi Zhang,"Duke University, Microsoft Dynamics AI Research, Microsoft Research, Baidu Research",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000114,Lawrence Carin,"Duke University, Microsoft Dynamics AI Research, Microsoft Research, Baidu Research",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000115,Michael Arbel,University College London,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000116,Danica J. Sutherland,University College London,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000117,Mikołaj Bińkowski,University College London,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000118,Arthur Gretton,University College London,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000119,Garrett Bernstein,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000120,Daniel R. Sheldon,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000121,Conghui Tan,The Chinese University of Hong Kong,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000122,Tong Zhang,The Chinese University of Hong Kong,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000123,Shiqian Ma,The Chinese University of Hong Kong,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000124,Ji Liu,The Chinese University of Hong Kong,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000125,Sang-Woo Lee,"Clova AI Research, Naver Corp1",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000126,Yu-Jung Heo,"Clova AI Research, Naver Corp1",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000127,Byoung-Tak Zhang,"Clova AI Research, Naver Corp1",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000128,Thanard Kurutach,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000129,Aviv Tamar,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000130,Ge Yang,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000131,Stuart Russell,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000132,Pieter Abbeel,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000133,Christopher Tosh,Columbia University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000134,Sanjoy Dasgupta,Columbia University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000135,Volker Fischer,Bosch Center for Artificial Intelligence,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000136,Jan Koehler,Bosch Center for Artificial Intelligence,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000137,Thomas Pfeil,Bosch Center for Artificial Intelligence,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000138,Yash Deshpande,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000139,Subhabrata Sen,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000140,Andrea Montanari,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000141,Elchanan Mossel,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000142,Daan Wynen,"Univ. Grenoble Alpes, Inria, CNRS, Grenoble INP,∗ LJK, Grenoble, France",France,NeurIPS,2018
NEURIPS-2018-A000143,Cordelia Schmid,"Univ. Grenoble Alpes, Inria, CNRS, Grenoble INP,∗ LJK, Grenoble, France",France,NeurIPS,2018
NEURIPS-2018-A000144,Julien Mairal,"Univ. Grenoble Alpes, Inria, CNRS, Grenoble INP,∗ LJK, Grenoble, France",France,NeurIPS,2018
NEURIPS-2018-A000145,Robert Geirhos,"Neural Information Processing Group, University of Tübingen",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000146,Carlos R. M. Temme,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000147,Jonas Rauber,"Centre for Integrative Neuroscience, University of Tübingen | International Max Planck Research School for Intelligent Systems",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000148,Heiko H. Schütt,"Neural Information Processing Group, University of Tübingen | Graduate School of Neural and Behavioural Sciences, University of Tübingen | Department of Psychology, University of Potsdam",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000149,Matthias Bethge,"Centre for Integrative Neuroscience, University of Tübingen | Bernstein Center for Computational Neuroscience Tübingen | Max Planck Institute for Biological Cybernetics",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000150,Felix A. Wichmann,"Neural Information Processing Group, University of Tübingen | Centre for Integrative Neuroscience, University of Tübingen | Bernstein Center for Computational Neuroscience Tübingen | Max Planck Institute for Intelligent Systems",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000151,Patrick McClure,National Institute of Mental Health,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000152,Charles Y Zheng,National Institute of Mental Health,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000153,Jakub Kaczmarzyk,National Institute of Mental Health,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000154,John Rogers-Lee,National Institute of Mental Health,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000155,Satra Ghosh,National Institute of Mental Health,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000156,Dylan Nielson,National Institute of Mental Health,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000157,Peter A Bandettini,National Institute of Mental Health,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000158,Francisco Pereira,National Institute of Mental Health,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000159,Huaibo Huang,"School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China Center for Research on Intelligent Perception and Computing, CASIA, Beijing, China National Laboratory of Pattern Recognition, CASIA, Beijing, China Center for Excellence in Brain Science and Intelligence Technology, CAS, Beijing, China",China,NeurIPS,2018
NEURIPS-2018-A000160,zhihang li,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000161,Ran He,"School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China Center for Research on Intelligent Perception and Computing, CASIA, Beijing, China National Laboratory of Pattern Recognition, CASIA, Beijing, China Center for Excellence in Brain Science and Intelligence Technology, CAS, Beijing, China",China,NeurIPS,2018
NEURIPS-2018-A000162,Zhenan Sun,"School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China Center for Research on Intelligent Perception and Computing, CASIA, Beijing, China National Laboratory of Pattern Recognition, CASIA, Beijing, China Center for Excellence in Brain Science and Intelligence Technology, CAS, Beijing, China",China,NeurIPS,2018
NEURIPS-2018-A000163,Tieniu Tan,"School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China Center for Research on Intelligent Perception and Computing, CASIA, Beijing, China National Laboratory of Pattern Recognition, CASIA, Beijing, China Center for Excellence in Brain Science and Intelligence Technology, CAS, Beijing, China",China,NeurIPS,2018
NEURIPS-2018-A000164,Ian En-Hsu Yen,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000165,Wei-Cheng Lee,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000166,Kai Zhong,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000167,Sung-En Chang,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000168,Pradeep K Ravikumar,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000169,Shou-De Lin,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000170,Madhav Nimishakavi,"∗ Indian Institute of Science, India Microsoft, India",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000171,Pratik Kumar Jawanpuria,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000172,Bamdev Mishra,"∗ Indian Institute of Science, India Microsoft, India",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000173,David Madras,University of Toronto Vector Institute,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000174,Toni Pitassi,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000175,Richard Zemel,University of Toronto Vector Institute,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000176,Isabel Valera,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000177,Adish Singla,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000178,Manuel Gomez Rodriguez,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000179,Soeren Laue,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000180,Matthias Mitterreiter,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000181,Joachim Giesen,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000182,Pierre Gaillard,"INRIA, ENS, PSL Research University",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000183,Olivier Wintenberger,"INRIA, ENS, PSL Research University",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000184,Isaac Lage,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000185,Andrew Ross,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000186,Samuel J Gershman,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000187,Been Kim,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000188,Finale Doshi-Velez,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000189,Wenqi Ren,"UCMerced, Google Cloud",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000190,Jiawei Zhang,"UCMerced, Google Cloud",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000191,Lin Ma,"UCMerced, Google Cloud",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000192,Jinshan Pan,"UCMerced, Google Cloud",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000193,Xiaochun Cao,"UCMerced, Google Cloud",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000194,Wangmeng Zuo,"UCMerced, Google Cloud",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000195,Wei Liu,"UCMerced, Google Cloud",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000196,Ming-Hsuan Yang,"UCMerced, Google Cloud",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000197,Sarah Dean,"University of California, Berkeley",United States,NeurIPS,2018
NEURIPS-2018-A000198,Horia Mania,"University of California, Berkeley",United States,NeurIPS,2018
NEURIPS-2018-A000199,Nikolai Matni,"University of California, Berkeley",United States,NeurIPS,2018
NEURIPS-2018-A000200,Benjamin Recht,"University of California, Berkeley",United States,NeurIPS,2018
NEURIPS-2018-A000201,Stephen Tu,"University of California, Berkeley",United States,NeurIPS,2018
NEURIPS-2018-A000202,Kwangjun Ahn,School of Electrical Engineering KAIST,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000203,Kangwook Lee,School of Electrical Engineering KAIST,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000204,Hyunseung Cha,School of Electrical Engineering KAIST,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000205,Changho Suh,School of Electrical Engineering KAIST,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000206,Diana Cai,Princeton University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000207,Michael Mitzenmacher,Princeton University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000208,Ryan P. Adams,Princeton University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000209,Josip Djolonga,Dept. of Computer Science,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000210,Stefanie Jegelka,Dept. of Computer Science,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000211,Andreas Krause,Dept. of Computer Science,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000212,Shikib Mehri,Department of Computer Science University of British Columbia,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000213,Leonid Sigal,Department of Computer Science University of British Columbia,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000214,Abhimanyu Dubey,"Massachusetts Institute of Technology Cambridge, MA, USA",United States,NeurIPS,2018
NEURIPS-2018-A000215,Otkrist Gupta,"Massachusetts Institute of Technology Cambridge, MA, USA",United States,NeurIPS,2018
NEURIPS-2018-A000216,Ramesh Raskar,"Massachusetts Institute of Technology Cambridge, MA, USA",United States,NeurIPS,2018
NEURIPS-2018-A000217,Nikhil Naik,"Massachusetts Institute of Technology Cambridge, MA, USA",United States,NeurIPS,2018
NEURIPS-2018-A000218,Florian Schmidt,Department of Computer Science,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000219,Thomas Hofmann,Department of Computer Science,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000220,Paavo Parmas,Okinawa Institute of Science and Technology Graduate University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000221,Andrew Trask,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000222,Felix Hill,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000223,Scott E Reed,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000224,Jack Rae,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000225,Chris Dyer,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000226,Phil Blunsom,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000227,Suriya Gunasekar,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000228,Jason Lee,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000229,Daniel Soudry,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000230,Nati Srebro,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000231,Hamid JALALZAI,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000232,Stephan Clémençon,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000233,Anne Sabourin,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000234,Alexander Neitz,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000235,Giambattista Parascandolo,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000236,Stefan Bauer,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000237,Bernhard Schölkopf,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000238,Jonghwan Mun,"Computer Vision Lab., POSTECH, Pohang, Korea | Computer Vision Lab., ASRI, Seoul National University, Seoul, Korea",South Korea,NeurIPS,2018
NEURIPS-2018-A000239,Kimin Lee,"Algorithmic Intelligence Lab., KAIST, Daejeon, Korea",South Korea,NeurIPS,2018
NEURIPS-2018-A000240,Jinwoo Shin,"Algorithmic Intelligence Lab., KAIST, Daejeon, Korea",South Korea,NeurIPS,2018
NEURIPS-2018-A000241,Bohyung Han,"Computer Vision Lab., ASRI, Seoul National University, Seoul, Korea",South Korea,NeurIPS,2018
NEURIPS-2018-A000242,Michael Mitzenmacher,School of Engineering and Applied Sciences Harvard University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000243,Jonathan Huggins,"Department of Biostatistics, Harvard",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000244,Lester Mackey,"Department of Biostatistics, Harvard",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000245,Quan Zhang,"McCombs School of Business The University of Texas at Austin Austin, TX",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000246,Mingyuan Zhou,"McCombs School of Business The University of Texas at Austin Austin, TX",UNKNOWN,NeurIPS,2018
