author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2019-A000022,Dan Meng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00329-community-focusing-yet-another-query-dependent-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000023,Hong Wen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00338-multi-level-deep-cascade-trees-for-conversion-rate-prediction-in-recommendation-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000024,Jing Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00338-multi-level-deep-cascade-trees-for-conversion-rate-prediction-in-recommendation-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000025,Quan Lin,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00338-multi-level-deep-cascade-trees-for-conversion-rate-prediction-in-recommendation-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000026,Keping Yang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00338-multi-level-deep-cascade-trees-for-conversion-rate-prediction-in-recommendation-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000027,Pipei Huang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00338-multi-level-deep-cascade-trees-for-conversion-rate-prediction-in-recommendation-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000028,Shu Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000029,Yuyuan Tang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000030,Yanqiao Zhu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000031,Liang Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000032,Xing Xie,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000033,Tieniu Tan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000034,Jing Xiao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00354-cisi-net-explicit-latent-content-inference-and-imitated-style-rendering-for-image-inpainting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000035,Liang Liao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00354-cisi-net-explicit-latent-content-inference-and-imitated-style-rendering-for-image-inpainting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000036,Qiegen Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00354-cisi-net-explicit-latent-content-inference-and-imitated-style-rendering-for-image-inpainting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000037,Ruimin Hu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00354-cisi-net-explicit-latent-content-inference-and-imitated-style-rendering-for-image-inpainting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000038,Haitao Xiong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00363-structured-and-sparse-annotations-for-image-emotion-distribution-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000039,Hongfu Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00363-structured-and-sparse-annotations-for-image-emotion-distribution-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000040,Bineng Zhong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00363-structured-and-sparse-annotations-for-image-emotion-distribution-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000041,Yun Fu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00363-structured-and-sparse-annotations-for-image-emotion-distribution-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000042,Nan Xu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00371-multi-interactive-memory-network-for-aspect-based-multimodal-sentiment-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000043,Wenji Mao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00371-multi-interactive-memory-network-for-aspect-based-multimodal-sentiment-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000044,Guandan Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00371-multi-interactive-memory-network-for-aspect-based-multimodal-sentiment-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000045,Peng Xu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00379-multi-view-information-theoretic-co-clustering-for-co-occurrence-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000046,Zhaohong Deng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00379-multi-view-information-theoretic-co-clustering-for-co-occurrence-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000047,Kup-Sze Choi,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00379-multi-view-information-theoretic-co-clustering-for-co-occurrence-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000048,Longbing Cao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00379-multi-view-information-theoretic-co-clustering-for-co-occurrence-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000049,Shitong Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00379-multi-view-information-theoretic-co-clustering-for-co-occurrence-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000050,Xiao Yang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00395-adversarial-training-for-community-question-answer-selection-based-on-multi-scale-matching/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000051,Madian Khabsa,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00395-adversarial-training-for-community-question-answer-selection-based-on-multi-scale-matching/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000052,Miaosen Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00395-adversarial-training-for-community-question-answer-selection-based-on-multi-scale-matching/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000053,Wei Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00395-adversarial-training-for-community-question-answer-selection-based-on-multi-scale-matching/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000054,Ahmed Hassan Awadallah,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00395-adversarial-training-for-community-question-answer-selection-based-on-multi-scale-matching/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000055,Daniel Kifer,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00395-adversarial-training-for-community-question-answer-selection-based-on-multi-scale-matching/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000056,C. Lee Giles,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00395-adversarial-training-for-community-question-answer-selection-based-on-multi-scale-matching/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000057,Xun Yang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00403-transnfcm-translation-based-neural-fashion-compatibility-modeling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000058,Yunshan Ma,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00403-transnfcm-translation-based-neural-fashion-compatibility-modeling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000059,Lizi Liao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00403-transnfcm-translation-based-neural-fashion-compatibility-modeling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000060,Meng Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00403-transnfcm-translation-based-neural-fashion-compatibility-modeling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000061,Tat-Seng Chua,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00403-transnfcm-translation-based-neural-fashion-compatibility-modeling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000062,Qian Yu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00411-data-augmentation-based-on-adversarial-autoencoder-handling-imbalance-for-learning-to-rank/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000063,Wai Lam,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00411-data-augmentation-based-on-adversarial-autoencoder-handling-imbalance-for-learning-to-rank/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000064,Yujin Yuan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00419-cross-relation-cross-bag-attention-for-distantly-supervised-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000065,Liyuan Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00419-cross-relation-cross-bag-attention-for-distantly-supervised-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000066,Siliang Tang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00419-cross-relation-cross-bag-attention-for-distantly-supervised-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000067,Zhongfei Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00419-cross-relation-cross-bag-attention-for-distantly-supervised-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000068,Yueting Zhuang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00419-cross-relation-cross-bag-attention-for-distantly-supervised-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000069,Shiliang Pu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00419-cross-relation-cross-bag-attention-for-distantly-supervised-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000070,Fei Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00419-cross-relation-cross-bag-attention-for-distantly-supervised-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000071,Xiang Ren,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00419-cross-relation-cross-bag-attention-for-distantly-supervised-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000072,Qi Zeng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00427-text-assisted-insight-ranking-using-context-aware-memory-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000073,Liangchen Luo,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00427-text-assisted-insight-ranking-using-context-aware-memory-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000074,Wenhao Huang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00427-text-assisted-insight-ranking-using-context-aware-memory-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000075,Yang Tang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00427-text-assisted-insight-ranking-using-context-aware-memory-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000076,Jing Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00435-hierarchical-reinforcement-learning-for-course-recommendation-in-moocs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000077,Bowen Hao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00435-hierarchical-reinforcement-learning-for-course-recommendation-in-moocs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000078,Bo Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00435-hierarchical-reinforcement-learning-for-course-recommendation-in-moocs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000079,Cuiping Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00435-hierarchical-reinforcement-learning-for-course-recommendation-in-moocs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000080,Hong Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00435-hierarchical-reinforcement-learning-for-course-recommendation-in-moocs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000081,Jimeng Sun,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00435-hierarchical-reinforcement-learning-for-course-recommendation-in-moocs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000082,Zhirui Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00443-regularizing-neural-machine-translation-by-target-bidirectional-agreement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000083,Shuangzhi Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00443-regularizing-neural-machine-translation-by-target-bidirectional-agreement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000084,Shujie Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00443-regularizing-neural-machine-translation-by-target-bidirectional-agreement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000085,Mu Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00443-regularizing-neural-machine-translation-by-target-bidirectional-agreement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000086,Ming Zhou,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00443-regularizing-neural-machine-translation-by-target-bidirectional-agreement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000087,Tong Xu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00443-regularizing-neural-machine-translation-by-target-bidirectional-agreement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000088,Yang Zhao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00451-addressing-the-under-translation-problem-from-the-entropy-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000089,Jiajun Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00451-addressing-the-under-translation-problem-from-the-entropy-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000090,Chengqing Zong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00451-addressing-the-under-translation-problem-from-the-entropy-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000091,Zhongjun He,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00451-addressing-the-under-translation-problem-from-the-entropy-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000092,Hua Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00451-addressing-the-under-translation-problem-from-the-entropy-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000093,Baosong Yang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00387-context-aware-self-attention-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000094,Jian Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00387-context-aware-self-attention-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000095,Derek F. Wong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00387-context-aware-self-attention-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000096,Lidia S. Chao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00387-context-aware-self-attention-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000097,Xing Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00387-context-aware-self-attention-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000098,Zhaopeng Tu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00387-context-aware-self-attention-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000099,Shuo Ren,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00241-unsupervised-neural-machine-translation-with-smt-as-posterior-regularization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000100,Zhirui Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00241-unsupervised-neural-machine-translation-with-smt-as-posterior-regularization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000101,Shujie Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00241-unsupervised-neural-machine-translation-with-smt-as-posterior-regularization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000102,Ming Zhou,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00241-unsupervised-neural-machine-translation-with-smt-as-posterior-regularization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000103,Shuai Ma,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00241-unsupervised-neural-machine-translation-with-smt-as-posterior-regularization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000104,Jiaming Shen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00249-mining-entity-synonyms-with-efficient-neural-set-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000105,Ruiliang Lyu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00249-mining-entity-synonyms-with-efficient-neural-set-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000106,Xiang Ren,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00249-mining-entity-synonyms-with-efficient-neural-set-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000107,Michelle Vanni,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00249-mining-entity-synonyms-with-efficient-neural-set-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000108,Brian Sadler,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00249-mining-entity-synonyms-with-efficient-neural-set-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000109,Jiawei Han,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00249-mining-entity-synonyms-with-efficient-neural-set-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000110,Atanu R Sinha,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00257-surveys-without-questions-a-reinforcement-learning-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000111,Deepali Jain,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00257-surveys-without-questions-a-reinforcement-learning-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000112,Nikhil Sheoran,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00257-surveys-without-questions-a-reinforcement-learning-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
