author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2019-A000022,Dan Meng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00329-community-focusing-yet-another-query-dependent-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000023,Hong Wen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00338-multi-level-deep-cascade-trees-for-conversion-rate-prediction-in-recommendation-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000024,Jing Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00338-multi-level-deep-cascade-trees-for-conversion-rate-prediction-in-recommendation-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000025,Quan Lin,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00338-multi-level-deep-cascade-trees-for-conversion-rate-prediction-in-recommendation-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000026,Keping Yang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00338-multi-level-deep-cascade-trees-for-conversion-rate-prediction-in-recommendation-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000027,Pipei Huang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00338-multi-level-deep-cascade-trees-for-conversion-rate-prediction-in-recommendation-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000028,Shu Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000029,Yuyuan Tang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000030,Yanqiao Zhu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000031,Liang Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000032,Xing Xie,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000033,Tieniu Tan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000034,Jing Xiao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00354-cisi-net-explicit-latent-content-inference-and-imitated-style-rendering-for-image-inpainting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000035,Liang Liao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00354-cisi-net-explicit-latent-content-inference-and-imitated-style-rendering-for-image-inpainting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000036,Qiegen Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00354-cisi-net-explicit-latent-content-inference-and-imitated-style-rendering-for-image-inpainting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000037,Ruimin Hu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00354-cisi-net-explicit-latent-content-inference-and-imitated-style-rendering-for-image-inpainting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000038,Haitao Xiong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00363-structured-and-sparse-annotations-for-image-emotion-distribution-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000039,Hongfu Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00363-structured-and-sparse-annotations-for-image-emotion-distribution-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000040,Bineng Zhong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00363-structured-and-sparse-annotations-for-image-emotion-distribution-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000041,Yun Fu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00363-structured-and-sparse-annotations-for-image-emotion-distribution-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000042,Nan Xu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00371-multi-interactive-memory-network-for-aspect-based-multimodal-sentiment-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000043,Wenji Mao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00371-multi-interactive-memory-network-for-aspect-based-multimodal-sentiment-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000044,Guandan Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00371-multi-interactive-memory-network-for-aspect-based-multimodal-sentiment-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
