author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2025-A000034,Yinghui Xing,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Luo_Gradient_Decomposition_and_Alignment_for_Incremental_Object_Detection_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000035,Guoqiang Liang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Luo_Gradient_Decomposition_and_Alignment_for_Incremental_Object_Detection_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000036,Peng Wang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Luo_Gradient_Decomposition_and_Alignment_for_Incremental_Object_Detection_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000037,Yanning Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Luo_Gradient_Decomposition_and_Alignment_for_Incremental_Object_Detection_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000038,Ihab Asaad,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Asaad_Gradient_Extrapolation_for_Debiased_Representation_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000039,Maha Shadaydeh,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Asaad_Gradient_Extrapolation_for_Debiased_Representation_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000040,Joachim Denzler,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Asaad_Gradient_Extrapolation_for_Debiased_Representation_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000041,Jefferson Hernandez,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Hernandez_Improving_Large_Vision_and_Language_Models_by_Learning_from_a_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000042,Jing Shi,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Hernandez_Improving_Large_Vision_and_Language_Models_by_Learning_from_a_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000043,Simon Jenni,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Hernandez_Improving_Large_Vision_and_Language_Models_by_Learning_from_a_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000044,Vicente Ordonez,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Hernandez_Improving_Large_Vision_and_Language_Models_by_Learning_from_a_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000045,Kushal Kafle,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Hernandez_Improving_Large_Vision_and_Language_Models_by_Learning_from_a_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000046,Liping Yi,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yi_Federated_Representation_Angle_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000047,Han Yu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yi_Federated_Representation_Angle_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000048,Gang Wang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yi_Federated_Representation_Angle_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000049,Xiaoguang Liu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yi_Federated_Representation_Angle_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000050,Xiaoxiao Li,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yi_Federated_Representation_Angle_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000051,Ge Zheng,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zheng_Why_LVLMs_Are_More_Prone_to_Hallucinations_in_Longer_Responses_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000052,Jiaye Qian,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zheng_Why_LVLMs_Are_More_Prone_to_Hallucinations_in_Longer_Responses_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000053,Jiajin Tang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zheng_Why_LVLMs_Are_More_Prone_to_Hallucinations_in_Longer_Responses_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000054,Sibei Yang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zheng_Why_LVLMs_Are_More_Prone_to_Hallucinations_in_Longer_Responses_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000055,Deepayan Das,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Das_Training-Free_Personalization_via_Retrieval_and_Reasoning_on_Fingerprints_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000056,Davide Talon,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Das_Training-Free_Personalization_via_Retrieval_and_Reasoning_on_Fingerprints_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000057,Yiming Wang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Das_Training-Free_Personalization_via_Retrieval_and_Reasoning_on_Fingerprints_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000058,Massimiliano Mancini,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Das_Training-Free_Personalization_via_Retrieval_and_Reasoning_on_Fingerprints_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000059,Elisa Ricci,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Das_Training-Free_Personalization_via_Retrieval_and_Reasoning_on_Fingerprints_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000060,Zongyang Ma,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000061,Yuxin Chen,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000062,Ziqi Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000063,Zhongang Qi,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000064,Chunfeng Yuan,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000065,Shaojie Zhu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000066,Chengxiang Zhuo,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000067,Bing Li,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000068,Ye Liu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000069,Zang Li,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000070,Ying Shan,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000071,Weiming Hu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000072,Tongshun Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_CWNet_Causal_Wavelet_Network_for_Low-Light_Image_Enhancement_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000073,Pingping Liu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_CWNet_Causal_Wavelet_Network_for_Low-Light_Image_Enhancement_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000074,Yubing Lu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_CWNet_Causal_Wavelet_Network_for_Low-Light_Image_Enhancement_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000075,Mengen Cai,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_CWNet_Causal_Wavelet_Network_for_Low-Light_Image_Enhancement_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000076,Zijian Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_CWNet_Causal_Wavelet_Network_for_Low-Light_Image_Enhancement_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000077,Zhe Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_CWNet_Causal_Wavelet_Network_for_Low-Light_Image_Enhancement_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000078,Qiuzhan Zhou,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_CWNet_Causal_Wavelet_Network_for_Low-Light_Image_Enhancement_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000079,Jinming Li,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000080,Yichen Zhu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000081,Zhibin Tang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000082,Junjie Wen,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000083,Minjie Zhu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000084,Xiaoyu Liu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000085,Chengmeng Li,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000086,Ran Cheng,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000087,Yaxin Peng,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000088,Yan Peng,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000089,Feifei Feng,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A000090,Subhajit Maity,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Maity_Doodle_Your_Keypoints_Sketch-Based_Few-Shot_Keypoint_Detection_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
