author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2021-A000016,Yue Zhao,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acar21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000017,Ruizhao Zhu,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acar21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000018,Ramon Matas,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acar21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000019,Matthew Mattina,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acar21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000020,Paul Whatmough,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acar21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000021,Venkatesh Saligrama,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acar21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000022,Durmus Alp Emre Acar,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acar21b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000023,Ruizhao Zhu,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acar21b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000024,Venkatesh Saligrama,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acar21b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000025,Jayadev Acharya,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acharya21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000026,Ziteng Sun,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acharya21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000027,Huanyu Zhang,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acharya21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000028,Idan Achituve,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/achituve21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000029,Aviv Navon,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/achituve21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000030,Yochai Yemini,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/achituve21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000031,Gal Chechik,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/achituve21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000032,Ethan Fetaya,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/achituve21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000033,David Acuna,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acuna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000034,Guojun Zhang,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acuna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000035,Marc T. Law,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acuna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000036,Sanja Fidler,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acuna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000037,Darius Afchar,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/afchar21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000038,Vincent Guigue,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/afchar21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000039,Romain Hennequin,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/afchar21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000040,Naman Agarwal,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/agarwal21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000041,Surbhi Goel,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/agarwal21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000042,Cyril Zhang,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/agarwal21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000043,Naman Agarwal,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/agarwal21b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000044,Elad Hazan,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/agarwal21b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000045,Anirudha Majumdar,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/agarwal21b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000046,Karan Singh,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/agarwal21b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
