author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2023-A000025,Yujun Shen,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000026,Hsin-Ying Lee,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000027,Bolei Zhou,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000028,Sergey Tulyakov,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000029,Jiawei Du,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Du_Minimizing_the_Accumulated_Trajectory_Error_To_Improve_Dataset_Distillation_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000030,Yidi Jiang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Du_Minimizing_the_Accumulated_Trajectory_Error_To_Improve_Dataset_Distillation_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000031,Vincent Y. F. Tan,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Du_Minimizing_the_Accumulated_Trajectory_Error_To_Improve_Dataset_Distillation_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000032,Joey Tianyi Zhou,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Du_Minimizing_the_Accumulated_Trajectory_Error_To_Improve_Dataset_Distillation_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000033,Haizhou Li,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Du_Minimizing_the_Accumulated_Trajectory_Error_To_Improve_Dataset_Distillation_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000034,Ben Agro,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Agro_Implicit_Occupancy_Flow_Fields_for_Perception_and_Prediction_in_Self-Driving_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000035,Quinlan Sykora,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Agro_Implicit_Occupancy_Flow_Fields_for_Perception_and_Prediction_in_Self-Driving_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000036,Sergio Casas,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Agro_Implicit_Occupancy_Flow_Fields_for_Perception_and_Prediction_in_Self-Driving_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000037,Raquel Urtasun,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Agro_Implicit_Occupancy_Flow_Fields_for_Perception_and_Prediction_in_Self-Driving_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000038,Harshil Bhatia,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bhatia_CCuantuMM_Cycle-Consistent_Quantum-Hybrid_Matching_of_Multiple_Shapes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000039,Edith Tretschk,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bhatia_CCuantuMM_Cycle-Consistent_Quantum-Hybrid_Matching_of_Multiple_Shapes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000040,Zorah Lähner,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bhatia_CCuantuMM_Cycle-Consistent_Quantum-Hybrid_Matching_of_Multiple_Shapes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000041,Marcel Seelbach Benkner,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bhatia_CCuantuMM_Cycle-Consistent_Quantum-Hybrid_Matching_of_Multiple_Shapes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000042,Michael Moeller,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bhatia_CCuantuMM_Cycle-Consistent_Quantum-Hybrid_Matching_of_Multiple_Shapes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000043,Christian Theobalt,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bhatia_CCuantuMM_Cycle-Consistent_Quantum-Hybrid_Matching_of_Multiple_Shapes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000044,Vladislav Golyanik,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bhatia_CCuantuMM_Cycle-Consistent_Quantum-Hybrid_Matching_of_Multiple_Shapes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000045,Mengxin Zheng,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zheng_TrojViT_Trojan_Insertion_in_Vision_Transformers_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000046,Qian Lou,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zheng_TrojViT_Trojan_Insertion_in_Vision_Transformers_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000047,Lei Jiang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zheng_TrojViT_Trojan_Insertion_in_Vision_Transformers_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000048,Haobo Jiang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Jiang_Robust_Outlier_Rejection_for_3D_Registration_With_Variational_Bayes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000049,Zheng Dang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Jiang_Robust_Outlier_Rejection_for_3D_Registration_With_Variational_Bayes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000050,Zhen Wei,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Jiang_Robust_Outlier_Rejection_for_3D_Registration_With_Variational_Bayes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000051,Jin Xie,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Jiang_Robust_Outlier_Rejection_for_3D_Registration_With_Variational_Bayes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000052,Jian Yang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Jiang_Robust_Outlier_Rejection_for_3D_Registration_With_Variational_Bayes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000053,Mathieu Salzmann,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Jiang_Robust_Outlier_Rejection_for_3D_Registration_With_Variational_Bayes_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000054,Simon Weber,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Weber_Power_Bundle_Adjustment_for_Large-Scale_3D_Reconstruction_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000055,Nikolaus Demmel,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Weber_Power_Bundle_Adjustment_for_Large-Scale_3D_Reconstruction_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000056,Tin Chon Chan,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Weber_Power_Bundle_Adjustment_for_Large-Scale_3D_Reconstruction_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000057,Daniel Cremers,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Weber_Power_Bundle_Adjustment_for_Large-Scale_3D_Reconstruction_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000058,Subhadeep Koley,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Koley_Picture_That_Sketch_Photorealistic_Image_Generation_From_Abstract_Sketches_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000059,Ayan Kumar Bhunia,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Koley_Picture_That_Sketch_Photorealistic_Image_Generation_From_Abstract_Sketches_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000060,Aneeshan Sain,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Koley_Picture_That_Sketch_Photorealistic_Image_Generation_From_Abstract_Sketches_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000061,Pinaki Nath Chowdhury,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Koley_Picture_That_Sketch_Photorealistic_Image_Generation_From_Abstract_Sketches_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000062,Tao Xiang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Koley_Picture_That_Sketch_Photorealistic_Image_Generation_From_Abstract_Sketches_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000063,Yi-Zhe Song,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Koley_Picture_That_Sketch_Photorealistic_Image_Generation_From_Abstract_Sketches_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000064,Jiazhao Zhang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_3D-Aware_Object_Goal_Navigation_via_Simultaneous_Exploration_and_Identification_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000065,Liu Dai,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_3D-Aware_Object_Goal_Navigation_via_Simultaneous_Exploration_and_Identification_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000066,Fanpeng Meng,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_3D-Aware_Object_Goal_Navigation_via_Simultaneous_Exploration_and_Identification_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000067,Qingnan Fan,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_3D-Aware_Object_Goal_Navigation_via_Simultaneous_Exploration_and_Identification_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000068,Xuelin Chen,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_3D-Aware_Object_Goal_Navigation_via_Simultaneous_Exploration_and_Identification_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000069,Kai Xu,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_3D-Aware_Object_Goal_Navigation_via_Simultaneous_Exploration_and_Identification_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000070,He Wang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_3D-Aware_Object_Goal_Navigation_via_Simultaneous_Exploration_and_Identification_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000071,Dario Pavllo,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Pavllo_Shape_Pose_and_Appearance_From_a_Single_Image_via_Bootstrapped_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000072,David Joseph Tan,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Pavllo_Shape_Pose_and_Appearance_From_a_Single_Image_via_Bootstrapped_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000073,Marie-Julie Rakotosaona,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Pavllo_Shape_Pose_and_Appearance_From_a_Single_Image_via_Bootstrapped_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000074,Federico Tombari,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Pavllo_Shape_Pose_and_Appearance_From_a_Single_Image_via_Bootstrapped_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000075,Jiaming Zhang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_Unlearnable_Clusters_Towards_Label-Agnostic_Unlearnable_Examples_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000076,Xingjun Ma,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_Unlearnable_Clusters_Towards_Label-Agnostic_Unlearnable_Examples_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000077,Qi Yi,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_Unlearnable_Clusters_Towards_Label-Agnostic_Unlearnable_Examples_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000078,Jitao Sang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_Unlearnable_Clusters_Towards_Label-Agnostic_Unlearnable_Examples_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000079,Yu-Gang Jiang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_Unlearnable_Clusters_Towards_Label-Agnostic_Unlearnable_Examples_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000080,Yaowei Wang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_Unlearnable_Clusters_Towards_Label-Agnostic_Unlearnable_Examples_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000081,Changsheng Xu,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_Unlearnable_Clusters_Towards_Label-Agnostic_Unlearnable_Examples_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000082,Wenjing Bian,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bian_NoPe-NeRF_Optimising_Neural_Radiance_Field_With_No_Pose_Prior_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000083,Zirui Wang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bian_NoPe-NeRF_Optimising_Neural_Radiance_Field_With_No_Pose_Prior_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000084,Kejie Li,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bian_NoPe-NeRF_Optimising_Neural_Radiance_Field_With_No_Pose_Prior_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000085,Jia-Wang Bian,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bian_NoPe-NeRF_Optimising_Neural_Radiance_Field_With_No_Pose_Prior_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000086,Victor Adrian Prisacariu,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Bian_NoPe-NeRF_Optimising_Neural_Radiance_Field_With_No_Pose_Prior_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000087,Wuyang Luo,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Luo_SIEDOB_Semantic_Image_Editing_by_Disentangling_Object_and_Background_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
