paper_id,title,author_ids,conference,year,source_url
AAAI-2025-P0013,3D Denoisers Are Good 2D Teachers: Molecular Pretraining via Denoising and Cross-Modal Distillation,AAAI-2025-A000067|AAAI-2025-A000068|AAAI-2025-A000069|AAAI-2025-A000070|AAAI-2025-A000071|AAAI-2025-A000072|AAAI-2025-A000073|AAAI-2025-A000074,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31986
AAAI-2025-P0014,CryoDomain: Sequence-free Protein Domain Identification from Low-resolution Cryo-EM Density Maps,AAAI-2025-A000075|AAAI-2025-A000076|AAAI-2025-A000077|AAAI-2025-A000078|AAAI-2025-A000079,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31987
AAAI-2025-P0015,Less Is More: Adaptive Program Repair with Bug Localization and Preference Learning,AAAI-2025-A000080|AAAI-2025-A000081|AAAI-2025-A000082|AAAI-2025-A000083|AAAI-2025-A000084|AAAI-2025-A000085|AAAI-2025-A000086|AAAI-2025-A000087,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31988
AAAI-2025-P0016,Improving Cancer Gene Prediction by Enhancing Common Information Between the PPI Network and Gene Functional Association,AAAI-2025-A000088|AAAI-2025-A000089|AAAI-2025-A000090,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31989
AAAI-2025-P0017,AutoSciLab: A Self-Driving Laboratory for Interpretable Scientific Discovery,AAAI-2025-A000091|AAAI-2025-A000092|AAAI-2025-A000093|AAAI-2025-A000094|AAAI-2025-A000095|AAAI-2025-A000096|AAAI-2025-A000097,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31990
AAAI-2025-P0018,RingFormer: A Ring-Enhanced Graph Transformer for Organic Solar Cell Property Prediction,AAAI-2025-A000098|AAAI-2025-A000099|AAAI-2025-A000100|AAAI-2025-A000101|AAAI-2025-A000102,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31991
AAAI-2025-P0019,Knowledge Is Power: Harnessing Large Language Models for Enhanced Cognitive Diagnosis,AAAI-2025-A000103|AAAI-2025-A000104|AAAI-2025-A000105,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31992
AAAI-2025-P0020,FactorGCL: A Hypergraph-Based Factor Model with Temporal Residual Contrastive Learning for Stock Returns Prediction,AAAI-2025-A000106|AAAI-2025-A000107|AAAI-2025-A000108,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31993
AAAI-2025-P0021,How to Re-enable PDE Loss for Physical Systems Modeling Under Partial Observation,AAAI-2025-A000109|AAAI-2025-A000110|AAAI-2025-A000111,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31994
AAAI-2025-P0022,APIRL: Deep Reinforcement Learning for REST API Fuzzing,AAAI-2025-A000112|AAAI-2025-A000113,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31995
AAAI-2025-P0023,A Theoretical Framework for an Efficient Normalizing Flow-Based Solution to the Electronic Schrödinger Equation,AAAI-2025-A000114|AAAI-2025-A000115|AAAI-2025-A000116,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31996
AAAI-2025-P0024,EWMoE: An Effective Model for Global Weather Forecasting with Mixture-of-Experts,AAAI-2025-A000117|AAAI-2025-A000118|AAAI-2025-A000119|AAAI-2025-A000120,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31997
AAAI-2025-P0025,FoldToken: Learning Protein Language via Vector Quantization and Beyond,AAAI-2025-A000121|AAAI-2025-A000122|AAAI-2025-A000123|AAAI-2025-A000124|AAAI-2025-A000125|AAAI-2025-A000126,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31998
AAAI-2025-P0026,Each Fake News Is Fake in Its Own Way: An Attribution Multi-Granularity Benchmark for Multimodal Fake News Detection,AAAI-2025-A000127|AAAI-2025-A000128|AAAI-2025-A000129|AAAI-2025-A000130|AAAI-2025-A000131|AAAI-2025-A000132|AAAI-2025-A000133,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31999
AAAI-2025-P0027,HeMeNet: Heterogeneous Multichannel Equivariant Network for Protein Multi-task Learning,AAAI-2025-A000134|AAAI-2025-A000135|AAAI-2025-A000136|AAAI-2025-A000137|AAAI-2025-A000138|AAAI-2025-A000139|AAAI-2025-A000140|AAAI-2025-A000141,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32000
AAAI-2025-P0028,CoPRA: Bridging Cross-domain Pretrained Sequence Models with Complex Structures for Protein-RNA Binding Affinity Prediction,AAAI-2025-A000142|AAAI-2025-A000143|AAAI-2025-A000144|AAAI-2025-A000145|AAAI-2025-A000146|AAAI-2025-A000147|AAAI-2025-A000148|AAAI-2025-A000149|AAAI-2025-A000150|AAAI-2025-A000151|AAAI-2025-A000152,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32001
AAAI-2025-P0029,GARLIC: GPT-Augmented Reinforcement Learning with Intelligent Control for Vehicle Dispatching,AAAI-2025-A000153|AAAI-2025-A000154|AAAI-2025-A000155|AAAI-2025-A000156|AAAI-2025-A000157|AAAI-2025-A000158|AAAI-2025-A000159|AAAI-2025-A000160|AAAI-2025-A000161,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32002
AAAI-2025-P0030,Open-world Radio Frequency Fingerprint Identification via Augmented Semi-supervised Learning,AAAI-2025-A000162|AAAI-2025-A000163|AAAI-2025-A000164|AAAI-2025-A000165|AAAI-2025-A000166|AAAI-2025-A000167|AAAI-2025-A000168,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32003
AAAI-2025-P0031,Limitations in Employing Natural Language Supervision for Sensor-Based Human Activity Recognition - And Ways to Overcome Them,AAAI-2025-A000169|AAAI-2025-A000170|AAAI-2025-A000171|AAAI-2025-A000172|AAAI-2025-A000173|AAAI-2025-A000174,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32004
AAAI-2025-P0032,Hypergraph Attacks via Injecting Homogeneous Nodes into Elite Hyperedges,AAAI-2025-A000175|AAAI-2025-A000176|AAAI-2025-A000177|AAAI-2025-A000178,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32005
AAAI-2025-P0033,HHAN: Comprehensive Infectious Disease Source Tracing via Heterogeneous Hypergraph Neural Network,AAAI-2025-A000179|AAAI-2025-A000180|AAAI-2025-A000181|AAAI-2025-A000182|AAAI-2025-A000183,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32006
AAAI-2025-P0034,VerilogCoder: Autonomous Verilog Coding Agents with Graph-based Planning and Abstract Syntax Tree (AST)-based Waveform Tracing Tool,AAAI-2025-A000184|AAAI-2025-A000185|AAAI-2025-A000186,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32007
AAAI-2025-P0035,ViFactCheck: A New Benchmark Dataset and Methods for Multi-Domain News Fact-Checking In Vietnamese,AAAI-2025-A000187|AAAI-2025-A000188|AAAI-2025-A000189|AAAI-2025-A000190,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32008
AAAI-2025-P0036,MOL-Mamba: Enhancing Molecular Representation with Structural & Electronic Insights,AAAI-2025-A000191|AAAI-2025-A000192|AAAI-2025-A000193|AAAI-2025-A000194|AAAI-2025-A000195|AAAI-2025-A000196|AAAI-2025-A000197|AAAI-2025-A000198,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32009
AAAI-2025-P0037,PRAGA: Prototype-aware Graph Adaptive Aggregation for Spatial Multi-modal Omics Analysis,AAAI-2025-A000199|AAAI-2025-A000200|AAAI-2025-A000201|AAAI-2025-A000202|AAAI-2025-A000203|AAAI-2025-A000204|AAAI-2025-A000205|AAAI-2025-A000206,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32010
AAAI-2025-P0038,Social Recommendation via Graph-Level Counterfactual Augmentation,AAAI-2025-A000207|AAAI-2025-A000208|AAAI-2025-A000209|AAAI-2025-A000210|AAAI-2025-A000211|AAAI-2025-A000212,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32011
AAAI-2025-P0039,DF-MIA: A Distribution-Free Membership Inference Attack on Fine-Tuned Large Language Models,AAAI-2025-A000213|AAAI-2025-A000214|AAAI-2025-A000215|AAAI-2025-A000216,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32012
AAAI-2025-P0040,Bi-level Contrastive Learning for Knowledge-Enhanced Molecule Representations,AAAI-2025-A000217|AAAI-2025-A000218|AAAI-2025-A000219|AAAI-2025-A000220|AAAI-2025-A000221|AAAI-2025-A000222|AAAI-2025-A000223,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32013
AAAI-2025-P0041,Learning Generalized Residual Exchange-Correlation-Uncertain Functional for Density Functional Theory,AAAI-2025-A000224|AAAI-2025-A000225|AAAI-2025-A000226|AAAI-2025-A000227|AAAI-2025-A000228,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32014
AAAI-2025-P0042,IWRN:A Robust Blind Watermarking Method for Artwork Image Copyright Protection Against Noise Attack,AAAI-2025-A000229|AAAI-2025-A000230|AAAI-2025-A000231|AAAI-2025-A000232|AAAI-2025-A000233|AAAI-2025-A000234|AAAI-2025-A000235,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32015
AAAI-2025-P0043,AnalogCoder: Analog Circuit Design via Training-Free Code Generation,AAAI-2025-A000236|AAAI-2025-A000237|AAAI-2025-A000238|AAAI-2025-A000239|AAAI-2025-A000240|AAAI-2025-A000241|AAAI-2025-A000242,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32016
AAAI-2025-P0044,Political Actor Agent: Simulating Legislative System for Roll Call Votes Prediction with Large Language Models,AAAI-2025-A000243|AAAI-2025-A000244|AAAI-2025-A000245,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32017
AAAI-2025-P0045,Simulate and Eliminate: Revoke Backdoors for Generative Large Language Models,AAAI-2025-A000246|AAAI-2025-A000247|AAAI-2025-A000248|AAAI-2025-A000249|AAAI-2025-A000250|AAAI-2025-A000251|AAAI-2025-A000252,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32018
AAAI-2025-P0046,Vox-UDA: Voxel-wise Unsupervised Domain Adaptation for Cryo-Electron Subtomogram Segmentation with Denoised Pseudo-Labeling,AAAI-2025-A000253|AAAI-2025-A000254|AAAI-2025-A000255|AAAI-2025-A000256|AAAI-2025-A000257|AAAI-2025-A000258|AAAI-2025-A000259|AAAI-2025-A000260|AAAI-2025-A000261,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32019
AAAI-2025-P0047,ChemVLM: Exploring the Power of Multimodal Large Language Models in Chemistry Area,AAAI-2025-A000262|AAAI-2025-A000263|AAAI-2025-A000264|AAAI-2025-A000265|AAAI-2025-A000266|AAAI-2025-A000267|AAAI-2025-A000268|AAAI-2025-A000269|AAAI-2025-A000270|AAAI-2025-A000271|AAAI-2025-A000272|AAAI-2025-A000273|AAAI-2025-A000274|AAAI-2025-A000275|AAAI-2025-A000276|AAAI-2025-A000277|AAAI-2025-A000278|AAAI-2025-A000279|AAAI-2025-A000280,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32020
AAAI-2025-P0048,Critical Forgetting-Based Multi-Scale Disentanglement for Deepfake Detection,AAAI-2025-A000281|AAAI-2025-A000282|AAAI-2025-A000283|AAAI-2025-A000284|AAAI-2025-A000285,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32021
AAAI-2025-P0049,Learning Complex Heterogeneous Multimodal Fake News via Social Latent Network Inference,AAAI-2025-A000286|AAAI-2025-A000287|AAAI-2025-A000288|AAAI-2025-A000289|AAAI-2025-A000290|AAAI-2025-A000291,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32022
AAAI-2025-P0050,AI-Powered Algorithm-Centric Quantum Processor Topology Design,AAAI-2025-A000292|AAAI-2025-A000293|AAAI-2025-A000294|AAAI-2025-A000295|AAAI-2025-A000296|AAAI-2025-A000297|AAAI-2025-A000298,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32023
AAAI-2025-P0051,Enhancing the Adversarial Robustness via Manifold Projection,AAAI-2025-A000299|AAAI-2025-A000300|AAAI-2025-A000301|AAAI-2025-A000302|AAAI-2025-A000303|AAAI-2025-A000304|AAAI-2025-A000305,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32024
AAAI-2025-P0052,Whole Genome Transformer for Gene Interaction Effects in Microbiome Habitat Specificity,AAAI-2025-A000306|AAAI-2025-A000307|AAAI-2025-A000308|AAAI-2025-A000309,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32025
AAAI-2025-P0053,SCALM: Detecting Bad Practices in Smart Contracts Through LLMs,AAAI-2025-A000310|AAAI-2025-A000311|AAAI-2025-A000312|AAAI-2025-A000313,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32026
AAAI-2025-P0054,An Evaluation Framework for Product Images Background Inpainting Based on Human Feedback and Product Consistency,AAAI-2025-A000314|AAAI-2025-A000315|AAAI-2025-A000316|AAAI-2025-A000317,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32027
AAAI-2025-P0055,A Thorough Comparison Between Independent Cascade and Susceptible-Infected-Recovered Models,AAAI-2025-A000318|AAAI-2025-A000319|AAAI-2025-A000320|AAAI-2025-A000321,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32028
AAAI-2025-P0056,IDseq: Decoupled and Sequentially Detecting and Grounding Multi-Modal Media Manipulation,AAAI-2025-A000322|AAAI-2025-A000323|AAAI-2025-A000324|AAAI-2025-A000325|AAAI-2025-A000326,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32029
AAAI-2025-P0057,Controllable Protein Sequence Generation with LLM Preference Optimization,AAAI-2025-A000327|AAAI-2025-A000328|AAAI-2025-A000329|AAAI-2025-A000330,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32030
AAAI-2025-P0058,Recoverable Facial Identity Protection via Adaptive Makeup Transfer Adversarial Attacks,AAAI-2025-A000331|AAAI-2025-A000332|AAAI-2025-A000333|AAAI-2025-A000334|AAAI-2025-A000335|AAAI-2025-A000336|AAAI-2025-A000337|AAAI-2025-A000338,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32031
AAAI-2025-P0059,Knowledge-Guided Domain Adaptation Model for Transferring Drug Response Prediction from Cell Lines to Patients,AAAI-2025-A000339|AAAI-2025-A000340,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32032
AAAI-2025-P0060,TrojanDec: Data-free Detection of Trojan Inputs in Self-supervised Learning,AAAI-2025-A000341|AAAI-2025-A000342|AAAI-2025-A000343,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32033
AAAI-2025-P0061,BiDeV: Bilateral Defusing Verification for Complex Claim Fact-Checking,AAAI-2025-A000344|AAAI-2025-A000345|AAAI-2025-A000346|AAAI-2025-A000347|AAAI-2025-A000348|AAAI-2025-A000349|AAAI-2025-A000350,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32034
AAAI-2025-P0062,WiFi CSI Based Temporal Activity Detection via Dual Pyramid Network,AAAI-2025-A000351|AAAI-2025-A000352|AAAI-2025-A000353|AAAI-2025-A000354|AAAI-2025-A000355|AAAI-2025-A000356,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32035
AAAI-2025-P0063,DAMMFND: Domain-Aware Multimodal Multi-view Fake News Detection,AAAI-2025-A000357|AAAI-2025-A000358|AAAI-2025-A000359,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32036
AAAI-2025-P0064,Graph-Based Cross-Domain Knowledge Distillation for Cross-Dataset Text-to-Image Person Retrieval,AAAI-2025-A000360|AAAI-2025-A000361|AAAI-2025-A000362|AAAI-2025-A000363|AAAI-2025-A000364,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32037
AAAI-2025-P0065,GenAL: Generative Agent for Adaptive Learning,AAAI-2025-A000365|AAAI-2025-A000366|AAAI-2025-A000367|AAAI-2025-A000368|AAAI-2025-A000369|AAAI-2025-A000370,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32038
AAAI-2025-P0066,M²N: A Progressive Macro-to-Micro 3D Modeling Scheme for Unveiling Drug-Target Affinity,AAAI-2025-A000371|AAAI-2025-A000372|AAAI-2025-A000373|AAAI-2025-A000374|AAAI-2025-A000375|AAAI-2025-A000376|AAAI-2025-A000377|AAAI-2025-A000378|AAAI-2025-A000379,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32039
AAAI-2025-P0067,Number Theoretic Accelerated Learning of Physics-Informed Neural Networks,AAAI-2025-A000380|AAAI-2025-A000381,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32040
AAAI-2025-P0068,Defense Against Model Stealing Based on Account-Aware Distribution Discrepancy,AAAI-2025-A000382|AAAI-2025-A000383|AAAI-2025-A000384|AAAI-2025-A000385|AAAI-2025-A000386,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32041
AAAI-2025-P0069,Multi-modal Deepfake Detection via Multi-task Audio-Visual Prompt Learning,AAAI-2025-A000387|AAAI-2025-A000388|AAAI-2025-A000389|AAAI-2025-A000390,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32042
AAAI-2025-P0070,GoBERT: Gene Ontology Graph Informed BERT for Universal Gene Function Prediction,AAAI-2025-A000391|AAAI-2025-A000392|AAAI-2025-A000393|AAAI-2025-A000394|AAAI-2025-A000395|AAAI-2025-A000396|AAAI-2025-A000397,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32043
AAAI-2025-P0071,SLRL: Semi-Supervised Local Community Detection Based on Reinforcement Learning,AAAI-2025-A000398|AAAI-2025-A000399|AAAI-2025-A000400|AAAI-2025-A000401|AAAI-2025-A000402|AAAI-2025-A000403,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32044
AAAI-2025-P0072,Robust Heterogeneous Graph Classification for Molecular Property Prediction with Information Bottleneck,AAAI-2025-A000404|AAAI-2025-A000405|AAAI-2025-A000406|AAAI-2025-A000407,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32045
AAAI-2025-P0073,Counterexample Guided Program Repair Using Zero-Shot Learning and MaxSAT-based Fault Localization,AAAI-2025-A000408|AAAI-2025-A000409|AAAI-2025-A000410,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32046
AAAI-2025-P0074,MalCL: Leveraging GAN-Based Generative Replay to Combat Catastrophic Forgetting in Malware Classification,AAAI-2025-A000411|AAAI-2025-A000412|AAAI-2025-A000413|AAAI-2025-A000414|AAAI-2025-A000415,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32047
AAAI-2025-P0075,Exploring Query Efficient Data Generation Towards Data-Free Model Stealing in Hard Label Setting,AAAI-2025-A000416|AAAI-2025-A000417|AAAI-2025-A000418|AAAI-2025-A000419|AAAI-2025-A000420|AAAI-2025-A000421,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32048
AAAI-2025-P0076,A Simple and Comprehensive Benchmark for Single-Cell Transcriptomics,AAAI-2025-A000422|AAAI-2025-A000423|AAAI-2025-A000424|AAAI-2025-A000425|AAAI-2025-A000426|AAAI-2025-A000427,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32049
AAAI-2025-P0077,Dual-Channel Interactive Graph Transformer for Traffic Classification with Message-Aware Flow Representation,AAAI-2025-A000428|AAAI-2025-A000429|AAAI-2025-A000430|AAAI-2025-A000431|AAAI-2025-A000432,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32050
AAAI-2025-P0078,Revisiting Tampered Scene Text Detection in the Era of Generative AI,AAAI-2025-A000433|AAAI-2025-A000434|AAAI-2025-A000435|AAAI-2025-A000436,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32051
AAAI-2025-P0079,Towards Better Robustness Against Natural Corruptions in Document Tampering Localization,AAAI-2025-A000437|AAAI-2025-A000438|AAAI-2025-A000439|AAAI-2025-A000440|AAAI-2025-A000441,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32052
AAAI-2025-P0080,StressPrompt: Does Stress Impact Large Language Models and Human Performance Similarly?,AAAI-2025-A000442|AAAI-2025-A000443|AAAI-2025-A000444|AAAI-2025-A000445|AAAI-2025-A000446|AAAI-2025-A000447,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32053
AAAI-2025-P0081,SUMI-IFL: An Information-Theoretic Framework for Image Forgery Localization with Sufficiency and Minimality Constraints,AAAI-2025-A000448|AAAI-2025-A000449|AAAI-2025-A000450|AAAI-2025-A000451|AAAI-2025-A000452,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32054
AAAI-2025-P0082,SpeHeaTal: A Cluster-Enhanced Segmentation Method for Sperm Morphology Analysis,AAAI-2025-A000453|AAAI-2025-A000454|AAAI-2025-A000455|AAAI-2025-A000456|AAAI-2025-A000457|AAAI-2025-A000458|AAAI-2025-A000459|AAAI-2025-A000460|AAAI-2025-A000461,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32055
AAAI-2025-P0083,Autonomous Goal Detection and Cessation in Reinforcement Learning: A Case Study on Source Term Estimation,AAAI-2025-A000462|AAAI-2025-A000463|AAAI-2025-A000464|AAAI-2025-A000465|AAAI-2025-A000466|AAAI-2025-A000467,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32056
AAAI-2025-P0084,HDT: Hierarchical Discrete Transformer for Multivariate Time Series Forecasting,AAAI-2025-A000468|AAAI-2025-A000469|AAAI-2025-A000470|AAAI-2025-A000471|AAAI-2025-A000472,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32057
AAAI-2025-P0085,Enhancing Generalizability in Molecular Conformation Generation with METRIZATION-Informed Geometric Diffusion Pretraining,AAAI-2025-A000473|AAAI-2025-A000474|AAAI-2025-A000475|AAAI-2025-A000476|AAAI-2025-A000477|AAAI-2025-A000478|AAAI-2025-A000479,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32058
AAAI-2025-P0086,Predicting User Behavior in Smart Spaces with LLM-Enhanced Logs and Personalized Prompts,AAAI-2025-A000480|AAAI-2025-A000481|AAAI-2025-A000482|AAAI-2025-A000483,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32059
AAAI-2025-P0087,END^2: Robust Dual-Decoder Watermarking Framework Against Non-Differentiable Distortions,AAAI-2025-A000484|AAAI-2025-A000485|AAAI-2025-A000486|AAAI-2025-A000487|AAAI-2025-A000488,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32060
AAAI-2025-P0088,dyAb: Flow Matching for Flexible Antibody Design with AlphaFold-driven Pre-binding Antigen,AAAI-2025-A000489|AAAI-2025-A000490|AAAI-2025-A000491|AAAI-2025-A000492|AAAI-2025-A000493|AAAI-2025-A000494|AAAI-2025-A000495|AAAI-2025-A000496|AAAI-2025-A000497,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32061
AAAI-2025-P0089,Embedding Robust Watermarking into Pattern to Protect the Copyright of Ceramic Artifacts,AAAI-2025-A000498|AAAI-2025-A000499|AAAI-2025-A000500|AAAI-2025-A000501|AAAI-2025-A000502|AAAI-2025-A000503,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32062
AAAI-2025-P0090,ODDN: Addressing Unpaired Data Challenges in Open-World Deepfake Detection on Online Social Networks,AAAI-2025-A000504|AAAI-2025-A000505|AAAI-2025-A000506|AAAI-2025-A000507|AAAI-2025-A000508|AAAI-2025-A000509,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32063
