author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2025-A000031,Wuyuan Xie,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31980,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000032,Di Lin,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31980,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000033,Ye Liu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31980,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000034,Miaohui Wang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31980,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000035,Jie Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31981,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000036,Liangmin Wang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31981,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000037,Huijuan Zhu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31981,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000038,Victor S. Sheng,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31981,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000039,Xiaocan Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000040,Qilin Yin,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000041,Jiarui Liu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000042,Wei Lu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000043,Xiangyang Luo,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000044,Jiantao Zhou,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000045,Zhe Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000046,Zhe Fang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000047,Wenhao Tian,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000048,Zhaoguang Long,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000049,Changzhi Sun,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000050,Yuefeng Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000051,Hao Yuan,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000052,Honglin Li,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000053,Man Lan,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
