author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2025-A000031,Wuyuan Xie,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31980,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000032,Di Lin,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31980,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000033,Ye Liu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31980,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000034,Miaohui Wang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31980,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000035,Jie Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31981,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000036,Liangmin Wang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31981,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000037,Huijuan Zhu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31981,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000038,Victor S. Sheng,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31981,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000039,Xiaocan Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000040,Qilin Yin,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000041,Jiarui Liu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000042,Wei Lu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000043,Xiangyang Luo,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000044,Jiantao Zhou,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31982,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000045,Zhe Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000046,Zhe Fang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000047,Wenhao Tian,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000048,Zhaoguang Long,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000049,Changzhi Sun,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000050,Yuefeng Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000051,Hao Yuan,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000052,Honglin Li,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000053,Man Lan,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31983,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000054,Kaihui Cheng,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31984,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000055,Ce Liu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31984,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000056,Qingkun Su,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31984,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000057,Jun Wang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31984,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000058,Liwei Zhang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31984,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000059,Yining Tang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31984,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000060,Yao Yao,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31984,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000061,Siyu Zhu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31984,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000062,Yuan Qi,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31984,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000063,Xiaoxia Cheng,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31985,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000064,Zeqi Tan,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31985,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000065,Zhe Zheng,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31985,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000066,Weiming Lu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31985,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000067,Sungjun Cho,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31986,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000068,Dae-Woong Jeong,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31986,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000069,Sung Moon Ko,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31986,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000070,Jinwoo Kim,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31986,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000071,Sehui Han,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31986,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000072,Seunghoon Hong,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31986,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000073,Honglak Lee,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31986,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000074,Moontae Lee,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31986,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000075,Muzhi Dai,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31987,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000076,Zhuoer Dong,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31987,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000077,Weining Fu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31987,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000078,Kui Xu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31987,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000079,Qiangfeng Cliff Zhang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31987,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000080,Zhenlong Dai,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31988,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000081,Bingrui Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31988,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000082,Zhuoluo Zhao,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31988,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000083,Xiu Tang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31988,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000084,Sai Wu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31988,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000085,Chang Yao,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31988,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000086,Zhipeng Gao,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31988,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000087,Jingyuan Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31988,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000088,Chao Deng,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31989,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000089,Hongdong Li,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31989,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000090,Jianxin Wang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31989,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000091,Saaketh Desai,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31990,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000092,Sadhvikas Addamane,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31990,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000093,Jeffrey Y. Tsao,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31990,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000094,Igal Brener,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31990,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000095,Laura P. Swiler,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31990,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000096,Remi Dingreville,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31990,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000097,Prasad P. Iyer,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31990,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000098,Zhihao Ding,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31991,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000099,Ting Zhang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31991,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000100,Yiran Li,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31991,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000101,Jieming Shi,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31991,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000102,Chen Jason Zhang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31991,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000103,Zhiang Dong,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31992,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000104,Jingyuan Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31992,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000105,Fei Wu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31992,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000106,Yitong Duan,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31993,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000107,Weiran Wang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31993,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000108,Jian Li,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31993,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000109,Haodong Feng,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31994,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000110,Yue Wang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31994,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000111,Dixia Fan,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31994,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000112,Myles Foley,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31995,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000113,Sergio Maffeis,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31995,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000114,Daniel Freedman,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31996,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000115,Eyal Rozenberg,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31996,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000116,Alex Bronstein,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31996,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000117,Lihao Gan,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31997,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000118,Xin Man,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31997,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000119,Chenghong Zhang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31997,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000120,Jie Shao,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31997,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000121,Zhangyang Gao,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31998,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000122,Cheng Tan,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31998,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000123,Jue Wang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31998,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000124,Yufei Huang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31998,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000125,Lirong Wu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31998,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000126,Stan Z. Li,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31998,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000127,Hao Guo,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31999,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
