paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2024-P0004,ICML-2024-A000016,Dayou Yu,numbered,complete_numbered_variant,"Rochester Institute of Technology, Rochester, NY, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0004.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/acharya24a/acharya24a.pdf
ICML-2024-P0004,ICML-2024-A000017,Qi Yu,numbered,complete_numbered_variant,"Rochester Institute of Technology, Rochester, NY, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0004.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/acharya24a/acharya24a.pdf
ICML-2024-P0004,ICML-2024-A000018,Xumin Liu,numbered,complete_numbered_variant,"Rochester Institute of Technology, Rochester, NY, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0004.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/acharya24a/acharya24a.pdf
ICML-2024-P0005,ICML-2024-A000019,Idan Achituve,numbered,best_scoring_candidate,"Faculty of Engineering, Bar-Ilan University, Israel",4,data/raw/icml/2024/first_pages/ICML-2024-P0005.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achituve24a/achituve24a.pdf
ICML-2024-P0005,ICML-2024-A000020,Idit Diamant,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0005.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achituve24a/achituve24a.pdf
ICML-2024-P0005,ICML-2024-A000021,Arnon Netzer,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0005.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achituve24a/achituve24a.pdf
ICML-2024-P0005,ICML-2024-A000022,Gal Chechik,numbered,best_scoring_candidate,"Department of Computer Science, BarIlan University, Israel.",6,data/raw/icml/2024/first_pages/ICML-2024-P0005.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achituve24a/achituve24a.pdf
ICML-2024-P0005,ICML-2024-A000023,Ethan Fetaya,numbered,best_scoring_candidate,"Faculty of Engineering, Bar-Ilan University, Israel",4,data/raw/icml/2024/first_pages/ICML-2024-P0005.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achituve24a/achituve24a.pdf
ICML-2024-P0006,ICML-2024-A000024,Reduan Achtibat,numbered,complete_numbered_variant,Fraunhofer Heinrich-Hertz-Institute,2,data/raw/icml/2024/first_pages/ICML-2024-P0006.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achtibat24a/achtibat24a.pdf
ICML-2024-P0006,ICML-2024-A000025,Sayed Mohammad Vakilzadeh Hatefi,numbered,complete_numbered_variant,Fraunhofer Heinrich-Hertz-Institute,2,data/raw/icml/2024/first_pages/ICML-2024-P0006.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achtibat24a/achtibat24a.pdf
ICML-2024-P0006,ICML-2024-A000026,Maximilian Dreyer,numbered,complete_numbered_variant,Fraunhofer Heinrich-Hertz-Institute,2,data/raw/icml/2024/first_pages/ICML-2024-P0006.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achtibat24a/achtibat24a.pdf
ICML-2024-P0006,ICML-2024-A000027,Aakriti Jain,numbered,complete_numbered_variant,Fraunhofer Heinrich-Hertz-Institute,2,data/raw/icml/2024/first_pages/ICML-2024-P0006.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achtibat24a/achtibat24a.pdf
ICML-2024-P0006,ICML-2024-A000028,Thomas Wiegand,numbered,complete_numbered_variant,Fraunhofer Heinrich-Hertz-Institute,2,data/raw/icml/2024/first_pages/ICML-2024-P0006.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achtibat24a/achtibat24a.pdf
ICML-2024-P0006,ICML-2024-A000029,Sebastian Lapuschkin,numbered,complete_numbered_variant,Fraunhofer Heinrich-Hertz-Institute,2,data/raw/icml/2024/first_pages/ICML-2024-P0006.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achtibat24a/achtibat24a.pdf
ICML-2024-P0006,ICML-2024-A000030,Wojciech Samek,numbered,complete_numbered_variant,Fraunhofer Heinrich-Hertz-Institute,2,data/raw/icml/2024/first_pages/ICML-2024-P0006.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achtibat24a/achtibat24a.pdf
ICML-2024-P0007,ICML-2024-A000031,Ben Adcock,numbered,complete_numbered_variant,"Department of Mathematics, Simon Fraser University, Burnaby, BC, Canada",6,data/raw/icml/2024/first_pages/ICML-2024-P0007.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adcock24a/adcock24a.pdf
ICML-2024-P0007,ICML-2024-A000032,Juan M. Cardenas,numbered,complete_numbered_variant,Ann and H. J. Smead Department of Aerospace,2,data/raw/icml/2024/first_pages/ICML-2024-P0007.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adcock24a/adcock24a.pdf
ICML-2024-P0007,ICML-2024-A000033,Nick Dexter,numbered,complete_numbered_variant,"Department of Scientific Computing, Florida",2,data/raw/icml/2024/first_pages/ICML-2024-P0007.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adcock24a/adcock24a.pdf
ICML-2024-P0008,ICML-2024-A000034,Harshavardhan Adepu,numbered,complete_numbered_variant,University of Wisconsin-Madison,2,data/raw/icml/2024/first_pages/ICML-2024-P0008.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adepu24a/adepu24a.pdf
ICML-2024-P0008,ICML-2024-A000035,Zhanpeng Zeng,numbered,complete_numbered_variant,University of Wisconsin-Madison,2,data/raw/icml/2024/first_pages/ICML-2024-P0008.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adepu24a/adepu24a.pdf
ICML-2024-P0008,ICML-2024-A000036,Li Zhang,numbered,complete_numbered_variant,Google Research.,4,data/raw/icml/2024/first_pages/ICML-2024-P0008.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adepu24a/adepu24a.pdf
ICML-2024-P0008,ICML-2024-A000037,Vikas Singh,numbered,complete_numbered_variant,University of Wisconsin-Madison,2,data/raw/icml/2024/first_pages/ICML-2024-P0008.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adepu24a/adepu24a.pdf
ICML-2024-P0009,ICML-2024-A000038,Sandesh Adhikary,numbered,complete_numbered_variant,"Computer Science and Engineering, University of Washington",2,data/raw/icml/2024/first_pages/ICML-2024-P0009.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adhikary24a/adhikary24a.pdf
ICML-2024-P0009,ICML-2024-A000039,Anqi Li,numbered,complete_numbered_variant,"Computer Science and Engineering, University of Washington",2,data/raw/icml/2024/first_pages/ICML-2024-P0009.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adhikary24a/adhikary24a.pdf
ICML-2024-P0009,ICML-2024-A000040,Byron Boots,numbered,complete_numbered_variant,"Computer Science and Engineering, University of Washington",2,data/raw/icml/2024/first_pages/ICML-2024-P0009.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adhikary24a/adhikary24a.pdf
ICML-2024-P0010,ICML-2024-A000041,Dyah Adila,shared,complete_shared_variant,"Department of Computer Science, University of WisconsinMadison Amazon Web Services.",4,data/raw/icml/2024/first_pages/ICML-2024-P0010.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adila24a/adila24a.pdf
ICML-2024-P0010,ICML-2024-A000042,Shuai Zhang,shared,complete_shared_variant,"Department of Computer Science, University of WisconsinMadison Amazon Web Services.",4,data/raw/icml/2024/first_pages/ICML-2024-P0010.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adila24a/adila24a.pdf
ICML-2024-P0010,ICML-2024-A000043,Boran Han,shared,complete_shared_variant,"Department of Computer Science, University of WisconsinMadison Amazon Web Services.",4,data/raw/icml/2024/first_pages/ICML-2024-P0010.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adila24a/adila24a.pdf
ICML-2024-P0010,ICML-2024-A000044,Bernie Wang,shared,complete_shared_variant,"Department of Computer Science, University of WisconsinMadison Amazon Web Services.",4,data/raw/icml/2024/first_pages/ICML-2024-P0010.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adila24a/adila24a.pdf
ICML-2024-P0011,ICML-2024-A000045,Peyman Afshani,numbered,complete_numbered_variant,"Department of Computer Science, Aarhus University, Denmark.",4,data/raw/icml/2024/first_pages/ICML-2024-P0011.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/afshani24a/afshani24a.pdf
ICML-2024-P0011,ICML-2024-A000046,Chris Schwiegelshohn,numbered,complete_numbered_variant,"Department of Computer Science, Aarhus University, Denmark.",4,data/raw/icml/2024/first_pages/ICML-2024-P0011.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/afshani24a/afshani24a.pdf
ICML-2024-P0012,ICML-2024-A000047,Arshia Afzal,shared,complete_shared_variant,"Department of Electrical and Computer Engineering, University",4,data/raw/icml/2024/first_pages/ICML-2024-P0012.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/afzal24a/afzal24a.pdf
ICML-2024-P0012,ICML-2024-A000048,Grigorios Chrysos,shared,complete_shared_variant,"Department of Electrical and Computer Engineering, University",4,data/raw/icml/2024/first_pages/ICML-2024-P0012.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/afzal24a/afzal24a.pdf
ICML-2024-P0012,ICML-2024-A000049,Volkan Cevher,shared,complete_shared_variant,"Department of Electrical and Computer Engineering, University",4,data/raw/icml/2024/first_pages/ICML-2024-P0012.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/afzal24a/afzal24a.pdf
ICML-2024-P0012,ICML-2024-A000050,Mahsa Shoaran,shared,complete_shared_variant,"Department of Electrical and Computer Engineering, University",4,data/raw/icml/2024/first_pages/ICML-2024-P0012.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/afzal24a/afzal24a.pdf
ICML-2024-P0013,ICML-2024-A000051,Saurabh Agarwal,shared,complete_shared_variant,University of Wisconsin-Madison Meta-FAIR.,2,data/raw/icml/2024/first_pages/ICML-2024-P0013.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24a/agarwal24a.pdf
ICML-2024-P0013,ICML-2024-A000052,Bilge Acun,shared,complete_shared_variant,University of Wisconsin-Madison Meta-FAIR.,2,data/raw/icml/2024/first_pages/ICML-2024-P0013.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24a/agarwal24a.pdf
ICML-2024-P0013,ICML-2024-A000053,Basil Hosmer,shared,complete_shared_variant,University of Wisconsin-Madison Meta-FAIR.,2,data/raw/icml/2024/first_pages/ICML-2024-P0013.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24a/agarwal24a.pdf
ICML-2024-P0013,ICML-2024-A000054,Mostafa Elhoushi,shared,complete_shared_variant,University of Wisconsin-Madison Meta-FAIR.,2,data/raw/icml/2024/first_pages/ICML-2024-P0013.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24a/agarwal24a.pdf
ICML-2024-P0013,ICML-2024-A000055,Yejin Lee,shared,complete_shared_variant,University of Wisconsin-Madison Meta-FAIR.,2,data/raw/icml/2024/first_pages/ICML-2024-P0013.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24a/agarwal24a.pdf
ICML-2024-P0013,ICML-2024-A000056,Shivaram Venkataraman,shared,complete_shared_variant,University of Wisconsin-Madison Meta-FAIR.,2,data/raw/icml/2024/first_pages/ICML-2024-P0013.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24a/agarwal24a.pdf
ICML-2024-P0013,ICML-2024-A000057,Dimitris Papailiopoulos,shared,complete_shared_variant,University of Wisconsin-Madison Meta-FAIR.,2,data/raw/icml/2024/first_pages/ICML-2024-P0013.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24a/agarwal24a.pdf
ICML-2024-P0013,ICML-2024-A000058,Carole-Jean Wu,shared,complete_shared_variant,University of Wisconsin-Madison Meta-FAIR.,2,data/raw/icml/2024/first_pages/ICML-2024-P0013.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24a/agarwal24a.pdf
ICML-2024-P0014,ICML-2024-A000059,Pranav Agarwal,numbered,complete_numbered_variant,"École de Technologie Supérieure, Canada",2,data/raw/icml/2024/first_pages/ICML-2024-P0014.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24b/agarwal24b.pdf
ICML-2024-P0014,ICML-2024-A000060,Sheldon Andrews,numbered,complete_numbered_variant,"École de Technologie Supérieure, Canada",2,data/raw/icml/2024/first_pages/ICML-2024-P0014.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24b/agarwal24b.pdf
ICML-2024-P0014,ICML-2024-A000061,Samira Ebrahimi Kahou,numbered,complete_numbered_variant,"University of Calgary, Canada",4,data/raw/icml/2024/first_pages/ICML-2024-P0014.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24b/agarwal24b.pdf
ICML-2024-P0015,ICML-2024-A000062,Sanyam Agarwal,shared,complete_shared_variant,"Saarland University, Saarland Informatics Campus",2,data/raw/icml/2024/first_pages/ICML-2024-P0015.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24c/agarwal24c.pdf
ICML-2024-P0015,ICML-2024-A000063,Markus Bläser,shared,complete_shared_variant,"Saarland University, Saarland Informatics Campus",2,data/raw/icml/2024/first_pages/ICML-2024-P0015.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24c/agarwal24c.pdf
ICML-2024-P0016,ICML-2024-A000064,Naman Agarwal,numbered,best_scoring_candidate,Google DeepMind,2,data/raw/icml/2024/first_pages/ICML-2024-P0016.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24d/agarwal24d.pdf
ICML-2024-P0016,ICML-2024-A000065,Satyen Kale,numbered,best_scoring_candidate,Google Research,4,data/raw/icml/2024/first_pages/ICML-2024-P0016.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24d/agarwal24d.pdf
ICML-2024-P0016,ICML-2024-A000066,Karan Singh,numbered,best_scoring_candidate,"Tepper School of Business, Carnegie Mellon University.",6,data/raw/icml/2024/first_pages/ICML-2024-P0016.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24d/agarwal24d.pdf
ICML-2024-P0016,ICML-2024-A000067,Abhradeep Guha Thakurta,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0016.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24d/agarwal24d.pdf
ICML-2024-P0017,ICML-2024-A000068,Alekh Agarwal,numbered,best_scoring_candidate,Google,2,data/raw/icml/2024/first_pages/ICML-2024-P0017.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24e/agarwal24e.pdf
ICML-2024-P0017,ICML-2024-A000069,Jian Qian,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0017.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24e/agarwal24e.pdf
ICML-2024-P0017,ICML-2024-A000070,Alexander Rakhlin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0017.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24e/agarwal24e.pdf
ICML-2024-P0017,ICML-2024-A000071,Tong Zhang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0017.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agarwal24e/agarwal24e.pdf
ICML-2024-P0018,ICML-2024-A000072,Akhil Agnihotri,numbered,complete_numbered_variant,"University of Southern California, Los Angeles, CA, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0018.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agnihotri24a/agnihotri24a.pdf
ICML-2024-P0018,ICML-2024-A000073,Rahul Jain,numbered,complete_numbered_variant,"University of Southern California, Los Angeles, CA, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0018.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agnihotri24a/agnihotri24a.pdf
ICML-2024-P0018,ICML-2024-A000074,Haipeng Luo,numbered,complete_numbered_variant,"University of Southern California, Los Angeles, CA, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0018.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agnihotri24a/agnihotri24a.pdf
ICML-2024-P0019,ICML-2024-A000075,Shashank Agnihotri,shared,complete_shared_variant,"Data and Web Science Group, University of Mannheim, Germany Max-Planck-Institute for Informatics, Saarland Informatics Campus, Germany.",6,data/raw/icml/2024/first_pages/ICML-2024-P0019.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agnihotri24b/agnihotri24b.pdf
ICML-2024-P0019,ICML-2024-A000076,Steffen Jung,shared,complete_shared_variant,"Data and Web Science Group, University of Mannheim, Germany Max-Planck-Institute for Informatics, Saarland Informatics Campus, Germany.",6,data/raw/icml/2024/first_pages/ICML-2024-P0019.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agnihotri24b/agnihotri24b.pdf
ICML-2024-P0019,ICML-2024-A000077,Margret Keuper,shared,complete_shared_variant,"Data and Web Science Group, University of Mannheim, Germany Max-Planck-Institute for Informatics, Saarland Informatics Campus, Germany.",6,data/raw/icml/2024/first_pages/ICML-2024-P0019.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agnihotri24b/agnihotri24b.pdf
ICML-2024-P0020,ICML-2024-A000078,Victor Agostinelli Iii,shared,complete_shared_variant,"Oregon State University, OR USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0020.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agostinelli-iii24a/agostinelli-iii24a.pdf
ICML-2024-P0020,ICML-2024-A000079,Sanghyun Hong,shared,complete_shared_variant,"Oregon State University, OR USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0020.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agostinelli-iii24a/agostinelli-iii24a.pdf
ICML-2024-P0020,ICML-2024-A000080,Lizhong Chen,shared,complete_shared_variant,"Oregon State University, OR USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0020.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agostinelli-iii24a/agostinelli-iii24a.pdf
ICML-2024-P0021,ICML-2024-A000081,Shubhada Agrawal,numbered,best_scoring_candidate,"H. Milton Stewart School of Industrial and Systems Engineering, Georgia Institute of Technology, USA.",6,data/raw/icml/2024/first_pages/ICML-2024-P0021.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agrawal24a/agrawal24a.pdf
ICML-2024-P0021,ICML-2024-A000082,Prashanth L A,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0021.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agrawal24a/agrawal24a.pdf
ICML-2024-P0021,ICML-2024-A000083,Siva Theja Maguluri,numbered,best_scoring_candidate,"H. Milton Stewart School of Industrial and Systems Engineering, Georgia Institute of Technology, USA.",6,data/raw/icml/2024/first_pages/ICML-2024-P0021.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/agrawal24a/agrawal24a.pdf
ICML-2024-P0022,ICML-2024-A000084,Gustaf Ahdritz,shared,complete_shared_variant,Equal contribution Harvard University. Correspondence,2,data/raw/icml/2024/first_pages/ICML-2024-P0022.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahdritz24a/ahdritz24a.pdf
ICML-2024-P0022,ICML-2024-A000085,Tian Qin,shared,complete_shared_variant,Equal contribution Harvard University. Correspondence,2,data/raw/icml/2024/first_pages/ICML-2024-P0022.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahdritz24a/ahdritz24a.pdf
ICML-2024-P0022,ICML-2024-A000086,Nikhil Vyas,shared,complete_shared_variant,Equal contribution Harvard University. Correspondence,2,data/raw/icml/2024/first_pages/ICML-2024-P0022.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahdritz24a/ahdritz24a.pdf
ICML-2024-P0022,ICML-2024-A000087,Boaz Barak,shared,complete_shared_variant,Equal contribution Harvard University. Correspondence,2,data/raw/icml/2024/first_pages/ICML-2024-P0022.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahdritz24a/ahdritz24a.pdf
ICML-2024-P0022,ICML-2024-A000088,Benjamin L. Edelman,shared,complete_shared_variant,Equal contribution Harvard University. Correspondence,2,data/raw/icml/2024/first_pages/ICML-2024-P0022.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahdritz24a/ahdritz24a.pdf
ICML-2024-P0023,ICML-2024-A000089,Sara Ahmadian,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0023.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahmadian24a/ahmadian24a.pdf
ICML-2024-P0023,ICML-2024-A000090,Edith Cohen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0023.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahmadian24a/ahmadian24a.pdf
ICML-2024-P0024,ICML-2024-A000091,Ali Ahmaditeshnizi,shared,complete_shared_variant,"Department of Management Science and Engineering, Stanford University, CA, USA Institute for Computational and Mathematical Engineering, Stanford University, CA, USA.",3,data/raw/icml/2024/first_pages/ICML-2024-P0024.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahmaditeshnizi24a/ahmaditeshnizi24a.pdf
ICML-2024-P0024,ICML-2024-A000092,Wenzhi Gao,shared,complete_shared_variant,"Department of Management Science and Engineering, Stanford University, CA, USA Institute for Computational and Mathematical Engineering, Stanford University, CA, USA.",3,data/raw/icml/2024/first_pages/ICML-2024-P0024.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahmaditeshnizi24a/ahmaditeshnizi24a.pdf
ICML-2024-P0024,ICML-2024-A000093,Madeleine Udell,shared,complete_shared_variant,"Department of Management Science and Engineering, Stanford University, CA, USA Institute for Computational and Mathematical Engineering, Stanford University, CA, USA.",3,data/raw/icml/2024/first_pages/ICML-2024-P0024.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahmaditeshnizi24a/ahmaditeshnizi24a.pdf
ICML-2024-P0025,ICML-2024-A000094,Kwangjun Ahn,shared,complete_shared_variant,MIT Microsoft Research TU Munich.,4,data/raw/icml/2024/first_pages/ICML-2024-P0025.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahn24a/ahn24a.pdf
ICML-2024-P0025,ICML-2024-A000095,Ali Jadbabaie,shared,complete_shared_variant,MIT Microsoft Research TU Munich.,4,data/raw/icml/2024/first_pages/ICML-2024-P0025.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahn24a/ahn24a.pdf
ICML-2024-P0025,ICML-2024-A000096,Suvrit Sra,shared,complete_shared_variant,MIT Microsoft Research TU Munich.,4,data/raw/icml/2024/first_pages/ICML-2024-P0025.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahn24a/ahn24a.pdf
