author_id,author_name,institution,country,conference,year
ICML-2015-A000044,Cheng Soon Ong,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000045,Bob Williamson,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000046,Tianbao Yang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000047,Lijun Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000048,Rong Jin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000049,Shenghuo Zhu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000050,Ohad Shamir,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000051,Doron Kukliansky,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000052,Ohad Shamir,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000053,Ethan Fetaya,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000054,Shimon Ullman,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000055,Zhuang Ma,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000056,Yichao Lu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000057,Dean Foster,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000058,Nan Jiang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000059,Alex Kulesza,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000060,Satinder Singh,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000061,Purushottam Kar,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000062,Harikrishna Narasimhan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000063,Prateek Jain,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000064,Harikrishna Narasimhan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000065,Purushottam Kar,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000066,Prateek Jain,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000067,Olivier Bachem,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000068,Mario Lucic,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000069,Andreas Krause,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000070,Pratik Gajane,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000071,Tanguy Urvoy,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000072,Fabrice Clérot,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000073,Mohammad Taha Bahadori,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000074,David Kale,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000075,Yingying Fan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000076,Yan Liu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000077,Rose Yu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000078,Dehua Cheng,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000079,Yan Liu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000080,Sean Jewell,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000081,Neil Spencer,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000082,Alexandre Bouchard-Côté,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000083,Elad Hazan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000084,Roi Livni,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000085,Yishay Mansour,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000086,Oran Richman,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000087,Shie Mannor,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000088,Pinghua Gong,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000089,Jieping Ye,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000090,Naji Shajarisales,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000091,Dominik Janzing,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000092,Bernhard Schoelkopf,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000093,Michel Besserve,"MPI for Intelligent Systems, Tuebingen, Germany MPI for Biological Cybernetics , Tuebingen, Germany",Germany,ICML,2015
ICML-2015-A000094,Kirthevasan Kandasamy,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000095,Jeff Schneider,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000096,Barnabas Poczos,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000097,Tianbao Yang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000098,Lijun Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000099,Rong Jin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000100,Shenghuo Zhu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000101,Ambuj Tewari,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000102,Sougata Chaudhuri,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000103,Toby Hocking,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000104,Guillem Rigaill,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000105,Guillaume Bourque,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000106,Olivier Fercoq,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000107,Alexandre Gramfort,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000108,Joseph Salmon,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000109,Robert Nishihara,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000110,Laurent Lessard,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000111,Ben Recht,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000112,Andrew Packard,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000113,Michael Jordan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000114,Yuchen Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000115,Xiao Lin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000116,Yuchen Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000117,Xiao Lin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000118,Yuxin Chen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000119,Changho Suh,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000120,Stephen Bach,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000121,Bert Huang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000122,Jordan Boyd-Graber,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000123,Lise Getoor,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000124,Corinna Cortes,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000125,Vitaly Kuznetsov,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000126,Mehryar Mohri,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000127,Umar Syed,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000128,Debarghya Ghoshdastidar,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000129,Ambedkar Dukkipati,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000130,Ben London,"University of Maryland, College Park, MD USA",United States,ICML,2015
ICML-2015-A000131,Bert Huang,"Virginia Tech, Blacksburg, VA USA",United States,ICML,2015
ICML-2015-A000132,Lise Getoor,"University of California, Santa Cruz, CA USA",United States,ICML,2015
ICML-2015-A000133,Bo Xin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000134,David Wipf,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000135,Takanori Maehara,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000136,Akihiro Yabe,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000137,Ken-ichi Kawarabayashi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000138,Katharina Blechschmidt,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000139,Joachim Giesen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000140,Soeren Laue,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000141,Sergey Ioffe,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000142,Christian Szegedy,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000143,Yuchen Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000144,Martin Wainwright,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000145,Michael Jordan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000146,Dawen Liang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000147,John Paisley,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000148,Aonan Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000149,John Paisley,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000150,Wenzhuo Yang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000151,Huan Xu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000152,Wenzhuo Yang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000153,Huan Xu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000154,Wenzhuo Yang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000155,Huan Xu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000156,Senjian An,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000157,Farid Boussaid,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000158,Mohammed Bennamoun,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000159,K. Lakshmanan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000160,Ronald Ortner,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000161,Daniil Ryabko,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000162,Michael Betancourt,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000163,Dan Garber,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000164,Elad Hazan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000165,Mrinal Das,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",India,ICML,2015
ICML-2015-A000166,Trapit Bansal,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",India,ICML,2015
ICML-2015-A000167,Chiranjib Bhattacharyya,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",India,ICML,2015
ICML-2015-A000168,Dan Garber,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000169,Elad Hazan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000170,Tengyu Ma,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000171,Trong Nghia Hoang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000172,Quang Minh Hoang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000173,Bryan Kian Hsiang Low,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000174,Yufei Ding,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000175,Yue Zhao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000176,Xipeng Shen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000177,Madanlal Musuvathi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000178,Todd Mytkowicz,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000179,Seppo Virtanen,presents significant methodological research challenges necessitating the development of proper statistical models and,UNKNOWN,ICML,2015
ICML-2015-A000180,Mark Girolami,presents significant methodological research challenges necessitating the development of proper statistical models and,UNKNOWN,ICML,2015
ICML-2015-A000181,Seunghoon Hong,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000182,Tackgeun You,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000183,Suha Kwak,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000184,Bohyung Han,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000185,Seth Flaxman,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000186,Andrew Wilson,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000187,Daniel Neill,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000188,Hannes Nickisch,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000189,Alex Smola,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000190,Garvesh Raskutti,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000191,Michael Mahoney,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000192,Nathaniel Korda,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000193,Prashanth La,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000194,Roi Weiss,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000195,Boaz Nadler,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000196,Yarin Gal,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000197,Yutian Chen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000198,Zoubin Ghahramani,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000199,Yarin Gal,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000200,Richard Turner,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000201,Arun Rajkumar,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000202,Suprovat Ghoshal,Indian Institute of Science,India,ICML,2015
ICML-2015-A000203,Lek-Heng Lim,University of Chicago,United States,ICML,2015
ICML-2015-A000204,Shivani Agarwal,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000205,Dominik Csiba,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000206,Zheng Qu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000207,Peter Richtarik,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000208,Wesley Tansey,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000209,Oscar Hernan Madrid Padilla,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000210,Arun Sai Suggala,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000211,Pradeep Ravikumar,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000212,Jonathan Huggins,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000213,Karthik Narasimhan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000214,Ardavan Saeedi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000215,Vikash Mansinghka,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000216,Shashanka Ubaru,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000217,Arya Mazumdar,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000218,Yousef Saad,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000219,Assaf Hallak,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000220,Francois Schnitzler,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000221,Timothy Mann,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000222,Shie Mannor,"Technion, Haifa, Israel",Israel,ICML,2015
ICML-2015-A000223,Zhiwu Huang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000224,Ruiping Wang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000225,Shiguang Shan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000226,Xianqiu Li,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000227,Xilin Chen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000228,Melih Kandemir,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000229,Rongda Zhu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000230,Quanquan Gu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000231,Stephan Gouws,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000232,Yoshua Bengio,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000233,Greg Corrado,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000234,Jiangwen Sun,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000235,Jin Lu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000236,Tingyang Xu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000237,Jinbo Bi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000238,Branislav Kveton,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000239,Csaba Szepesvari,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000240,Zheng Wen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000241,Azin Ashkan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000242,James Foulds,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000243,Shachi Kumar,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000244,Lise Getoor,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000245,Alina Ene,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000246,Huy Nguyen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000247,Karthik Narayan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000248,Ali Punjani,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000249,Pieter Abbeel,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000250,Johannes Heinrich,"substantial discussion and research on how Nash equilibria could be realized in practice (Brown, ; Fudenberg, ; Hofbauer & Sandholm, ; Leslie & Collins",UNKNOWN,ICML,2015
ICML-2015-A000251,Marc Lanctot,"substantial discussion and research on how Nash equilibria could be realized in practice (Brown, ; Fudenberg, ; Hofbauer & Sandholm, ; Leslie & Collins",UNKNOWN,ICML,2015
ICML-2015-A000252,David Silver,"substantial discussion and research on how Nash equilibria could be realized in practice (Brown, ; Fudenberg, ; Hofbauer & Sandholm, ; Leslie & Collins",UNKNOWN,ICML,2015
ICML-2015-A000253,Adith Swaminathan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000254,Thorsten Joachims,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000255,Walid Krichene,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000256,Maximilian Balandat,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000257,Claire Tomlin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000258,Alexandre Bayen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000259,David Belanger,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000260,Sham Kakade,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000261,Nitish Srivastava,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000262,Elman Mansimov,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000263,Ruslan Salakhudinov,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000264,Tao Sun,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000265,Dan Sheldon,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000266,Akshat Kumar,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000267,Yining Wang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000268,Jun Zhu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000269,Xinran He,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000270,Theodoros Rekatsinas,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000271,James Foulds,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000272,Lise Getoor,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000273,Yan Liu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000274,Mathieu Germain,"Université de Sherbrooke, Canada",Canada,ICML,2015
ICML-2015-A000275,Karol Gregor,Google DeepMind,United Kingdom,ICML,2015
ICML-2015-A000276,Iain Murray,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000277,Hugo Larochelle,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000278,Yuanbin Wu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000279,Shiliang Sun,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000280,Georgios Papachristoudis,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000281,John Fisher,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000282,Insu Han,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000283,Dmitry Malioutov,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000284,Jinwoo Shin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000285,Matt Kusner,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000286,Jacob Gardner,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000287,Roman Garnett,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000288,Kilian Weinberger,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000289,Chinmay Hegde,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000290,Piotr Indyk,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000291,Ludwig Schmidt,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000292,Luo Luo,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000293,Yubo Xie,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000294,Zhihua Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000295,Wu-Jun Li,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000296,Richard Nock,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000297,Giorgio Patrini,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000298,Arik Friedman,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000299,Matt Kusner,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000300,Yu Sun,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000301,Nicholas Kolkin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000302,Kilian Weinberger,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000303,Taddy Matthew,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000304,Chun-Sheng Chen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000305,Jun Yu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000306,Mitch Wyle,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000307,Jean Pouget-Abadie,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000308,Thibaut Horel,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000309,Ching-Pei Lee,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000310,Dan Roth,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000311,Yanan Sui,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000312,Alkis Gotovos,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000313,Joel Burdick,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000314,Andreas Krause,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000315,Avrim Blum,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000316,Moritz Hardt,UNKNOWN,UNKNOWN,ICML,2015
