author_id,author_name,institution,country,conference,year
ICML-2015-A000042,Aditya Menon,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000043,Brendan Van Rooyen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000044,Cheng Soon Ong,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000045,Bob Williamson,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000046,Tianbao Yang,"Department of Computer Science, the University of Iowa, Iowa City, USA",United States,ICML,2015
ICML-2015-A000047,Lijun Zhang,"Department of Computer Science, the University of Iowa, Iowa City, USA",United States,ICML,2015
ICML-2015-A000048,Rong Jin,"Department of Computer Science, the University of Iowa, Iowa City, USA",United States,ICML,2015
ICML-2015-A000049,Shenghuo Zhu,"Department of Computer Science, the University of Iowa, Iowa City, USA",United States,ICML,2015
ICML-2015-A000050,Ohad Shamir,"Weizmann Institute of Science, Rehovot, Israel",Israel,ICML,2015
ICML-2015-A000051,Doron Kukliansky,"Department of Computer Science and Applied Mathematics, Weizmann Institute of Science, Rehovot, Israel",Israel,ICML,2015
ICML-2015-A000052,Ohad Shamir,"Department of Computer Science and Applied Mathematics, Weizmann Institute of Science, Rehovot, Israel",Israel,ICML,2015
ICML-2015-A000053,Ethan Fetaya,Weizmann Institute of science,UNKNOWN,ICML,2015
ICML-2015-A000054,Shimon Ullman,Weizmann Institute of science,UNKNOWN,ICML,2015
ICML-2015-A000055,Zhuang Ma,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000056,Yichao Lu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000057,Dean Foster,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000058,Nan Jiang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000059,Alex Kulesza,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000060,Satinder Singh,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000061,Purushottam Kar,"Microsoft Research, INDIA",UNKNOWN,ICML,2015
ICML-2015-A000062,Harikrishna Narasimhan,"Microsoft Research, INDIA",UNKNOWN,ICML,2015
ICML-2015-A000063,Prateek Jain,"Microsoft Research, INDIA",UNKNOWN,ICML,2015
ICML-2015-A000064,Harikrishna Narasimhan,"Indian Institute of Science, Bangalore, INDIA",UNKNOWN,ICML,2015
ICML-2015-A000065,Purushottam Kar,"Indian Institute of Science, Bangalore, INDIA",UNKNOWN,ICML,2015
ICML-2015-A000066,Prateek Jain,"Indian Institute of Science, Bangalore, INDIA",UNKNOWN,ICML,2015
ICML-2015-A000067,Olivier Bachem,"ETH Zurich, Switzerland",Switzerland,ICML,2015
ICML-2015-A000068,Mario Lucic,"ETH Zurich, Switzerland",Switzerland,ICML,2015
ICML-2015-A000069,Andreas Krause,"ETH Zurich, Switzerland",Switzerland,ICML,2015
ICML-2015-A000070,Pratik Gajane,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000071,Tanguy Urvoy,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000072,Fabrice Clérot,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000073,Mohammad Taha Bahadori,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000074,David Kale,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000075,Yingying Fan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000076,Yan Liu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000077,Rose Yu,"Department of Computer Science, University of Southern California",UNKNOWN,ICML,2015
ICML-2015-A000078,Dehua Cheng,"Department of Computer Science, University of Southern California",UNKNOWN,ICML,2015
ICML-2015-A000079,Yan Liu,"Department of Computer Science, University of Southern California",UNKNOWN,ICML,2015
ICML-2015-A000080,Sean Jewell,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000081,Neil Spencer,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000082,Alexandre Bouchard-Côté,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000083,Elad Hazan,"Princeton University and Microsoft Research, Herzliya",UNKNOWN,ICML,2015
ICML-2015-A000084,Roi Livni,"Princeton University and Microsoft Research, Herzliya",UNKNOWN,ICML,2015
ICML-2015-A000085,Yishay Mansour,"Princeton University and Microsoft Research, Herzliya",UNKNOWN,ICML,2015
ICML-2015-A000086,Oran Richman,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000087,Shie Mannor,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000088,Pinghua Gong,"University of Michigan, Ann Arbor, MI",United States,ICML,2015
ICML-2015-A000089,Jieping Ye,"University of Michigan, Ann Arbor, MI",United States,ICML,2015
ICML-2015-A000090,Naji Shajarisales,"MPI for Intelligent Systems, Tuebingen, Germany",Germany,ICML,2015
ICML-2015-A000091,Dominik Janzing,"MPI for Intelligent Systems, Tuebingen, Germany",Germany,ICML,2015
ICML-2015-A000092,Bernhard Schoelkopf,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000093,Michel Besserve,"MPI for Intelligent Systems, Tuebingen, Germany | MPI for Biological Cybernetics , Tuebingen, Germany",Germany,ICML,2015
ICML-2015-A000094,Kirthevasan Kandasamy,"Carnegie Mellon University, Pittsburgh, PA, USA",United States,ICML,2015
ICML-2015-A000095,Jeff Schneider,"Carnegie Mellon University, Pittsburgh, PA, USA",United States,ICML,2015
ICML-2015-A000096,Barnabas Poczos,"Carnegie Mellon University, Pittsburgh, PA, USA",United States,ICML,2015
ICML-2015-A000097,Tianbao Yang,"Department of Computer Science, the University of Iowa, Iowa City, USA",United States,ICML,2015
ICML-2015-A000098,Lijun Zhang,"Department of Computer Science, the University of Iowa, Iowa City, USA",United States,ICML,2015
ICML-2015-A000099,Rong Jin,"Department of Computer Science, the University of Iowa, Iowa City, USA",United States,ICML,2015
ICML-2015-A000100,Shenghuo Zhu,"Department of Computer Science, the University of Iowa, Iowa City, USA",United States,ICML,2015
ICML-2015-A000101,Ambuj Tewari,"University of Michigan, Ann Arbor",United States,ICML,2015
ICML-2015-A000102,Sougata Chaudhuri,"University of Michigan, Ann Arbor",United States,ICML,2015
ICML-2015-A000103,Toby Hocking,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000104,Guillem Rigaill,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000105,Guillaume Bourque,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000106,Olivier Fercoq,"Institut Mines-Télécom, Télécom ParisTech, CNRS LTCI rue Barrault, Paris, France",France,ICML,2015
ICML-2015-A000107,Alexandre Gramfort,"Institut Mines-Télécom, Télécom ParisTech, CNRS LTCI rue Barrault, Paris, France",France,ICML,2015
ICML-2015-A000108,Joseph Salmon,"Institut Mines-Télécom, Télécom ParisTech, CNRS LTCI rue Barrault, Paris, France",France,ICML,2015
ICML-2015-A000109,Robert Nishihara,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000110,Laurent Lessard,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000111,Ben Recht,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000112,Andrew Packard,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000113,Michael Jordan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000114,Yuchen Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000115,Xiao Lin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000116,Yuchen Zhang,"University of California Berkeley, Berkeley, CA , USA",United States,ICML,2015
ICML-2015-A000117,Xiao Lin,"University of California Berkeley, Berkeley, CA , USA",United States,ICML,2015
ICML-2015-A000118,Yuxin Chen,"Department of Statistics, Stanford University, Stanford, CA , USA",United States,ICML,2015
ICML-2015-A000119,Changho Suh,"Department of Statistics, Stanford University, Stanford, CA , USA",United States,ICML,2015
ICML-2015-A000120,Stephen Bach,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000121,Bert Huang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000122,Jordan Boyd-Graber,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000123,Lise Getoor,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000124,Corinna Cortes,"Google Research, 8th Avenue, New York, NY",UNKNOWN,ICML,2015
ICML-2015-A000125,Vitaly Kuznetsov,"Google Research, 8th Avenue, New York, NY",UNKNOWN,ICML,2015
ICML-2015-A000126,Mehryar Mohri,"Google Research, 8th Avenue, New York, NY",UNKNOWN,ICML,2015
ICML-2015-A000127,Umar Syed,"Google Research, 8th Avenue, New York, NY",UNKNOWN,ICML,2015
ICML-2015-A000128,Debarghya Ghoshdastidar,"Indian Institute of Science, Bangalore – , India",UNKNOWN,ICML,2015
ICML-2015-A000129,Ambedkar Dukkipati,"Indian Institute of Science, Bangalore – , India",UNKNOWN,ICML,2015
ICML-2015-A000130,Ben London,"University of California, Santa Cruz, CA USA",United States,ICML,2015
ICML-2015-A000131,Bert Huang,"University of California, Santa Cruz, CA USA",United States,ICML,2015
ICML-2015-A000132,Lise Getoor,"University of California, Santa Cruz, CA USA",United States,ICML,2015
ICML-2015-A000133,Bo Xin,"Microsoft Research, Beijing",UNKNOWN,ICML,2015
ICML-2015-A000134,David Wipf,"Microsoft Research, Beijing",UNKNOWN,ICML,2015
ICML-2015-A000135,Takanori Maehara,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000136,Akihiro Yabe,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000137,Ken-ichi Kawarabayashi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000138,Katharina Blechschmidt,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000139,Joachim Giesen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000140,Soeren Laue,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000141,Sergey Ioffe,"Google, Amphitheatre Pkwy, Mountain View, CA",UNKNOWN,ICML,2015
ICML-2015-A000142,Christian Szegedy,"Google, Amphitheatre Pkwy, Mountain View, CA",UNKNOWN,ICML,2015
ICML-2015-A000143,Yuchen Zhang,"University of California, Berkeley, CA , USA",United States,ICML,2015
ICML-2015-A000144,Martin Wainwright,"University of California, Berkeley, CA , USA",United States,ICML,2015
ICML-2015-A000145,Michael Jordan,"University of California, Berkeley, CA , USA",United States,ICML,2015
ICML-2015-A000146,Dawen Liang,"Department of Electrical Engineering, Columbia University, New York, NY, USA",United States,ICML,2015
ICML-2015-A000147,John Paisley,"Department of Electrical Engineering, Columbia University, New York, NY, USA",United States,ICML,2015
ICML-2015-A000148,Aonan Zhang,"Department of Electrical Engineering, Columbia University, New York, NY, USA",United States,ICML,2015
ICML-2015-A000149,John Paisley,"Department of Electrical Engineering, Columbia University, New York, NY, USA",United States,ICML,2015
ICML-2015-A000150,Wenzhuo Yang,"Department of Mechanical Engineering, National University of Singapore, Singapore",Singapore,ICML,2015
ICML-2015-A000151,Huan Xu,"Department of Mechanical Engineering, National University of Singapore, Singapore",Singapore,ICML,2015
ICML-2015-A000152,Wenzhuo Yang,"Department of Mechanical Engineering, National University of Singapore, Singapore",Singapore,ICML,2015
ICML-2015-A000153,Huan Xu,"Department of Mechanical Engineering, National University of Singapore, Singapore",Singapore,ICML,2015
ICML-2015-A000154,Wenzhuo Yang,"Department of Mechanical Engineering, National University of Singapore, Singapore",Singapore,ICML,2015
ICML-2015-A000155,Huan Xu,"Department of Mechanical Engineering, National University of Singapore, Singapore",Singapore,ICML,2015
ICML-2015-A000156,Senjian An,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000157,Farid Boussaid,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000158,Mohammed Bennamoun,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000159,K. Lakshmanan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000160,Ronald Ortner,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000161,Daniil Ryabko,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000162,Michael Betancourt,"Department of Statistics, University of Warwick, Coventry, UK CV4 7AL",United Kingdom,ICML,2015
ICML-2015-A000163,Dan Garber,Technion - Israel Institute of Technology,Israel,ICML,2015
ICML-2015-A000164,Elad Hazan,Technion - Israel Institute of Technology,Israel,ICML,2015
ICML-2015-A000165,Mrinal Das,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",UNKNOWN,ICML,2015
ICML-2015-A000166,Trapit Bansal,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",UNKNOWN,ICML,2015
ICML-2015-A000167,Chiranjib Bhattacharyya,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",UNKNOWN,ICML,2015
ICML-2015-A000168,Dan Garber,Technion - Israel Institute of Technology,Israel,ICML,2015
ICML-2015-A000169,Elad Hazan,Technion - Israel Institute of Technology,Israel,ICML,2015
ICML-2015-A000170,Tengyu Ma,Technion - Israel Institute of Technology,Israel,ICML,2015
ICML-2015-A000171,Trong Nghia Hoang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000172,Quang Minh Hoang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000173,Bryan Kian Hsiang Low,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000174,Yufei Ding,"Department of Computer Science, North Carolina State University ⇤ Microsoft Research ⇧",United States,ICML,2015
ICML-2015-A000175,Yue Zhao,"Department of Computer Science, North Carolina State University ⇤ Microsoft Research ⇧",United States,ICML,2015
ICML-2015-A000176,Xipeng Shen,"Department of Computer Science, North Carolina State University ⇤ Microsoft Research ⇧",United States,ICML,2015
ICML-2015-A000177,Madanlal Musuvathi,"Department of Computer Science, North Carolina State University ⇤ Microsoft Research ⇧",United States,ICML,2015
ICML-2015-A000178,Todd Mytkowicz,"Department of Computer Science, North Carolina State University ⇤ Microsoft Research ⇧",United States,ICML,2015
ICML-2015-A000179,Seppo Virtanen,"Department of Statistics, University of Warwick, CV4 7AL Coventry UK",United Kingdom,ICML,2015
ICML-2015-A000180,Mark Girolami,"Department of Statistics, University of Warwick, CV4 7AL Coventry UK",United Kingdom,ICML,2015
ICML-2015-A000181,Seunghoon Hong,"Dept. of Computer Science and Engineering, POSTECH, Pohang, Korea",South Korea,ICML,2015
ICML-2015-A000182,Tackgeun You,"Dept. of Computer Science and Engineering, POSTECH, Pohang, Korea",South Korea,ICML,2015
ICML-2015-A000183,Suha Kwak,"Inria–WILLOW Project, Paris, France",France,ICML,2015
ICML-2015-A000184,Bohyung Han,"Dept. of Computer Science and Engineering, POSTECH, Pohang, Korea",South Korea,ICML,2015
ICML-2015-A000185,Seth Flaxman,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000186,Andrew Wilson,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000187,Daniel Neill,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000188,Hannes Nickisch,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000189,Alex Smola,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000190,Garvesh Raskutti,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000191,Michael Mahoney,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000192,Nathaniel Korda,"MLRG, University of Oxford, UK.",United Kingdom,ICML,2015
ICML-2015-A000193,Prashanth La,"MLRG, University of Oxford, UK.",United Kingdom,ICML,2015
ICML-2015-A000194,Roi Weiss,"Department of Computer Science, Ben-Gurion University, Beer Sheva, Israel.",Israel,ICML,2015
ICML-2015-A000195,Boaz Nadler,"Department of Computer Science, Ben-Gurion University, Beer Sheva, Israel.",Israel,ICML,2015
ICML-2015-A000196,Yarin Gal,University of Cambridge,UNKNOWN,ICML,2015
ICML-2015-A000197,Yutian Chen,University of Cambridge,UNKNOWN,ICML,2015
ICML-2015-A000198,Zoubin Ghahramani,University of Cambridge,UNKNOWN,ICML,2015
ICML-2015-A000199,Yarin Gal,University of Cambridge,UNKNOWN,ICML,2015
ICML-2015-A000200,Richard Turner,University of Cambridge,UNKNOWN,ICML,2015
ICML-2015-A000201,Arun Rajkumar,Indian Institute of Science,UNKNOWN,ICML,2015
ICML-2015-A000202,Suprovat Ghoshal,Indian Institute of Science,UNKNOWN,ICML,2015
ICML-2015-A000203,Lek-Heng Lim,Indian Institute of Science,UNKNOWN,ICML,2015
ICML-2015-A000204,Shivani Agarwal,Indian Institute of Science,UNKNOWN,ICML,2015
ICML-2015-A000205,Dominik Csiba,University of Edinburgh,UNKNOWN,ICML,2015
ICML-2015-A000206,Zheng Qu,University of Edinburgh,UNKNOWN,ICML,2015
ICML-2015-A000207,Peter Richtarik,University of Edinburgh,UNKNOWN,ICML,2015
ICML-2015-A000208,Wesley Tansey,"Department of Computer Science, The University of Texas, Austin, TX , USA",United States,ICML,2015
ICML-2015-A000209,Oscar Hernan Madrid Padilla,"Department of Computer Science, The University of Texas, Austin, TX , USA",United States,ICML,2015
ICML-2015-A000210,Arun Sai Suggala,"Department of Computer Science, The University of Texas, Austin, TX , USA",United States,ICML,2015
ICML-2015-A000211,Pradeep Ravikumar,"Department of Computer Science, The University of Texas, Austin, TX , USA",United States,ICML,2015
ICML-2015-A000212,Jonathan Huggins,"Computer Science and Artificial Intelligence Laboratory, MIT",UNKNOWN,ICML,2015
ICML-2015-A000213,Karthik Narasimhan,"Computer Science and Artificial Intelligence Laboratory, MIT",UNKNOWN,ICML,2015
ICML-2015-A000214,Ardavan Saeedi,"Computer Science and Artificial Intelligence Laboratory, MIT",UNKNOWN,ICML,2015
ICML-2015-A000215,Vikash Mansinghka,"Computer Science and Artificial Intelligence Laboratory, MIT",UNKNOWN,ICML,2015
ICML-2015-A000216,Shashanka Ubaru,"University of Minnesota-Twin Cities, MN USA",United States,ICML,2015
ICML-2015-A000217,Arya Mazumdar,"University of Minnesota-Twin Cities, MN USA",United States,ICML,2015
ICML-2015-A000218,Yousef Saad,"University of Minnesota-Twin Cities, MN USA",United States,ICML,2015
ICML-2015-A000219,Assaf Hallak,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000220,Francois Schnitzler,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000221,Timothy Mann,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000222,Shie Mannor,"Technion, Haifa, Israel",Israel,ICML,2015
ICML-2015-A000223,Zhiwu Huang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000224,Ruiping Wang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000225,Shiguang Shan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000226,Xianqiu Li,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000227,Xilin Chen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000228,Melih Kandemir,"Heidelberg University, HCI/IWR",UNKNOWN,ICML,2015
ICML-2015-A000229,Rongda Zhu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000230,Quanquan Gu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000231,Stephan Gouws,"Google Inc., Mountain View, CA, USA",United States,ICML,2015
ICML-2015-A000232,Yoshua Bengio,"Google Inc., Mountain View, CA, USA",United States,ICML,2015
ICML-2015-A000233,Greg Corrado,"Google Inc., Mountain View, CA, USA",United States,ICML,2015
ICML-2015-A000234,Jiangwen Sun,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000235,Jin Lu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000236,Tingyang Xu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000237,Jinbo Bi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000238,Branislav Kveton,"Adobe Research, San Jose, CA",UNKNOWN,ICML,2015
ICML-2015-A000239,Csaba Szepesvari,"Adobe Research, San Jose, CA",UNKNOWN,ICML,2015
ICML-2015-A000240,Zheng Wen,"Adobe Research, San Jose, CA",UNKNOWN,ICML,2015
ICML-2015-A000241,Azin Ashkan,"Adobe Research, San Jose, CA",UNKNOWN,ICML,2015
ICML-2015-A000242,James Foulds,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000243,Shachi Kumar,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000244,Lise Getoor,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000245,Alina Ene,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000246,Huy Nguyen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000247,Karthik Narayan,"University of California, Berkeley, CA, USA",United States,ICML,2015
ICML-2015-A000248,Ali Punjani,"University of California, Berkeley, CA, USA",United States,ICML,2015
ICML-2015-A000249,Pieter Abbeel,"University of California, Berkeley, CA, USA",United States,ICML,2015
ICML-2015-A000250,Johannes Heinrich,"University College London, UK",United Kingdom,ICML,2015
ICML-2015-A000251,Marc Lanctot,"University College London, UK",United Kingdom,ICML,2015
ICML-2015-A000252,David Silver,"University College London, UK",United Kingdom,ICML,2015
ICML-2015-A000253,Adith Swaminathan,"Cornell University, Ithaca, NY USA",United States,ICML,2015
ICML-2015-A000254,Thorsten Joachims,"Cornell University, Ithaca, NY USA",United States,ICML,2015
ICML-2015-A000255,Walid Krichene,"University of California, Sutardja Dai Hall, Berkeley, CA USA",United States,ICML,2015
ICML-2015-A000256,Maximilian Balandat,"University of California, Sutardja Dai Hall, Berkeley, CA USA",United States,ICML,2015
ICML-2015-A000257,Claire Tomlin,"University of California, Sutardja Dai Hall, Berkeley, CA USA",United States,ICML,2015
ICML-2015-A000258,Alexandre Bayen,"University of California, Sutardja Dai Hall, Berkeley, CA USA",United States,ICML,2015
ICML-2015-A000259,David Belanger,"College of Information and Computer Sciences, University of Massachusetts Amherst",UNKNOWN,ICML,2015
ICML-2015-A000260,Sham Kakade,"College of Information and Computer Sciences, University of Massachusetts Amherst",UNKNOWN,ICML,2015
ICML-2015-A000261,Nitish Srivastava,"University of Toronto, Kings College Road, Toronto, ON M5S 3G4 CANADA",Canada,ICML,2015
ICML-2015-A000262,Elman Mansimov,"University of Toronto, Kings College Road, Toronto, ON M5S 3G4 CANADA",Canada,ICML,2015
ICML-2015-A000263,Ruslan Salakhudinov,"University of Toronto, Kings College Road, Toronto, ON M5S 3G4 CANADA",Canada,ICML,2015
ICML-2015-A000264,Tao Sun,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000265,Dan Sheldon,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000266,Akshat Kumar,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000267,Yining Wang,"Machine Learning Department, Carnegie Mellon University, Pittsburgh, PA , USA",United States,ICML,2015
ICML-2015-A000268,Jun Zhu,"Machine Learning Department, Carnegie Mellon University, Pittsburgh, PA , USA",United States,ICML,2015
ICML-2015-A000269,Xinran He,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000270,Theodoros Rekatsinas,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000271,James Foulds,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000272,Lise Getoor,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000273,Yan Liu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000274,Mathieu Germain,Google DeepMind,UNKNOWN,ICML,2015
ICML-2015-A000275,Karol Gregor,Google DeepMind,UNKNOWN,ICML,2015
ICML-2015-A000276,Iain Murray,Google DeepMind,UNKNOWN,ICML,2015
ICML-2015-A000277,Hugo Larochelle,Google DeepMind,UNKNOWN,ICML,2015
ICML-2015-A000278,Yuanbin Wu,"Shanghai Key Laboratory of Multidimensional Information Processing Department of Computer Science and Technology, East China Normal University",China,ICML,2015
ICML-2015-A000279,Shiliang Sun,"Shanghai Key Laboratory of Multidimensional Information Processing Department of Computer Science and Technology, East China Normal University",China,ICML,2015
