author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2020-A000020,Vinayak Abrol,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abrol20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000021,Pulkit Sharma,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abrol20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000022,Jayadev Acharya,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/acharya20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000023,Kallista Bonawitz,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/acharya20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000024,Peter Kairouz,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/acharya20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000025,Daniel Ramage,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/acharya20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000026,Ziteng Sun,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/acharya20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000027,Raghavendra Addanki,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/addanki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000028,Shiva Kasiviswanathan,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/addanki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000029,Andrew Mcgregor,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/addanki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000030,Cameron Musco,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/addanki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000031,Ben Adlam,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/adlam20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000032,Jeffrey Pennington,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/adlam20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000033,Arpit Agarwal,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/agarwal20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000034,Shivani Agarwal,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/agarwal20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000035,Sanjeev Khanna,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/agarwal20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000036,Prathamesh Patil,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/agarwal20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000037,Naman Agarwal,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/agarwal20b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000038,Nataly Brukhim,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/agarwal20b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000039,Elad Hazan,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/agarwal20b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000040,Zhou Lu,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/agarwal20b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
