author_id,author_name,institution,country,conference,year
NEURIPS-2015-A000028,Radu Marinescu,"IBM Research, Ireland",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000029,Adi Botea,"IBM Research, Ireland",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000030,Yining Wang,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",United States,NeurIPS,2015
NEURIPS-2015-A000031,Yu-Xiang Wang,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",United States,NeurIPS,2015
NEURIPS-2015-A000032,Aarti Singh,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",United States,NeurIPS,2015
NEURIPS-2015-A000033,Kai-Yang Chiang,University of Texas at Austin University of California at Davis ∗,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000034,Cho-Jui Hsieh,University of Texas at Austin University of California at Davis ∗,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000035,Inderjit S Dhillon,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000036,Kirthevasan Kandasamy,"Microsoft Research, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000037,Akshay Krishnamurthy,"Microsoft Research, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000038,Barnabas Poczos,"Microsoft Research, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000039,Larry Wasserman,"Microsoft Research, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000040,james m robins,"Microsoft Research, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000041,Danilo Bzdok,"INRIA, Parietal team, Saclay, France CEA, Neurospin, Gif-sur-Yvette, France",France,NeurIPS,2015
NEURIPS-2015-A000042,Michael Eickenberg,"INRIA, Parietal team, Saclay, France CEA, Neurospin, Gif-sur-Yvette, France",France,NeurIPS,2015
NEURIPS-2015-A000043,Olivier Grisel,"INRIA, Parietal team, Saclay, France CEA, Neurospin, Gif-sur-Yvette, France",France,NeurIPS,2015
NEURIPS-2015-A000044,Bertrand Thirion,"INRIA, Parietal team, Saclay, France CEA, Neurospin, Gif-sur-Yvette, France",France,NeurIPS,2015
NEURIPS-2015-A000045,Gael Varoquaux,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000046,Xingjian SHI,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000047,Zhourong Chen,Department of Computer Science and Engineering Hong Kong University of Science and Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000048,Hao Wang,Department of Computer Science and Engineering Hong Kong University of Science and Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000049,Dit-Yan Yeung,Department of Computer Science and Engineering Hong Kong University of Science and Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000050,Wai-kin Wong,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000051,Wang-chun WOO,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000052,Isabel Valera,Max Planck Institute for,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000053,Francisco Ruiz,Max Planck Institute for,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000054,Lennart Svensson,Max Planck Institute for,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000055,Fernando Perez-Cruz,Max Planck Institute for,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000056,Scott Linderman,Harvard University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000057,Matthew J Johnson,Harvard University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000058,Ryan P. Adams,Harvard University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000059,Ian En-Hsu Yen,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000060,Kai Zhong,University of Texas at Austin University of California at Davis ∗,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000061,Cho-Jui Hsieh,University of Texas at Austin University of California at Davis ∗,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000062,Pradeep K Ravikumar,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000063,Inderjit S Dhillon,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000064,Philip Bachman,"McGill University, School of Computer Science",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000065,Doina Precup,"McGill University, School of Computer Science",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000066,Alina Beygelzimer,"Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000067,Elad Hazan,"Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000068,Satyen Kale,"Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000069,Haipeng Luo,"Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000070,Yen-Chi Chen,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000071,Christopher R Genovese,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000072,Shirley Ho,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000073,Larry Wasserman,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000074,Yuval Harel,"Department of Artificial Intelligence Technical University Berlin Berlin , Germany",Germany,NeurIPS,2015
NEURIPS-2015-A000075,Ron Meir,"Department of Artificial Intelligence Technical University Berlin Berlin , Germany",Germany,NeurIPS,2015
NEURIPS-2015-A000076,Manfred Opper,"Department of Artificial Intelligence Technical University Berlin Berlin , Germany",Germany,NeurIPS,2015
NEURIPS-2015-A000077,Rahul G Krishnan,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000078,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000079,David Sontag,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000080,Richard Combes,"Department of Automatic Control, KTH, Stockholm, SWEDEN",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000081,Mohammad Sadegh Talebi Mazraeh Shahi,"Department of Automatic Control, KTH, Stockholm, SWEDEN",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000082,Alexandre Proutiere,"Department of Automatic Control, KTH, Stockholm, SWEDEN",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000083,marc lelarge,"Department of Automatic Control, KTH, Stockholm, SWEDEN",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000084,Tzu-Kuo Huang,"Microsoft Research, NYC",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000085,Alekh Agarwal,"Microsoft Research, NYC Daniel Hsu Columbia University",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000086,Daniel J. Hsu,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000087,John Langford,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000088,Robert E. Schapire,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000089,Philip S. Thomas,Duke University,United States | United Kingdom,NeurIPS,2015
NEURIPS-2015-A000090,Scott Niekum,Duke University,United States | United Kingdom,NeurIPS,2015
NEURIPS-2015-A000091,Georgios Theocharous,Duke University,United States | United Kingdom,NeurIPS,2015
NEURIPS-2015-A000092,George Konidaris,Duke University,United States | United Kingdom,NeurIPS,2015
NEURIPS-2015-A000093,Kenji Kawaguchi,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000094,Leslie Pack Kaelbling,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000095,Tomás Lozano-Pérez,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000096,James R Lloyd,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000097,Zoubin Ghahramani,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000098,Jan K Chorowski,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000099,Dzmitry Bahdanau,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000100,Dmitriy Serdyuk,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000101,Kyunghyun Cho,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000102,Yoshua Bengio,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000103,Jimei Yang,"University of California, Merced",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000104,Scott E Reed,"University of California, Merced",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000105,Ming-Hsuan Yang,"University of California, Merced",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000106,Honglak Lee,"University of California, Merced",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000107,Steve K Esser,IBM Research–Almaden,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000108,Rathinakumar Appuswamy,IBM Research–Almaden,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000109,Paul Merolla,IBM Research–Almaden,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000110,John V. Arthur,IBM Research–Almaden,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000111,Dharmendra S Modha,IBM Research–Almaden,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000112,Matthias Feurer,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000113,Aaron Klein,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000114,Katharina Eggensperger,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000115,Jost Springenberg,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000116,Manuel Blum,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000117,Frank Hutter,"Department of Computer Science University of Freiburg, Germany",Germany,NeurIPS,2015
NEURIPS-2015-A000118,Nan Du," College of Computing, Georgia Tech ∗ H. Milton Stewart School of Industrial & System Engineering, Georgia Tech",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000119,Yichen Wang," College of Computing, Georgia Tech ∗ H. Milton Stewart School of Industrial & System Engineering, Georgia Tech",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000120,Niao He," College of Computing, Georgia Tech ∗ H. Milton Stewart School of Industrial & System Engineering, Georgia Tech",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000121,Jimeng Sun,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000122,Le Song," College of Computing, Georgia Tech ∗ H. Milton Stewart School of Industrial & System Engineering, Georgia Tech",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000123,Michalis Titsias RC AUEB,Athens University of Economics and Business,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000124,Miguel Lázaro-Gredilla,Athens University of Economics and Business,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000125,Marylou Gabrie,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000126,Eric W Tramel,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000127,Florent Krzakala,"Laboratoire de Physique Statistique, UMR CNRS École Normale Supérieure & Université Pierre et Marie Curie Paris, France",France,NeurIPS,2015
NEURIPS-2015-A000128,Zhaoran Wang,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000129,Quanquan Gu,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000130,Yang Ning,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000131,Han Liu,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000132,Nicolas Heess,Google DeepMind,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000133,Gregory Wayne,Google DeepMind,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000134,David Silver,Google DeepMind,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000135,Timothy Lillicrap,Google DeepMind,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000136,Tom Erez,Google DeepMind,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000137,Yuval Tassa,Google DeepMind,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000138,Shaoqing Ren,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000139,Kaiming He,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000140,Ross Girshick,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000141,Jian Sun,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000142,Mohammad Norouzi,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000143,Maxwell Collins,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000144,Matthew A Johnson,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000145,David J Fleet,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000146,Pushmeet Kohli,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000147,Lorenzo Rosasco,"LCSL, IIT & MIT, USA",United States,NeurIPS,2015
NEURIPS-2015-A000148,Silvia Villa,"LCSL, IIT & MIT, USA",United States,NeurIPS,2015
NEURIPS-2015-A000149,Justin Domke,"NICTA, Australian National University",Australia,NeurIPS,2015
NEURIPS-2015-A000150,Alkis Gotovos,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000151,Hamed Hassani,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000152,Andreas Krause,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000153,Yali Wan,"Department of Statistics University of Washington Seattle, WA - , USA",United States,NeurIPS,2015
NEURIPS-2015-A000154,Marina Meila,"Department of Statistics University of Washington Seattle, WA - , USA",United States,NeurIPS,2015
NEURIPS-2015-A000155,Eunho Yang,IBM T.J. Watson Research Center,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000156,Aurelie C. Lozano,IBM T.J. Watson Research Center,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000157,Pradeep K Ravikumar,IBM T.J. Watson Research Center,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000158,Cesc C Park,"Seoul National University, Seoul, Korea",South Korea,NeurIPS,2015
NEURIPS-2015-A000159,Gunhee Kim,"Seoul National University, Seoul, Korea",South Korea,NeurIPS,2015
NEURIPS-2015-A000160,Jean-Baptiste SCHIRATTI,"ARAMIS Lab, INRIA Paris, Inserm U1127, CNRS UMR , Sorbonne Universités",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000161,Stéphanie ALLASSONNIERE,"ARAMIS Lab, INRIA Paris, Inserm U1127, CNRS UMR , Sorbonne Universités",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000162,Olivier Colliot,"ARAMIS Lab, INRIA Paris, Inserm U1127, CNRS UMR , Sorbonne Universités",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000163,Stanley DURRLEMAN,"ARAMIS Lab, INRIA Paris, Inserm U1127, CNRS UMR , Sorbonne Universités",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000164,Tianyang Li,"Department of Computer Science, UT Austin",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000165,Adarsh Prasad,"Department of Computer Science, UT Austin",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000166,Pradeep K Ravikumar,"Department of Computer Science, UT Austin",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000167,Dylan J Foster,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000168,Alexander Rakhlin,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000169,Karthik Sridharan,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000170,Kush Bhatia,"Microsoft Research, India Indian Institute of Technology Kanpur, India",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000171,Prateek Jain,"Microsoft Research, India Indian Institute of Technology Kanpur, India",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000172,Purushottam Kar,"Microsoft Research, India Indian Institute of Technology Kanpur, India",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000173,Martin Slawski,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000174,Ping Li,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000175,Rakesh Shivanna,Google Inc.,United States,NeurIPS,2015
NEURIPS-2015-A000176,Bibaswan K Chatterjee,Google Inc.,United States,NeurIPS,2015
NEURIPS-2015-A000177,Raman Sankaran,Google Inc.,United States,NeurIPS,2015
NEURIPS-2015-A000178,Chiranjib Bhattacharyya,Google Inc.,United States,NeurIPS,2015
NEURIPS-2015-A000179,Francis Bach,Google Inc.,United States,NeurIPS,2015
NEURIPS-2015-A000180,Cameron Musco,"Massachusetts Institute of Technology, EECS",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000181,Christopher Musco,"Massachusetts Institute of Technology, EECS",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000182,Jayadev Acharya,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000183,Constantinos Daskalakis,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000184,Gautam Kamath,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000185,Branislav Kveton,Adobe Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000186,Zheng Wen,Adobe Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000187,Azin Ashkan,Adobe Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000188,Csaba Szepesvari,Adobe Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000189,Ye Wang,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000190,David B Dunson,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000191,Rupesh K Srivastava,The Swiss AI Lab IDSIA / USI / SUPSI,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000192,Klaus Greff,The Swiss AI Lab IDSIA / USI / SUPSI,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000193,Jürgen Schmidhuber,The Swiss AI Lab IDSIA / USI / SUPSI,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000194,Se-Young Yun,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000195,marc lelarge,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000196,Alexandre Proutiere,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000197,Xiang Zhang,"Courant Institute of Mathematical Sciences, New York University",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000198,Junbo Zhao,"Courant Institute of Mathematical Sciences, New York University",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000199,Yann LeCun,"Courant Institute of Mathematical Sciences, New York University",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000200,Igor Mordatch,"Department of Computer Science, University of Washington",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000201,Kendall Lowrey,"Department of Computer Science, University of Washington",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000202,Galen Andrew,"Department of Computer Science, University of Washington",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000203,Zoran Popovic,"Department of Computer Science, University of Washington",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000204,Emanuel V. Todorov,"Department of Computer Science, University of Washington",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000205,Armand Joulin,Facebook AI Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000206,Tomas Mikolov,Facebook AI Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000207,Oriol Vinyals,Google,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000208,Łukasz Kaiser,Google,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000209,Terry Koo,Google,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000210,Slav Petrov,Google,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000211,Ilya Sutskever,Google,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000212,Geoffrey Hinton,Google,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000213,Alexandr Andoni,Columbia University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000214,Piotr Indyk,Columbia University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000215,Thijs Laarhoven,Columbia University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000216,Ilya Razenshteyn,Columbia University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000217,Ludwig Schmidt,Columbia University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000218,Kyle R Ulrich,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000219,David E Carlson,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000220,Kafui Dzirasa,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000221,Lawrence Carin,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000222,Peter Schulam,"Dept. of Computer Science Johns Hopkins University Baltimore, MD",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000223,Suchi Saria,"Dept. of Computer Science Johns Hopkins University Baltimore, MD",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000224,Daniel Vainsencher,"Dept. of Statistics Rutgers University Piscataway, NJ",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000225,Han Liu,"Dept. of Statistics Rutgers University Piscataway, NJ",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000226,Tong Zhang,"Dept. of Statistics Rutgers University Piscataway, NJ",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000227,Mijung Park,"Gatsby Computational Neuroscience Unit, University College London",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000228,Gergo Bohner,"Gatsby Computational Neuroscience Unit, University College London",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000229,Jakob H. Macke,"Research Center caesar, an associate of the Max Planck Society, Bonn",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000230,Oriol Vinyals,Google Brain,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000231,Meire Fortunato,Google Brain,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000232,Navdeep Jaitly,Google Brain,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000233,Lucas Maystre,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000234,Matthias Grossglauser,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000235,Mauro Scanagatta,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000236,Cassio P de Campos,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000237,Giorgio Corani,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000238,Marco Zaffalon,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000239,Ilias Diakonikolas,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000240,Moritz Hardt,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000241,Ludwig Schmidt,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000242,Lucas Theis,University of Tübingen,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000243,Matthias Bethge,University of Tübingen,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000244,Megasthenis Asteris,The University of Texas at Austin,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000245,Dimitris Papailiopoulos,The University of Texas at Austin,UNKNOWN,NeurIPS,2015
