paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2015-P0003,NEURIPS-2015-A000006,Aviv Tamar,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0003,NEURIPS-2015-A000007,Yinlam Chow,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0003,NEURIPS-2015-A000008,Mohammad Ghavamzadeh,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0003,NEURIPS-2015-A000009,Shie Mannor,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0003,NEURIPS-2015-A000006,Aviv Tamar,shared,3,4,4,Stanford University,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0003,NEURIPS-2015-A000007,Yinlam Chow,shared,3,4,4,Stanford University,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0003,NEURIPS-2015-A000008,Mohammad Ghavamzadeh,shared,3,4,4,Stanford University,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0003,NEURIPS-2015-A000009,Shie Mannor,shared,3,4,4,Stanford University,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0004,NEURIPS-2015-A000010,Miguel A. Carreira-Perpinan,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02522a2b2726fb0a03bb19f2d8d9524d-Paper.pdf
NEURIPS-2015-P0004,NEURIPS-2015-A000011,Max Vladymyrov,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02522a2b2726fb0a03bb19f2d8d9524d-Paper.pdf
NEURIPS-2015-P0004,NEURIPS-2015-A000010,Miguel A. Carreira-Perpinan,shared,3,2,2,"EECS, University of California, Merced",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02522a2b2726fb0a03bb19f2d8d9524d-Paper.pdf
NEURIPS-2015-P0004,NEURIPS-2015-A000011,Max Vladymyrov,shared,3,2,2,"EECS, University of California, Merced",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02522a2b2726fb0a03bb19f2d8d9524d-Paper.pdf
NEURIPS-2015-P0005,NEURIPS-2015-A000012,Tian Lin,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf
NEURIPS-2015-P0005,NEURIPS-2015-A000013,Jian Li,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf
NEURIPS-2015-P0005,NEURIPS-2015-A000014,Wei Chen,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf
NEURIPS-2015-P0005,NEURIPS-2015-A000012,Tian Lin,shared,3,3,3,Tsinghua University,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf
NEURIPS-2015-P0005,NEURIPS-2015-A000013,Jian Li,shared,3,3,3,Tsinghua University,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf
NEURIPS-2015-P0005,NEURIPS-2015-A000014,Wei Chen,shared,3,3,3,Tsinghua University,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf
NEURIPS-2015-P0006,NEURIPS-2015-A000015,Qing Sun,stacked,2,2,2,Virginia Tech,0,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02a32ad2669e6fe298e607fe7cc0e1a0-Paper.pdf
NEURIPS-2015-P0006,NEURIPS-2015-A000016,Dhruv Batra,stacked,2,2,2,Virginia Tech,0,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02a32ad2669e6fe298e607fe7cc0e1a0-Paper.pdf
NEURIPS-2015-P0006,NEURIPS-2015-A000015,Qing Sun,shared,3,2,2,Virginia Tech,0,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02a32ad2669e6fe298e607fe7cc0e1a0-Paper.pdf
NEURIPS-2015-P0006,NEURIPS-2015-A000016,Dhruv Batra,shared,3,2,2,Virginia Tech,0,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02a32ad2669e6fe298e607fe7cc0e1a0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000017,Huitong Qiu,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000018,Fang Han,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000019,Han Liu,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000020,Brian Caffo,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000017,Huitong Qiu,shared,3,4,4,"Department of Biostatistics Johns Hopkins University Baltimore, MD",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000018,Fang Han,shared,3,4,4,"Department of Biostatistics Johns Hopkins University Baltimore, MD",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000019,Han Liu,shared,3,4,4,"Department of Biostatistics Johns Hopkins University Baltimore, MD",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000020,Brian Caffo,shared,3,4,4,"Department of Biostatistics Johns Hopkins University Baltimore, MD",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0008,NEURIPS-2015-A000021,Maksim Lapin,numbered,0,3,3,"Max Planck Institute for Informatics, Saarbrücken, Germany",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf
NEURIPS-2015-P0008,NEURIPS-2015-A000022,Matthias Hein,numbered,0,3,3,"Saarland University, Saarbrücken, Germany",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf
NEURIPS-2015-P0008,NEURIPS-2015-A000023,Bernt Schiele,numbered,0,3,3,"Max Planck Institute for Informatics, Saarbrücken, Germany",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf
NEURIPS-2015-P0008,NEURIPS-2015-A000021,Maksim Lapin,shared,3,3,3,"Max Planck Institute for Informatics, Saarbrücken, Germany Saarland University, Saarbrücken, Germany",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf
NEURIPS-2015-P0008,NEURIPS-2015-A000022,Matthias Hein,shared,3,3,3,"Max Planck Institute for Informatics, Saarbrücken, Germany Saarland University, Saarbrücken, Germany",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf
NEURIPS-2015-P0008,NEURIPS-2015-A000023,Bernt Schiele,shared,3,3,3,"Max Planck Institute for Informatics, Saarbrücken, Germany Saarland University, Saarbrücken, Germany",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000024,Alessandro Rudi,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000025,Raffaello Camoriano,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000026,Lorenzo Rosasco,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000024,Alessandro Rudi,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000025,Raffaello Camoriano,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000026,Lorenzo Rosasco,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000024,Alessandro Rudi,shared,3,3,3,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy ◦ Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000025,Raffaello Camoriano,shared,3,3,3,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy ◦ Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000026,Lorenzo Rosasco,shared,3,3,3,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy ◦ Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0010,NEURIPS-2015-A000027,Akihiro Kishimoto,stacked,2,3,3,"IBM Research, Ireland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf
NEURIPS-2015-P0010,NEURIPS-2015-A000028,Radu Marinescu,stacked,2,3,3,"IBM Research, Ireland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf
NEURIPS-2015-P0010,NEURIPS-2015-A000029,Adi Botea,stacked,2,3,3,"IBM Research, Ireland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf
NEURIPS-2015-P0010,NEURIPS-2015-A000027,Akihiro Kishimoto,shared,3,3,3,"IBM Research, Ireland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf
NEURIPS-2015-P0010,NEURIPS-2015-A000028,Radu Marinescu,shared,3,3,3,"IBM Research, Ireland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf
NEURIPS-2015-P0010,NEURIPS-2015-A000029,Adi Botea,shared,3,3,3,"IBM Research, Ireland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf
NEURIPS-2015-P0011,NEURIPS-2015-A000030,Yining Wang,stacked,2,3,3,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf
NEURIPS-2015-P0011,NEURIPS-2015-A000031,Yu-Xiang Wang,stacked,2,3,3,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf
NEURIPS-2015-P0011,NEURIPS-2015-A000032,Aarti Singh,stacked,2,3,3,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf
NEURIPS-2015-P0011,NEURIPS-2015-A000030,Yining Wang,shared,3,3,3,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf
NEURIPS-2015-P0011,NEURIPS-2015-A000031,Yu-Xiang Wang,shared,3,3,3,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf
NEURIPS-2015-P0011,NEURIPS-2015-A000032,Aarti Singh,shared,3,3,3,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000033,Kai-Yang Chiang,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000034,Cho-Jui Hsieh,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000035,Inderjit S Dhillon,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000033,Kai-Yang Chiang,stacked,2,2,3,University of Texas at Austin University of California at Davis ∗,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000034,Cho-Jui Hsieh,stacked,2,2,3,University of Texas at Austin University of California at Davis ∗,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000035,Inderjit S Dhillon,stacked,2,2,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000033,Kai-Yang Chiang,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000034,Cho-Jui Hsieh,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000035,Inderjit S Dhillon,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000036,Kirthevasan Kandasamy,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000037,Akshay Krishnamurthy,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000038,Barnabas Poczos,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000039,Larry Wasserman,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000040,james m robins,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000036,Kirthevasan Kandasamy,shared,3,5,5,"Microsoft Research, NY",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000037,Akshay Krishnamurthy,shared,3,5,5,"Microsoft Research, NY",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000038,Barnabas Poczos,shared,3,5,5,"Microsoft Research, NY",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000039,Larry Wasserman,shared,3,5,5,"Microsoft Research, NY",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000040,james m robins,shared,3,5,5,"Microsoft Research, NY",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
