paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2015-P0006,NEURIPS-2015-A000015,Qing Sun,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02a32ad2669e6fe298e607fe7cc0e1a0-Paper.pdf
NEURIPS-2015-P0006,NEURIPS-2015-A000016,Dhruv Batra,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02a32ad2669e6fe298e607fe7cc0e1a0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000017,Huitong Qiu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000018,Fang Han,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000019,Han Liu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0007,NEURIPS-2015-A000020,Brian Caffo,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
NEURIPS-2015-P0008,NEURIPS-2015-A000021,Maksim Lapin,shared,complete_shared_variant,"Max Planck Institute for Informatics, Saarbrücken, Germany Saarland University, Saarbrücken, Germany of classes. When classes are difficult to discriminate, it makes sense to allow k As the number of classes increases, two important issues emerge: class overlap and multilabel nature of examples [","Max Planck Institute for Informatics, Saarbrücken, Germany Saarland University, Saarbrücken, Germany of classes. When classes are difficult to discriminate, it makes sense to allow k As the number of classes increases, two important issues emerge: class overlap and multilabel nature of examples [",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf
NEURIPS-2015-P0008,NEURIPS-2015-A000022,Matthias Hein,shared,complete_shared_variant,"Max Planck Institute for Informatics, Saarbrücken, Germany Saarland University, Saarbrücken, Germany of classes. When classes are difficult to discriminate, it makes sense to allow k As the number of classes increases, two important issues emerge: class overlap and multilabel nature of examples [","Max Planck Institute for Informatics, Saarbrücken, Germany Saarland University, Saarbrücken, Germany of classes. When classes are difficult to discriminate, it makes sense to allow k As the number of classes increases, two important issues emerge: class overlap and multilabel nature of examples [",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf
NEURIPS-2015-P0008,NEURIPS-2015-A000023,Bernt Schiele,shared,complete_shared_variant,"Max Planck Institute for Informatics, Saarbrücken, Germany Saarland University, Saarbrücken, Germany of classes. When classes are difficult to discriminate, it makes sense to allow k As the number of classes increases, two important issues emerge: class overlap and multilabel nature of examples [","Max Planck Institute for Informatics, Saarbrücken, Germany Saarland University, Saarbrücken, Germany of classes. When classes are difficult to discriminate, it makes sense to allow k As the number of classes increases, two important issues emerge: class overlap and multilabel nature of examples [",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000024,Alessandro Rudi,shared,complete_shared_variant,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA We study Nyström type subsampling approaches to large scale kernel methods, and prove learning bounds in the statistical learning setting, where random sampling and high probability estimates are considered. In particular, we prove that level is suitably chosen. These results suggest a simple incremental variant of Nyström Kernel Regularized Least Squares, where the subsampling level implements a form of computational regularization, in the sense that it controls at approaches to learning [","Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA We study Nyström type subsampling approaches to large scale kernel methods, and prove learning bounds in the statistical learning setting, where random sampling and high probability estimates are considered. In particular, we prove that level is suitably chosen. These results suggest a simple incremental variant of Nyström Kernel Regularized Least Squares, where the subsampling level implements a form of computational regularization, in the sense that it controls at approaches to learning [",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000025,Raffaello Camoriano,shared,complete_shared_variant,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA We study Nyström type subsampling approaches to large scale kernel methods, and prove learning bounds in the statistical learning setting, where random sampling and high probability estimates are considered. In particular, we prove that level is suitably chosen. These results suggest a simple incremental variant of Nyström Kernel Regularized Least Squares, where the subsampling level implements a form of computational regularization, in the sense that it controls at approaches to learning [","Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA We study Nyström type subsampling approaches to large scale kernel methods, and prove learning bounds in the statistical learning setting, where random sampling and high probability estimates are considered. In particular, we prove that level is suitably chosen. These results suggest a simple incremental variant of Nyström Kernel Regularized Least Squares, where the subsampling level implements a form of computational regularization, in the sense that it controls at approaches to learning [",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0009,NEURIPS-2015-A000026,Lorenzo Rosasco,shared,complete_shared_variant,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA We study Nyström type subsampling approaches to large scale kernel methods, and prove learning bounds in the statistical learning setting, where random sampling and high probability estimates are considered. In particular, we prove that level is suitably chosen. These results suggest a simple incremental variant of Nyström Kernel Regularized Least Squares, where the subsampling level implements a form of computational regularization, in the sense that it controls at approaches to learning [","Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA We study Nyström type subsampling approaches to large scale kernel methods, and prove learning bounds in the statistical learning setting, where random sampling and high probability estimates are considered. In particular, we prove that level is suitably chosen. These results suggest a simple incremental variant of Nyström Kernel Regularized Least Squares, where the subsampling level implements a form of computational regularization, in the sense that it controls at approaches to learning [",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf
NEURIPS-2015-P0010,NEURIPS-2015-A000027,Akihiro Kishimoto,stacked,complete_stacked_variant,"IBM Research, Ireland","IBM Research, Ireland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf
NEURIPS-2015-P0010,NEURIPS-2015-A000028,Radu Marinescu,stacked,complete_stacked_variant,"IBM Research, Ireland","IBM Research, Ireland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf
NEURIPS-2015-P0010,NEURIPS-2015-A000029,Adi Botea,stacked,complete_stacked_variant,"IBM Research, Ireland","IBM Research, Ireland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf
NEURIPS-2015-P0011,NEURIPS-2015-A000030,Yining Wang,stacked,complete_stacked_variant,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA","Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf
NEURIPS-2015-P0011,NEURIPS-2015-A000031,Yu-Xiang Wang,stacked,complete_stacked_variant,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA","Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf
NEURIPS-2015-P0011,NEURIPS-2015-A000032,Aarti Singh,stacked,complete_stacked_variant,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA","Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000033,Kai-Yang Chiang,stacked,best_scoring_candidate,University of Texas at Austin University of California at Davis ∗,University of Texas at Austin University of California at Davis ∗,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000034,Cho-Jui Hsieh,stacked,best_scoring_candidate,University of Texas at Austin University of California at Davis ∗,University of Texas at Austin University of California at Davis ∗,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0012,NEURIPS-2015-A000035,Inderjit S Dhillon,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000036,Kirthevasan Kandasamy,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000037,Akshay Krishnamurthy,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000038,Barnabas Poczos,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000039,Larry Wasserman,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0013,NEURIPS-2015-A000040,james m robins,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2015-P0014,NEURIPS-2015-A000041,Danilo Bzdok,shared,complete_shared_variant,"Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial","Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06a15eb1c3836723b53e4abca8d9b879-Paper.pdf
NEURIPS-2015-P0014,NEURIPS-2015-A000042,Michael Eickenberg,shared,complete_shared_variant,"Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial","Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06a15eb1c3836723b53e4abca8d9b879-Paper.pdf
NEURIPS-2015-P0014,NEURIPS-2015-A000043,Olivier Grisel,shared,complete_shared_variant,"Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial","Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06a15eb1c3836723b53e4abca8d9b879-Paper.pdf
NEURIPS-2015-P0014,NEURIPS-2015-A000044,Bertrand Thirion,shared,complete_shared_variant,"Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial","Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06a15eb1c3836723b53e4abca8d9b879-Paper.pdf
NEURIPS-2015-P0014,NEURIPS-2015-A000045,Gael Varoquaux,shared,complete_shared_variant,"Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial","Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/06a15eb1c3836723b53e4abca8d9b879-Paper.pdf
NEURIPS-2015-P0015,NEURIPS-2015-A000046,Xingjian SHI,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0015.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf
NEURIPS-2015-P0015,NEURIPS-2015-A000047,Zhourong Chen,stacked,best_scoring_candidate,Department of Computer Science and Engineering Hong Kong University of Science and Technology,Department of Computer Science and Engineering Hong Kong University of Science and Technology,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0015.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf
NEURIPS-2015-P0015,NEURIPS-2015-A000048,Hao Wang,stacked,best_scoring_candidate,Department of Computer Science and Engineering Hong Kong University of Science and Technology,Department of Computer Science and Engineering Hong Kong University of Science and Technology,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0015.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf
NEURIPS-2015-P0015,NEURIPS-2015-A000049,Dit-Yan Yeung,stacked,best_scoring_candidate,Department of Computer Science and Engineering Hong Kong University of Science and Technology,Department of Computer Science and Engineering Hong Kong University of Science and Technology,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0015.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf
NEURIPS-2015-P0015,NEURIPS-2015-A000050,Wai-kin Wong,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0015.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf
NEURIPS-2015-P0015,NEURIPS-2015-A000051,Wang-chun WOO,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0015.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf
NEURIPS-2015-P0016,NEURIPS-2015-A000052,Isabel Valera,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0016.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0768281a05da9f27df178b5c39a51263-Paper.pdf
NEURIPS-2015-P0016,NEURIPS-2015-A000053,Francisco Ruiz,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0016.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0768281a05da9f27df178b5c39a51263-Paper.pdf
NEURIPS-2015-P0016,NEURIPS-2015-A000054,Lennart Svensson,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0016.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0768281a05da9f27df178b5c39a51263-Paper.pdf
NEURIPS-2015-P0016,NEURIPS-2015-A000055,Fernando Perez-Cruz,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0016.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0768281a05da9f27df178b5c39a51263-Paper.pdf
NEURIPS-2015-P0017,NEURIPS-2015-A000056,Scott Linderman,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0017.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/07a4e20a7bbeeb7a736682b26b16ebe8-Paper.pdf
NEURIPS-2015-P0017,NEURIPS-2015-A000057,Matthew J Johnson,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0017.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/07a4e20a7bbeeb7a736682b26b16ebe8-Paper.pdf
NEURIPS-2015-P0017,NEURIPS-2015-A000058,Ryan P. Adams,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0017.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/07a4e20a7bbeeb7a736682b26b16ebe8-Paper.pdf
NEURIPS-2015-P0018,NEURIPS-2015-A000059,Ian En-Hsu Yen,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0018.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0966289037ad9846c5e994be2a91bafa-Paper.pdf
NEURIPS-2015-P0018,NEURIPS-2015-A000060,Kai Zhong,stacked,best_scoring_candidate,University of Texas at Austin University of California at Davis ∗,University of Texas at Austin University of California at Davis ∗,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0018.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0966289037ad9846c5e994be2a91bafa-Paper.pdf
NEURIPS-2015-P0018,NEURIPS-2015-A000061,Cho-Jui Hsieh,stacked,best_scoring_candidate,University of Texas at Austin University of California at Davis ∗,University of Texas at Austin University of California at Davis ∗,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0018.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0966289037ad9846c5e994be2a91bafa-Paper.pdf
NEURIPS-2015-P0018,NEURIPS-2015-A000062,Pradeep K Ravikumar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0018.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0966289037ad9846c5e994be2a91bafa-Paper.pdf
NEURIPS-2015-P0018,NEURIPS-2015-A000063,Inderjit S Dhillon,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0018.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0966289037ad9846c5e994be2a91bafa-Paper.pdf
NEURIPS-2015-P0019,NEURIPS-2015-A000064,Philip Bachman,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0019.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/09b15d48a1514d8209b192a8b8f34e48-Paper.pdf
NEURIPS-2015-P0019,NEURIPS-2015-A000065,Doina Precup,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0019.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/09b15d48a1514d8209b192a8b8f34e48-Paper.pdf
