author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2019-A000027,Jayadev Acharya,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/acharya19c.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000028,Ziteng Sun,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/acharya19c.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000029,Roy Adams,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/adams19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000030,Yuelong Ji,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/adams19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000031,Xiaobin Wang,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/adams19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000032,Suchi Saria,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/adams19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000033,Tameem Adel,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/adel19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000034,Adrian Weller,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/adel19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000035,Abhijin Adiga,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/adiga19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000036,Chris J Kuhlman,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/adiga19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000037,Madhav Marathe,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/adiga19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000038,S Ravi,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/adiga19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000039,Anil Vullikanti,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/adiga19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000040,Ashish Agarwal,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/agarwal19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
