paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2017-P0021,ICML-2017-A000064,Yongguo Kang,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,China,high,"The paper lists the affiliation for Baidu Corporation in Beijing, China. The author is affiliated with this institution.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
ICML-2017-P0021,ICML-2017-A000065,Xian Li,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,China,high,"The paper lists the affiliation for Baidu Corporation in Beijing, China. The author is affiliated with this institution.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
ICML-2017-P0021,ICML-2017-A000066,John Miller,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,United States | China,high,"The paper lists affiliations for Baidu Silicon Valley Artificial Intelligence Lab in Sunnyvale, CA (United States) and Baidu Corporation in Beijing, China. Authors are affiliated with both institutions.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
ICML-2017-P0021,ICML-2017-A000067,Andrew Ng,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,United States | China,high,"The paper lists affiliations for Baidu Silicon Valley Artificial Intelligence Lab in Sunnyvale, CA (United States) and Baidu Corporation in Beijing, China. Authors are affiliated with both institutions.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
ICML-2017-P0021,ICML-2017-A000068,Jonathan Raiman,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,United States | China,high,"The paper lists affiliations for Baidu Silicon Valley Artificial Intelligence Lab in Sunnyvale, CA (United States) and Baidu Corporation in Beijing, China. Authors are affiliated with both institutions.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
ICML-2017-P0021,ICML-2017-A000069,Shubho Sengupta,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,United States | China,high,"The paper lists affiliations for Baidu Silicon Valley Artificial Intelligence Lab in Sunnyvale, CA (United States) and Baidu Corporation in Beijing, China. Authors are affiliated with both institutions.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
ICML-2017-P0021,ICML-2017-A000070,Mohammad Shoeybi,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,United States | China,high,"The paper lists affiliations for Baidu Silicon Valley Artificial Intelligence Lab in Sunnyvale, CA (United States) and Baidu Corporation in Beijing, China. Authors are affiliated with both institutions.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
ICML-2017-P0023,ICML-2017-A000074,Soumith Chintala,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'Facebook AI Research, NY' as his affiliation, but no country is explicitly mentioned. The author list also indicates 'current_country=UNKNOWN'.",no,data/raw/icml/2017/first_pages/ICML-2017-P0023.txt
ICML-2017-P0023,ICML-2017-A000075,Léon Bottou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Courant Institute of Mathematical Sciences, NY' as one of his affiliations, but no country is explicitly mentioned. The author list also indicates 'current_country=UNKNOWN'.",no,data/raw/icml/2017/first_pages/ICML-2017-P0023.txt
ICML-2017-P0025,ICML-2017-A000081,Devansh Arpit,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0025.txt
ICML-2017-P0025,ICML-2017-A000082,Stanisław Jastrzębski,UNKNOWN,UNKNOWN,Poland,high,"The first-page text explicitly states that this author is affiliated with Jagiellonian University, Krakow, Poland.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0025.txt
ICML-2017-P0025,ICML-2017-A000083,Nicolas Ballas,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0025.txt
ICML-2017-P0025,ICML-2017-A000084,David Krueger,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly states that this author is affiliated with Montréal Institute for Learning Algorithms, Canada.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0025.txt
ICML-2017-P0027,ICML-2017-A000094,Haim Avron,"School of Mathematical Sciences, Tel",UNKNOWN,Israel,high,"The first-page text explicitly states: '1 School of Mathematical Sciences, Tel Aviv University, Israel' for Haim Avron.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0027.txt
ICML-2017-P0027,ICML-2017-A000096,Cameron Musco,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Cameron Musco in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0027.txt
ICML-2017-P0027,ICML-2017-A000097,Christopher Musco,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Christopher Musco in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0027.txt
ICML-2017-P0032,ICML-2017-A000114,Philip Bachman,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Philip Bachman in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0032.txt
ICML-2017-P0032,ICML-2017-A000115,Alessandro Sordoni,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Alessandro Sordoni in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0032.txt
ICML-2017-P0033,ICML-2017-A000117,Arturs Backurs,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states that both authors are affiliated with MIT, US.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0033.txt
ICML-2017-P0033,ICML-2017-A000118,Christos Tzamos,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states that both authors are affiliated with MIT, US.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0033.txt
ICML-2017-P0036,ICML-2017-A000128,J. P. Lewis,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the country of J. P. Lewis.,no,data/raw/icml/2017/first_pages/ICML-2017-P0036.txt
ICML-2017-P0038,ICML-2017-A000134,Borja Balle,UNKNOWN,UNKNOWN,United Kingdom | France,medium,"The first-page text mentions 'Amazon Research, Cambridge, UK (work done at Lancaster University)' for Borja Balle, indicating the UK. However, there is no explicit mention of a country for Borja Balle beyond this, so France is not directly linked to him.",no,data/raw/icml/2017/first_pages/ICML-2017-P0038.txt
ICML-2017-P0039,ICML-2017-A000136,Matej Balog,UNKNOWN,UNKNOWN,United Kingdom | Germany,high,"Affiliations listed as 'University of Cambridge, UK' and 'MPI-IS, Tübingen, Germany'.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0039.txt
ICML-2017-P0039,ICML-2017-A000137,Nilesh Tripuraneni,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0039.txt
ICML-2017-P0039,ICML-2017-A000138,Zoubin Ghahramani,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliations listed as 'University of Cambridge, UK' and 'Uber AI Labs, USA'.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0039.txt
ICML-2017-P0039,ICML-2017-A000139,Adrian Weller,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Alan Turing Institute, UK'.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0039.txt
ICML-2017-P0048,ICML-2017-A000164,Irwan Bello,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Irwan Bello in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0048.txt
ICML-2017-P0048,ICML-2017-A000165,Barret Zoph,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Barret Zoph in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0048.txt
ICML-2017-P0051,ICML-2017-A000177,Alina Beygelzimer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0051.txt
ICML-2017-P0053,ICML-2017-A000185,Slobodan Mitrović,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Slobodan Mitrović's country, and the author list indicates 'UNKNOWN' for current_country and current_institution.",no,data/raw/icml/2017/first_pages/ICML-2017-P0053.txt
ICML-2017-P0055,ICML-2017-A000191,Joseph Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Joseph Wang's affiliation or country.,no,data/raw/icml/2017/first_pages/ICML-2017-P0055.txt
ICML-2017-P0056,ICML-2017-A000194,Ashish Bora,University,UNKNOWN,United States,high,"Affiliation listed as 'University of Texas at Austin, Department of Computer Science', which is in the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0056.txt
ICML-2017-P0056,ICML-2017-A000195,Ajil Jalal,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Texas at Austin, Department of Electrical and Computer Engineering', which is in the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0056.txt
ICML-2017-P0056,ICML-2017-A000196,Eric Price,University,UNKNOWN,United States,high,"Affiliation listed as 'University of Texas at Austin, Department of Computer Science', which is in the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0056.txt
ICML-2017-P0056,ICML-2017-A000197,Alexandros G. Dimakis,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Texas at Austin, Department of Electrical and Computer Engineering', which is in the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0056.txt
ICML-2017-P0057,ICML-2017-A000198,Matko Bošnjak,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Matko Bošnjak.,no,data/raw/icml/2017/first_pages/ICML-2017-P0057.txt
ICML-2017-P0057,ICML-2017-A000199,Tim Rocktäschel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Tim Rocktäschel.,no,data/raw/icml/2017/first_pages/ICML-2017-P0057.txt
ICML-2017-P0061,ICML-2017-A000213,François-Xavier Briol,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2017/first_pages/ICML-2017-P0061.txt
ICML-2017-P0061,ICML-2017-A000217,Mark Girolami,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0061.txt
ICML-2017-P0065,ICML-2017-A000227,Róbert Busa-Fekete,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0065.txt
ICML-2017-P0065,ICML-2017-A000228,Balázs Szörényi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0065.txt
