author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2021-A000013,Yihang Lou,China,"Peking University, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000014,Xuetao Feng,China,"Alibaba Group, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000015,Ling-Yu Duan,China,"Peking University, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000016,Marcel Geppert,Switzerland,"Department of Computer Science, ETH Zurich",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Geppert_Privacy_Preserving_Localization_and_Mapping_From_Uncalibrated_Cameras_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000017,Viktor Larsson,Switzerland,"Department of Computer Science, ETH Zurich",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Geppert_Privacy_Preserving_Localization_and_Mapping_From_Uncalibrated_Cameras_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000018,Pablo Speciale,United States,Microsoft,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Geppert_Privacy_Preserving_Localization_and_Mapping_From_Uncalibrated_Cameras_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000019,Johannes L. Schonberger,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Geppert_Privacy_Preserving_Localization_and_Mapping_From_Uncalibrated_Cameras_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A000020,Marc Pollefeys,Switzerland | United States,"Department of Computer Science, ETH Zurich | Microsoft",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Geppert_Privacy_Preserving_Localization_and_Mapping_From_Uncalibrated_Cameras_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000021,Ruicheng Feng,Singapore,"S-Lab, Nanyang Technological University",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Feng_Removing_Diffraction_Image_Artifacts_in_Under-Display_Camera_via_Dynamic_Skip_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000022,Chongyi Li,Singapore,"S-Lab, Nanyang Technological University",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Feng_Removing_Diffraction_Image_Artifacts_in_Under-Display_Camera_via_Dynamic_Skip_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000023,Huaijin Chen,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Feng_Removing_Diffraction_Image_Artifacts_in_Under-Display_Camera_via_Dynamic_Skip_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A000024,Shuai Li,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Feng_Removing_Diffraction_Image_Artifacts_in_Under-Display_Camera_via_Dynamic_Skip_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A000025,Chen Change Loy,Singapore,"S-Lab, Nanyang Technological University",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Feng_Removing_Diffraction_Image_Artifacts_in_Under-Display_Camera_via_Dynamic_Skip_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000026,Jinwei Gu,China,Tetras.AI | Shanghai Al Laboratory,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Feng_Removing_Diffraction_Image_Artifacts_in_Under-Display_Camera_via_Dynamic_Skip_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000027,Shifeng Zhang,China,Huawei Noah’s Ark Lab,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_iVPF_Numerical_Invertible_Volume_Preserving_Flow_for_Efficient_Lossless_Compression_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000028,Chen Zhang,China,Huawei Noah’s Ark Lab,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_iVPF_Numerical_Invertible_Volume_Preserving_Flow_for_Efficient_Lossless_Compression_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000029,Ning Kang,China,Huawei Noah’s Ark Lab,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_iVPF_Numerical_Invertible_Volume_Preserving_Flow_for_Efficient_Lossless_Compression_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000030,Zhenguo Li,China,Huawei Noah’s Ark Lab,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_iVPF_Numerical_Invertible_Volume_Preserving_Flow_for_Efficient_Lossless_Compression_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000031,Ke Li,China | United States,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Li_Pose_Recognition_With_Cascade_Transformers_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources; Country inferred from full first-page text using local Ollama model
CVPR-2021-A000032,Shijie Wang,China | United States,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Li_Pose_Recognition_With_Cascade_Transformers_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources; Country inferred from full first-page text using local Ollama model
CVPR-2021-A000033,Xiang Zhang,China | United States,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Li_Pose_Recognition_With_Cascade_Transformers_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources; Country inferred from full first-page text using local Ollama model
CVPR-2021-A000034,Yifan Xu,United States,"University of California San Diego, San Diego, USA",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Pose_Recognition_With_Cascade_Transformers_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000035,Weijian Xu,United States,"University of California San Diego, San Diego, USA",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Pose_Recognition_With_Cascade_Transformers_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000036,Zhuowen Tu,United States,"University of California San Diego, San Diego, USA",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Pose_Recognition_With_Cascade_Transformers_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000037,Jianfeng Zhang,Singapore,National University of Singapore,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Body_Meshes_as_Points_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000038,Dongdong Yu,Singapore,National University of Singapore,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Body_Meshes_as_Points_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000039,Jun Hao Liew,Singapore,National University of Singapore,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Body_Meshes_as_Points_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000040,Xuecheng Nie,Singapore,National University of Singapore,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Body_Meshes_as_Points_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000041,Jiashi Feng,Singapore,National University of Singapore,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Body_Meshes_as_Points_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000042,Jiaxin Cheng,United States,"USC Information Sciences Institute, Amazon Alexa Natural Understanding",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Cheng_Style-Aware_Normalized_Loss_for_Improving_Arbitrary_Style_Transfer_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000043,Ayush Jaiswal,United States,"USC Information Sciences Institute, Amazon Alexa Natural Understanding",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Cheng_Style-Aware_Normalized_Loss_for_Improving_Arbitrary_Style_Transfer_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000044,Yue Wu,United States,"USC Information Sciences Institute, Amazon Alexa Natural Understanding",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Cheng_Style-Aware_Normalized_Loss_for_Improving_Arbitrary_Style_Transfer_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000045,Pradeep Natarajan,United States,"USC Information Sciences Institute, Amazon Alexa Natural Understanding",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Cheng_Style-Aware_Normalized_Loss_for_Improving_Arbitrary_Style_Transfer_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000046,Prem Natarajan,United States,"USC Information Sciences Institute, Amazon Alexa Natural Understanding",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Cheng_Style-Aware_Normalized_Loss_for_Improving_Arbitrary_Style_Transfer_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000047,Xiaosen Wang,China,"School of Computer Science and Technology, Huazhong University of Science and Technology",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_Enhancing_the_Transferability_of_Adversarial_Attacks_Through_Variance_Tuning_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000048,Kun He,China,"School of Computer Science and Technology, Huazhong University of Science and Technology",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_Enhancing_the_Transferability_of_Adversarial_Attacks_Through_Variance_Tuning_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000049,Ruibing Hou,China,"University of Chinese Academy of Sciences, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Hou_BiCnet-TKS_Learning_Efficient_Spatial-Temporal_Representation_for_Video_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000050,Hong Chang,China,"University of Chinese Academy of Sciences, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Hou_BiCnet-TKS_Learning_Efficient_Spatial-Temporal_Representation_for_Video_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000051,Bingpeng Ma,China,"University of Chinese Academy of Sciences, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Hou_BiCnet-TKS_Learning_Efficient_Spatial-Temporal_Representation_for_Video_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000052,Rui Huang,China,Shenzhen Institute of Artificial Intelligence and Robotics for Society,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Hou_BiCnet-TKS_Learning_Efficient_Spatial-Temporal_Representation_for_Video_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000053,Shiguang Shan,China,"University of Chinese Academy of Sciences, Beijing, China | CAS Center for Excellence in Brain Science and Intelligence Technology, Shanghai, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Hou_BiCnet-TKS_Learning_Efficient_Spatial-Temporal_Representation_for_Video_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000054,Shuhan Tan,China | United States,Uber Advanced Technologies Group | Sun Yat-Sen University,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Tan_SceneGen_Learning_To_Generate_Realistic_Traffic_Scenes_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000055,Kelvin Wong,Canada | United States,Uber Advanced Technologies Group | University of Toronto,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Tan_SceneGen_Learning_To_Generate_Realistic_Traffic_Scenes_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000056,Shenlong Wang,Canada | United States,Uber Advanced Technologies Group | University of Toronto,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Tan_SceneGen_Learning_To_Generate_Realistic_Traffic_Scenes_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000057,Sivabalan Manivasagam,Canada | United States,Uber Advanced Technologies Group | University of Toronto,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Tan_SceneGen_Learning_To_Generate_Realistic_Traffic_Scenes_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000058,Mengye Ren,Canada | United States,Uber Advanced Technologies Group | University of Toronto,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Tan_SceneGen_Learning_To_Generate_Realistic_Traffic_Scenes_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000059,Raquel Urtasun,Canada | United States,Uber Advanced Technologies Group | University of Toronto,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Tan_SceneGen_Learning_To_Generate_Realistic_Traffic_Scenes_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000060,Ye Zheng,China,"Institute of Computing Technology, Chinese Academy of Sciences1 University of Chinese Academy of Sciences2 AInnovation Technology Co., Ltd3",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zheng_Zero-Shot_Instance_Segmentation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000061,Jiahong Wu,China,"Institute of Computing Technology, Chinese Academy of Sciences1 University of Chinese Academy of Sciences2 AInnovation Technology Co., Ltd3",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zheng_Zero-Shot_Instance_Segmentation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000062,Yongqiang Qin,China,"Institute of Computing Technology, Chinese Academy of Sciences1 University of Chinese Academy of Sciences2 AInnovation Technology Co., Ltd3",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zheng_Zero-Shot_Instance_Segmentation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000063,Faen Zhang,China,"Institute of Computing Technology, Chinese Academy of Sciences1 University of Chinese Academy of Sciences2 AInnovation Technology Co., Ltd3",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zheng_Zero-Shot_Instance_Segmentation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000064,Li Cui,China,"Institute of Computing Technology, Chinese Academy of Sciences1 University of Chinese Academy of Sciences2 AInnovation Technology Co., Ltd3",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zheng_Zero-Shot_Instance_Segmentation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000065,Erik Franz,Germany,Technical University of Munich,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Franz_Global_Transport_for_Fluid_Reconstruction_With_Learned_Self-Supervision_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000066,Barbara Solenthaler,Germany,Technical University of Munich,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Franz_Global_Transport_for_Fluid_Reconstruction_With_Learned_Self-Supervision_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000067,Nils Thuerey,Germany,Technical University of Munich,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Franz_Global_Transport_for_Fluid_Reconstruction_With_Learned_Self-Supervision_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000068,Christoph Lassner,United States,Facebook Reality Labs,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Lassner_Pulsar_Efficient_Sphere-Based_Neural_Rendering_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000069,Michael Zollhofer,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Lassner_Pulsar_Efficient_Sphere-Based_Neural_Rendering_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A000070,Peng Wang,Australia,University of Wollongong,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_Contrastive_Learning_Based_Hybrid_Networks_for_Long-Tailed_Image_Classification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000071,Kai Han,United Kingdom,University of Bristol,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_Contrastive_Learning_Based_Hybrid_Networks_for_Long-Tailed_Image_Classification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000072,Xiu-Shen Wei,China,Nanjing University of Science and Technology,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_Contrastive_Learning_Based_Hybrid_Networks_for_Long-Tailed_Image_Classification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000073,Lei Zhang,China,Northwestern Polytechnical University,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_Contrastive_Learning_Based_Hybrid_Networks_for_Long-Tailed_Image_Classification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000074,Lei Wang,Australia,University of Wollongong,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_Contrastive_Learning_Based_Hybrid_Networks_for_Long-Tailed_Image_Classification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000075,Yann Labbe,France,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Labbe_Single-View_Robot_Pose_and_Joint_Angle_Estimation_via_Render__CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources; Country inferred from full first-page text using local Ollama model
CVPR-2021-A000076,Justin Carpentier,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Labbe_Single-View_Robot_Pose_and_Joint_Angle_Estimation_via_Render__CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A000077,Mathieu Aubry,France,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Labbe_Single-View_Robot_Pose_and_Joint_Angle_Estimation_via_Render__CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources; Country inferred from full first-page text using local Ollama model
CVPR-2021-A000078,Josef Sivic,France | Czech Republic,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Labbe_Single-View_Robot_Pose_and_Joint_Angle_Estimation_via_Render__CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources; Country inferred from full first-page text using local Ollama model
CVPR-2021-A000079,Zheng Hui,China,"Visual Information Processing Lab, Xidian University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Hui_Learning_the_Non-Differentiable_Optimization_for_Blind_Super-Resolution_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000080,Jie Li,China,"Visual Information Processing Lab, Xidian University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Hui_Learning_the_Non-Differentiable_Optimization_for_Blind_Super-Resolution_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000081,Xiumei Wang,China,"Visual Information Processing Lab, Xidian University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Hui_Learning_the_Non-Differentiable_Optimization_for_Blind_Super-Resolution_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000082,Xinbo Gao,China,"Visual Information Processing Lab, Xidian University, China | The Chongqing Key Laboratory of Image Cognition",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Hui_Learning_the_Non-Differentiable_Optimization_for_Blind_Super-Resolution_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000083,Chen Li,Singapore,"Department of Computer Science, National University of Singapore",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_From_Synthetic_to_Real_Unsupervised_Domain_Adaptation_for_Animal_Pose_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000084,Gim Hee Lee,Singapore,"Department of Computer Science, National University of Singapore",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_From_Synthetic_to_Real_Unsupervised_Domain_Adaptation_for_Animal_Pose_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
