author_id,author_name,institution,country,conference,year
NEURIPS-2020-A000018,Masatoshi Uehara,Cornell University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000019,Masahiro Kato,Cornell University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000020,Shota Yasui,Cornell University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000021,Yao-Hung Hubert Tsai,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",United States,NeurIPS,2020
NEURIPS-2020-A000022,Han Zhao,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",United States,NeurIPS,2020
NEURIPS-2020-A000023,Makoto Yamada,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",United States,NeurIPS,2020
NEURIPS-2020-A000024,Louis-Philippe Morency,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",United States,NeurIPS,2020
NEURIPS-2020-A000025,Ruslan Salakhutdinov,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",United States,NeurIPS,2020
NEURIPS-2020-A000026,Oleksandr Shchur,"Technical University of Munich, Germany",Germany,NeurIPS,2020
NEURIPS-2020-A000027,Nicholas Gao,"Technical University of Munich, Germany",Germany,NeurIPS,2020
NEURIPS-2020-A000028,Marin Biloš,"Technical University of Munich, Germany",Germany,NeurIPS,2020
NEURIPS-2020-A000029,Stephan Günnemann,"Technical University of Munich, Germany",Germany,NeurIPS,2020
NEURIPS-2020-A000030,Yiwen Guo,ByteDance AI Lab,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000031,Qizhang Li,ByteDance AI Lab,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000032,Hao Chen,"University of California, Davis",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000033,Daiyi Peng,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000034,Xuanyi Dong,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000035,Esteban Real,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000036,Mingxing Tan,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000037,Yifeng Lu,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000038,Gabriel Bender,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000039,Hanxiao Liu,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000040,Adam Kraft,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000041,Chen Liang,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000042,Quoc V. Le,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000043,Tamas Erdelyi,Texas A&M University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000044,Cameron Musco,Texas A&M University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000045,Christopher Musco,Texas A&M University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000046,Nicholas Harvey,University of British Columbia,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000047,Christopher Liaw,University of British Columbia,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000048,Tasuku Soma,University of British Columbia,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000049,Alexandre Lacoste,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000050,Pau Rodríguez López,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000051,Frederic Branchaud-Charron,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000052,Parmida Atighehchian,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000053,Massimo Caccia,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000054,Issam Hadj Laradji,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000055,Alexandre Drouin,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000056,Matthew Craddock,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000057,Laurent Charlin,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000058,David Vázquez,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000059,Avinatan Hasidim,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000060,Haim Kaplan,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000061,Yishay Mansour,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000062,Yossi Matias,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000063,Uri Stemmer,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000064,Long Chen,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",United States | China | Australia | Japan,NeurIPS,2020
NEURIPS-2020-A000065,Yuan Yao,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",United States | China | Australia | Japan,NeurIPS,2020
NEURIPS-2020-A000066,Feng Xu,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",United States | China | Australia | Japan,NeurIPS,2020
NEURIPS-2020-A000067,Miao Xu,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",United States | China | Australia | Japan,NeurIPS,2020
NEURIPS-2020-A000068,Hanghang Tong,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",United States | China | Australia | Japan,NeurIPS,2020
NEURIPS-2020-A000069,Yuntian Deng,Harvard University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000070,Alexander Rush,Harvard University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000071,Shib Dasgupta,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000072,Michael Boratko,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000073,Dongxu Zhang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000074,Luke Vilnis,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000075,Xiang Li,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000076,Andrew McCallum,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000077,Ryan McKenna,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000078,Daniel R. Sheldon,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000079,William Gilpin,Harvard University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000080,Shengxi Li,Imperial College London,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000081,Zeyang Yu,Imperial College London,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000082,Min Xiang,Imperial College London,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000083,Danilo P. Mandic,Imperial College London,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000084,Jiexin Duan,"Department of Statistics Purdue University West Lafayette, Indiana, USA",United States,NeurIPS,2020
NEURIPS-2020-A000085,Xingye Qiao,"Department of Statistics Purdue University West Lafayette, Indiana, USA",United States,NeurIPS,2020
NEURIPS-2020-A000086,Guang Cheng,"Department of Statistics Purdue University West Lafayette, Indiana, USA",United States,NeurIPS,2020
NEURIPS-2020-A000087,Mao Ye,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000088,Tongzheng Ren,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000089,Qiang Liu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000090,Tomas Vaskevicius,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000091,Varun Kanade,Department of Computer Science,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000092,Patrick Rebeschini,Department of Statistics,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000093,Amir-Hossein Karimi,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000094,Julius von Kügelgen,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000095,Bernhard Schölkopf,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000096,Isabel Valera,"Department of Computer Science, Saarland University, Saarbrücken, Germany",Germany,NeurIPS,2020
NEURIPS-2020-A000097,Valentin De Bortoli,University of Oxford,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000098,Alain Durmus,University of Oxford,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000099,Xavier Fontaine,University of Oxford,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000100,Umut Simsekli,University of Oxford,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000101,Cheng Zhang,Microsoft Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000102,Kun Zhang,Microsoft Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000103,Yingzhen Li,Microsoft Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000104,Santiago Mazuelas,BCAM-Basque Center for Applied Mathematics,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000105,Andrea Zanoni,BCAM-Basque Center for Applied Mathematics,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000106,Aritz Pérez,BCAM-Basque Center for Applied Mathematics,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000107,Pierluca D'Oro,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000108,Wojciech Jaśkowski,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000109,Lingxiao Huang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000110,K Sudhir,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000111,Nisheeth Vishnoi,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000112,Alex Beatson,Princeton University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000113,Jordan Ash,Princeton University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000114,Geoffrey Roeder,Princeton University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000115,Tianju Xue,Princeton University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000116,Ryan P. Adams,Princeton University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000117,Maryam Majzoubi,Microsoft Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000118,Chicheng Zhang,Microsoft Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000119,Rajan Chari,Microsoft Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000120,Akshay Krishnamurthy,Microsoft Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000121,John Langford,Microsoft Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000122,Aleksandrs Slivkins,Microsoft Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000123,Yaniv Romano,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000124,Stephen Bates,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000125,Emmanuel Candes,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000126,Wenhao Luo,"Microsoft Corporation Redmond, Washington",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000127,Wen Sun,"Microsoft Corporation Redmond, Washington",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000128,Ashish Kapoor,"Microsoft Corporation Redmond, Washington",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000129,Pierre-Cyril Aubin-Frankowski,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000130,Zoltan Szabo,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000131,JIAXIN CHEN,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000132,Xiao-Ming Wu,"Department of Computing, The Hong Kong Polytechnic University",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000133,Yanke Li,"Department of Mathematics, ETH Zurich",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000134,Qimai LI,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000135,Li-Ming Zhan,"Department of Computing, The Hong Kong Polytechnic University",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000136,Fu-lai Chung,"Department of Computing, The Hong Kong Polytechnic University",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000137,Damien Teney,"Australian Institute for Machine Learning, University of Adelaide, Australia",Australia,NeurIPS,2020
NEURIPS-2020-A000138,Ehsan Abbasnejad,"Australian Institute for Machine Learning, University of Adelaide, Australia",Australia,NeurIPS,2020
NEURIPS-2020-A000139,Kushal Kafle,Adobe Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000140,Robik Shrestha,Rochester Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000141,Christopher Kanan,Rochester Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000142,Anton van den Hengel,"Australian Institute for Machine Learning, University of Adelaide, Australia",Australia,NeurIPS,2020
NEURIPS-2020-A000143,Ayman Boustati,University of Warwick,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000144,Omer Deniz Akyildiz,University of Warwick,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000145,Theodoros Damoulas,University of Warwick,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000146,Adam Johansen,University of Warwick,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000147,Kai Han,School of Computer Science and Technology / Suzhou Research Institute University of Science and Technology of China,China,NeurIPS,2020
NEURIPS-2020-A000148,zongmai Cao,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000149,Shuang Cui,School of Computer Science and Technology / Suzhou Research Institute University of Science and Technology of China,China,NeurIPS,2020
NEURIPS-2020-A000150,Benwei Wu,School of Computer Science and Technology / Suzhou Research Institute University of Science and Technology of China,China,NeurIPS,2020
NEURIPS-2020-A000151,Johann Brehmer,New York University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000152,Kyle Cranmer,New York University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000153,Austin Xu,Georgia Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000154,Mark Davenport,Georgia Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000155,Jincheng Bai,"Department of Statistics Purdue University West Lafayette, IN",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000156,Qifan Song,"Department of Statistics Purdue University West Lafayette, IN",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000157,Guang Cheng,"Department of Statistics Purdue University West Lafayette, IN",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000158,Yufan Zhou,Department of Computer Science and Engineering State University of New York at Buffalo,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000159,Changyou Chen,Department of Computer Science and Engineering State University of New York at Buffalo,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000160,Jinhui Xu,Department of Computer Science and Engineering State University of New York at Buffalo,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000161,Chaojie Wang,"McCombs School of Business The University of Texas at Austin Austin, TX , USA",United States,NeurIPS,2020
NEURIPS-2020-A000162,Hao Zhang,"McCombs School of Business The University of Texas at Austin Austin, TX , USA",United States,NeurIPS,2020
NEURIPS-2020-A000163,Bo Chen,"McCombs School of Business The University of Texas at Austin Austin, TX , USA",United States,NeurIPS,2020
NEURIPS-2020-A000164,Dongsheng Wang,"McCombs School of Business The University of Texas at Austin Austin, TX , USA",United States,NeurIPS,2020
NEURIPS-2020-A000165,Zhengjue Wang,"McCombs School of Business The University of Texas at Austin Austin, TX , USA",United States,NeurIPS,2020
NEURIPS-2020-A000166,Mingyuan Zhou,"McCombs School of Business The University of Texas at Austin Austin, TX , USA",United States,NeurIPS,2020
NEURIPS-2020-A000167,Hengtong Hu,"School of Computer Science and Information Engineering, Hefei University of Technology",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000168,Lingxi Xie,Huawei Inc.,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000169,Zewei Du,Huawei Inc.,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000170,Richang Hong,"School of Computer Science and Information Engineering, Hefei University of Technology",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000171,Qi Tian,Huawei Inc.,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000172,Behnam Neyshabur,Google,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000173,Hanie Sedghi,Google,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000174,Chiyuan Zhang,Google,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000175,Ashwinkumar Badanidiyuru,Google,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000176,Amin Karbasi,Google,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000177,Ehsan Kazemi,Google,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000178,Jan Vondrak,Google,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000179,Yujia Huang,California Institute of Technology NVIDIA Rice University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000180,James Gornet,California Institute of Technology NVIDIA Rice University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000181,Sihui Dai,California Institute of Technology NVIDIA Rice University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000182,Zhiding Yu,California Institute of Technology NVIDIA Rice University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000183,Tan Nguyen,California Institute of Technology NVIDIA Rice University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000184,Doris Tsao,California Institute of Technology NVIDIA Rice University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000185,Anima Anandkumar,California Institute of Technology NVIDIA Rice University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000186,Jinheon Baek,"KAIST1 , AITRICS2 , South Korea",South Korea,NeurIPS,2020
NEURIPS-2020-A000187,Dong Bok Lee,"KAIST1 , AITRICS2 , South Korea",South Korea,NeurIPS,2020
NEURIPS-2020-A000188,Sung Ju Hwang,"KAIST1 , AITRICS2 , South Korea",South Korea,NeurIPS,2020
NEURIPS-2020-A000189,Kaustav Kundu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000190,Joseph Tighe,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000191,Yibo Yang,"Department of Computer Science University of California, Irvine",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000192,Robert Bamler,"Department of Computer Science University of California, Irvine",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000193,Stephan Mandt,"Department of Computer Science University of California, Irvine",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000194,Woojeong Kim,Korea Institute of Science and Technology,South Korea,NeurIPS,2020
NEURIPS-2020-A000195,Suhyun Kim,Korea Institute of Science and Technology,South Korea,NeurIPS,2020
NEURIPS-2020-A000196,Mincheol Park,Korea Institute of Science and Technology,South Korea,NeurIPS,2020
NEURIPS-2020-A000197,Geunseok Jeon,Korea Institute of Science and Technology,South Korea,NeurIPS,2020
NEURIPS-2020-A000198,Kihyuk Sohn,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000199,David Berthelot,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000200,Nicholas Carlini,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000201,Zizhao Zhang,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000202,Han Zhang,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000203,Colin A Raffel,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000204,Ekin Dogus Cubuk,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000205,Alexey Kurakin,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000206,Chun-Liang Li,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000207,Arthur Delarue,MIT Operations Research Center,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000208,Ross Anderson,MIT Operations Research Center,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000209,Christian Tjandraatmadja,MIT Operations Research Center,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000210,Deheng Ye,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000211,Guibin Chen,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000212,Wen Zhang,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000213,Sheng Chen,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000214,Bo Yuan,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000215,Bo Liu,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000216,Jia Chen,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000217,Zhao Liu,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000218,Fuhao Qiu,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000219,Hongsheng Yu,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000220,Yinyuting Yin,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000221,Bei Shi,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000222,Liang Wang,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000223,Tengfei Shi,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000224,Qiang Fu,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000225,Wei Yang,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000226,Lanxiao Huang,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000227,Wei Liu,"Tencent AI Lab, Shenzhen, China",China,NeurIPS,2020
NEURIPS-2020-A000228,Weiwei Kong,Georgia Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000229,Walid Krichene,Georgia Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000230,Nicolas Mayoraz,Georgia Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000231,Steffen Rendle,Georgia Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000232,Li Zhang,Georgia Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000233,Nataly Brukhim,Department of Mathematics Technion - Israel Institute of Technology,Israel,NeurIPS,2020
NEURIPS-2020-A000234,Xinyi Chen,Department of Mathematics Technion - Israel Institute of Technology,Israel,NeurIPS,2020
NEURIPS-2020-A000235,Elad Hazan,Department of Mathematics Technion - Israel Institute of Technology,Israel,NeurIPS,2020
NEURIPS-2020-A000236,Shay Moran,Department of Mathematics Technion - Israel Institute of Technology,Israel,NeurIPS,2020
NEURIPS-2020-A000237,Dong Zhang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000238,Hanwang Zhang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000239,Jinhui Tang,"School of Computer Science and Engineering, Nanjing University of Science and Technology",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000240,Xian-Sheng Hua,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000241,Qianru Sun,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000242,Jonathan Kuck,Stanford University Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000243,Shuvam Chakraborty,Stanford University Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000244,Hao Tang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000245,Rachel Luo,Stanford University Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000246,Jiaming Song,Stanford University Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000247,Ashish Sabharwal,Allen Institute for Artificial Intelligence,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000248,Stefano Ermon,Stanford University Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000249,Yi Zhang,Princeton University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000250,Orestis Plevrakis,Princeton University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000251,Simon S Du,Princeton University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000252,Xingguo Li,Princeton University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000253,Zhao Song,Princeton University,UNKNOWN,NeurIPS,2020
