paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2020-P0003,NEURIPS-2020-A000008,Rosalia Schneider,symbol,1,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000009,Relja Arandjelović,symbol,1,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000010,Jason Ramapuram,symbol,1,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000011,Jeffrey De Fauw,symbol,1,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000012,Lucas Smaira,symbol,1,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000013,Sander Dieleman,symbol,1,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000014,Andrew Zisserman,symbol,1,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000006,Jean-Baptiste Alayrac,stacked,2,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000007,Adria Recasens,stacked,2,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000008,Rosalia Schneider,stacked,2,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000009,Relja Arandjelović,stacked,2,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000010,Jason Ramapuram,stacked,2,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000011,Jeffrey De Fauw,stacked,2,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000012,Lucas Smaira,stacked,2,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000013,Sander Dieleman,stacked,2,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000014,Andrew Zisserman,stacked,2,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000006,Jean-Baptiste Alayrac,shared,3,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000007,Adria Recasens,shared,3,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000008,Rosalia Schneider,shared,3,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000009,Relja Arandjelović,shared,3,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000010,Jason Ramapuram,shared,3,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000011,Jeffrey De Fauw,shared,3,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000012,Lucas Smaira,shared,3,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000013,Sander Dieleman,shared,3,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000014,Andrew Zisserman,shared,3,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0004,NEURIPS-2020-A000015,Simiao Ren,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2020-P0004,NEURIPS-2020-A000016,Willie Padilla,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2020-P0004,NEURIPS-2020-A000017,Jordan Malof,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2020-P0004,NEURIPS-2020-A000015,Simiao Ren,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2020-P0004,NEURIPS-2020-A000016,Willie Padilla,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2020-P0004,NEURIPS-2020-A000017,Jordan Malof,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000018,Masatoshi Uehara,numbered,0,1,3,Cornell University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000019,Masahiro Kato,numbered,0,1,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000020,Shota Yasui,numbered,0,1,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000018,Masatoshi Uehara,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000019,Masahiro Kato,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000020,Shota Yasui,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000018,Masatoshi Uehara,stacked,2,3,3,Cornell University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000019,Masahiro Kato,stacked,2,3,3,Cornell University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000020,Shota Yasui,stacked,2,3,3,Cornell University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000018,Masatoshi Uehara,shared,3,3,3,Cornell University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000019,Masahiro Kato,shared,3,3,3,Cornell University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000020,Shota Yasui,shared,3,3,3,Cornell University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000021,Yao-Hung Hubert Tsai,numbered,0,4,5,Carnegie Mellon University,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000022,Han Zhao,numbered,0,4,5,D.E. Shaw & Co.,0,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000023,Makoto Yamada,numbered,0,4,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000024,Louis-Philippe Morency,numbered,0,4,5,Carnegie Mellon University,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000025,Ruslan Salakhutdinov,numbered,0,4,5,Carnegie Mellon University,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000021,Yao-Hung Hubert Tsai,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000022,Han Zhao,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000023,Makoto Yamada,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000024,Louis-Philippe Morency,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000025,Ruslan Salakhutdinov,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000021,Yao-Hung Hubert Tsai,shared,3,5,5,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000022,Han Zhao,shared,3,5,5,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000023,Makoto Yamada,shared,3,5,5,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000024,Louis-Philippe Morency,shared,3,5,5,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000025,Ruslan Salakhutdinov,shared,3,5,5,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000026,Oleksandr Shchur,stacked,2,4,4,"Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000027,Nicholas Gao,stacked,2,4,4,"Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000028,Marin Biloš,stacked,2,4,4,"Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000029,Stephan Günnemann,stacked,2,4,4,"Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000026,Oleksandr Shchur,shared,3,4,4,"Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000027,Nicholas Gao,shared,3,4,4,"Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000028,Marin Biloš,shared,3,4,4,"Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000029,Stephan Günnemann,shared,3,4,4,"Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0008,NEURIPS-2020-A000030,Yiwen Guo,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2020-P0008,NEURIPS-2020-A000031,Qizhang Li,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2020-P0008,NEURIPS-2020-A000032,Hao Chen,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
