paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2020-P0009,NEURIPS-2020-A000036,Mingxing Tan,shared,complete_shared_variant,"Google Research, Brain Team","Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf
NEURIPS-2020-P0009,NEURIPS-2020-A000037,Yifeng Lu,shared,complete_shared_variant,"Google Research, Brain Team","Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf
NEURIPS-2020-P0009,NEURIPS-2020-A000038,Gabriel Bender,shared,complete_shared_variant,"Google Research, Brain Team","Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf
NEURIPS-2020-P0009,NEURIPS-2020-A000039,Hanxiao Liu,shared,complete_shared_variant,"Google Research, Brain Team","Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf
NEURIPS-2020-P0009,NEURIPS-2020-A000040,Adam Kraft,shared,complete_shared_variant,"Google Research, Brain Team","Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf
NEURIPS-2020-P0009,NEURIPS-2020-A000041,Chen Liang,shared,complete_shared_variant,"Google Research, Brain Team","Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf
NEURIPS-2020-P0009,NEURIPS-2020-A000042,Quoc V. Le,shared,complete_shared_variant,"Google Research, Brain Team","Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf
NEURIPS-2020-P0010,NEURIPS-2020-A000043,Tamas Erdelyi,shared,complete_shared_variant,Texas A&M University,Texas A&M University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012d9fe15b2493f21902cd55603382ec-Paper.pdf
NEURIPS-2020-P0010,NEURIPS-2020-A000044,Cameron Musco,shared,complete_shared_variant,Texas A&M University,Texas A&M University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012d9fe15b2493f21902cd55603382ec-Paper.pdf
NEURIPS-2020-P0010,NEURIPS-2020-A000045,Christopher Musco,shared,complete_shared_variant,Texas A&M University,Texas A&M University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012d9fe15b2493f21902cd55603382ec-Paper.pdf
NEURIPS-2020-P0011,NEURIPS-2020-A000046,Nicholas Harvey,shared,complete_shared_variant,University of British Columbia,University of British Columbia,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0163cceb20f5ca7b313419c068abd9dc-Paper.pdf
NEURIPS-2020-P0011,NEURIPS-2020-A000047,Christopher Liaw,shared,complete_shared_variant,University of British Columbia,University of British Columbia,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0163cceb20f5ca7b313419c068abd9dc-Paper.pdf
NEURIPS-2020-P0011,NEURIPS-2020-A000048,Tasuku Soma,shared,complete_shared_variant,University of British Columbia,University of British Columbia,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0163cceb20f5ca7b313419c068abd9dc-Paper.pdf
NEURIPS-2020-P0012,NEURIPS-2020-A000049,Alexandre Lacoste,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,0,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0169cf885f882efd795951253db5cdfb-Paper.pdf
NEURIPS-2020-P0012,NEURIPS-2020-A000050,Pau Rodríguez López,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0169cf885f882efd795951253db5cdfb-Paper.pdf
NEURIPS-2020-P0012,NEURIPS-2020-A000051,Frederic Branchaud-Charron,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0169cf885f882efd795951253db5cdfb-Paper.pdf
NEURIPS-2020-P0012,NEURIPS-2020-A000052,Parmida Atighehchian,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,0,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0169cf885f882efd795951253db5cdfb-Paper.pdf
NEURIPS-2020-P0012,NEURIPS-2020-A000053,Massimo Caccia,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,0,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0169cf885f882efd795951253db5cdfb-Paper.pdf
NEURIPS-2020-P0012,NEURIPS-2020-A000054,Issam Hadj Laradji,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0169cf885f882efd795951253db5cdfb-Paper.pdf
NEURIPS-2020-P0012,NEURIPS-2020-A000055,Alexandre Drouin,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,0,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0169cf885f882efd795951253db5cdfb-Paper.pdf
NEURIPS-2020-P0012,NEURIPS-2020-A000056,Matthew Craddock,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0169cf885f882efd795951253db5cdfb-Paper.pdf
NEURIPS-2020-P0012,NEURIPS-2020-A000057,Laurent Charlin,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0169cf885f882efd795951253db5cdfb-Paper.pdf
NEURIPS-2020-P0012,NEURIPS-2020-A000058,David Vázquez,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,0,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0169cf885f882efd795951253db5cdfb-Paper.pdf
NEURIPS-2020-P0013,NEURIPS-2020-A000059,Avinatan Hasidim,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0172d289da48c48de8c5ebf3de9f7ee1-Paper.pdf
NEURIPS-2020-P0013,NEURIPS-2020-A000060,Haim Kaplan,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0172d289da48c48de8c5ebf3de9f7ee1-Paper.pdf
NEURIPS-2020-P0013,NEURIPS-2020-A000061,Yishay Mansour,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0172d289da48c48de8c5ebf3de9f7ee1-Paper.pdf
NEURIPS-2020-P0013,NEURIPS-2020-A000062,Yossi Matias,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0172d289da48c48de8c5ebf3de9f7ee1-Paper.pdf
NEURIPS-2020-P0013,NEURIPS-2020-A000063,Uri Stemmer,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0172d289da48c48de8c5ebf3de9f7ee1-Paper.pdf
NEURIPS-2020-P0014,NEURIPS-2020-A000064,Long Chen,stacked,complete_stacked_variant,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA","State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",3,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/019fa4fdf1c04cf73ba25aa2223769cd-Paper.pdf
NEURIPS-2020-P0014,NEURIPS-2020-A000065,Yuan Yao,stacked,complete_stacked_variant,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA","State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",3,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/019fa4fdf1c04cf73ba25aa2223769cd-Paper.pdf
NEURIPS-2020-P0014,NEURIPS-2020-A000066,Feng Xu,stacked,complete_stacked_variant,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA","State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",3,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/019fa4fdf1c04cf73ba25aa2223769cd-Paper.pdf
NEURIPS-2020-P0014,NEURIPS-2020-A000067,Miao Xu,stacked,complete_stacked_variant,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA","State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",3,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/019fa4fdf1c04cf73ba25aa2223769cd-Paper.pdf
NEURIPS-2020-P0014,NEURIPS-2020-A000068,Hanghang Tong,stacked,complete_stacked_variant,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA","State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",3,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/019fa4fdf1c04cf73ba25aa2223769cd-Paper.pdf
NEURIPS-2020-P0015,NEURIPS-2020-A000069,Yuntian Deng,shared,complete_shared_variant,Harvard University,Harvard University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0015.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2020-P0015,NEURIPS-2020-A000070,Alexander Rush,shared,complete_shared_variant,Harvard University,Harvard University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0015.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2020-P0016,NEURIPS-2020-A000071,Shib Dasgupta,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/01c9d2c5b3ff5cbba349ec39a570b5e3-Paper.pdf
NEURIPS-2020-P0016,NEURIPS-2020-A000072,Michael Boratko,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/01c9d2c5b3ff5cbba349ec39a570b5e3-Paper.pdf
NEURIPS-2020-P0016,NEURIPS-2020-A000073,Dongxu Zhang,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/01c9d2c5b3ff5cbba349ec39a570b5e3-Paper.pdf
NEURIPS-2020-P0016,NEURIPS-2020-A000074,Luke Vilnis,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/01c9d2c5b3ff5cbba349ec39a570b5e3-Paper.pdf
NEURIPS-2020-P0016,NEURIPS-2020-A000075,Xiang Li,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/01c9d2c5b3ff5cbba349ec39a570b5e3-Paper.pdf
NEURIPS-2020-P0016,NEURIPS-2020-A000076,Andrew McCallum,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0016.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/01c9d2c5b3ff5cbba349ec39a570b5e3-Paper.pdf
NEURIPS-2020-P0017,NEURIPS-2020-A000077,Ryan McKenna,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0017.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/01e00f2f4bfcbb7505cb641066f2859b-Paper.pdf
NEURIPS-2020-P0017,NEURIPS-2020-A000078,Daniel R. Sheldon,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0017.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/01e00f2f4bfcbb7505cb641066f2859b-Paper.pdf
NEURIPS-2020-P0018,NEURIPS-2020-A000079,William Gilpin,shared,complete_shared_variant,Harvard University,Harvard University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0018.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/021bbc7ee20b71134d53e20206bd6feb-Paper.pdf
