author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2022-A000012,Chang-Su Kim,South Korea,School of Electrical Engineering Korea University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00358de35a101a372ea0412bed913c86-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000013,Changmin Yu,United Kingdom,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000014,Hugo Soulat,United Kingdom,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000015,Neil Burgess,United Kingdom,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000016,Maneesh Sahani,United Kingdom,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000017,Yijian Qin,China,"Department of Computer Science and Technology Tsinghua University Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000018,Ziwei Zhang,China,"Department of Computer Science and Technology Tsinghua University Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000019,Xin Wang,China,"Department of Computer Science and Technology Tsinghua University Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000020,Zeyang Zhang,China,"Department of Computer Science and Technology Tsinghua University Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000021,Wenwu Zhu,China,"Department of Computer Science and Technology Tsinghua University Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000022,Cian Naik,UNKNOWN,Department of Statistics University of British Columbia,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000023,Judith Rousseau,UNKNOWN,Department of Statistics University of British Columbia,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000024,Trevor Campbell,UNKNOWN,Department of Statistics University of British Columbia,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000025,Steven Stalder,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/0073cc73e1873b35345209b50a3dab66-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000026,Nathanael Perraudin,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/0073cc73e1873b35345209b50a3dab66-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000027,Radhakrishna Achanta,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/0073cc73e1873b35345209b50a3dab66-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000028,Fernando Perez-Cruz,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/0073cc73e1873b35345209b50a3dab66-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000029,Michele Volpi,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/0073cc73e1873b35345209b50a3dab66-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000030,Martin Klissarov,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/008079ec00eec9760ee93af5434ee932-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000031,Rasool Fakoor,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/008079ec00eec9760ee93af5434ee932-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000032,Jonas W Mueller,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/008079ec00eec9760ee93af5434ee932-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000033,Kavosh Asadi,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/008079ec00eec9760ee93af5434ee932-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000034,Taesup Kim,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/008079ec00eec9760ee93af5434ee932-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000035,Alexander J Smola,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/008079ec00eec9760ee93af5434ee932-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000036,Dongze Lian,Singapore,National University of Singapore ByteDance,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000037,Daquan Zhou,Singapore,National University of Singapore ByteDance,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000038,Jiashi Feng,Singapore,National University of Singapore ByteDance,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000039,Xinchao Wang,Singapore,National University of Singapore ByteDance,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000040,Antoine Yang,UNKNOWN,"Inria Paris Département d’informatique de l’ENS, CNRS, PSL Research University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00d1f03b87a401b1c7957e0cc785d0bc-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000041,Antoine Miech,UNKNOWN,"Inria Paris Département d’informatique de l’ENS, CNRS, PSL Research University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00d1f03b87a401b1c7957e0cc785d0bc-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000042,Josef Sivic,UNKNOWN,"Inria Paris Département d’informatique de l’ENS, CNRS, PSL Research University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00d1f03b87a401b1c7957e0cc785d0bc-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000043,Ivan Laptev,UNKNOWN,"Inria Paris Département d’informatique de l’ENS, CNRS, PSL Research University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00d1f03b87a401b1c7957e0cc785d0bc-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000044,Cordelia Schmid,UNKNOWN,"Inria Paris Département d’informatique de l’ENS, CNRS, PSL Research University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00d1f03b87a401b1c7957e0cc785d0bc-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000045,Yinglun Zhu,UNKNOWN,"Department of Electrical and Computer Engineering University of Wisconsin-Madison Madison, WI",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01025a4e79355bb37a10ba39605944b5-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000046,Robert Nowak,UNKNOWN,"Department of Electrical and Computer Engineering University of Wisconsin-Madison Madison, WI",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01025a4e79355bb37a10ba39605944b5-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000047,Yufei Guo,UNKNOWN,Intelligent Science & Technology Academy of CASIC,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/010c5ba0cafc743fece8be02e7adb8dd-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000048,Yuanpei Chen,UNKNOWN,Intelligent Science & Technology Academy of CASIC,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/010c5ba0cafc743fece8be02e7adb8dd-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000049,Liwen Zhang,UNKNOWN,Intelligent Science & Technology Academy of CASIC,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/010c5ba0cafc743fece8be02e7adb8dd-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000050,Xiaode Liu,UNKNOWN,Intelligent Science & Technology Academy of CASIC,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/010c5ba0cafc743fece8be02e7adb8dd-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000051,Yinglei Wang,UNKNOWN,Intelligent Science & Technology Academy of CASIC,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/010c5ba0cafc743fece8be02e7adb8dd-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000052,Xuhui Huang,UNKNOWN,Intelligent Science & Technology Academy of CASIC,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/010c5ba0cafc743fece8be02e7adb8dd-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000053,Zhe Ma,UNKNOWN,Intelligent Science & Technology Academy of CASIC,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/010c5ba0cafc743fece8be02e7adb8dd-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000054,Sreejan Kumar,UNKNOWN,Princeton Neuroscience Institute,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/0113ef4642264adc2e6924a3cbbdf532-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000055,Carlos G. Correa,UNKNOWN,Princeton Neuroscience Institute,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/0113ef4642264adc2e6924a3cbbdf532-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000056,Ishita Dasgupta,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/0113ef4642264adc2e6924a3cbbdf532-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000057,Raja Marjieh,UNKNOWN,"Department of Psychology, Princeton University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/0113ef4642264adc2e6924a3cbbdf532-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000058,Michael Y Hu,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/0113ef4642264adc2e6924a3cbbdf532-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000059,Robert Hawkins,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/0113ef4642264adc2e6924a3cbbdf532-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000060,Jonathan D Cohen,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/0113ef4642264adc2e6924a3cbbdf532-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000061,nathaniel daw,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/0113ef4642264adc2e6924a3cbbdf532-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000062,Karthik Narasimhan,UNKNOWN,"Department of Computer Science, Princeton University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/0113ef4642264adc2e6924a3cbbdf532-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000063,Tom Griffiths,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/0113ef4642264adc2e6924a3cbbdf532-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000064,Ruibo Liu,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c4593d60a020fed5607944330106b1-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000065,Chenyan Jia,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c4593d60a020fed5607944330106b1-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000066,Ge Zhang,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c4593d60a020fed5607944330106b1-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000067,Ziyu Zhuang,United States,"Dartmouth College, Stanford University, Beijing Academy of Artificial Intelligence, University of Michigan, Ann Arbor",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01c4593d60a020fed5607944330106b1-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000068,Tony Liu,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c4593d60a020fed5607944330106b1-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000069,Soroush Vosoughi,United States,"Dartmouth College, Stanford University, Beijing Academy of Artificial Intelligence, University of Michigan, Ann Arbor",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01c4593d60a020fed5607944330106b1-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000070,Yezhen Cong,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000071,Samar Khanna,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000072,Chenlin Meng,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000073,Patrick Liu,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000074,Erik Rozi,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000075,Yutong He,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000076,Marshall Burke,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000077,David Lobell,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000078,Stefano Ermon,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000079,Mathieu Even,UNKNOWN,"Inria Paris - Département d’informatique de l’ENS, PSL Research University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01cea7793f3c68af2e4989fc66bf8fb0-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000080,Laurent Massoulié,UNKNOWN,"Inria Paris - Département d’informatique de l’ENS, PSL Research University | Microsoft-Inria Joint Center",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01cea7793f3c68af2e4989fc66bf8fb0-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000081,Kevin Scaman,UNKNOWN,"Inria Paris - Département d’informatique de l’ENS, PSL Research University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01cea7793f3c68af2e4989fc66bf8fb0-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000082,Wei-Cheng Tseng,UNKNOWN,"University of Toronto, MIT CSAIL",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01d78b294d80491fecddea897cf03642-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000083,Tsun-Hsuan Johnson Wang,UNKNOWN,"University of Toronto, MIT CSAIL",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01d78b294d80491fecddea897cf03642-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000084,Yen-Chen Lin,UNKNOWN,"University of Toronto, MIT CSAIL",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01d78b294d80491fecddea897cf03642-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000085,Phillip Isola,UNKNOWN,"University of Toronto, MIT CSAIL",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01d78b294d80491fecddea897cf03642-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000086,Shuoguang Yang,UNKNOWN,Princeton University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01db36a646c07c64dd39a92b4eceb417-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000087,Xuezhou Zhang,UNKNOWN,Princeton University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01db36a646c07c64dd39a92b4eceb417-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000088,Mengdi Wang,UNKNOWN,Princeton University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01db36a646c07c64dd39a92b4eceb417-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000089,Giulia Denevi,United Kingdom | Italy,University College of London (UK) & Istituto Italiano di Tecnologia (Italy),NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01ecd39ca49ddecc5729ca996304781b-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000090,Massimiliano Pontil,United Kingdom | Italy,University College of London (UK) & Istituto Italiano di Tecnologia (Italy),NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01ecd39ca49ddecc5729ca996304781b-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000091,Carlo Ciliberto,United Kingdom | Italy,University College of London (UK) & Istituto Italiano di Tecnologia (Italy),NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/01ecd39ca49ddecc5729ca996304781b-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000092,Peter Lippmann,Germany,"IWR at Heidelberg University, Heidelberg, Germany",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/0206c1c20a18915da23df5e61966fc6a-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000093,Enrique Fita Sanmartín,Germany,"IWR at Heidelberg University, Heidelberg, Germany",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/0206c1c20a18915da23df5e61966fc6a-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
