paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2025-P0002,NEURIPS-2025-A000011,Philipp Thölke,numbered,complete_numbered_variant,"Psychology Department, Université de Montréal, Montreal, QC, Canada","Psychology Department, Université de Montréal, Montreal, QC, Canada",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0002.txt,https://openreview.net/pdf?id=ZeFMtRBy4Z
NEURIPS-2025-P0002,NEURIPS-2025-A000012,Nicolas Farrugia,numbered,complete_numbered_variant,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France","IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0002.txt,https://openreview.net/pdf?id=ZeFMtRBy4Z
NEURIPS-2025-P0002,NEURIPS-2025-A000013,Bastien Pasdeloup,numbered,complete_numbered_variant,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France","IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0002.txt,https://openreview.net/pdf?id=ZeFMtRBy4Z
NEURIPS-2025-P0002,NEURIPS-2025-A000014,Vincent Gripon,numbered,complete_numbered_variant,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France","IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0002.txt,https://openreview.net/pdf?id=ZeFMtRBy4Z
NEURIPS-2025-P0002,NEURIPS-2025-A000015,Karim Jerbi,numbered,complete_numbered_variant,"Psychology Department, Université de Montréal, Montreal, QC, Canada | Mila (Quebec AI research institute), Montreal, QC, Canada | UNIQUE (Quebec Neuro-AI research center), QC, Canada","Psychology Department, Université de Montréal, Montreal, QC, Canada | Mila (Quebec AI research institute), Montreal, QC, Canada | UNIQUE (Quebec Neuro-AI research center), QC, Canada",12,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0002.txt,https://openreview.net/pdf?id=ZeFMtRBy4Z
NEURIPS-2025-P0002,NEURIPS-2025-A000016,Giulia Lioi,numbered,complete_numbered_variant,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France","IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0002.txt,https://openreview.net/pdf?id=ZeFMtRBy4Z
NEURIPS-2025-P0003,NEURIPS-2025-A000017,Dhruva Kashyap,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0003.txt,https://openreview.net/pdf?id=lClK4uBxSG
NEURIPS-2025-P0003,NEURIPS-2025-A000018,Chaitanya Murti,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0003.txt,https://openreview.net/pdf?id=lClK4uBxSG
NEURIPS-2025-P0003,NEURIPS-2025-A000019,Pranav K Nayak,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0003.txt,https://openreview.net/pdf?id=lClK4uBxSG
NEURIPS-2025-P0003,NEURIPS-2025-A000020,Tanay Narshana,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0003.txt,https://openreview.net/pdf?id=lClK4uBxSG
NEURIPS-2025-P0003,NEURIPS-2025-A000021,Chiranjib Bhattacharyya,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0003.txt,https://openreview.net/pdf?id=lClK4uBxSG
NEURIPS-2025-P0004,NEURIPS-2025-A000022,Miranda Anna Christ,stacked,complete_stacked_variant,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary","Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0004.txt,https://openreview.net/pdf?id=XsBzmJzJ2l
NEURIPS-2025-P0004,NEURIPS-2025-A000023,Adrián Csiszárik,stacked,complete_stacked_variant,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary","Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0004.txt,https://openreview.net/pdf?id=XsBzmJzJ2l
NEURIPS-2025-P0004,NEURIPS-2025-A000024,Gergely Becsó,stacked,complete_stacked_variant,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary","Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0004.txt,https://openreview.net/pdf?id=XsBzmJzJ2l
NEURIPS-2025-P0004,NEURIPS-2025-A000025,Dániel Varga,stacked,complete_stacked_variant,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary","Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0004.txt,https://openreview.net/pdf?id=XsBzmJzJ2l
NEURIPS-2025-P0005,NEURIPS-2025-A000026,Yuqi Feng,stacked,complete_stacked_variant,"College of Computer Science, Sichuan University","College of Computer Science, Sichuan University",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0005.txt,https://openreview.net/pdf?id=yrrU5YChQr
NEURIPS-2025-P0005,NEURIPS-2025-A000027,Jiahao Fan,stacked,complete_stacked_variant,"College of Computer Science, Sichuan University","College of Computer Science, Sichuan University",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0005.txt,https://openreview.net/pdf?id=yrrU5YChQr
NEURIPS-2025-P0005,NEURIPS-2025-A000028,Yanan Sun,stacked,complete_stacked_variant,"College of Computer Science, Sichuan University","College of Computer Science, Sichuan University",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0005.txt,https://openreview.net/pdf?id=yrrU5YChQr
NEURIPS-2025-P0006,NEURIPS-2025-A000029,Daniel Berg Thomsen,shared,complete_shared_variant,"INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France","INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0006.txt,https://openreview.net/pdf?id=hlPk6Hi43e
NEURIPS-2025-P0006,NEURIPS-2025-A000030,Adrien Taylor,shared,complete_shared_variant,"INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France","INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0006.txt,https://openreview.net/pdf?id=hlPk6Hi43e
NEURIPS-2025-P0006,NEURIPS-2025-A000031,Aymeric Dieuleveut,shared,complete_shared_variant,"INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France","INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0006.txt,https://openreview.net/pdf?id=hlPk6Hi43e
NEURIPS-2025-P0007,NEURIPS-2025-A000032,Dong Bok Lee,shared,complete_shared_variant,KAIST University of Freiburg,KAIST University of Freiburg,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0007.txt,https://openreview.net/pdf?id=ZUb4JpNoJe
NEURIPS-2025-P0007,NEURIPS-2025-A000033,Aoxuan Silvia Zhang,shared,complete_shared_variant,KAIST University of Freiburg,KAIST University of Freiburg,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0007.txt,https://openreview.net/pdf?id=ZUb4JpNoJe
NEURIPS-2025-P0007,NEURIPS-2025-A000034,Byungjoo Kim,shared,complete_shared_variant,KAIST University of Freiburg,KAIST University of Freiburg,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0007.txt,https://openreview.net/pdf?id=ZUb4JpNoJe
NEURIPS-2025-P0007,NEURIPS-2025-A000035,Junhyeon Park,shared,complete_shared_variant,KAIST University of Freiburg,KAIST University of Freiburg,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0007.txt,https://openreview.net/pdf?id=ZUb4JpNoJe
NEURIPS-2025-P0007,NEURIPS-2025-A000036,Steven Adriaensen,shared,complete_shared_variant,KAIST University of Freiburg,KAIST University of Freiburg,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0007.txt,https://openreview.net/pdf?id=ZUb4JpNoJe
NEURIPS-2025-P0007,NEURIPS-2025-A000037,Juho Lee,shared,complete_shared_variant,KAIST University of Freiburg,KAIST University of Freiburg,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0007.txt,https://openreview.net/pdf?id=ZUb4JpNoJe
NEURIPS-2025-P0007,NEURIPS-2025-A000038,Sung Ju Hwang,shared,complete_shared_variant,KAIST University of Freiburg,KAIST University of Freiburg,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0007.txt,https://openreview.net/pdf?id=ZUb4JpNoJe
NEURIPS-2025-P0007,NEURIPS-2025-A000039,Hae Beom Lee,shared,complete_shared_variant,KAIST University of Freiburg,KAIST University of Freiburg,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0007.txt,https://openreview.net/pdf?id=ZUb4JpNoJe
NEURIPS-2025-P0008,NEURIPS-2025-A000040,Andreas Theophilou,shared,complete_shared_variant,University of Bath,University of Bath,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0008.txt,https://openreview.net/pdf?id=yJS1eZSNUv
NEURIPS-2025-P0008,NEURIPS-2025-A000041,Özgür Şimşek,shared,complete_shared_variant,University of Bath,University of Bath,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0008.txt,https://openreview.net/pdf?id=yJS1eZSNUv
NEURIPS-2025-P0009,NEURIPS-2025-A000042,Grzegorz Gluch,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0009.txt,https://openreview.net/pdf?id=NVDrWBwJTV
NEURIPS-2025-P0009,NEURIPS-2025-A000043,Berkant Turan,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0009.txt,https://openreview.net/pdf?id=NVDrWBwJTV
NEURIPS-2025-P0009,NEURIPS-2025-A000044,Sai Ganesh Nagarajan,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0009.txt,https://openreview.net/pdf?id=NVDrWBwJTV
NEURIPS-2025-P0009,NEURIPS-2025-A000045,Sebastian Pokutta,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0009.txt,https://openreview.net/pdf?id=NVDrWBwJTV
NEURIPS-2025-P0010,NEURIPS-2025-A000046,Changyeol Lee,shared,complete_shared_variant,"Department of Computer Science and Engineering Yonsei University Seoul, South Korea","Department of Computer Science and Engineering Yonsei University Seoul, South Korea",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0010.txt,https://openreview.net/pdf?id=F3DrgOZYc6
NEURIPS-2025-P0010,NEURIPS-2025-A000047,Yongho Shin,shared,complete_shared_variant,"Department of Computer Science and Engineering Yonsei University Seoul, South Korea","Department of Computer Science and Engineering Yonsei University Seoul, South Korea",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0010.txt,https://openreview.net/pdf?id=F3DrgOZYc6
NEURIPS-2025-P0010,NEURIPS-2025-A000048,Hyung-Chan An,shared,complete_shared_variant,"Department of Computer Science and Engineering Yonsei University Seoul, South Korea","Department of Computer Science and Engineering Yonsei University Seoul, South Korea",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0010.txt,https://openreview.net/pdf?id=F3DrgOZYc6
NEURIPS-2025-P0011,NEURIPS-2025-A000049,Alexey Zakharov,shared,complete_shared_variant,University of Oxford,University of Oxford,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0011.txt,https://openreview.net/pdf?id=BiowiwzQaO
NEURIPS-2025-P0011,NEURIPS-2025-A000050,Shimon Whiteson,shared,complete_shared_variant,University of Oxford,University of Oxford,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0011.txt,https://openreview.net/pdf?id=BiowiwzQaO
NEURIPS-2025-P0012,NEURIPS-2025-A000051,Jiyao Zhang,numbered,complete_numbered_variant,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing","Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",11,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0012.txt,https://openreview.net/pdf?id=CB8jwNE2vV
NEURIPS-2025-P0012,NEURIPS-2025-A000052,Zhiyuan Ma,numbered,complete_numbered_variant,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing","Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",11,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0012.txt,https://openreview.net/pdf?id=CB8jwNE2vV
NEURIPS-2025-P0012,NEURIPS-2025-A000053,Tianhao Wu,numbered,complete_numbered_variant,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing","Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",11,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0012.txt,https://openreview.net/pdf?id=CB8jwNE2vV
NEURIPS-2025-P0012,NEURIPS-2025-A000054,Zeyuan Chen,numbered,complete_numbered_variant,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing","Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",11,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0012.txt,https://openreview.net/pdf?id=CB8jwNE2vV
NEURIPS-2025-P0012,NEURIPS-2025-A000055,Hao Dong,numbered,complete_numbered_variant,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing","Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",11,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0012.txt,https://openreview.net/pdf?id=CB8jwNE2vV
NEURIPS-2025-P0013,NEURIPS-2025-A000056,Seo Hyun Kim,numbered,complete_numbered_variant,KAIST AI,KAIST AI,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0013.txt,https://openreview.net/pdf?id=gOG9Zoyn4R
NEURIPS-2025-P0013,NEURIPS-2025-A000057,Sunwoo Hong,numbered,complete_numbered_variant,KAIST AI,KAIST AI,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0013.txt,https://openreview.net/pdf?id=gOG9Zoyn4R
NEURIPS-2025-P0013,NEURIPS-2025-A000058,Hojung Jung,numbered,complete_numbered_variant,KAIST AI,KAIST AI,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0013.txt,https://openreview.net/pdf?id=gOG9Zoyn4R
NEURIPS-2025-P0013,NEURIPS-2025-A000059,Youngrok Park,numbered,complete_numbered_variant,KAIST AI,KAIST AI,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0013.txt,https://openreview.net/pdf?id=gOG9Zoyn4R
NEURIPS-2025-P0013,NEURIPS-2025-A000060,Se-Young Yun,numbered,complete_numbered_variant,KAIST AI,KAIST AI,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0013.txt,https://openreview.net/pdf?id=gOG9Zoyn4R
NEURIPS-2025-P0014,NEURIPS-2025-A000061,Yu Zhou,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0014.txt,https://openreview.net/pdf?id=JeP0lpusYw
NEURIPS-2025-P0014,NEURIPS-2025-A000062,Xingyu Wu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0014.txt,https://openreview.net/pdf?id=JeP0lpusYw
NEURIPS-2025-P0014,NEURIPS-2025-A000063,Jibin Wu,numbered,best_scoring_candidate,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong SAR","Department of Computing, The Hong Kong Polytechnic University, Hong Kong SAR",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0014.txt,https://openreview.net/pdf?id=JeP0lpusYw
NEURIPS-2025-P0014,NEURIPS-2025-A000064,Liang Feng,numbered,best_scoring_candidate,"College of Computer Science, Chongqing University, Chongqing, China","College of Computer Science, Chongqing University, Chongqing, China",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0014.txt,https://openreview.net/pdf?id=JeP0lpusYw
NEURIPS-2025-P0014,NEURIPS-2025-A000065,KC Tan,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0014.txt,https://openreview.net/pdf?id=JeP0lpusYw
NEURIPS-2025-P0015,NEURIPS-2025-A000066,Haozhen Zhang,stacked,complete_stacked_variant,University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0015.txt,https://openreview.net/pdf?id=DWf4vroKWJ
NEURIPS-2025-P0015,NEURIPS-2025-A000067,Tao Feng,stacked,complete_stacked_variant,University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0015.txt,https://openreview.net/pdf?id=DWf4vroKWJ
NEURIPS-2025-P0015,NEURIPS-2025-A000068,Jiaxuan You,stacked,complete_stacked_variant,University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0015.txt,https://openreview.net/pdf?id=DWf4vroKWJ
NEURIPS-2025-P0016,NEURIPS-2025-A000069,Kaiwen He,shared,complete_shared_variant,Department of Computer Science Purdue University,Department of Computer Science Purdue University,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0016.txt,https://openreview.net/pdf?id=Z4eFqgYbha
NEURIPS-2025-P0016,NEURIPS-2025-A000070,Petros Drineas,shared,complete_shared_variant,Department of Computer Science Purdue University,Department of Computer Science Purdue University,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0016.txt,https://openreview.net/pdf?id=Z4eFqgYbha
NEURIPS-2025-P0016,NEURIPS-2025-A000071,Rajiv Khanna,shared,complete_shared_variant,Department of Computer Science Purdue University,Department of Computer Science Purdue University,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0016.txt,https://openreview.net/pdf?id=Z4eFqgYbha
NEURIPS-2025-P0017,NEURIPS-2025-A000072,Moongyu Jeon,numbered,complete_numbered_variant,"Department of Artificial Intelligence, Yonsei University","Department of Artificial Intelligence, Yonsei University",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0017.txt,https://openreview.net/pdf?id=B2iPEX5A9c
NEURIPS-2025-P0017,NEURIPS-2025-A000073,Sangwoo Shin,numbered,complete_numbered_variant,"Department of Artificial Intelligence, Yonsei University","Department of Artificial Intelligence, Yonsei University",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0017.txt,https://openreview.net/pdf?id=B2iPEX5A9c
NEURIPS-2025-P0017,NEURIPS-2025-A000074,Dongjae Jeon,numbered,complete_numbered_variant,"Department of Computer Science, Yonsei University","Department of Computer Science, Yonsei University",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0017.txt,https://openreview.net/pdf?id=B2iPEX5A9c
