author_id,author_name,institution,country,conference,year
NEURIPS-2025-A000060,Se-Young Yun,KAIST AI,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000061,Yu Zhou,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000062,Xingyu Wu,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000063,Jibin Wu,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong SAR",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000064,Liang Feng,"College of Computer Science, Chongqing University, Chongqing, China",China,NeurIPS,2025
NEURIPS-2025-A000065,KC Tan,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000066,Haozhen Zhang,University of Illinois at Urbana-Champaign,United States,NeurIPS,2025
NEURIPS-2025-A000067,Tao Feng,University of Illinois at Urbana-Champaign,United States,NeurIPS,2025
NEURIPS-2025-A000068,Jiaxuan You,University of Illinois at Urbana-Champaign,United States,NeurIPS,2025
NEURIPS-2025-A000069,Kaiwen He,Department of Computer Science Purdue University,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000070,Petros Drineas,Department of Computer Science Purdue University,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000071,Rajiv Khanna,Department of Computer Science Purdue University,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000072,Moongyu Jeon,"Department of Artificial Intelligence, Yonsei University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000073,Sangwoo Shin,"Department of Artificial Intelligence, Yonsei University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000074,Dongjae Jeon,"Department of Computer Science, Yonsei University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000075,Albert No,"Department of Artificial Intelligence, Yonsei University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000076,Tomer Raz,Technion – Israel Institute of Technology,Israel,NeurIPS,2025
NEURIPS-2025-A000077,Michael Shalyt,Technion – Israel Institute of Technology,Israel,NeurIPS,2025
NEURIPS-2025-A000078,Elyasheev Leibtag,Technion – Israel Institute of Technology,Israel,NeurIPS,2025
NEURIPS-2025-A000079,Rotem Kalisch,Technion – Israel Institute of Technology,Israel,NeurIPS,2025
NEURIPS-2025-A000080,Shachar Weinbaum,Technion – Israel Institute of Technology,Israel,NeurIPS,2025
NEURIPS-2025-A000081,Yaron Hadad,Technion – Israel Institute of Technology,Israel,NeurIPS,2025
NEURIPS-2025-A000082,Ido Kaminer,Technion – Israel Institute of Technology,Israel,NeurIPS,2025
NEURIPS-2025-A000083,Songsong Ouyang,College of Computer Science and Software Engineering Shenzhen University,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000084,Yingying Zhu,College of Computer Science and Software Engineering Shenzhen University,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000085,Deokjae Lee,"Seoul National University, Neural Processing Research Center",South Korea,NeurIPS,2025
NEURIPS-2025-A000086,Hyun Oh Song,"Seoul National University, Neural Processing Research Center",South Korea,NeurIPS,2025
NEURIPS-2025-A000087,Chengyu LU,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000088,Zhenhua Li,Nanjing University of Aeronautics and Astronautics | MIIT Key Laboratory of Pattern Analysis and Machine Intelligence,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000089,Xi Lin,"City University of Hong Kong, City University of Hong Kong Shenzhen Research Institute Nanjing University of Aeronautics and Astronautics MIIT Key Laboratory of Pattern Analysis and Machine Intelligence",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000090,Ji Cheng,"City University of Hong Kong, City University of Hong Kong Shenzhen Research Institute Nanjing University of Aeronautics and Astronautics MIIT Key Laboratory of Pattern Analysis and Machine Intelligence",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000091,Qingfu Zhang,"City University of Hong Kong, City University of Hong Kong Shenzhen Research Institute Nanjing University of Aeronautics and Astronautics MIIT Key Laboratory of Pattern Analysis and Machine Intelligence",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000092,Aleksandar Terzic,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000093,Nicolas Menet,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000094,Michael Hersche,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000095,Thomas Hofmann,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000096,Abbas Rahimi,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000097,Jumin Han,"Department of Artificial Intelligence Korea University, Seoul, South Korea",South Korea,NeurIPS,2025
NEURIPS-2025-A000098,Jun-Hee Kim,"Department of Artificial Intelligence Korea University, Seoul, South Korea",South Korea,NeurIPS,2025
NEURIPS-2025-A000099,Seong-Whan Lee,"Department of Artificial Intelligence Korea University, Seoul, South Korea",South Korea,NeurIPS,2025
NEURIPS-2025-A000100,Tom Kouwenhoven,"Leiden Institute of Advanced Computer Science Leiden University, The Netherlands",Netherlands,NeurIPS,2025
NEURIPS-2025-A000101,Kiana Shahrasbi,"Leiden Institute of Advanced Computer Science Leiden University, The Netherlands",Netherlands,NeurIPS,2025
NEURIPS-2025-A000102,Tessa Verhoef,"Leiden Institute of Advanced Computer Science Leiden University, The Netherlands",Netherlands,NeurIPS,2025
NEURIPS-2025-A000103,Samet Demir,"MLIP Research Group, KUIS AI Center, Koç University Department of EEE, Koç University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000104,Zafer Dogan,"MLIP Research Group, KUIS AI Center, Koç University Department of EEE, Koç University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000105,Alexander Theus,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000106,Alessandro Cabodi,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000107,Sotiris Anagnostidis,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000108,Antonio Orvieto,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000109,Sidak Pal Singh,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000110,Valentina Boeva,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000111,Chaofan Lin,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000112,Jiaming Tang,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000113,Shuo Yang,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000114,Hanshuo Wang,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000115,Tian Tang,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000116,Boyu Tian,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000117,Ion Stoica,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000118,Song Han,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000119,Mingyu Gao,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000120,Liang Yue,"Harbin Institute of Technology, Shenzhen, China",China,NeurIPS,2025
NEURIPS-2025-A000121,Yihong Tang,"Harbin Institute of Technology, Shenzhen, China | Shenzhen Loop Area Institute (SLAI), Shenzhen, China",China,NeurIPS,2025
NEURIPS-2025-A000122,Kehai Chen,"Harbin Institute of Technology, Shenzhen, China",China,NeurIPS,2025
NEURIPS-2025-A000123,Jie Liu,"Harbin Institute of Technology, China",China,NeurIPS,2025
NEURIPS-2025-A000124,Min Zhang,"Harbin Institute of Technology, Shenzhen, China",China,NeurIPS,2025
NEURIPS-2025-A000125,Lorenzo Guerra,"LTCI, Télécom Paris, Institut Polytechnique de Paris, Palaiseau, France",France,NeurIPS,2025
NEURIPS-2025-A000126,Thomas Chapuis,"LTCI, Télécom Paris, Institut Polytechnique de Paris, Palaiseau, France",France,NeurIPS,2025
NEURIPS-2025-A000127,Guillaume Duc,"LTCI, Télécom Paris, Institut Polytechnique de Paris, Palaiseau, France",France,NeurIPS,2025
NEURIPS-2025-A000128,Pavlo Mozharovskyi,"LTCI, Télécom Paris, Institut Polytechnique de Paris, Palaiseau, France",France,NeurIPS,2025
NEURIPS-2025-A000129,Van-Tam Nguyen,"LTCI, Télécom Paris, Institut Polytechnique de Paris, Palaiseau, France",France,NeurIPS,2025
NEURIPS-2025-A000130,Pierre-François Massiani,"Institute for Data Science in Mechanical Engineering, RWTH Aachen University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000131,Christian Fiedler,"Institute for Data Science in Mechanical Engineering, RWTH Aachen University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000132,Lukas Haverbeck,"Institute for Data Science in Mechanical Engineering, RWTH Aachen University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000133,Friedrich Solowjow,"Institute for Data Science in Mechanical Engineering, RWTH Aachen University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000134,Sebastian Trimpe,"Institute for Data Science in Mechanical Engineering, RWTH Aachen University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000135,Xuyuan Xiong,Shanghai Jiao Tong University University of South Florida,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000136,Pedro Chumpitaz-Flores,Shanghai Jiao Tong University University of South Florida,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000137,Kaixun Hua,Shanghai Jiao Tong University University of South Florida,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000138,Cheng Hua,Shanghai Jiao Tong University University of South Florida,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000139,Yihong Tang,"Harbin Institute of Technology, Shenzhen, China | Shenzhen Loop Area Institute (SLAI), Shenzhen, China",China,NeurIPS,2025
NEURIPS-2025-A000140,Kehai Chen,"Harbin Institute of Technology, Shenzhen, China",China,NeurIPS,2025
NEURIPS-2025-A000141,Muyun Yang,"Harbin Institute of Technology, Shenzhen, China",China,NeurIPS,2025
NEURIPS-2025-A000142,Zheng-Yu Niu,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000143,Jing Li,"Harbin Institute of Technology, Shenzhen, China",China,NeurIPS,2025
NEURIPS-2025-A000144,Tiejun Zhao,"Harbin Institute of Technology, Shenzhen, China",China,NeurIPS,2025
NEURIPS-2025-A000145,Min Zhang,"Harbin Institute of Technology, Shenzhen, China",China,NeurIPS,2025
NEURIPS-2025-A000146,Saptarshi Saha,Indian Statistical Institute,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000147,Dhruv Vansraj Rathore,Indian Statistical Institute,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000148,Utpal Garain,Indian Statistical Institute,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000149,ZhengLin Lai,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000150,Mengyao Liao,"School of Artificial Intelligence, Shenzhen University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000151,Bingzhe Wu,"School of Artificial Intelligence, Shenzhen University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000152,Dong Xu,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000153,Zebin Zhao,"School of Artificial Intelligence, Shenzhen University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000154,Zhihang Yuan,ByteDance Inc.,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000155,Chao Fan,"School of Artificial Intelligence, Shenzhen University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000156,Jianqiang Li,"School of Artificial Intelligence, Shenzhen University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000157,Steffen Schotthöfer,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000158,Timon Klein,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000159,Jonas Kusch,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000160,Jiayi Kuang,"Sun Yat-sen University, Tsinghua University, ByteDance Inc. Arizona State University, Tencent Youtu Lab, Fudan University Harbin Institute of Technology (Shenzhen), Pengcheng Laboratory University of Illinois Chicago",United States,NeurIPS,2025
NEURIPS-2025-A000161,Haojing Huang,"Sun Yat-sen University, Tsinghua University, ByteDance Inc. Arizona State University, Tencent Youtu Lab, Fudan University Harbin Institute of Technology (Shenzhen), Pengcheng Laboratory University of Illinois Chicago",United States,NeurIPS,2025
NEURIPS-2025-A000162,Yinghui Li,"Sun Yat-sen University, Tsinghua University, ByteDance Inc. Arizona State University, Tencent Youtu Lab, Fudan University Harbin Institute of Technology (Shenzhen), Pengcheng Laboratory University of Illinois Chicago",United States,NeurIPS,2025
NEURIPS-2025-A000163,Xinnian Liang,"Sun Yat-sen University, Tsinghua University, ByteDance Inc. Arizona State University, Tencent Youtu Lab, Fudan University Harbin Institute of Technology (Shenzhen), Pengcheng Laboratory University of Illinois Chicago",United States,NeurIPS,2025
NEURIPS-2025-A000164,Zhikun Xu,"Sun Yat-sen University, Tsinghua University, ByteDance Inc. Arizona State University, Tencent Youtu Lab, Fudan University Harbin Institute of Technology (Shenzhen), Pengcheng Laboratory University of Illinois Chicago",United States,NeurIPS,2025
NEURIPS-2025-A000165,Yangning Li,"Sun Yat-sen University, Tsinghua University, ByteDance Inc. Arizona State University, Tencent Youtu Lab, Fudan University Harbin Institute of Technology (Shenzhen), Pengcheng Laboratory University of Illinois Chicago",United States,NeurIPS,2025
NEURIPS-2025-A000166,Xiaoyu Tan,"Sun Yat-sen University, Tsinghua University, ByteDance Inc. Arizona State University, Tencent Youtu Lab, Fudan University Harbin Institute of Technology (Shenzhen), Pengcheng Laboratory University of Illinois Chicago",United States,NeurIPS,2025
NEURIPS-2025-A000167,Chao Qu,"Sun Yat-sen University, Tsinghua University, ByteDance Inc. Arizona State University, Tencent Youtu Lab, Fudan University Harbin Institute of Technology (Shenzhen), Pengcheng Laboratory University of Illinois Chicago",United States,NeurIPS,2025
NEURIPS-2025-A000168,Meishan Zhang,"Sun Yat-sen University, Tsinghua University, ByteDance Inc. Arizona State University, Tencent Youtu Lab, Fudan University Harbin Institute of Technology (Shenzhen), Pengcheng Laboratory University of Illinois Chicago",United States,NeurIPS,2025
NEURIPS-2025-A000169,Ying Shen,"Sun Yat-sen University, Tsinghua University, ByteDance Inc. Arizona State University, Tencent Youtu Lab, Fudan University Harbin Institute of Technology (Shenzhen), Pengcheng Laboratory University of Illinois Chicago",United States,NeurIPS,2025
NEURIPS-2025-A000170,Philip S. Yu,"Sun Yat-sen University, Tsinghua University, ByteDance Inc. Arizona State University, Tencent Youtu Lab, Fudan University Harbin Institute of Technology (Shenzhen), Pengcheng Laboratory University of Illinois Chicago",United States,NeurIPS,2025
NEURIPS-2025-A000171,Quang H Nguyen,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000172,Hoang Phan,"College of Engineering and Computer Science, VinUniversity | VinUni-Illinois Smart Health Center, VinUniversity",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000173,Khoa D Doan,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000174,Yingtao Zhang,Dept. of Computer Science & Technology | Center for Complex Network Intelligence (CCNI),UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000175,Diego Cerretti,Dept. of Computer Science & Technology | Center for Complex Network Intelligence (CCNI),UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000176,Jialin Zhao,Dept. of Computer Science & Technology | Center for Complex Network Intelligence (CCNI),UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000177,Wenjing Wu,Dept. of Computer Science & Technology | Center for Complex Network Intelligence (CCNI),UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000178,Ziheng Liao,Dept. of Computer Science & Technology | Center for Complex Network Intelligence (CCNI),UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000179,Umberto Michieli,University of Padova | Canva Research,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000180,Carlo Vittorio Cannistraci,"Dept. of Computer Science & Technology | Center for Complex Network Intelligence (CCNI) | School of Biomedical Engineering, Tsinghua University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000181,Fan-Ming Luo,"National Key Laboratory for Novel Software Technology, Nanjing University, China School of Artificial Intelligence, Nanjing University, China Polixir.ai",China,NeurIPS,2025
NEURIPS-2025-A000182,Lei Yuan,"National Key Laboratory for Novel Software Technology, Nanjing University, China School of Artificial Intelligence, Nanjing University, China Polixir.ai",China,NeurIPS,2025
NEURIPS-2025-A000183,Yang Yu,"National Key Laboratory for Novel Software Technology, Nanjing University, China School of Artificial Intelligence, Nanjing University, China Polixir.ai",China,NeurIPS,2025
NEURIPS-2025-A000184,YanZhang,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000185,Yang Gao,"School of Computer Science and Engineering Central South University Changsha, Hunan",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000186,Min Li,"School of Computer Science and Engineering Central South University Changsha, Hunan",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000187,Dail Kim,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000188,Joon-Hyuk Chang,Department of Electronic Engineering,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000189,Lin Yuan,"Chongqing Key Laboratory of Image Cognition, Chongqing University of Posts and Telecommunications, Chongqing , China",China,NeurIPS,2025
NEURIPS-2025-A000190,Xiaowan Li,"Chongqing Key Laboratory of Image Cognition, Chongqing University of Posts and Telecommunications, Chongqing , China",China,NeurIPS,2025
NEURIPS-2025-A000191,Yan Zhang,"Chongqing Key Laboratory of Image Cognition, Chongqing University of Posts and Telecommunications, Chongqing , China",China,NeurIPS,2025
NEURIPS-2025-A000192,Jiawei Zhang,"Chongqing Key Laboratory of Image Cognition, Chongqing University of Posts and Telecommunications, Chongqing , China",China,NeurIPS,2025
