author_id,author_name,institution,country,conference,year
NEURIPS-2021-A000033,Huiyan Sang,Department of Statistics Texas A&M University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000034,Bani Mallick,Department of Statistics Texas A&M University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000035,Mina Ghadimi Atigh,University of Amsterdam,Netherlands,NeurIPS,2021
NEURIPS-2021-A000036,Martin Keller-Ressel,University of Amsterdam,Netherlands,NeurIPS,2021
NEURIPS-2021-A000037,Pascal Mettes,University of Amsterdam,Netherlands,NeurIPS,2021
NEURIPS-2021-A000038,Frederik Träuble,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000039,Julius von Kügelgen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000040,Matthäus Kleindessner,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000041,Francesco Locatello,"Amazon Tübingen, Germany",Germany,NeurIPS,2021
NEURIPS-2021-A000042,Bernhard Schölkopf,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000043,Peter V. Gehler,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000044,Benjamin K Miller,University of Amsterdam,Netherlands,NeurIPS,2021
NEURIPS-2021-A000045,Alex Cole,University of Amsterdam,Netherlands,NeurIPS,2021
NEURIPS-2021-A000046,Patrick Forré,University of Amsterdam,Netherlands,NeurIPS,2021
NEURIPS-2021-A000047,Gilles Louppe,University of Amsterdam,Netherlands,NeurIPS,2021
NEURIPS-2021-A000048,Christoph Weniger,University of Amsterdam,Netherlands,NeurIPS,2021
NEURIPS-2021-A000049,Yiyou Sun,Department of Computer Sciences University of Wisconsin-Madison,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000050,Chuan Guo,Department of Computer Sciences University of Wisconsin-Madison,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000051,Yixuan Li,Department of Computer Sciences University of Wisconsin-Madison,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000052,Jogendra Nath Kundu,"Indian Institute of Science, Bangalore",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000053,Siddharth Seth,"Indian Institute of Science, Bangalore",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000054,Anirudh Jamkhandi,"Indian Institute of Science, Bangalore",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000055,Pradyumna YM,"Indian Institute of Science, Bangalore",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000056,Varun Jampani,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000057,Anirban Chakraborty,"Indian Institute of Science, Bangalore",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000058,Venkatesh Babu R,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000059,Alexander Bergman,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000060,Petr Kellnhofer,Stanford University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000061,Gordon Wetzstein,Stanford University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000062,Stefano Sarao Mannelli,"Université Paris-Saclay, CNRS, CEA Institut de physique théorique Gif-sur-Yvette, France",France,NeurIPS,2021
NEURIPS-2021-A000063,Pierfrancesco Urbani,"Université Paris-Saclay, CNRS, CEA Institut de physique théorique Gif-sur-Yvette, France",France,NeurIPS,2021
NEURIPS-2021-A000064,Maria Tsimpoukelli,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000065,Jacob L Menick,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000066,Serkan Cabi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000067,S. M. Ali Eslami,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000068,Oriol Vinyals,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000069,Felix Hill,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000070,Juha Harviainen,University of Helsinki,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000071,Antti Röyskö,University of Helsinki,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000072,Mikko Koivisto,University of Helsinki,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000073,Yamini Bansal,Harvard University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000074,Preetum Nakkiran,Harvard University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000075,Boaz Barak,Harvard University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000076,Haotao Wang,"Department of Electrical and Computer Engineering, University of Texas at Austin",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000077,Chaowei Xiao,NVIDIA | Arizona State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000078,Jean Kossaifi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000079,Zhiding Yu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000080,Anima Anandkumar,NVIDIA | California Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000081,Zhangyang Wang,"Department of Electrical and Computer Engineering, University of Texas at Austin",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000082,Andrew Szot,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000083,Alexander Clegg,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000084,Eric Undersander,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000085,Erik Wijmans,Facebook AI Research | Georgia Tech,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000086,Yili Zhao,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000087,John Turner,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000088,Noah Maestre,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000089,Mustafa Mukadam,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000090,Devendra Singh Chaplot,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000091,Oleksandr Maksymets,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000092,Aaron Gokaslan,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000093,Vladimír Vondruš,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000094,Sameer Dharur,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000095,Franziska Meier,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000096,Wojciech Galuba,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000097,Angel Chang,Simon Fraser University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000098,Zsolt Kira,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000099,Vladlen Koltun,Intel Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000100,Jitendra Malik,Facebook AI Research | UC Berkeley,United States,NeurIPS,2021
NEURIPS-2021-A000101,Manolis Savva,Simon Fraser University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000102,Dhruv Batra,Facebook AI Research | Georgia Tech,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000103,Seohong Park,Seoul National University,South Korea,NeurIPS,2021
NEURIPS-2021-A000104,Jaekyeom Kim,Seoul National University,South Korea,NeurIPS,2021
NEURIPS-2021-A000105,Gunhee Kim,Seoul National University,South Korea,NeurIPS,2021
NEURIPS-2021-A000106,Jonas Rothfuss,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000107,Dominique Heyn,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000108,jinfan Chen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000109,Andreas Krause,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000110,Sang-Hoon Lee,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000111,Ji-Hoon Kim,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000112,Hyunseung Chung,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000113,Seong-Whan Lee,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000114,Jason Lee,Princeton University University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000115,Qi Lei,Princeton University University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000116,Nikunj Saunshi,Princeton University University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000117,JIACHENG ZHUO,Princeton University University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000118,Guy Kornowski,Weizmann Institute of Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000119,Ohad Shamir,Weizmann Institute of Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000120,Tao Sheng,"Wangxuan Institute of Computer Technology Peking University, Beijing, China",China,NeurIPS,2021
NEURIPS-2021-A000121,Jie Chen,"Wangxuan Institute of Computer Technology Peking University, Beijing, China",China,NeurIPS,2021
NEURIPS-2021-A000122,Zhouhui Lian,"Wangxuan Institute of Computer Technology Peking University, Beijing, China",China,NeurIPS,2021
NEURIPS-2021-A000123,Ping Zhang,"UT Dallas, Google Inc., IIT Bombay.",United States,NeurIPS,2021
NEURIPS-2021-A000124,Rishabh Iyer,"UT Dallas, Google Inc., IIT Bombay.",United States,NeurIPS,2021
NEURIPS-2021-A000125,Ashish Tendulkar,"UT Dallas, Google Inc., IIT Bombay.",United States,NeurIPS,2021
NEURIPS-2021-A000126,Gaurav Aggarwal,"UT Dallas, Google Inc., IIT Bombay.",United States,NeurIPS,2021
NEURIPS-2021-A000127,Abir De,"UT Dallas, Google Inc., IIT Bombay.",United States,NeurIPS,2021
NEURIPS-2021-A000128,Shay Vargaftik,VMware Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000129,Ran Ben-Basat,VMware Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000130,Amit Portnoy,VMware Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000131,Gal Mendelson,VMware Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000132,Yaniv Ben-Itzhak,VMware Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000133,Michael Mitzenmacher,VMware Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000134,Kevin Yang,UC Berkeley Facebook AI Research Brown University,United States,NeurIPS,2021
NEURIPS-2021-A000135,Tianjun Zhang,UC Berkeley Facebook AI Research Brown University,United States,NeurIPS,2021
NEURIPS-2021-A000136,Chris Cummins,UC Berkeley Facebook AI Research Brown University,United States,NeurIPS,2021
NEURIPS-2021-A000137,Brandon Cui,UC Berkeley Facebook AI Research Brown University,United States,NeurIPS,2021
NEURIPS-2021-A000138,Benoit Steiner,UC Berkeley Facebook AI Research Brown University,United States,NeurIPS,2021
NEURIPS-2021-A000139,Linnan Wang,UC Berkeley Facebook AI Research Brown University,United States,NeurIPS,2021
NEURIPS-2021-A000140,Joseph E Gonzalez,UC Berkeley Facebook AI Research Brown University,United States,NeurIPS,2021
NEURIPS-2021-A000141,Dan Klein,UC Berkeley Facebook AI Research Brown University,United States,NeurIPS,2021
NEURIPS-2021-A000142,Yuandong Tian,UC Berkeley Facebook AI Research Brown University,United States,NeurIPS,2021
NEURIPS-2021-A000143,Chen Gao,"Beijing National Research Center for Information Science and Technology, Department of Electronic Engineering, Tsinghua University 4Paradigm Inc.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000144,Yinfeng Li,"Beijing National Research Center for Information Science and Technology, Department of Electronic Engineering, Tsinghua University 4Paradigm Inc.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000145,Quanming Yao,"Beijing National Research Center for Information Science and Technology, Department of Electronic Engineering, Tsinghua University 4Paradigm Inc.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000146,Depeng Jin,"Beijing National Research Center for Information Science and Technology, Department of Electronic Engineering, Tsinghua University 4Paradigm Inc.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000147,Yong Li,"Beijing National Research Center for Information Science and Technology, Department of Electronic Engineering, Tsinghua University 4Paradigm Inc.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000148,Yi-Lin Tuan,"University of California, Santa Barbara",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000149,Connor Pryor,"University of California, Santa Cruz",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000150,Wenhu Chen,"University of California, Santa Barbara",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000151,Lise Getoor,"University of California, Santa Cruz",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000152,William Yang Wang,"University of California, Santa Barbara",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000153,Arno Solin,Aalto University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000154,Ella Tamir,Aalto University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000155,Prakhar Verma,Aalto University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000156,Robert Ganian,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000157,Viktoriia Korchemna,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000158,Kazu Ghalamkari,"National Institute of Informatics | The Graduate University for Advanced Studies, SOKENDAI",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000159,Mahito Sugiyama,"National Institute of Informatics | The Graduate University for Advanced Studies, SOKENDAI",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000160,Valentina Zantedeschi,"Inria, Lille - Nord Europe research centre, France The Inria London Programme, France and UK University College London, Department of Computer Science, Centre for Artificial Intelligence, UK Univ Lyon, UJM-Saint-Etienne, CNRS, Institut d Optique Graduate School, Laboratoire Hubert Curien UMR , F- , Saint-Etienne, France Département d’informatique et de génie logiciel, Université Laval, Québec, Canada",United Kingdom | France | Canada,NeurIPS,2021
NEURIPS-2021-A000161,Paul Viallard,"Inria, Lille - Nord Europe research centre, France The Inria London Programme, France and UK University College London, Department of Computer Science, Centre for Artificial Intelligence, UK Univ Lyon, UJM-Saint-Etienne, CNRS, Institut d Optique Graduate School, Laboratoire Hubert Curien UMR , F- , Saint-Etienne, France Département d’informatique et de génie logiciel, Université Laval, Québec, Canada",United Kingdom | France | Canada,NeurIPS,2021
NEURIPS-2021-A000162,Emilie Morvant,"Inria, Lille - Nord Europe research centre, France The Inria London Programme, France and UK University College London, Department of Computer Science, Centre for Artificial Intelligence, UK Univ Lyon, UJM-Saint-Etienne, CNRS, Institut d Optique Graduate School, Laboratoire Hubert Curien UMR , F- , Saint-Etienne, France Département d’informatique et de génie logiciel, Université Laval, Québec, Canada",United Kingdom | France | Canada,NeurIPS,2021
NEURIPS-2021-A000163,Rémi Emonet,"Inria, Lille - Nord Europe research centre, France The Inria London Programme, France and UK University College London, Department of Computer Science, Centre for Artificial Intelligence, UK Univ Lyon, UJM-Saint-Etienne, CNRS, Institut d Optique Graduate School, Laboratoire Hubert Curien UMR , F- , Saint-Etienne, France Département d’informatique et de génie logiciel, Université Laval, Québec, Canada",United Kingdom | France | Canada,NeurIPS,2021
NEURIPS-2021-A000164,Amaury Habrard,"Inria, Lille - Nord Europe research centre, France The Inria London Programme, France and UK University College London, Department of Computer Science, Centre for Artificial Intelligence, UK Univ Lyon, UJM-Saint-Etienne, CNRS, Institut d Optique Graduate School, Laboratoire Hubert Curien UMR , F- , Saint-Etienne, France Département d’informatique et de génie logiciel, Université Laval, Québec, Canada",United Kingdom | France | Canada,NeurIPS,2021
NEURIPS-2021-A000165,Pascal Germain,"Inria, Lille - Nord Europe research centre, France The Inria London Programme, France and UK University College London, Department of Computer Science, Centre for Artificial Intelligence, UK Univ Lyon, UJM-Saint-Etienne, CNRS, Institut d Optique Graduate School, Laboratoire Hubert Curien UMR , F- , Saint-Etienne, France Département d’informatique et de génie logiciel, Université Laval, Québec, Canada",United Kingdom | France | Canada,NeurIPS,2021
NEURIPS-2021-A000166,Benjamin Guedj,"Inria, Lille - Nord Europe research centre, France The Inria London Programme, France and UK University College London, Department of Computer Science, Centre for Artificial Intelligence, UK Univ Lyon, UJM-Saint-Etienne, CNRS, Institut d Optique Graduate School, Laboratoire Hubert Curien UMR , F- , Saint-Etienne, France Département d’informatique et de génie logiciel, Université Laval, Québec, Canada",United Kingdom | France | Canada,NeurIPS,2021
NEURIPS-2021-A000167,David Bertoin,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000168,Jérôme Bolte,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000169,Sébastien Gerchinovitz,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000170,Edouard Pauwels,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000171,Jyoti Aneja,"University of Illinois at Urbana-Champaign, NVIDIA",United States,NeurIPS,2021
NEURIPS-2021-A000172,Alex Schwing,"University of Illinois at Urbana-Champaign, NVIDIA",United States,NeurIPS,2021
NEURIPS-2021-A000173,Jan Kautz,"University of Illinois at Urbana-Champaign, NVIDIA",United States,NeurIPS,2021
NEURIPS-2021-A000174,Arash Vahdat,"University of Illinois at Urbana-Champaign, NVIDIA",United States,NeurIPS,2021
NEURIPS-2021-A000175,Andreas Loukas,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000176,Marinos Poiitis,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000177,Stefanie Jegelka,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000178,Zhongzheng Ren,University of Illinois at Urbana-Champaign,United States,NeurIPS,2021
NEURIPS-2021-A000179,Xiaoming Zhao,University of Illinois at Urbana-Champaign,United States,NeurIPS,2021
NEURIPS-2021-A000180,Alex Schwing,University of Illinois at Urbana-Champaign,United States,NeurIPS,2021
NEURIPS-2021-A000181,Dian Jin,Rutgers University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000182,Xin Bing,Rutgers University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000183,Yuqian Zhang,Rutgers University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000184,Yonghyeon LEE,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000185,Hyeokjun Kwon,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000186,Frank Park,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000187,Zhibin Duan,"National Laboratory of Radar Signal Processing, Xidian University, Xi’an, China",China,NeurIPS,2021
NEURIPS-2021-A000188,Yi.shi Xu,"National Laboratory of Radar Signal Processing, Xidian University, Xi’an, China",China,NeurIPS,2021
NEURIPS-2021-A000189,Bo Chen,"National Laboratory of Radar Signal Processing, Xidian University, Xi’an, China",China,NeurIPS,2021
NEURIPS-2021-A000190,dongsheng wang,"National Laboratory of Radar Signal Processing, Xidian University, Xi’an, China",China,NeurIPS,2021
NEURIPS-2021-A000191,Chaojie Wang,"National Laboratory of Radar Signal Processing, Xidian University, Xi’an, China",China,NeurIPS,2021
NEURIPS-2021-A000192,Mingyuan Zhou,"National Laboratory of Radar Signal Processing, Xidian University, Xi’an, China",China,NeurIPS,2021
NEURIPS-2021-A000193,Chengshuai Shi,University of Virginia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000194,Haifeng Xu,University of Virginia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000195,Wei Xiong,University of Virginia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000196,Cong Shen,University of Virginia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000197,Albert Gu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000198,Isys Johnson,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000199,Karan Goel,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000200,Khaled Saab,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000201,Tri Dao,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000202,Atri Rudra,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000203,Christopher Ré,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000204,Zifeng Wang,Northeastern University,United States,NeurIPS,2021
NEURIPS-2021-A000205,Tong Jian,Northeastern University,United States,NeurIPS,2021
NEURIPS-2021-A000206,Aria Masoomi,Northeastern University,United States,NeurIPS,2021
NEURIPS-2021-A000207,Stratis Ioannidis,Northeastern University,United States,NeurIPS,2021
NEURIPS-2021-A000208,Jennifer Dy,Northeastern University,United States,NeurIPS,2021
NEURIPS-2021-A000209,Changwoo Lee,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000210,Zhao Tang Luo,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000211,Huiyan Sang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000212,Rohan Paleja,"Georgia Institute of Technology, MIT Lincoln Laboratory",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000213,Muyleng Ghuy,"Georgia Institute of Technology, MIT Lincoln Laboratory",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000214,Nadun Ranawaka Arachchige,"Georgia Institute of Technology, MIT Lincoln Laboratory",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000215,Reed Jensen,"Georgia Institute of Technology, MIT Lincoln Laboratory",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000216,Matthew Gombolay,"Georgia Institute of Technology, MIT Lincoln Laboratory",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000217,Konrad Czechowski,University of Warsaw,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000218,Tomasz Odrzygóźdź,University of Warsaw,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000219,Marek Zbysiński,University of Warsaw,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000220,Michał Zawalski,University of Warsaw,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000221,Krzysztof Olejnik,University of Warsaw,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000222,Yuhuai Wu,University of Warsaw,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000223,Łukasz Kuciński,University of Warsaw,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000224,Piotr Miłoś,University of Warsaw,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000225,Tomas Geffner,"College of Information and Computer Science University of Massachusetts, Amherst Amherst, MA",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000226,Justin Domke,"College of Information and Computer Science University of Massachusetts, Amherst Amherst, MA",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000227,Keji He,"Center for Research on Intelligent Perception and Computing National Laboratory of Pattern Recognition Institute of Automation, Chinese Academy of Sciences School of Artiﬁcial Intelligence, University of Chinese Academy of Sciences School of Computer Science, University of Adelaide School of Future Technology, University of Chinese Academy of Sciences School of Artiﬁcial Intelligence, Beijing University of Posts and Telecommunications Center for Excellence in Brain Science and Intelligence Technology (CEBSIT) Chinese Academy of Sciences, Artiﬁcial Intelligence Research (CAS-AIR)",China | Australia,NeurIPS,2021
NEURIPS-2021-A000228,Yan Huang,"Center for Research on Intelligent Perception and Computing National Laboratory of Pattern Recognition Institute of Automation, Chinese Academy of Sciences School of Artiﬁcial Intelligence, University of Chinese Academy of Sciences School of Computer Science, University of Adelaide School of Future Technology, University of Chinese Academy of Sciences School of Artiﬁcial Intelligence, Beijing University of Posts and Telecommunications Center for Excellence in Brain Science and Intelligence Technology (CEBSIT) Chinese Academy of Sciences, Artiﬁcial Intelligence Research (CAS-AIR)",China | Australia,NeurIPS,2021
