paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2021-P0004,NEURIPS-2021-A000015,Nikolaos Barmpalios,numbered,0,7,8,Adobe Document Cloud,0,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000016,Ani Nenkova,numbered,0,7,8,Adobe Research,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000017,Tong Sun,numbered,0,7,8,Adobe Research,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000010,Jiuxiang Gu,stacked,2,4,8,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000011,Jason Kuen,stacked,2,4,8,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000012,Vlad I Morariu,stacked,2,4,8,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000013,Handong Zhao,stacked,2,4,8,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000014,Rajiv Jain,stacked,2,4,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000015,Nikolaos Barmpalios,stacked,2,4,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000016,Ani Nenkova,stacked,2,4,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000017,Tong Sun,stacked,2,4,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000010,Jiuxiang Gu,shared,3,8,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000011,Jason Kuen,shared,3,8,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000012,Vlad I Morariu,shared,3,8,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000013,Handong Zhao,shared,3,8,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000014,Rajiv Jain,shared,3,8,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000015,Nikolaos Barmpalios,shared,3,8,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000016,Ani Nenkova,shared,3,8,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000017,Tong Sun,shared,3,8,8,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000018,Liangbin Xie,numbered,0,3,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000019,Xintao Wang,numbered,0,3,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000020,Chao Dong,numbered,0,3,5,"Shenzhen Key Lab of Computer Vision and Pattern Recognition | Shanghai AI Laboratory, Shanghai, China",3,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000021,Zhongang Qi,numbered,0,3,5,"ARC Lab, Tencent PCG",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000022,Ying Shan,numbered,0,3,5,"ARC Lab, Tencent PCG",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000018,Liangbin Xie,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000019,Xintao Wang,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000020,Chao Dong,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000021,Zhongang Qi,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000022,Ying Shan,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000018,Liangbin Xie,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000019,Xintao Wang,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000020,Chao Dong,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000021,Zhongang Qi,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000022,Ying Shan,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000018,Liangbin Xie,shared,3,5,5,"Shenzhen Key Lab of Computer Vision and Pattern Recognition, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences University of Chinese Academy of Sciences ARC Lab, Tencent PCG Shanghai AI Laboratory, Shanghai, China",-3,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000019,Xintao Wang,shared,3,5,5,"Shenzhen Key Lab of Computer Vision and Pattern Recognition, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences University of Chinese Academy of Sciences ARC Lab, Tencent PCG Shanghai AI Laboratory, Shanghai, China",-3,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000020,Chao Dong,shared,3,5,5,"Shenzhen Key Lab of Computer Vision and Pattern Recognition, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences University of Chinese Academy of Sciences ARC Lab, Tencent PCG Shanghai AI Laboratory, Shanghai, China",-3,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000021,Zhongang Qi,shared,3,5,5,"Shenzhen Key Lab of Computer Vision and Pattern Recognition, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences University of Chinese Academy of Sciences ARC Lab, Tencent PCG Shanghai AI Laboratory, Shanghai, China",-3,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0005,NEURIPS-2021-A000022,Ying Shan,shared,3,5,5,"Shenzhen Key Lab of Computer Vision and Pattern Recognition, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences University of Chinese Academy of Sciences ARC Lab, Tencent PCG Shanghai AI Laboratory, Shanghai, China",1,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf
NEURIPS-2021-P0006,NEURIPS-2021-A000023,Dylan Slack,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/009c434cab57de48a31f6b669e7ba266-Paper.pdf
NEURIPS-2021-P0006,NEURIPS-2021-A000024,Anna Hilgard,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/009c434cab57de48a31f6b669e7ba266-Paper.pdf
NEURIPS-2021-P0006,NEURIPS-2021-A000025,Himabindu Lakkaraju,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/009c434cab57de48a31f6b669e7ba266-Paper.pdf
NEURIPS-2021-P0006,NEURIPS-2021-A000026,Sameer Singh,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/009c434cab57de48a31f6b669e7ba266-Paper.pdf
NEURIPS-2021-P0006,NEURIPS-2021-A000023,Dylan Slack,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/009c434cab57de48a31f6b669e7ba266-Paper.pdf
NEURIPS-2021-P0006,NEURIPS-2021-A000024,Anna Hilgard,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/009c434cab57de48a31f6b669e7ba266-Paper.pdf
NEURIPS-2021-P0006,NEURIPS-2021-A000025,Himabindu Lakkaraju,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/009c434cab57de48a31f6b669e7ba266-Paper.pdf
NEURIPS-2021-P0006,NEURIPS-2021-A000026,Sameer Singh,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/009c434cab57de48a31f6b669e7ba266-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000027,Hengrui Zhang,numbered,0,3,5,"Department of Computer Science, University of Illinois at Chicago",6,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000028,Qitian Wu,numbered,0,3,5,"Department of Computer Science and Engineering, Shanghai Jiao Tong University",4,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000029,Junchi Yan,numbered,0,3,5,"Department of Computer Science and Engineering, Shanghai Jiao Tong University",4,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000030,David P. Wipf,numbered,0,3,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000031,Philip S Yu,numbered,0,3,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000027,Hengrui Zhang,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000028,Qitian Wu,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000029,Junchi Yan,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000030,David P. Wipf,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000031,Philip S Yu,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000027,Hengrui Zhang,stacked,2,3,5,"Department of Computer Science, University of Illinois at Chicago Department of Computer Science and Engineering, Shanghai Jiao Tong University AWS Shanghai AI Lab",3,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000028,Qitian Wu,stacked,2,3,5,"Department of Computer Science, University of Illinois at Chicago Department of Computer Science and Engineering, Shanghai Jiao Tong University AWS Shanghai AI Lab",3,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2021-P0007,NEURIPS-2021-A000029,Junchi Yan,stacked,2,3,5,"Department of Computer Science, University of Illinois at Chicago Department of Computer Science and Engineering, Shanghai Jiao Tong University AWS Shanghai AI Lab",3,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
