author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2020-A000011,Shaodi You,Netherlands,"University of Amsterdam, Amsterdam, Netherland",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Liu_Unsupervised_Learning_for_Intrinsic_Image_Decomposition_From_a_Single_Image_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000012,Feng Lu,UNKNOWN,"State Key Laboratory of VR Technology and Systems, School of CSE, Beihang University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Liu_Unsupervised_Learning_for_Intrinsic_Image_Decomposition_From_a_Single_Image_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000013,Shijie Yu,UNKNOWN,UNKNOWN,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/html/Yu_COCAS_A_Large-Scale_Clothes_Changing_Person_Dataset_for_Re-Identification_CVPR_2020_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2020-A000014,Shihua Li,UNKNOWN,UNKNOWN,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/html/Yu_COCAS_A_Large-Scale_Clothes_Changing_Person_Dataset_for_Re-Identification_CVPR_2020_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2020-A000015,Dapeng Chen,UNKNOWN,"ShenZhen Key Lab of Computer Vision and Pattern Recognition, SIAT-SenseTime Joint",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Yu_COCAS_A_Large-Scale_Clothes_Changing_Person_Dataset_for_Re-Identification_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000016,Rui Zhao,UNKNOWN,"ShenZhen Key Lab of Computer Vision and Pattern Recognition, SIAT-SenseTime Joint",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Yu_COCAS_A_Large-Scale_Clothes_Changing_Person_Dataset_for_Re-Identification_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000017,Junjie Yan,UNKNOWN,"ShenZhen Key Lab of Computer Vision and Pattern Recognition, SIAT-SenseTime Joint",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Yu_COCAS_A_Large-Scale_Clothes_Changing_Person_Dataset_for_Re-Identification_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000018,Yu Qiao,UNKNOWN,UNKNOWN,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/html/Yu_COCAS_A_Large-Scale_Clothes_Changing_Person_Dataset_for_Re-Identification_CVPR_2020_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2020-A000019,Thomas Verelst,UNKNOWN,Most research on deep neural networks focuses on improving accuracy without taking into account the model,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Verelst_Dynamic_Convolutions_Exploiting_Spatial_Sparsity_for_Faster_Inference_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000020,Tinne Tuytelaars,UNKNOWN,Most research on deep neural networks focuses on improving accuracy without taking into account the model,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Verelst_Dynamic_Convolutions_Exploiting_Spatial_Sparsity_for_Faster_Inference_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000021,Song Tao,UNKNOWN,Department of Electronic Engineering Shanghai Jiao Tong University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Tao_Alleviation_of_Gradient_Exploding_in_GANs_Fake_Can_Be_Real_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000022,Jia Wang,UNKNOWN,Department of Electronic Engineering Shanghai Jiao Tong University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Tao_Alleviation_of_Gradient_Exploding_in_GANs_Fake_Can_Be_Real_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000023,Haotong Qin,UNKNOWN,"State Key Lab of Software Development Environment, Beihang University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Qin_Forward_and_Backward_Information_Retention_for_Accurate_Binary_Neural_Networks_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000024,Ruihao Gong,UNKNOWN,"State Key Lab of Software Development Environment, Beihang University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Qin_Forward_and_Backward_Information_Retention_for_Accurate_Binary_Neural_Networks_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000025,Xianglong Liu,UNKNOWN,"State Key Lab of Software Development Environment, Beihang University | Beijing Advanced Innovation Center for Big Data-Based Precision Medicine, Beihang University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Qin_Forward_and_Backward_Information_Retention_for_Accurate_Binary_Neural_Networks_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000026,Mingzhu Shen,UNKNOWN,"State Key Lab of Software Development Environment, Beihang University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Qin_Forward_and_Backward_Information_Retention_for_Accurate_Binary_Neural_Networks_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000027,Ziran Wei,UNKNOWN,Beijing University of Posts and Telecommunications,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Qin_Forward_and_Backward_Information_Retention_for_Accurate_Binary_Neural_Networks_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000028,Fengwei Yu,UNKNOWN,SenseTime Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Qin_Forward_and_Backward_Information_Retention_for_Accurate_Binary_Neural_Networks_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000029,Jingkuan Song,China,"Center for Future Media, University of Electronic Science and Technology of China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Qin_Forward_and_Backward_Information_Retention_for_Accurate_Binary_Neural_Networks_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000030,Bin Yan,China,"School of Information and Communication Engineering, Dalian University of Technology, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Yan_Cooling-Shrinking_Attack_Blinding_the_Tracker_With_Imperceptible_Noises_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000031,Dong Wang,China,"School of Information and Communication Engineering, Dalian University of Technology, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Yan_Cooling-Shrinking_Attack_Blinding_the_Tracker_With_Imperceptible_Noises_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000032,Huchuan Lu,China,"School of Information and Communication Engineering, Dalian University of Technology, China | Peng Cheng Laboratory",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Yan_Cooling-Shrinking_Attack_Blinding_the_Tracker_With_Imperceptible_Noises_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000033,Xiaoyun Yang,China,"China Science IntelliCloud Technology Co., Ltd.",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Yan_Cooling-Shrinking_Attack_Blinding_the_Tracker_With_Imperceptible_Noises_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000034,Xiaoyu Xiang,UNKNOWN,Purdue University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Xiang_Zooming_Slow-Mo_Fast_and_Accurate_One-Stage_Space-Time_Video_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000035,Yapeng Tian,UNKNOWN,University of Rochester,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Xiang_Zooming_Slow-Mo_Fast_and_Accurate_One-Stage_Space-Time_Video_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000036,Yulun Zhang,United States,Northeastern University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Xiang_Zooming_Slow-Mo_Fast_and_Accurate_One-Stage_Space-Time_Video_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000037,Yun Fu,United States,Northeastern University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Xiang_Zooming_Slow-Mo_Fast_and_Accurate_One-Stage_Space-Time_Video_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000038,Jan P. Allebach,UNKNOWN,Purdue University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Xiang_Zooming_Slow-Mo_Fast_and_Accurate_One-Stage_Space-Time_Video_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000039,Chenliang Xu,UNKNOWN,University of Rochester,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Xiang_Zooming_Slow-Mo_Fast_and_Accurate_One-Stage_Space-Time_Video_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000040,Jintai Chen,China,"Zhejiang University, Hangzhou, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Chen_A_Hierarchical_Graph_Network_for_3D_Object_Detection_on_Point_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000041,Biwen Lei,China,"Zhejiang University, Hangzhou, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Chen_A_Hierarchical_Graph_Network_for_3D_Object_Detection_on_Point_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000042,Qingyu Song,China,"Zhejiang University, Hangzhou, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Chen_A_Hierarchical_Graph_Network_for_3D_Object_Detection_on_Point_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000043,Haochao Ying,China,"Zhejiang University, Hangzhou, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Chen_A_Hierarchical_Graph_Network_for_3D_Object_Detection_on_Point_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000044,Danny Z. Chen,United States,"Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN , USA",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Chen_A_Hierarchical_Graph_Network_for_3D_Object_Detection_on_Point_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000045,Jian Wu,China,"Zhejiang University, Hangzhou, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Chen_A_Hierarchical_Graph_Network_for_3D_Object_Detection_on_Point_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000046,Jiahuan Zhou,UNKNOWN,"Department of Electrical and Computer Engineering, Northwestern University, US",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhou_Online_Joint_Multi-Metric_Adaptation_From_Frequent_Sharing-Subset_Mining_for_Person_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000047,Bing Su,China,"Institute of Software, Chinese Academy of Science, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhou_Online_Joint_Multi-Metric_Adaptation_From_Frequent_Sharing-Subset_Mining_for_Person_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000048,Ying Wu,UNKNOWN,"Department of Electrical and Computer Engineering, Northwestern University, US",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhou_Online_Joint_Multi-Metric_Adaptation_From_Frequent_Sharing-Subset_Mining_for_Person_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000049,Hyunjun Eun,South Korea,Korea Advanced Institute of Science and Technology (KAIST) | SK Telecom,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Eun_Learning_to_Discriminate_Information_for_Online_Action_Detection_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000050,Jinyoung Moon,UNKNOWN,Electronics and Telecommunications Research Institute (ETRI),CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Eun_Learning_to_Discriminate_Information_for_Online_Action_Detection_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000051,Jongyoul Park,UNKNOWN,Electronics and Telecommunications Research Institute (ETRI),CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Eun_Learning_to_Discriminate_Information_for_Online_Action_Detection_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000052,Chanho Jung,UNKNOWN,Hanbat National University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Eun_Learning_to_Discriminate_Information_for_Online_Action_Detection_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000053,Changick Kim,South Korea,Korea Advanced Institute of Science and Technology (KAIST),CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Eun_Learning_to_Discriminate_Information_for_Online_Action_Detection_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000054,Daniel Gehrig,UNKNOWN,"Dept. Informatics, Univ. of Zurich and Dept. of Neuroinformatics, Univ. of Zurich and ETH Zurich",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gehrig_Video_to_Events_Recycling_Video_Datasets_for_Event_Cameras_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000055,Mathias Gehrig,UNKNOWN,"Dept. Informatics, Univ. of Zurich and Dept. of Neuroinformatics, Univ. of Zurich and ETH Zurich",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gehrig_Video_to_Events_Recycling_Video_Datasets_for_Event_Cameras_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000056,Javier Hidalgo-Carrio,UNKNOWN,"Dept. Informatics, Univ. of Zurich and Dept. of Neuroinformatics, Univ. of Zurich and ETH Zurich",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gehrig_Video_to_Events_Recycling_Video_Datasets_for_Event_Cameras_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000057,Davide Scaramuzza,UNKNOWN,"Dept. Informatics, Univ. of Zurich and Dept. of Neuroinformatics, Univ. of Zurich and ETH Zurich",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gehrig_Video_to_Events_Recycling_Video_Datasets_for_Event_Cameras_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000058,Huayi Zeng,UNKNOWN,Washington University in St. Louis,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zeng_Bundle_Pooling_for_Polygonal_Architecture_Segmentation_Problem_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000059,Kevin Joseph,UNKNOWN,Simon Fraser University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zeng_Bundle_Pooling_for_Polygonal_Architecture_Segmentation_Problem_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000060,Adam Vest,UNKNOWN,UNKNOWN,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/html/Zeng_Bundle_Pooling_for_Polygonal_Architecture_Segmentation_Problem_CVPR_2020_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2020-A000061,Yasutaka Furukawa,UNKNOWN,Simon Fraser University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zeng_Bundle_Pooling_for_Polygonal_Architecture_Segmentation_Problem_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000062,Kiana Ehsani,United States,"FAIR, University of Washington, UIUC, Carnegie Mellon University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Ehsani_Use_the_Force_Luke_Learning_to_Predict_Physical_Forces_by_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000063,Shubham Tulsiani,United States,"FAIR, University of Washington, UIUC, Carnegie Mellon University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Ehsani_Use_the_Force_Luke_Learning_to_Predict_Physical_Forces_by_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000064,Saurabh Gupta,United States,"FAIR, University of Washington, UIUC, Carnegie Mellon University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Ehsani_Use_the_Force_Luke_Learning_to_Predict_Physical_Forces_by_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000065,Ali Farhadi,United States,"FAIR, University of Washington, UIUC, Carnegie Mellon University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Ehsani_Use_the_Force_Luke_Learning_to_Predict_Physical_Forces_by_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000066,Abhinav Gupta,United States,"FAIR, University of Washington, UIUC, Carnegie Mellon University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Ehsani_Use_the_Force_Luke_Learning_to_Predict_Physical_Forces_by_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000067,Nilesh Kulkarni,UNKNOWN,Facebook AI Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Kulkarni_Articulation-Aware_Canonical_Surface_Mapping_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000068,Abhinav Gupta,UNKNOWN,Facebook AI Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Kulkarni_Articulation-Aware_Canonical_Surface_Mapping_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000069,David F. Fouhey,UNKNOWN,Facebook AI Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Kulkarni_Articulation-Aware_Canonical_Surface_Mapping_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000070,Shubham Tulsiani,UNKNOWN,Facebook AI Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Kulkarni_Articulation-Aware_Canonical_Surface_Mapping_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000071,Eugene Lee,UNKNOWN,"Institute of Electronics, National Chiao Tung University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Lee_NeuralScale_Efficient_Scaling_of_Neurons_for_Resource-Constrained_Deep_Neural_Networks_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000072,Chen-Yi Lee,UNKNOWN,"Institute of Electronics, National Chiao Tung University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Lee_NeuralScale_Efficient_Scaling_of_Neurons_for_Resource-Constrained_Deep_Neural_Networks_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000073,Yoonsik Kim,South Korea,"Departmet of ECE, INMC, Seoul National University, Seoul Korea",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Kim_Transfer_Learning_From_Synthetic_to_Real-Noise_Denoising_With_Adaptive_Instance_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000074,Jae Woong Soh,South Korea,"Departmet of ECE, INMC, Seoul National University, Seoul Korea",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Kim_Transfer_Learning_From_Synthetic_to_Real-Noise_Denoising_With_Adaptive_Instance_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000075,Gu Yong Park,South Korea,"Departmet of ECE, INMC, Seoul National University, Seoul Korea",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Kim_Transfer_Learning_From_Synthetic_to_Real-Noise_Denoising_With_Adaptive_Instance_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000076,Nam Ik Cho,South Korea,"Departmet of ECE, INMC, Seoul National University, Seoul Korea",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Kim_Transfer_Learning_From_Synthetic_to_Real-Noise_Denoising_With_Adaptive_Instance_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000077,Zhitong Xiong,China,"School of Computer Science and Center for OPTical IMagery Analysis and Learning (OPTIMAL), Northwestern Polytechnical University, Xi’an, Shaanxi, P. R. China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Xiong_Variational_Context-Deformable_ConvNets_for_Indoor_Scene_Parsing_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000078,Yuan Yuan,China,"School of Computer Science and Center for OPTical IMagery Analysis and Learning (OPTIMAL), Northwestern Polytechnical University, Xi’an, Shaanxi, P. R. China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Xiong_Variational_Context-Deformable_ConvNets_for_Indoor_Scene_Parsing_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000079,Nianhui Guo,China,"School of Computer Science and Center for OPTical IMagery Analysis and Learning (OPTIMAL), Northwestern Polytechnical University, Xi’an, Shaanxi, P. R. China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Xiong_Variational_Context-Deformable_ConvNets_for_Indoor_Scene_Parsing_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000080,Qi Wang,China,"School of Computer Science and Center for OPTical IMagery Analysis and Learning (OPTIMAL), Northwestern Polytechnical University, Xi’an, Shaanxi, P. R. China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Xiong_Variational_Context-Deformable_ConvNets_for_Indoor_Scene_Parsing_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000081,Shawn Mathew,UNKNOWN,Stony Brook University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mathew_Augmenting_Colonoscopy_Using_Extended_and_Directional_CycleGAN_for_Lossy_Image_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000082,Saad Nadeem,UNKNOWN,Memorial Sloan Kettering Cancer Center,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mathew_Augmenting_Colonoscopy_Using_Extended_and_Directional_CycleGAN_for_Lossy_Image_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000083,Sruti Kumari,UNKNOWN,Stony Brook University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mathew_Augmenting_Colonoscopy_Using_Extended_and_Directional_CycleGAN_for_Lossy_Image_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
