author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2021-A000016,Ani Nenkova,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/0084ae4bc24c0795d1e6a4f58444d39b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000017,Tong Sun,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/0084ae4bc24c0795d1e6a4f58444d39b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000018,Liangbin Xie,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/008bd5ad93b754d500338c253d9c1770-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000019,Xintao Wang,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/008bd5ad93b754d500338c253d9c1770-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000020,Chao Dong,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/008bd5ad93b754d500338c253d9c1770-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000021,Zhongang Qi,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/008bd5ad93b754d500338c253d9c1770-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000022,Ying Shan,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/008bd5ad93b754d500338c253d9c1770-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000023,Dylan Slack,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/009c434cab57de48a31f6b669e7ba266-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000024,Anna Hilgard,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/009c434cab57de48a31f6b669e7ba266-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000025,Himabindu Lakkaraju,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/009c434cab57de48a31f6b669e7ba266-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000026,Sameer Singh,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/009c434cab57de48a31f6b669e7ba266-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000027,Hengrui Zhang,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000028,Qitian Wu,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000029,Junchi Yan,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000030,David P. Wipf,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000031,Philip S Yu,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000032,Zhao Tang Luo,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00b76fddeaaa7d8c2c43d504b2babd8a-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000033,Huiyan Sang,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00b76fddeaaa7d8c2c43d504b2babd8a-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000034,Bani Mallick,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00b76fddeaaa7d8c2c43d504b2babd8a-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000035,Mina Ghadimi Atigh,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/01259a0cb2431834302abe2df60a1327-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000036,Martin Keller-Ressel,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/01259a0cb2431834302abe2df60a1327-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000037,Pascal Mettes,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/01259a0cb2431834302abe2df60a1327-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000038,Frederik Träuble,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000039,Julius von Kügelgen,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000040,Matthäus Kleindessner,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000041,Francesco Locatello,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000042,Bernhard Schölkopf,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000043,Peter V. Gehler,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
