author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2021-A000021,Zhongang Qi,China,"ARC Lab, Tencent PCG",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000022,Ying Shan,China,"ARC Lab, Tencent PCG",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000023,Dylan Slack,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/009c434cab57de48a31f6b669e7ba266-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000024,Anna Hilgard,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/009c434cab57de48a31f6b669e7ba266-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000025,Himabindu Lakkaraju,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/009c434cab57de48a31f6b669e7ba266-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000026,Sameer Singh,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/009c434cab57de48a31f6b669e7ba266-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000027,Hengrui Zhang,United States,"Department of Computer Science, University of Illinois at Chicago",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A000028,Qitian Wu,China,"Department of Computer Science and Engineering, Shanghai Jiao Tong University",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000029,Junchi Yan,China,"Department of Computer Science and Engineering, Shanghai Jiao Tong University",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000030,David P. Wipf,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000031,Philip S Yu,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000032,Zhao Tang Luo,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000033,Huiyan Sang,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000034,Bani Mallick,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000035,Mina Ghadimi Atigh,Netherlands,"University of Amsterdam success of deep learning with prototypes in Euclidean and hyperspherical spaces, prototypes on the ideal boundary of the Poincaré ball, which does not require prior label knowledge. To be able to compute proximities to ideal prototypes, we Following approaches that learning a metric space for class prototypes [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01259a0cb2431834302abe2df60a1327-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A000036,Martin Keller-Ressel,Netherlands,"University of Amsterdam success of deep learning with prototypes in Euclidean and hyperspherical spaces, prototypes on the ideal boundary of the Poincaré ball, which does not require prior label knowledge. To be able to compute proximities to ideal prototypes, we Following approaches that learning a metric space for class prototypes [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01259a0cb2431834302abe2df60a1327-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A000037,Pascal Mettes,Netherlands,"University of Amsterdam success of deep learning with prototypes in Euclidean and hyperspherical spaces, prototypes on the ideal boundary of the Poincaré ball, which does not require prior label knowledge. To be able to compute proximities to ideal prototypes, we Following approaches that learning a metric space for class prototypes [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01259a0cb2431834302abe2df60a1327-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A000038,Frederik Träuble,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000039,Julius von Kügelgen,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000040,Matthäus Kleindessner,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000041,Francesco Locatello,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000042,Bernhard Schölkopf,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000043,Peter V. Gehler,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000044,Benjamin K Miller,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000045,Alex Cole,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000046,Patrick Forré,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000047,Gilles Louppe,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000048,Christoph Weniger,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000049,Yiyou Sun,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000050,Chuan Guo,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000051,Yixuan Li,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000052,Jogendra Nath Kundu,India,"Indian Institute of Science, Bangalore",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000053,Siddharth Seth,India,"Indian Institute of Science, Bangalore",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000054,Anirudh Jamkhandi,India,"Indian Institute of Science, Bangalore",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000055,Pradyumna YM,India,"Indian Institute of Science, Bangalore",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000056,Varun Jampani,UNKNOWN,Google Research,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A000057,Anirban Chakraborty,India,"Indian Institute of Science, Bangalore",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000058,Venkatesh Babu R,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/018b59ce1fd616d874afad0f44ba338d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000059,Alexander Bergman,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/01931a6925d3de09e5f87419d9d55055-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000060,Petr Kellnhofer,United States,Stanford University,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01931a6925d3de09e5f87419d9d55055-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000061,Gordon Wetzstein,United States,Stanford University,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01931a6925d3de09e5f87419d9d55055-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000062,Stefano Sarao Mannelli,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000063,Pierfrancesco Urbani,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000064,Maria Tsimpoukelli,United Kingdom,University College London,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01b7575c38dac42f3cfb7d500438b875-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000065,Jacob L Menick,United Kingdom,University College London,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01b7575c38dac42f3cfb7d500438b875-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000066,Serkan Cabi,United Kingdom,University College London,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01b7575c38dac42f3cfb7d500438b875-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000067,S. M. Ali Eslami,United Kingdom,University College London,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01b7575c38dac42f3cfb7d500438b875-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000068,Oriol Vinyals,United Kingdom,University College London,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01b7575c38dac42f3cfb7d500438b875-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000069,Felix Hill,United Kingdom,University College London,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01b7575c38dac42f3cfb7d500438b875-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000070,Juha Harviainen,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000071,Antti Röyskö,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000072,Mikko Koivisto,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000073,Yamini Bansal,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000074,Preetum Nakkiran,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000075,Boaz Barak,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000076,Haotao Wang,United States,"Department of Electrical and Computer Engineering, University of Texas at Austin",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000077,Chaowei Xiao,United States,"neural networks (DNNs). Diversity and hardness are two complementary dimensions of data augmentation to achieve robustness. For example, AugMix explores | Arizona State University",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000078,Jean Kossaifi,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/01e9565cecc4e989123f9620c1d09c09-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000079,Zhiding Yu,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/01e9565cecc4e989123f9620c1d09c09-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000080,Anima Anandkumar,United States,"neural networks (DNNs). Diversity and hardness are two complementary dimensions of data augmentation to achieve robustness. For example, AugMix explores | California Institute of Technology",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000081,Zhangyang Wang,United States,"Department of Electrical and Computer Engineering, University of Texas at Austin",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000082,Andrew Szot,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/021bbc7ee20b71134d53e20206bd6feb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000083,Alexander Clegg,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/021bbc7ee20b71134d53e20206bd6feb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000084,Eric Undersander,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000085,Erik Wijmans,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000086,Yili Zhao,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000087,John Turner,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000088,Noah Maestre,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000089,Mustafa Mukadam,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000090,Devendra Singh Chaplot,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/021bbc7ee20b71134d53e20206bd6feb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000091,Oleksandr Maksymets,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000092,Aaron Gokaslan,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000093,Vladimír Vondruš,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/021bbc7ee20b71134d53e20206bd6feb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000094,Sameer Dharur,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/021bbc7ee20b71134d53e20206bd6feb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000095,Franziska Meier,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000096,Wojciech Galuba,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000097,Angel Chang,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000098,Zsolt Kira,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/021bbc7ee20b71134d53e20206bd6feb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000099,Vladlen Koltun,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000100,Jitendra Malik,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000101,Manolis Savva,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000102,Dhruv Batra,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000103,Seohong Park,South Korea,"Seoul National University In reinforcement learning, continuous time is often discretized by a time scale δ, to which the resulting performance is known to be highly sensitive. In this which performs well regardless of the value of δ. We first identify the underlying reasons that cause PG methods to fail as δ → , proving that the variance can be employed to have δ-invariance, previous action repetition methods cannot immediately react to unexpected situations in stochastic environments. We environments with both deterministic and stochastic settings. Our code is available tasks, including superhuman game-playing [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/024677efb8e4aee2eaeef17b54695bbe-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A000104,Jaekyeom Kim,South Korea,"Seoul National University In reinforcement learning, continuous time is often discretized by a time scale δ, to which the resulting performance is known to be highly sensitive. In this which performs well regardless of the value of δ. We first identify the underlying reasons that cause PG methods to fail as δ → , proving that the variance can be employed to have δ-invariance, previous action repetition methods cannot immediately react to unexpected situations in stochastic environments. We environments with both deterministic and stochastic settings. Our code is available tasks, including superhuman game-playing [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/024677efb8e4aee2eaeef17b54695bbe-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A000105,Gunhee Kim,South Korea,"Seoul National University In reinforcement learning, continuous time is often discretized by a time scale δ, to which the resulting performance is known to be highly sensitive. In this which performs well regardless of the value of δ. We first identify the underlying reasons that cause PG methods to fail as δ → , proving that the variance can be employed to have δ-invariance, previous action repetition methods cannot immediately react to unexpected situations in stochastic environments. We environments with both deterministic and stochastic settings. Our code is available tasks, including superhuman game-playing [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/024677efb8e4aee2eaeef17b54695bbe-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A000106,Jonas Rothfuss,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/024d2d699e6c1a82c9ba986386f4d824-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000107,Dominique Heyn,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/024d2d699e6c1a82c9ba986386f4d824-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000108,jinfan Chen,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/024d2d699e6c1a82c9ba986386f4d824-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000109,Andreas Krause,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/024d2d699e6c1a82c9ba986386f4d824-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000110,Sang-Hoon Lee,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/0266e33d3f546cb5436a10798e657d97-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000111,Ji-Hoon Kim,South Korea,"Department of Artificial Intelligence, Korea University, Seoul, Korea",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A000112,Hyunseung Chung,South Korea,"Department of Artificial Intelligence, Korea University, Seoul, Korea",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A000113,Seong-Whan Lee,South Korea,"Department of Artificial Intelligence, Korea University, Seoul, Korea",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A000114,Jason Lee,United States,Princeton University University of Texas at Austin,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/02e656adee09f8394b402d9958389b7d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000115,Qi Lei,United States,Princeton University University of Texas at Austin,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/02e656adee09f8394b402d9958389b7d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000116,Nikunj Saunshi,United States,Princeton University University of Texas at Austin,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/02e656adee09f8394b402d9958389b7d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000117,JIACHENG ZHUO,United States,Princeton University University of Texas at Austin,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/02e656adee09f8394b402d9958389b7d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000118,Guy Kornowski,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000119,Ohad Shamir,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000120,Tao Sheng,China,"Wangxuan Institute of Computer Technology Peking University, Beijing, China",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/03227b950778ab86436ff79fe975b596-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
