paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
ICML-2019-P0003,ICML-2019-A000012,Sami Abu-El-Haija,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000013,Bryan Perozzi,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000014,Amol Kapoor,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000015,Nazanin Alipourfard,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000016,Kristina Lerman,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000017,Hrayr Harutyunyan,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000018,Greg Ver Steeg,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000019,Aram Galstyan,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000012,Sami Abu-El-Haija,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000013,Bryan Perozzi,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000014,Amol Kapoor,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000015,Nazanin Alipourfard,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000016,Kristina Lerman,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000017,Hrayr Harutyunyan,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000018,Greg Ver Steeg,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0003,ICML-2019-A000019,Aram Galstyan,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf
ICML-2019-P0004,ICML-2019-A000020,Jayadev Acharya,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0004.txt,http://proceedings.mlr.press/v97/acharya19a/acharya19a.pdf
ICML-2019-P0004,ICML-2019-A000021,Clement Canonne,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0004.txt,http://proceedings.mlr.press/v97/acharya19a/acharya19a.pdf
ICML-2019-P0004,ICML-2019-A000022,Himanshu Tyagi,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0004.txt,http://proceedings.mlr.press/v97/acharya19a/acharya19a.pdf
ICML-2019-P0004,ICML-2019-A000020,Jayadev Acharya,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0004.txt,http://proceedings.mlr.press/v97/acharya19a/acharya19a.pdf
ICML-2019-P0004,ICML-2019-A000021,Clement Canonne,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0004.txt,http://proceedings.mlr.press/v97/acharya19a/acharya19a.pdf
ICML-2019-P0004,ICML-2019-A000022,Himanshu Tyagi,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0004.txt,http://proceedings.mlr.press/v97/acharya19a/acharya19a.pdf
ICML-2019-P0005,ICML-2019-A000023,Jayadev Acharya,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0005.txt,http://proceedings.mlr.press/v97/acharya19b/acharya19b.pdf
ICML-2019-P0005,ICML-2019-A000024,Chris De Sa,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0005.txt,http://proceedings.mlr.press/v97/acharya19b/acharya19b.pdf
ICML-2019-P0005,ICML-2019-A000025,Dylan Foster,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0005.txt,http://proceedings.mlr.press/v97/acharya19b/acharya19b.pdf
ICML-2019-P0005,ICML-2019-A000026,Karthik Sridharan,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0005.txt,http://proceedings.mlr.press/v97/acharya19b/acharya19b.pdf
ICML-2019-P0005,ICML-2019-A000023,Jayadev Acharya,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0005.txt,http://proceedings.mlr.press/v97/acharya19b/acharya19b.pdf
ICML-2019-P0005,ICML-2019-A000024,Chris De Sa,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0005.txt,http://proceedings.mlr.press/v97/acharya19b/acharya19b.pdf
ICML-2019-P0005,ICML-2019-A000025,Dylan Foster,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0005.txt,http://proceedings.mlr.press/v97/acharya19b/acharya19b.pdf
ICML-2019-P0005,ICML-2019-A000026,Karthik Sridharan,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0005.txt,http://proceedings.mlr.press/v97/acharya19b/acharya19b.pdf
ICML-2019-P0006,ICML-2019-A000027,Jayadev Acharya,numbered,0,0,2,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0006.txt,http://proceedings.mlr.press/v97/acharya19c/acharya19c.pdf
ICML-2019-P0006,ICML-2019-A000028,Ziteng Sun,numbered,0,0,2,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0006.txt,http://proceedings.mlr.press/v97/acharya19c/acharya19c.pdf
ICML-2019-P0006,ICML-2019-A000027,Jayadev Acharya,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0006.txt,http://proceedings.mlr.press/v97/acharya19c/acharya19c.pdf
ICML-2019-P0006,ICML-2019-A000028,Ziteng Sun,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0006.txt,http://proceedings.mlr.press/v97/acharya19c/acharya19c.pdf
ICML-2019-P0007,ICML-2019-A000029,Roy Adams,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0007.txt,http://proceedings.mlr.press/v97/adams19a/adams19a.pdf
ICML-2019-P0007,ICML-2019-A000030,Yuelong Ji,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0007.txt,http://proceedings.mlr.press/v97/adams19a/adams19a.pdf
ICML-2019-P0007,ICML-2019-A000031,Xiaobin Wang,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0007.txt,http://proceedings.mlr.press/v97/adams19a/adams19a.pdf
ICML-2019-P0007,ICML-2019-A000032,Suchi Saria,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0007.txt,http://proceedings.mlr.press/v97/adams19a/adams19a.pdf
ICML-2019-P0007,ICML-2019-A000029,Roy Adams,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0007.txt,http://proceedings.mlr.press/v97/adams19a/adams19a.pdf
ICML-2019-P0007,ICML-2019-A000030,Yuelong Ji,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0007.txt,http://proceedings.mlr.press/v97/adams19a/adams19a.pdf
ICML-2019-P0007,ICML-2019-A000031,Xiaobin Wang,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0007.txt,http://proceedings.mlr.press/v97/adams19a/adams19a.pdf
ICML-2019-P0007,ICML-2019-A000032,Suchi Saria,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0007.txt,http://proceedings.mlr.press/v97/adams19a/adams19a.pdf
ICML-2019-P0008,ICML-2019-A000033,Tameem Adel,numbered,0,0,2,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0008.txt,http://proceedings.mlr.press/v97/adel19a/adel19a.pdf
ICML-2019-P0008,ICML-2019-A000034,Adrian Weller,numbered,0,0,2,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0008.txt,http://proceedings.mlr.press/v97/adel19a/adel19a.pdf
ICML-2019-P0008,ICML-2019-A000033,Tameem Adel,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0008.txt,http://proceedings.mlr.press/v97/adel19a/adel19a.pdf
ICML-2019-P0008,ICML-2019-A000034,Adrian Weller,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0008.txt,http://proceedings.mlr.press/v97/adel19a/adel19a.pdf
ICML-2019-P0009,ICML-2019-A000035,Abhijin Adiga,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0009.txt,http://proceedings.mlr.press/v97/adiga19a/adiga19a.pdf
ICML-2019-P0009,ICML-2019-A000036,Chris J Kuhlman,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0009.txt,http://proceedings.mlr.press/v97/adiga19a/adiga19a.pdf
ICML-2019-P0009,ICML-2019-A000037,Madhav Marathe,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0009.txt,http://proceedings.mlr.press/v97/adiga19a/adiga19a.pdf
ICML-2019-P0009,ICML-2019-A000038,S Ravi,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0009.txt,http://proceedings.mlr.press/v97/adiga19a/adiga19a.pdf
ICML-2019-P0009,ICML-2019-A000039,Anil Vullikanti,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0009.txt,http://proceedings.mlr.press/v97/adiga19a/adiga19a.pdf
ICML-2019-P0009,ICML-2019-A000035,Abhijin Adiga,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0009.txt,http://proceedings.mlr.press/v97/adiga19a/adiga19a.pdf
ICML-2019-P0009,ICML-2019-A000036,Chris J Kuhlman,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0009.txt,http://proceedings.mlr.press/v97/adiga19a/adiga19a.pdf
ICML-2019-P0009,ICML-2019-A000037,Madhav Marathe,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0009.txt,http://proceedings.mlr.press/v97/adiga19a/adiga19a.pdf
ICML-2019-P0009,ICML-2019-A000038,S Ravi,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0009.txt,http://proceedings.mlr.press/v97/adiga19a/adiga19a.pdf
ICML-2019-P0009,ICML-2019-A000039,Anil Vullikanti,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0009.txt,http://proceedings.mlr.press/v97/adiga19a/adiga19a.pdf
ICML-2019-P0010,ICML-2019-A000040,Ashish Agarwal,shared,3,0,1,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0010.txt,http://proceedings.mlr.press/v97/agarwal19a/agarwal19a.pdf
ICML-2019-P0011,ICML-2019-A000041,Naman Agarwal,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000042,Brian Bullins,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000043,Xinyi Chen,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000044,Elad Hazan,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000045,Karan Singh,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000046,Cyril Zhang,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000047,Yi Zhang,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000041,Naman Agarwal,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000042,Brian Bullins,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000043,Xinyi Chen,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000044,Elad Hazan,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000045,Karan Singh,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000046,Cyril Zhang,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0011,ICML-2019-A000047,Yi Zhang,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0011.txt,http://proceedings.mlr.press/v97/agarwal19b/agarwal19b.pdf
ICML-2019-P0012,ICML-2019-A000048,Naman Agarwal,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0012.txt,http://proceedings.mlr.press/v97/agarwal19c/agarwal19c.pdf
ICML-2019-P0012,ICML-2019-A000049,Brian Bullins,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0012.txt,http://proceedings.mlr.press/v97/agarwal19c/agarwal19c.pdf
ICML-2019-P0012,ICML-2019-A000050,Elad Hazan,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0012.txt,http://proceedings.mlr.press/v97/agarwal19c/agarwal19c.pdf
ICML-2019-P0012,ICML-2019-A000051,Sham Kakade,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0012.txt,http://proceedings.mlr.press/v97/agarwal19c/agarwal19c.pdf
ICML-2019-P0012,ICML-2019-A000052,Karan Singh,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0012.txt,http://proceedings.mlr.press/v97/agarwal19c/agarwal19c.pdf
ICML-2019-P0012,ICML-2019-A000048,Naman Agarwal,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0012.txt,http://proceedings.mlr.press/v97/agarwal19c/agarwal19c.pdf
ICML-2019-P0012,ICML-2019-A000049,Brian Bullins,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0012.txt,http://proceedings.mlr.press/v97/agarwal19c/agarwal19c.pdf
ICML-2019-P0012,ICML-2019-A000050,Elad Hazan,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0012.txt,http://proceedings.mlr.press/v97/agarwal19c/agarwal19c.pdf
ICML-2019-P0012,ICML-2019-A000051,Sham Kakade,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0012.txt,http://proceedings.mlr.press/v97/agarwal19c/agarwal19c.pdf
ICML-2019-P0012,ICML-2019-A000052,Karan Singh,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0012.txt,http://proceedings.mlr.press/v97/agarwal19c/agarwal19c.pdf
ICML-2019-P0013,ICML-2019-A000053,Alekh Agarwal,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0013.txt,http://proceedings.mlr.press/v97/agarwal19d/agarwal19d.pdf
ICML-2019-P0013,ICML-2019-A000054,Miroslav Dudik,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0013.txt,http://proceedings.mlr.press/v97/agarwal19d/agarwal19d.pdf
ICML-2019-P0013,ICML-2019-A000055,Zhiwei Steven Wu,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0013.txt,http://proceedings.mlr.press/v97/agarwal19d/agarwal19d.pdf
ICML-2019-P0013,ICML-2019-A000053,Alekh Agarwal,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0013.txt,http://proceedings.mlr.press/v97/agarwal19d/agarwal19d.pdf
ICML-2019-P0013,ICML-2019-A000054,Miroslav Dudik,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0013.txt,http://proceedings.mlr.press/v97/agarwal19d/agarwal19d.pdf
ICML-2019-P0013,ICML-2019-A000055,Zhiwei Steven Wu,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0013.txt,http://proceedings.mlr.press/v97/agarwal19d/agarwal19d.pdf
ICML-2019-P0014,ICML-2019-A000056,Rishabh Agarwal,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0014.txt,http://proceedings.mlr.press/v97/agarwal19e/agarwal19e.pdf
ICML-2019-P0014,ICML-2019-A000057,Chen Liang,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0014.txt,http://proceedings.mlr.press/v97/agarwal19e/agarwal19e.pdf
ICML-2019-P0014,ICML-2019-A000058,Dale Schuurmans,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0014.txt,http://proceedings.mlr.press/v97/agarwal19e/agarwal19e.pdf
ICML-2019-P0014,ICML-2019-A000059,Mohammad Norouzi,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0014.txt,http://proceedings.mlr.press/v97/agarwal19e/agarwal19e.pdf
