author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2022-A000018,Yuqi Ren,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00049-bridging-between-cognitive-processing-signals-and-linguistic-features-via-a-unified-attentional-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000019,Deyi Xiong,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00049-bridging-between-cognitive-processing-signals-and-linguistic-features-via-a-unified-attentional-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000020,Duzhen Zhang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00059-multi-sacle-dynamic-coding-improved-spiking-actor-network-for-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000021,Tielin Zhang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00059-multi-sacle-dynamic-coding-improved-spiking-actor-network-for-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000022,Shuncheng Jia,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00059-multi-sacle-dynamic-coding-improved-spiking-actor-network-for-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000023,Bo Xu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00059-multi-sacle-dynamic-coding-improved-spiking-actor-network-for-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000024,Sunwoo Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01183-deep-translation-prior-test-time-training-for-photorealistic-style-transfer/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000025,Soohyun Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01183-deep-translation-prior-test-time-training-for-photorealistic-style-transfer/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000026,Seungryong Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01183-deep-translation-prior-test-time-training-for-photorealistic-style-transfer/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000027,Youngeun Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01192-privatesnn-privacy-preserving-spiking-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000028,Yeshwanth Venkatesha,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01192-privatesnn-privacy-preserving-spiking-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000029,Priyadarshini Panda,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01192-privatesnn-privacy-preserving-spiking-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000030,Yujin Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01201-naturalinversion-data-free-image-synthesis-improving-real-world-consistency/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000031,Dogyun Park,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01201-naturalinversion-data-free-image-synthesis-improving-real-world-consistency/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000032,Dohee Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01201-naturalinversion-data-free-image-synthesis-improving-real-world-consistency/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000033,Suhyun Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01201-naturalinversion-data-free-image-synthesis-improving-real-world-consistency/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000034,Junho Koh,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01210-joint-3d-object-detection-and-tracking-using-spatio-temporal-representation-of-camera-image-and-lidar-point-clouds/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000035,Jaekyum Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01210-joint-3d-object-detection-and-tracking-using-spatio-temporal-representation-of-camera-image-and-lidar-point-clouds/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000036,Jin Hyeok Yoo,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01210-joint-3d-object-detection-and-tracking-using-spatio-temporal-representation-of-camera-image-and-lidar-point-clouds/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000037,Yecheol Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01210-joint-3d-object-detection-and-tracking-using-spatio-temporal-representation-of-camera-image-and-lidar-point-clouds/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000038,Dongsuk Kum,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01210-joint-3d-object-detection-and-tracking-using-spatio-temporal-representation-of-camera-image-and-lidar-point-clouds/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000039,Jun Won Choi,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01210-joint-3d-object-detection-and-tracking-using-spatio-temporal-representation-of-camera-image-and-lidar-point-clouds/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000040,Wei Huang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01007-learning-to-model-pixel-embedded-affinity-for-homogeneous-instance-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000041,Shiyu Deng,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01007-learning-to-model-pixel-embedded-affinity-for-homogeneous-instance-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000042,Chang Chen,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01007-learning-to-model-pixel-embedded-affinity-for-homogeneous-instance-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000043,Xueyang Fu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01007-learning-to-model-pixel-embedded-affinity-for-homogeneous-instance-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000044,Zhiwei Xiong,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01007-learning-to-model-pixel-embedded-affinity-for-homogeneous-instance-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000045,Ye Huang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01016-channelized-axial-attention-considering-channel-relation-within-spatial-attention-for-semantic-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000046,Di Kang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01016-channelized-axial-attention-considering-channel-relation-within-spatial-attention-for-semantic-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000047,Wenjing Jia,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01016-channelized-axial-attention-considering-channel-relation-within-spatial-attention-for-semantic-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000048,Liu Liu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01016-channelized-axial-attention-considering-channel-relation-within-spatial-attention-for-semantic-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000049,Xiangjian He,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01016-channelized-axial-attention-considering-channel-relation-within-spatial-attention-for-semantic-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000050,Yecheng Huang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01026-ufpmp-dettoward-accurate-and-efficient-object-detection-on-drone-imagery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000051,Jiaxin Chen,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01026-ufpmp-dettoward-accurate-and-efficient-object-detection-on-drone-imagery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000052,Di Huang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01026-ufpmp-dettoward-accurate-and-efficient-object-detection-on-drone-imagery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000053,Zhipeng Huang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01034-modality-adaptive-mixup-and-invariant-decomposition-for-rgb-infrared-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000054,Jiawei Liu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01034-modality-adaptive-mixup-and-invariant-decomposition-for-rgb-infrared-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000055,Liang Li,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01034-modality-adaptive-mixup-and-invariant-decomposition-for-rgb-infrared-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000056,Kecheng Zheng,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01034-modality-adaptive-mixup-and-invariant-decomposition-for-rgb-infrared-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000057,Zheng-Jun Zha,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01034-modality-adaptive-mixup-and-invariant-decomposition-for-rgb-infrared-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000058,Md Mofijul Islam,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01043-mumu-cooperative-multitask-learning-based-guided-multimodal-fusion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000059,Tariq Iqbal,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01043-mumu-cooperative-multitask-learning-based-guided-multimodal-fusion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000060,Haedong Jeong,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01052-an-unsupervised-way-to-understand-artifact-generating-internal-units-in-generative-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000061,Jiyeon Han,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01052-an-unsupervised-way-to-understand-artifact-generating-internal-units-in-generative-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000062,Jaesik Choi,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01052-an-unsupervised-way-to-understand-artifact-generating-internal-units-in-generative-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000063,Yonghyun Jeong,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01060-frepgan-robust-deepfake-detection-using-frequency-level-perturbations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000064,Doyeon Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01060-frepgan-robust-deepfake-detection-using-frequency-level-perturbations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000065,Youngmin Ro,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01060-frepgan-robust-deepfake-detection-using-frequency-level-perturbations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000066,Jongwon Choi,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01060-frepgan-robust-deepfake-detection-using-frequency-level-perturbations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000067,Jian Jia,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01069-learning-disentangled-attribute-representations-for-robust-pedestrian-attribute-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000068,Naiyu Gao,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01069-learning-disentangled-attribute-representations-for-robust-pedestrian-attribute-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000069,Fei He,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01069-learning-disentangled-attribute-representations-for-robust-pedestrian-attribute-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000070,Xiaotang Chen,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01069-learning-disentangled-attribute-representations-for-robust-pedestrian-attribute-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000071,Kaiqi Huang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01069-learning-disentangled-attribute-representations-for-robust-pedestrian-attribute-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000072,Kui Jiang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01078-degrade-is-upgrade-learning-degradation-for-low-light-image-enhancement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000073,Zhongyuan Wang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01078-degrade-is-upgrade-learning-degradation-for-low-light-image-enhancement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000074,Zheng Wang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01078-degrade-is-upgrade-learning-degradation-for-low-light-image-enhancement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000075,Chen Chen,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01078-degrade-is-upgrade-learning-degradation-for-low-light-image-enhancement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000076,Peng Yi,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01078-degrade-is-upgrade-learning-degradation-for-low-light-image-enhancement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000077,Tao Lu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01078-degrade-is-upgrade-learning-degradation-for-low-light-image-enhancement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000078,Chia-Wen Lin,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01078-degrade-is-upgrade-learning-degradation-for-low-light-image-enhancement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000079,Meirui Jiang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01087-harmofl-harmonizing-local-and-global-drifts-in-federated-learning-on-heterogeneous-medical-images/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000080,Zirui Wang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01087-harmofl-harmonizing-local-and-global-drifts-in-federated-learning-on-heterogeneous-medical-images/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000081,Qi Dou,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01087-harmofl-harmonizing-local-and-global-drifts-in-federated-learning-on-heterogeneous-medical-images/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000082,Zhaoyun Jiang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01096-coarse-to-fine-generative-modeling-for-graphic-layouts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000083,Shizhao Sun,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01096-coarse-to-fine-generative-modeling-for-graphic-layouts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000084,Jihua Zhu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01096-coarse-to-fine-generative-modeling-for-graphic-layouts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000085,Jian-Guang Lou,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01096-coarse-to-fine-generative-modeling-for-graphic-layouts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000086,Dongmei Zhang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01096-coarse-to-fine-generative-modeling-for-graphic-layouts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000087,Shuangping Jin,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01104-darkvisionnet-low-light-imaging-via-rgb-nir-fusion-with-deep-inconsistency-prior/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000088,Bingbing Yu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01104-darkvisionnet-low-light-imaging-via-rgb-nir-fusion-with-deep-inconsistency-prior/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000089,Minhao Jing,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01104-darkvisionnet-low-light-imaging-via-rgb-nir-fusion-with-deep-inconsistency-prior/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000090,Yi Zhou,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01104-darkvisionnet-low-light-imaging-via-rgb-nir-fusion-with-deep-inconsistency-prior/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000091,Jiajun Liang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01104-darkvisionnet-low-light-imaging-via-rgb-nir-fusion-with-deep-inconsistency-prior/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000092,Renhe Ji,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01104-darkvisionnet-low-light-imaging-via-rgb-nir-fusion-with-deep-inconsistency-prior/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000093,Zi-Rong Jin,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01113-lagconv-local-context-adaptive-convolution-kernels-with-global-harmonic-bias-for-pansharpening/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000094,Tian-Jing Zhang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01113-lagconv-local-context-adaptive-convolution-kernels-with-global-harmonic-bias-for-pansharpening/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000095,Tai-Xiang Jiang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01113-lagconv-local-context-adaptive-convolution-kernels-with-global-harmonic-bias-for-pansharpening/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000096,Gemine Vivone,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01113-lagconv-local-context-adaptive-convolution-kernels-with-global-harmonic-bias-for-pansharpening/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000097,Liang-Jian Deng,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01113-lagconv-local-context-adaptive-convolution-kernels-with-global-harmonic-bias-for-pansharpening/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000098,Chenchen Jing,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01122-learning-the-dynamics-of-visual-relational-reasoning-via-reinforced-path-routing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000099,Yunde Jia,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01122-learning-the-dynamics-of-visual-relational-reasoning-via-reinforced-path-routing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000100,Yuwei Wu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01122-learning-the-dynamics-of-visual-relational-reasoning-via-reinforced-path-routing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000101,Chuanhao Li,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01122-learning-the-dynamics-of-visual-relational-reasoning-via-reinforced-path-routing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000102,Qi Wu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01122-learning-the-dynamics-of-visual-relational-reasoning-via-reinforced-path-routing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000103,Lipeng Ke,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01131-towards-to-a-t-spatio-temporal-focus-for-skeleton-based-action-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000104,Kuan-Chuan Peng,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01131-towards-to-a-t-spatio-temporal-focus-for-skeleton-based-action-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000105,Siwei Lyu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01131-towards-to-a-t-spatio-temporal-focus-for-skeleton-based-action-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
