author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2022-A000018,Yuqi Ren,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00049-bridging-between-cognitive-processing-signals-and-linguistic-features-via-a-unified-attentional-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000019,Deyi Xiong,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00049-bridging-between-cognitive-processing-signals-and-linguistic-features-via-a-unified-attentional-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000020,Duzhen Zhang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00059-multi-sacle-dynamic-coding-improved-spiking-actor-network-for-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000021,Tielin Zhang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00059-multi-sacle-dynamic-coding-improved-spiking-actor-network-for-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000022,Shuncheng Jia,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00059-multi-sacle-dynamic-coding-improved-spiking-actor-network-for-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000023,Bo Xu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00059-multi-sacle-dynamic-coding-improved-spiking-actor-network-for-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000024,Sunwoo Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01183-deep-translation-prior-test-time-training-for-photorealistic-style-transfer/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000025,Soohyun Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01183-deep-translation-prior-test-time-training-for-photorealistic-style-transfer/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000026,Seungryong Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01183-deep-translation-prior-test-time-training-for-photorealistic-style-transfer/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000027,Youngeun Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01192-privatesnn-privacy-preserving-spiking-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000028,Yeshwanth Venkatesha,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01192-privatesnn-privacy-preserving-spiking-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000029,Priyadarshini Panda,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01192-privatesnn-privacy-preserving-spiking-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000030,Yujin Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01201-naturalinversion-data-free-image-synthesis-improving-real-world-consistency/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000031,Dogyun Park,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01201-naturalinversion-data-free-image-synthesis-improving-real-world-consistency/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000032,Dohee Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01201-naturalinversion-data-free-image-synthesis-improving-real-world-consistency/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000033,Suhyun Kim,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/01201-naturalinversion-data-free-image-synthesis-improving-real-world-consistency/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
