author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2020-A000020,Sicheng Zhao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000021,Yunsheng Ma,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000022,Yang Gu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000023,Jufeng Yang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000024,Tengfei Xing,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000025,Pengfei Xu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000026,Runbo Hu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000027,Hua Chai,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000028,Kurt Keutzer,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000029,Heng Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00295-d2d-lstm-lstm-based-path-prediction-of-content-diffusion-tree-in-device-to-device-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000030,Xiaofei Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00295-d2d-lstm-lstm-based-path-prediction-of-content-diffusion-tree-in-device-to-device-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000031,Jiawen Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00295-d2d-lstm-lstm-based-path-prediction-of-content-diffusion-tree-in-device-to-device-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000032,Chenyang Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00295-d2d-lstm-lstm-based-path-prediction-of-content-diffusion-tree-in-device-to-device-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000033,Jianxin Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00295-d2d-lstm-lstm-based-path-prediction-of-content-diffusion-tree-in-device-to-device-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000034,Xun Yang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00287-learning-to-match-on-graph-for-fashion-compatibility-modeling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000035,Xiaoyu Du,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00287-learning-to-match-on-graph-for-fashion-compatibility-modeling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000036,Meng Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00287-learning-to-match-on-graph-for-fashion-compatibility-modeling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000037,Hanyu Xuan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00279-cross-modal-attention-network-for-temporal-inconsistent-audio-visual-event-localization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000038,Zhenyu Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00279-cross-modal-attention-network-for-temporal-inconsistent-audio-visual-event-localization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000039,Shuo Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00279-cross-modal-attention-network-for-temporal-inconsistent-audio-visual-event-localization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000040,Jian Yang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00279-cross-modal-attention-network-for-temporal-inconsistent-audio-visual-event-localization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000041,Yan Yan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00279-cross-modal-attention-network-for-temporal-inconsistent-audio-visual-event-localization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000042,Gourab K. Patro,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00181-incremental-fairness-in-two-sided-market-platforms-on-smoothly-updating-recommendations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000043,Abhijnan Chakraborty,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00181-incremental-fairness-in-two-sided-market-platforms-on-smoothly-updating-recommendations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000044,Niloy Ganguly,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00181-incremental-fairness-in-two-sided-market-platforms-on-smoothly-updating-recommendations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000045,Krishna Gummadi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00181-incremental-fairness-in-two-sided-market-platforms-on-smoothly-updating-recommendations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000046,Zhen Pan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00173-a-variational-point-process-model-for-social-event-sequences/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000047,Zhenya Huang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00173-a-variational-point-process-model-for-social-event-sequences/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000048,Defu Lian,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00173-a-variational-point-process-model-for-social-event-sequences/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000049,Enhong Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00173-a-variational-point-process-model-for-social-event-sequences/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000050,Dilruk Perera,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00189-towards-comprehensive-recommender-systems-time-aware-unified-recommendations-based-on-listwise-ranking-of-implicit-cross-network-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000051,Roger Zimmermann,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00189-towards-comprehensive-recommender-systems-time-aware-unified-recommendations-based-on-listwise-ranking-of-implicit-cross-network-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000052,Chenze Shao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00198-minimizing-the-bag-of-ngrams-difference-for-non-autoregressive-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000053,Jinchao Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00198-minimizing-the-bag-of-ngrams-difference-for-non-autoregressive-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000054,Yang Feng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00198-minimizing-the-bag-of-ngrams-difference-for-non-autoregressive-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000055,Fandong Meng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00198-minimizing-the-bag-of-ngrams-difference-for-non-autoregressive-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000056,Jie Zhou,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00198-minimizing-the-bag-of-ngrams-difference-for-non-autoregressive-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000057,Tiancheng Shen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00206-peia-personality-and-emotion-integrated-attentive-model-for-music-recommendation-on-social-media-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000058,Jia Jia,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00206-peia-personality-and-emotion-integrated-attentive-model-for-music-recommendation-on-social-media-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000059,Yan Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00206-peia-personality-and-emotion-integrated-attentive-model-for-music-recommendation-on-social-media-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000060,Yihui Ma,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00206-peia-personality-and-emotion-integrated-attentive-model-for-music-recommendation-on-social-media-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000061,Yaohua Bu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00206-peia-personality-and-emotion-integrated-attentive-model-for-music-recommendation-on-social-media-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000062,Hanjie Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00206-peia-personality-and-emotion-integrated-attentive-model-for-music-recommendation-on-social-media-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000063,Bo Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00206-peia-personality-and-emotion-integrated-attentive-model-for-music-recommendation-on-social-media-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000064,Tat-Seng Chua,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00206-peia-personality-and-emotion-integrated-attentive-model-for-music-recommendation-on-social-media-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000065,Wendy Hall,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00206-peia-personality-and-emotion-integrated-attentive-model-for-music-recommendation-on-social-media-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000066,Ke Sun,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00214-where-to-go-next-modeling-long-and-short-term-user-preferences-for-point-of-interest-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000067,Tieyun Qian,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00214-where-to-go-next-modeling-long-and-short-term-user-preferences-for-point-of-interest-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000068,Tong Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00214-where-to-go-next-modeling-long-and-short-term-user-preferences-for-point-of-interest-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000069,Yile Liang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00214-where-to-go-next-modeling-long-and-short-term-user-preferences-for-point-of-interest-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000070,Quoc Viet Hung Nguyen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00214-where-to-go-next-modeling-long-and-short-term-user-preferences-for-point-of-interest-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000071,Hongzhi Yin,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00214-where-to-go-next-modeling-long-and-short-term-user-preferences-for-point-of-interest-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000072,Zequn Sun,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00222-knowledge-graph-alignment-network-with-gated-multi-hop-neighborhood-aggregation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000073,Chengming Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00222-knowledge-graph-alignment-network-with-gated-multi-hop-neighborhood-aggregation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000074,Wei Hu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00222-knowledge-graph-alignment-network-with-gated-multi-hop-neighborhood-aggregation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000075,Muhao Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00222-knowledge-graph-alignment-network-with-gated-multi-hop-neighborhood-aggregation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000076,Jian Dai,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00222-knowledge-graph-alignment-network-with-gated-multi-hop-neighborhood-aggregation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000077,Wei Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00222-knowledge-graph-alignment-network-with-gated-multi-hop-neighborhood-aggregation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000078,Yuzhong Qu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00222-knowledge-graph-alignment-network-with-gated-multi-hop-neighborhood-aggregation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000079,Kunihiro Takeoka,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00230-learning-with-unsure-responses/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000080,Yuyang Dong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00230-learning-with-unsure-responses/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000081,Masafumi Oyamada,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00230-learning-with-unsure-responses/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000082,Haiwen Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00238-author-name-disambiguation-on-heterogeneous-information-network-with-adversarial-representation-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000083,Ruijie Wan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00238-author-name-disambiguation-on-heterogeneous-information-network-with-adversarial-representation-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000084,Chuan Wen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00238-author-name-disambiguation-on-heterogeneous-information-network-with-adversarial-representation-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000085,Shuhao Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00238-author-name-disambiguation-on-heterogeneous-information-network-with-adversarial-representation-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000086,Yuting Jia,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00238-author-name-disambiguation-on-heterogeneous-information-network-with-adversarial-representation-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000087,Weinan Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00238-author-name-disambiguation-on-heterogeneous-information-network-with-adversarial-representation-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000088,Xinbing Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00238-author-name-disambiguation-on-heterogeneous-information-network-with-adversarial-representation-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000089,Hongyang Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000090,Qingfei Meng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000091,Ju Fan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000092,Yuchen Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000093,Laizhong Cui,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000094,Xiaoman Zhao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000095,Chong Peng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000096,Gong Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000097,Xiaoyong Du,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000098,Haozhe Wu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00254-mining-unfollow-behavior-in-large-scale-online-social-networks-via-spatial-temporal-interaction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000099,Zhiyuan Hu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00254-mining-unfollow-behavior-in-large-scale-online-social-networks-via-spatial-temporal-interaction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000100,Jia Jia,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00254-mining-unfollow-behavior-in-large-scale-online-social-networks-via-spatial-temporal-interaction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000101,Yaohua Bu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00254-mining-unfollow-behavior-in-large-scale-online-social-networks-via-spatial-temporal-interaction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000102,Xiangnan He,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00254-mining-unfollow-behavior-in-large-scale-online-social-networks-via-spatial-temporal-interaction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000103,Tat-Seng Chua,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00254-mining-unfollow-behavior-in-large-scale-online-social-networks-via-spatial-temporal-interaction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000104,Qianqian Xu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00262-who-likes-what-splitlbi-in-exploring-preferential-diversity-of-ratings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000105,Jiechao Xiong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00262-who-likes-what-splitlbi-in-exploring-preferential-diversity-of-ratings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
