author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2020-A000019,Maosong Sun,UNKNOWN,"Department of Computer Science and Technology, Tsinghua University | Institute for Artiﬁcial Intelligence, Tsinghua University",AAAI,2020,https://cdn.aaai.org/ojs/5365/5365-13-8590-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000020,Sicheng Zhao,United States,"University of California, Berkeley, USA",AAAI,2020,https://cdn.aaai.org/ojs/5364/5364-13-8589-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000021,Yunsheng Ma,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000022,Yang Gu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000023,Jufeng Yang,China,"Nankai University, China",AAAI,2020,https://cdn.aaai.org/ojs/5364/5364-13-8589-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000024,Tengfei Xing,China,"Didi Chuxing, China",AAAI,2020,https://cdn.aaai.org/ojs/5364/5364-13-8589-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000025,Pengfei Xu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000026,Runbo Hu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000027,Hua Chai,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000028,Kurt Keutzer,United States,"University of California, Berkeley, USA",AAAI,2020,https://cdn.aaai.org/ojs/5364/5364-13-8589-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000029,Heng Zhang,China,"Tianjin Key Laboratory of Advanced Networking, College of Intelligence and Computing, Tianjin University, China",AAAI,2020,https://cdn.aaai.org/ojs/5363/5363-13-8588-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000030,Xiaofei Wang,China,"Tianjin Key Laboratory of Advanced Networking, College of Intelligence and Computing, Tianjin University, China",AAAI,2020,https://cdn.aaai.org/ojs/5363/5363-13-8588-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000031,Jiawen Chen,China,"Tianjin Key Laboratory of Advanced Networking, College of Intelligence and Computing, Tianjin University, China",AAAI,2020,https://cdn.aaai.org/ojs/5363/5363-13-8588-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000032,Chenyang Wang,China,"Tianjin Key Laboratory of Advanced Networking, College of Intelligence and Computing, Tianjin University, China",AAAI,2020,https://cdn.aaai.org/ojs/5363/5363-13-8588-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000033,Jianxin Li,UNKNOWN,Deakin University,AAAI,2020,https://cdn.aaai.org/ojs/5363/5363-13-8588-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000034,Xun Yang,Singapore,"School of Computing, National University of Singapore",AAAI,2020,https://cdn.aaai.org/ojs/5362/5362-13-8587-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000035,Xiaoyu Du,Singapore,"School of Computing, National University of Singapore | School of Information and Software Engineering, University of Electronic Science and Technology",AAAI,2020,https://cdn.aaai.org/ojs/5362/5362-13-8587-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000036,Meng Wang,UNKNOWN,"Department of Computer Science, Hefei University of Technology",AAAI,2020,https://cdn.aaai.org/ojs/5362/5362-13-8587-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000037,Hanyu Xuan,UNKNOWN,"PCA Lab, the Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of Ministry",AAAI,2020,https://cdn.aaai.org/ojs/5361/5361-13-8586-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000038,Zhenyu Zhang,UNKNOWN,"PCA Lab, the Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of Ministry",AAAI,2020,https://cdn.aaai.org/ojs/5361/5361-13-8586-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000039,Shuo Chen,UNKNOWN,"PCA Lab, the Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of Ministry",AAAI,2020,https://cdn.aaai.org/ojs/5361/5361-13-8586-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000040,Jian Yang,UNKNOWN,"PCA Lab, the Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of Ministry | Jiangsu Key Lab of Image and Video Understanding for Social Security",AAAI,2020,https://cdn.aaai.org/ojs/5361/5361-13-8586-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000041,Yan Yan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00279-cross-modal-attention-network-for-temporal-inconsistent-audio-visual-event-localization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000042,Gourab K. Patro,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00181-incremental-fairness-in-two-sided-market-platforms-on-smoothly-updating-recommendations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000043,Abhijnan Chakraborty,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00181-incremental-fairness-in-two-sided-market-platforms-on-smoothly-updating-recommendations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000044,Niloy Ganguly,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00181-incremental-fairness-in-two-sided-market-platforms-on-smoothly-updating-recommendations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000045,Krishna Gummadi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00181-incremental-fairness-in-two-sided-market-platforms-on-smoothly-updating-recommendations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000046,Zhen Pan,UNKNOWN,"Anhui Province Key Laboratory of Big Data Analysis and Application, School of Computer Science and Technology",AAAI,2020,https://cdn.aaai.org/ojs/5348/5348-13-8573-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000047,Zhenya Huang,UNKNOWN,"Anhui Province Key Laboratory of Big Data Analysis and Application, School of Computer Science and Technology",AAAI,2020,https://cdn.aaai.org/ojs/5348/5348-13-8573-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000048,Defu Lian,UNKNOWN,"Anhui Province Key Laboratory of Big Data Analysis and Application, School of Computer Science and Technology",AAAI,2020,https://cdn.aaai.org/ojs/5348/5348-13-8573-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000049,Enhong Chen,UNKNOWN,"Anhui Province Key Laboratory of Big Data Analysis and Application, School of Computer Science and Technology",AAAI,2020,https://cdn.aaai.org/ojs/5348/5348-13-8573-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000050,Dilruk Perera,Singapore,"School of Computing, National University of Singapore",AAAI,2020,https://cdn.aaai.org/ojs/5350/5350-13-8575-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000051,Roger Zimmermann,Singapore,"School of Computing, National University of Singapore",AAAI,2020,https://cdn.aaai.org/ojs/5350/5350-13-8575-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000052,Chenze Shao,China,Key Laboratory of Intelligent Information Processing | University of Chinese Academy of Sciences,AAAI,2020,https://cdn.aaai.org/ojs/5351/5351-13-8576-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000053,Jinchao Zhang,China,"Pattern Recognition Center, WeChat AI, Tencent Inc, China",AAAI,2020,https://cdn.aaai.org/ojs/5351/5351-13-8576-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000054,Yang Feng,China,Key Laboratory of Intelligent Information Processing | University of Chinese Academy of Sciences,AAAI,2020,https://cdn.aaai.org/ojs/5351/5351-13-8576-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000055,Fandong Meng,China,"Pattern Recognition Center, WeChat AI, Tencent Inc, China",AAAI,2020,https://cdn.aaai.org/ojs/5351/5351-13-8576-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000056,Jie Zhou,China,"Pattern Recognition Center, WeChat AI, Tencent Inc, China",AAAI,2020,https://cdn.aaai.org/ojs/5351/5351-13-8576-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000057,Tiancheng Shen,China,"Department of Computer Science and Technology, Tsinghua University, Beijing , China",AAAI,2020,https://cdn.aaai.org/ojs/5352/5352-13-8577-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000058,Jia Jia,China,"Department of Computer Science and Technology, Tsinghua University, Beijing , China",AAAI,2020,https://cdn.aaai.org/ojs/5352/5352-13-8577-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000059,Yan Li,China,"WeChat AI, Tencent Inc, China",AAAI,2020,https://cdn.aaai.org/ojs/5352/5352-13-8577-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000060,Yihui Ma,China,"Department of Computer Science and Technology, Tsinghua University, Beijing , China",AAAI,2020,https://cdn.aaai.org/ojs/5352/5352-13-8577-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000061,Yaohua Bu,China,"Department of Computer Science and Technology, Tsinghua University, Beijing , China",AAAI,2020,https://cdn.aaai.org/ojs/5352/5352-13-8577-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000062,Hanjie Wang,China,"WeChat AI, Tencent Inc, China",AAAI,2020,https://cdn.aaai.org/ojs/5352/5352-13-8577-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000063,Bo Chen,China,"WeChat AI, Tencent Inc, China",AAAI,2020,https://cdn.aaai.org/ojs/5352/5352-13-8577-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000064,Tat-Seng Chua,Singapore,"School of Computing, National University of Singapore",AAAI,2020,https://cdn.aaai.org/ojs/5352/5352-13-8577-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000065,Wendy Hall,UNKNOWN,"Electronics and Computer Science, University of Southampton",AAAI,2020,https://cdn.aaai.org/ojs/5352/5352-13-8577-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000066,Ke Sun,China,"Wuhan University, China",AAAI,2020,https://cdn.aaai.org/ojs/5353/5353-13-8578-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000067,Tieyun Qian,China,"Wuhan University, China",AAAI,2020,https://cdn.aaai.org/ojs/5353/5353-13-8578-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000068,Tong Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00214-where-to-go-next-modeling-long-and-short-term-user-preferences-for-point-of-interest-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000069,Yile Liang,China,"Wuhan University, China",AAAI,2020,https://cdn.aaai.org/ojs/5353/5353-13-8578-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000070,Quoc Viet Hung Nguyen,Australia,"Grifﬁth University, Australia",AAAI,2020,https://cdn.aaai.org/ojs/5353/5353-13-8578-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000071,Hongzhi Yin,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00214-where-to-go-next-modeling-long-and-short-term-user-preferences-for-point-of-interest-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000072,Zequn Sun,China,"State Key Laboratory for Novel Software Technology, Nanjing University, China",AAAI,2020,https://cdn.aaai.org/ojs/5354/5354-13-8579-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000073,Chengming Wang,China,"State Key Laboratory for Novel Software Technology, Nanjing University, China",AAAI,2020,https://cdn.aaai.org/ojs/5354/5354-13-8579-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000074,Wei Hu,China,"State Key Laboratory for Novel Software Technology, Nanjing University, China",AAAI,2020,https://cdn.aaai.org/ojs/5354/5354-13-8579-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000075,Muhao Chen,United States,"Department of Computer Science, University of California, Los Angeles, USA",AAAI,2020,https://cdn.aaai.org/ojs/5354/5354-13-8579-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000076,Jian Dai,China,"Alibaba Group, China",AAAI,2020,https://cdn.aaai.org/ojs/5354/5354-13-8579-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000077,Wei Zhang,China,"Alibaba Group, China",AAAI,2020,https://cdn.aaai.org/ojs/5354/5354-13-8579-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000078,Yuzhong Qu,China,"State Key Laboratory for Novel Software Technology, Nanjing University, China",AAAI,2020,https://cdn.aaai.org/ojs/5354/5354-13-8579-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000079,Kunihiro Takeoka,UNKNOWN,NEC Corporation,AAAI,2020,https://cdn.aaai.org/ojs/5355/5355-13-8580-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000080,Yuyang Dong,UNKNOWN,NEC Corporation,AAAI,2020,https://cdn.aaai.org/ojs/5355/5355-13-8580-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000081,Masafumi Oyamada,UNKNOWN,NEC Corporation,AAAI,2020,https://cdn.aaai.org/ojs/5355/5355-13-8580-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000082,Haiwen Wang,United States | China,"Shanghai Jiao Tong University, Shanghai, China University of Illinois at Urbana-Champaign, Urbana, IL, USA",AAAI,2020,https://cdn.aaai.org/ojs/5356/5356-13-8581-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000083,Ruijie Wan,United States | China,"Shanghai Jiao Tong University, Shanghai, China University of Illinois at Urbana-Champaign, Urbana, IL, USA",AAAI,2020,https://cdn.aaai.org/ojs/5356/5356-13-8581-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000084,Chuan Wen,United States | China,"Shanghai Jiao Tong University, Shanghai, China University of Illinois at Urbana-Champaign, Urbana, IL, USA",AAAI,2020,https://cdn.aaai.org/ojs/5356/5356-13-8581-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000085,Shuhao Li,United States | China,"Shanghai Jiao Tong University, Shanghai, China University of Illinois at Urbana-Champaign, Urbana, IL, USA",AAAI,2020,https://cdn.aaai.org/ojs/5356/5356-13-8581-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000086,Yuting Jia,United States | China,"Shanghai Jiao Tong University, Shanghai, China University of Illinois at Urbana-Champaign, Urbana, IL, USA",AAAI,2020,https://cdn.aaai.org/ojs/5356/5356-13-8581-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000087,Weinan Zhang,United States | China,"Shanghai Jiao Tong University, Shanghai, China University of Illinois at Urbana-Champaign, Urbana, IL, USA",AAAI,2020,https://cdn.aaai.org/ojs/5356/5356-13-8581-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000088,Xinbing Wang,United States | China,"Shanghai Jiao Tong University, Shanghai, China University of Illinois at Urbana-Champaign, Urbana, IL, USA",AAAI,2020,https://cdn.aaai.org/ojs/5356/5356-13-8581-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000089,Hongyang Wang,China,Renmin University of China,AAAI,2020,https://cdn.aaai.org/ojs/5357/5357-13-8582-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000090,Qingfei Meng,China,Renmin University of China | Tencent,AAAI,2020,https://cdn.aaai.org/ojs/5357/5357-13-8582-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000091,Ju Fan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000092,Yuchen Li,Singapore,Singapore Management University,AAAI,2020,https://cdn.aaai.org/ojs/5357/5357-13-8582-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000093,Laizhong Cui,UNKNOWN,Shenzhen University,AAAI,2020,https://cdn.aaai.org/ojs/5357/5357-13-8582-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000094,Xiaoman Zhao,China,Renmin University of China,AAAI,2020,https://cdn.aaai.org/ojs/5357/5357-13-8582-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000095,Chong Peng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000096,Gong Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00246-social-influence-does-matter-user-action-prediction-for-in-feed-advertising/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000097,Xiaoyong Du,China,Renmin University of China,AAAI,2020,https://cdn.aaai.org/ojs/5357/5357-13-8582-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000098,Haozhe Wu,China,"Department of Computer Science and Technology, Tsinghua University, Beijing , China",AAAI,2020,https://cdn.aaai.org/ojs/5358/5358-13-8583-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000099,Zhiyuan Hu,China,"Department of Computer Science and Technology, Tsinghua University, Beijing , China",AAAI,2020,https://cdn.aaai.org/ojs/5358/5358-13-8583-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000100,Jia Jia,China,"Department of Computer Science and Technology, Tsinghua University, Beijing , China",AAAI,2020,https://cdn.aaai.org/ojs/5358/5358-13-8583-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000101,Yaohua Bu,China,"Academy of Arts & Design, Tsinghua University, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/5358/5358-13-8583-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000102,Xiangnan He,China,"School of Information Science and Technology, University of Science and Technology of China",AAAI,2020,https://cdn.aaai.org/ojs/5358/5358-13-8583-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000103,Tat-Seng Chua,Singapore,"School of Computing, National University of Singapore",AAAI,2020,https://cdn.aaai.org/ojs/5358/5358-13-8583-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000104,Qianqian Xu,China,"Key Lab. of Intelligent Information Processing, ICT, CAS, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/5359/5359-13-8584-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000105,Jiechao Xiong,China,"Tencent AI Lab, Shenzhen, Guangdong, China",AAAI,2020,https://cdn.aaai.org/ojs/5359/5359-13-8584-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000106,Zhiyong Yang,China,"State Key Lab. of Information Security, IIE, CAS, Beijing, China | School of Cyber Security, UCAS, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/5359/5359-13-8584-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000107,Xiaochun Cao,China,"State Key Lab. of Information Security, IIE, CAS, Beijing, China | School of Cyber Security, UCAS, Beijing, China | Peng Cheng Laboratory, Shenzhen, Guangdong, China",AAAI,2020,https://cdn.aaai.org/ojs/5359/5359-13-8584-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000108,Qingming Huang,China,"Key Lab. of Intelligent Information Processing, ICT, CAS, Beijing, China | School of Computer Science and Technology, UCAS, Beijing, China | Key Lab. of Big Data Mining and Knowledge Management, CAS, Beijing, China | Peng Cheng Laboratory, Shenzhen, Guangdong, China",AAAI,2020,https://cdn.aaai.org/ojs/5359/5359-13-8584-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000109,Yuan Yao,China,"Department of Mathematics, HKUST, HongKong, China",AAAI,2020,https://cdn.aaai.org/ojs/5359/5359-13-8584-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000110,Yang Xu,UNKNOWN,Shandong Normal University,AAAI,2020,https://cdn.aaai.org/ojs/5360/5360-13-8585-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
