author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2016-A000026,Jie Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9995-a-scalable-framework-to-choose-sellers-in-e-marketplaces-using-pomdps/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000027,Mehdi Samadi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9996-claimeval-integrated-and-flexible-framework-for-claim-evaluation-using-credibility-of-sources/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000028,Partha Talukdar,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9996-claimeval-integrated-and-flexible-framework-for-claim-evaluation-using-credibility-of-sources/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000029,Manuela Veloso,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9996-claimeval-integrated-and-flexible-framework-for-claim-evaluation-using-credibility-of-sources/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000030,Manuel Blum,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9996-claimeval-integrated-and-flexible-framework-for-claim-evaluation-using-credibility-of-sources/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000031,Virgile Landeiro,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9997-robust-text-classification-in-the-presence-of-confounding-bias/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000032,Aron Culotta,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9997-robust-text-classification-in-the-presence-of-confounding-bias/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000033,Yuan Luo,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9998-predicting-icu-mortality-risk-by-grouping-temporal-trends-from-a-multivariate-panel-of-physiologic-measurements/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000034,Yu Xin,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9998-predicting-icu-mortality-risk-by-grouping-temporal-trends-from-a-multivariate-panel-of-physiologic-measurements/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000035,Rohit Joshi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9998-predicting-icu-mortality-risk-by-grouping-temporal-trends-from-a-multivariate-panel-of-physiologic-measurements/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000036,Leo Celi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9998-predicting-icu-mortality-risk-by-grouping-temporal-trends-from-a-multivariate-panel-of-physiologic-measurements/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000037,Peter Szolovits,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9998-predicting-icu-mortality-risk-by-grouping-temporal-trends-from-a-multivariate-panel-of-physiologic-measurements/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
