author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2016-A000026,Jie Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9995-a-scalable-framework-to-choose-sellers-in-e-marketplaces-using-pomdps/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000027,Mehdi Samadi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9996-claimeval-integrated-and-flexible-framework-for-claim-evaluation-using-credibility-of-sources/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000028,Partha Talukdar,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9996-claimeval-integrated-and-flexible-framework-for-claim-evaluation-using-credibility-of-sources/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000029,Manuela Veloso,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9996-claimeval-integrated-and-flexible-framework-for-claim-evaluation-using-credibility-of-sources/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000030,Manuel Blum,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9996-claimeval-integrated-and-flexible-framework-for-claim-evaluation-using-credibility-of-sources/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000031,Virgile Landeiro,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9997-robust-text-classification-in-the-presence-of-confounding-bias/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000032,Aron Culotta,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9997-robust-text-classification-in-the-presence-of-confounding-bias/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000033,Yuan Luo,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9998-predicting-icu-mortality-risk-by-grouping-temporal-trends-from-a-multivariate-panel-of-physiologic-measurements/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000034,Yu Xin,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9998-predicting-icu-mortality-risk-by-grouping-temporal-trends-from-a-multivariate-panel-of-physiologic-measurements/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000035,Rohit Joshi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9998-predicting-icu-mortality-risk-by-grouping-temporal-trends-from-a-multivariate-panel-of-physiologic-measurements/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000036,Leo Celi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9998-predicting-icu-mortality-risk-by-grouping-temporal-trends-from-a-multivariate-panel-of-physiologic-measurements/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000037,Peter Szolovits,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9998-predicting-icu-mortality-risk-by-grouping-temporal-trends-from-a-multivariate-panel-of-physiologic-measurements/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000038,Jianfei Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9999-survival-prediction-by-an-integrated-learning-criterion-on-intermittently-varying-healthcare-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000039,Lifei Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9999-survival-prediction-by-an-integrated-learning-criterion-on-intermittently-varying-healthcare-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000040,Alain Vanasse,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9999-survival-prediction-by-an-integrated-learning-criterion-on-intermittently-varying-healthcare-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000041,Josiane Courteau,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9999-survival-prediction-by-an-integrated-learning-criterion-on-intermittently-varying-healthcare-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000042,Shengrui Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9999-survival-prediction-by-an-integrated-learning-criterion-on-intermittently-varying-healthcare-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000043,Ye Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9969-fortune-teller-predicting-your-career-path/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000044,Luming Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9969-fortune-teller-predicting-your-career-path/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000045,Liqiang Nie,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9969-fortune-teller-predicting-your-career-path/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000046,Yan Yan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9969-fortune-teller-predicting-your-career-path/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000047,David Rosenblum,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9969-fortune-teller-predicting-your-career-path/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000048,Bo Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9970-unfolding-temporal-dynamics-predicting-social-media-popularity-using-multi-scale-temporal-decomposition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000049,Tao Mei,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9970-unfolding-temporal-dynamics-predicting-social-media-popularity-using-multi-scale-temporal-decomposition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000050,Wen-Huang Cheng,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9970-unfolding-temporal-dynamics-predicting-social-media-popularity-using-multi-scale-temporal-decomposition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000051,Yongdong Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9970-unfolding-temporal-dynamics-predicting-social-media-popularity-using-multi-scale-temporal-decomposition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000052,Qiang Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9971-predicting-the-next-location-a-recurrent-model-with-spatial-and-temporal-contexts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000053,Shu Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9971-predicting-the-next-location-a-recurrent-model-with-spatial-and-temporal-contexts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000054,Liang Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9971-predicting-the-next-location-a-recurrent-model-with-spatial-and-temporal-contexts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000055,Tieniu Tan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9971-predicting-the-next-location-a-recurrent-model-with-spatial-and-temporal-contexts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000056,Hanyin Fang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9972-community-based-question-answering-via-heterogeneous-social-network-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000057,Fei Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9972-community-based-question-answering-via-heterogeneous-social-network-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000058,Zhou Zhao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9972-community-based-question-answering-via-heterogeneous-social-network-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000059,Xinyu Duan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9972-community-based-question-answering-via-heterogeneous-social-network-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000060,Yueting Zhuang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9972-community-based-question-answering-via-heterogeneous-social-network-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000061,Martin Ester,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9972-community-based-question-answering-via-heterogeneous-social-network-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000062,Ruining He,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9973-vbpr-visual-bayesian-personalized-ranking-from-implicit-feedback/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000063,Julian McAuley,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9973-vbpr-visual-bayesian-personalized-ranking-from-implicit-feedback/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000064,Yafeng Ren,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9974-context-sensitive-twitter-sentiment-classification-using-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000065,Yue Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9974-context-sensitive-twitter-sentiment-classification-using-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000066,Meishan Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9974-context-sensitive-twitter-sentiment-classification-using-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000067,Donghong Ji,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9974-context-sensitive-twitter-sentiment-classification-using-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000068,Mohammad Akbari,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9975-from-tweets-to-wellness-wellness-event-detection-from-twitter-streams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000069,Xia Hu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9975-from-tweets-to-wellness-wellness-event-detection-from-twitter-streams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000070,Nie Liqiang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9975-from-tweets-to-wellness-wellness-event-detection-from-twitter-streams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000071,Tat-Seng Chua,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9975-from-tweets-to-wellness-wellness-event-detection-from-twitter-streams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000072,Jiliang Tang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000073,Suhang Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000074,Xia Hu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000075,Dawei Yin,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000076,Yingzhou Bi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000077,Yi Chang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000078,Huan Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9976-recommendation-with-social-dimensions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000079,Xiao Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9977-semantic-community-identification-in-large-attribute-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000080,Di Jin,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9977-semantic-community-identification-in-large-attribute-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000081,Xiaochun Cao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9977-semantic-community-identification-in-large-attribute-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000082,Liang Yang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9977-semantic-community-identification-in-large-attribute-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000083,Weixiong Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9977-semantic-community-identification-in-large-attribute-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000084,Chaochao Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9978-capturing-semantic-correlation-for-item-recommendation-in-tagging-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000085,Xiaolin Zheng,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9978-capturing-semantic-correlation-for-item-recommendation-in-tagging-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000086,Yan Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9978-capturing-semantic-correlation-for-item-recommendation-in-tagging-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000087,Fuxing Hong,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9978-capturing-semantic-correlation-for-item-recommendation-in-tagging-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000088,Deren Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9978-capturing-semantic-correlation-for-item-recommendation-in-tagging-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000089,Tianxing Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9979-cross-lingual-taxonomy-alignment-with-bilingual-biterm-topic-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000090,Guilin Qi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9979-cross-lingual-taxonomy-alignment-with-bilingual-biterm-topic-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000091,Haofen Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9979-cross-lingual-taxonomy-alignment-with-bilingual-biterm-topic-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000092,Kang Xu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9979-cross-lingual-taxonomy-alignment-with-bilingual-biterm-topic-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000093,Xuan Cui,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9979-cross-lingual-taxonomy-alignment-with-bilingual-biterm-topic-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000094,Le Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9980-modeling-users-preferences-and-social-links-in-social-networking-services-a-joint-evolving-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000095,Yong Ge,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9980-modeling-users-preferences-and-social-links-in-social-networking-services-a-joint-evolving-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000096,Qi Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9980-modeling-users-preferences-and-social-links-in-social-networking-services-a-joint-evolving-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000097,Enhong Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9980-modeling-users-preferences-and-social-links-in-social-networking-services-a-joint-evolving-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000098,Bai Long,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9980-modeling-users-preferences-and-social-links-in-social-networking-services-a-joint-evolving-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000099,Zhenya Huang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9980-modeling-users-preferences-and-social-links-in-social-networking-services-a-joint-evolving-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000100,Liang Xie,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9982-online-cross-modal-hashing-for-web-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000101,Jialie Shen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9982-online-cross-modal-hashing-for-web-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000102,Lei Zhu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9982-online-cross-modal-hashing-for-web-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000103,Di Jin,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9981-detect-overlapping-communities-via-ranking-node-popularities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000104,Hongcui Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9981-detect-overlapping-communities-via-ranking-node-popularities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000105,Jianwu Dang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9981-detect-overlapping-communities-via-ranking-node-popularities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000106,Dongxiao He,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9981-detect-overlapping-communities-via-ranking-node-popularities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000107,Weixiong Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9981-detect-overlapping-communities-via-ranking-node-popularities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000108,Wei He,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9983-improved-neural-machine-translation-with-smt-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000109,Zhongjun He,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9983-improved-neural-machine-translation-with-smt-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000110,Hua Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9983-improved-neural-machine-translation-with-smt-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
