author_id,author_name,institution,country,conference,year
ICML-2018-A000123,Rudolf Kadlec,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000124,Jan Kleindienst,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000125,Maria-Florina Balcan,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000126,Travis Dick,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000127,Tuomas Sandholm,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000128,Ellen Vitercik,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000129,David Balduzzi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000130,Sebastien Racaniere,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000131,James Martens,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000132,Jakob Foerster,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000133,Karl Tuyls,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000134,Thore Graepel,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000135,Randall Balestriero,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000136,Romain Cosentino,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000137,Herve Glotin,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000138,Richard Baraniuk,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000139,Randall Balestriero,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000140,baraniuk,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000141,Eric Balkanski,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000142,Yaron Singer,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000143,Borja Balle,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000144,Yu-Xiang Wang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000145,Lukas Balles,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000146,Philipp Hennig,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000147,Matej Balog,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000148,Ilya Tolstikhin,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000149,Bernhard Schölkopf,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000150,Robert Bamler,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000151,Stephan Mandt,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000152,Duhyeon Bang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000153,Hyunjung Shim,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000154,Abhishek Bansal,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000155,Abhinav Anand,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000156,Chiranjib Bhattacharyya,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000157,Han Bao,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000158,Gang Niu,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000159,Masashi Sugiyama,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000160,Ricardo Baptista,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000161,Matthias Poloczek,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000162,Pierre Baque,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000163,Edoardo Remelli,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000164,Francois Fleuret,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000165,Pascal Fua,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000166,Eugenio Bargiacchi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000167,Timothy Verstraeten,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000168,Diederik Roijers,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000169,Ann Nowé,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000170,Hado Hasselt,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000171,Siddharth Barman,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000172,Arnab Bhattacharyya,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000173,Suprovat Ghoshal,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000174,Andre Barreto,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000175,Diana Borsa,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000176,John Quan,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000177,Tom Schaul,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000178,David Silver,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000179,Matteo Hessel,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000180,Daniel Mankowitz,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000181,Augustin Zidek,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000182,Remi Munos,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000183,David Barrett,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000184,Felix Hill,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000185,Adam Santoro,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000186,Ari Morcos,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000187,Timothy Lillicrap,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000188,Peter Bartlett,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000189,Dave Helmbold,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000190,Philip Long,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000191,Mohamed Ishmael Belghazi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000192,Aristide Baratin,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000193,Sai Rajeshwar,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000194,Sherjil Ozair,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000195,Yoshua Bengio,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000196,Aaron Courville,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000197,Devon Hjelm,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000198,Mikhail Belkin,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000199,Siyuan Ma,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000200,Soumik Mandal,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000201,Gabriel Bender,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000202,Pieter-Jan Kindermans,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000203,Barret Zoph,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000204,Vijay Vasudevan,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000205,Quoc Le,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000206,Jeremy Bernstein,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000207,Yu-Xiang Wang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000208,Kamyar Azizzadenesheli,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000209,Animashree Anandkumar,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000210,Aditya Bhaskara,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000211,Maheshakya Wijewardena,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000212,Mikolaj Binkowski,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000213,Gautier Marti,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000214,Philippe Donnat,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000215,Guy Blanc,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000216,Steffen Rendle,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000217,Piotr Bojanowski,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000218,Armand Joulin,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000219,David Lopez-Pas,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000220,Arthur Szlam,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000221,Aleksandar Bojchevski,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000222,Oleksandr Shchur,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000223,Daniel Zügner,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000224,Stephan Günnemann,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000225,Raghu Bollapragada,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000226,Jorge Nocedal,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000227,Dheevatsa Mudigere,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000228,Hao-Jun Shi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000229,Ping Tak Peter Tang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000230,Matt Bonakdarpour,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000231,Sabyasachi Chatterjee,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000232,Rina Foygel Barber,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000233,John Lafferty,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000234,Giacomo Boracchi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000235,Diego Carrera,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000236,Cristiano Cervellera,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000237,Danilo Macciò,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000238,Vladimir Braverman,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000239,Stephen Chestnut,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000240,Robert Krauthgamer,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000241,Yi Li,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000242,David Woodruff,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000243,Lin Yang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000244,Nataly Brukhim,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000245,Amir Globerson,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000246,Alexander Buchholz,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000247,Florian Wenzel,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000248,Stephan Mandt,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000249,Han Cai,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000250,Jiacheng Yang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000251,Weinan Zhang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000252,Song Han,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000253,Yong Yu,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000254,Daniele Calandriello,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000255,Alessandro Lazaric,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000256,Ioannis Koutis,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000257,Michal Valko,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000258,Trevor Campbell,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000259,Tamara Broderick,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000260,Jiezhang Cao,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000261,Yong Guo,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000262,Qingyao Wu,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000263,Chunhua Shen,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000264,Junzhou Huang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000265,Mingkui Tan,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000266,Elisa Celis,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000267,Vijay Keswani,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000268,Damian Straszak,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000269,Amit Deshpande,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000270,Tarun Kathuria,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000271,Nisheeth Vishnoi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000272,Ciwan Ceylan,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000273,Michael U. Gutmann,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000274,Paidamoyo Chapfuwa,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000275,Chenyang Tao,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000276,Chunyuan Li,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000277,Courtney Page,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000278,Benjamin Goldstein,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000279,Lawrence Carin Duke,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000280,Ricardo Henao,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000281,Zachary Charles,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000282,Dimitris Papailiopoulos,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000283,Satrajit Chatterjee,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000284,Niladri Chatterji,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000285,Nicolas Flammarion,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000286,Yian Ma,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000287,Peter Bartlett,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000288,Michael Jordan,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000289,Vaggos Chatziafratis,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000290,Rad Niazadeh,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000291,Moses Charikar,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000292,Zhengping Che,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000293,Sanjay Purushotham,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000294,Guangyu Li,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000295,Bo Jiang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000296,Yan Liu,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000297,Zhao Chen,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000298,Vijay Badrinarayanan,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000299,Chen-Yu Lee,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000300,Andrew Rabinovich,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000301,Lin Chen,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000302,Moran Feldman,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000303,Amin Karbasi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000304,Lin Chen,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000305,Christopher Harshaw,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000306,Hamed Hassani,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000307,Amin Karbasi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000308,Changyou Chen,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000309,Chunyuan Li,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000310,Liqun Chen,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000311,Wenlin Wang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000312,Yunchen Pu,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000313,Lawrence Carin Duke,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000314,Yichen Chen,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000315,Lihong Li,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000316,Mengdi Wang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000317,Wilson Ye Chen,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000318,Lester Mackey,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000319,Jackson Gorham,UNKNOWN,UNKNOWN,ICML,2018
