paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
ICML-2018-P0004,ICML-2018-A000012,Jayadev Acharya,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000013,Gautam Kamath,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000014,Ziteng Sun,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000015,Huanyu Zhang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0005,ICML-2018-A000016,Panos Achlioptas,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000017,Olga Diamanti,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000018,Ioannis Mitliagkas,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000019,Leonidas Guibas,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0006,ICML-2018-A000020,Tameem Adel,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0006,ICML-2018-A000021,Zoubin Ghahramani,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0006,ICML-2018-A000022,Adrian Weller,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0007,ICML-2018-A000023,Alekh Agarwal,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000024,Alina Beygelzimer,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000025,Miroslav Dudik,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000026,John Langford,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000027,Hanna Wallach,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0008,ICML-2018-A000028,Arpit Agarwal,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0008,ICML-2018-A000029,Prathamesh Patil,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0008,ICML-2018-A000030,Shivani Agarwal,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0009,ICML-2018-A000031,Amirali Aghazadeh,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000032,Ryan Spring,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000033,Daniel Lejeune,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000034,Gautam Dasarathy,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000035,Anshumali Shrivastava,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000036,baraniuk,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0010,ICML-2018-A000037,Raj Agrawal,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0010.txt,http://proceedings.mlr.press/v80/agrawal18a/agrawal18a.pdf
ICML-2018-P0010,ICML-2018-A000038,Caroline Uhler,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0010.txt,http://proceedings.mlr.press/v80/agrawal18a/agrawal18a.pdf
ICML-2018-P0010,ICML-2018-A000039,Tamara Broderick,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0010.txt,http://proceedings.mlr.press/v80/agrawal18a/agrawal18a.pdf
ICML-2018-P0011,ICML-2018-A000040,Shipra Agrawal,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0011.txt,http://proceedings.mlr.press/v80/agrawal18b/agrawal18b.pdf
ICML-2018-P0011,ICML-2018-A000041,Morteza Zadimoghaddam,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0011.txt,http://proceedings.mlr.press/v80/agrawal18b/agrawal18b.pdf
ICML-2018-P0011,ICML-2018-A000042,Vahab Mirrokni,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0011.txt,http://proceedings.mlr.press/v80/agrawal18b/agrawal18b.pdf
ICML-2018-P0012,ICML-2018-A000043,Sungsoo Ahn,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0012.txt,http://proceedings.mlr.press/v80/ahn18a/ahn18a.pdf
ICML-2018-P0012,ICML-2018-A000044,Michael Chertkov,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0012.txt,http://proceedings.mlr.press/v80/ahn18a/ahn18a.pdf
ICML-2018-P0012,ICML-2018-A000045,Adrian Weller,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0012.txt,http://proceedings.mlr.press/v80/ahn18a/ahn18a.pdf
ICML-2018-P0012,ICML-2018-A000046,Jinwoo Shin,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0012.txt,http://proceedings.mlr.press/v80/ahn18a/ahn18a.pdf
ICML-2018-P0013,ICML-2018-A000047,Samuel K. Ainsworth,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0013.txt,http://proceedings.mlr.press/v80/ainsworth18a/ainsworth18a.pdf
ICML-2018-P0013,ICML-2018-A000048,Nicholas J. Foti,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0013.txt,http://proceedings.mlr.press/v80/ainsworth18a/ainsworth18a.pdf
ICML-2018-P0013,ICML-2018-A000049,Adrian K. C. Lee,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0013.txt,http://proceedings.mlr.press/v80/ainsworth18a/ainsworth18a.pdf
ICML-2018-P0013,ICML-2018-A000050,Emily B. Fox,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0013.txt,http://proceedings.mlr.press/v80/ainsworth18a/ainsworth18a.pdf
ICML-2018-P0014,ICML-2018-A000051,Ahmed Alaa,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0014.txt,http://proceedings.mlr.press/v80/alaa18a/alaa18a.pdf
ICML-2018-P0014,ICML-2018-A000052,Mihaela Schaar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0014.txt,http://proceedings.mlr.press/v80/alaa18a/alaa18a.pdf
ICML-2018-P0015,ICML-2018-A000053,Ahmed Alaa,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0015.txt,http://proceedings.mlr.press/v80/alaa18b/alaa18b.pdf
ICML-2018-P0015,ICML-2018-A000054,Mihaela Schaar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0015.txt,http://proceedings.mlr.press/v80/alaa18b/alaa18b.pdf
ICML-2018-P0016,ICML-2018-A000055,Ibrahim Alabdulmohsin,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0016.txt,http://proceedings.mlr.press/v80/alabdulmohsin18a/alabdulmohsin18a.pdf
ICML-2018-P0017,ICML-2018-A000056,Alexander Alemi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0017.txt,http://proceedings.mlr.press/v80/alemi18a/alemi18a.pdf
ICML-2018-P0017,ICML-2018-A000057,Ben Poole,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0017.txt,http://proceedings.mlr.press/v80/alemi18a/alemi18a.pdf
ICML-2018-P0017,ICML-2018-A000058,Ian Fischer,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0017.txt,http://proceedings.mlr.press/v80/alemi18a/alemi18a.pdf
ICML-2018-P0017,ICML-2018-A000059,Joshua Dillon,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0017.txt,http://proceedings.mlr.press/v80/alemi18a/alemi18a.pdf
ICML-2018-P0017,ICML-2018-A000060,Rif A. Saurous,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0017.txt,http://proceedings.mlr.press/v80/alemi18a/alemi18a.pdf
ICML-2018-P0017,ICML-2018-A000061,Kevin Murphy,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0017.txt,http://proceedings.mlr.press/v80/alemi18a/alemi18a.pdf
ICML-2018-P0018,ICML-2018-A000062,Maryam Aliakbarpour,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0018.txt,http://proceedings.mlr.press/v80/aliakbarpour18a/aliakbarpour18a.pdf
ICML-2018-P0018,ICML-2018-A000063,Ilias Diakonikolas,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0018.txt,http://proceedings.mlr.press/v80/aliakbarpour18a/aliakbarpour18a.pdf
ICML-2018-P0018,ICML-2018-A000064,Ronitt Rubinfeld,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0018.txt,http://proceedings.mlr.press/v80/aliakbarpour18a/aliakbarpour18a.pdf
ICML-2018-P0019,ICML-2018-A000065,Zeyuan Allen-Zhu,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0019.txt,http://proceedings.mlr.press/v80/allen-zhu18a/allen-zhu18a.pdf
ICML-2018-P0020,ICML-2018-A000066,Zeyuan Allen-Zhu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0020.txt,http://proceedings.mlr.press/v80/allen-zhu18b/allen-zhu18b.pdf
ICML-2018-P0020,ICML-2018-A000067,Sebastien Bubeck,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0020.txt,http://proceedings.mlr.press/v80/allen-zhu18b/allen-zhu18b.pdf
ICML-2018-P0020,ICML-2018-A000068,Yuanzhi Li,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0020.txt,http://proceedings.mlr.press/v80/allen-zhu18b/allen-zhu18b.pdf
ICML-2018-P0021,ICML-2018-A000069,Amjad Almahairi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0021.txt,http://proceedings.mlr.press/v80/almahairi18a/almahairi18a.pdf
ICML-2018-P0021,ICML-2018-A000070,Sai Rajeshwar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0021.txt,http://proceedings.mlr.press/v80/almahairi18a/almahairi18a.pdf
ICML-2018-P0021,ICML-2018-A000071,Alessandro Sordoni,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0021.txt,http://proceedings.mlr.press/v80/almahairi18a/almahairi18a.pdf
ICML-2018-P0021,ICML-2018-A000072,Philip Bachman,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0021.txt,http://proceedings.mlr.press/v80/almahairi18a/almahairi18a.pdf
ICML-2018-P0021,ICML-2018-A000073,Aaron Courville,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0021.txt,http://proceedings.mlr.press/v80/almahairi18a/almahairi18a.pdf
ICML-2018-P0022,ICML-2018-A000074,Ron Amit,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0022.txt,http://proceedings.mlr.press/v80/amit18a/amit18a.pdf
ICML-2018-P0022,ICML-2018-A000075,Ron Meir,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0022.txt,http://proceedings.mlr.press/v80/amit18a/amit18a.pdf
ICML-2018-P0023,ICML-2018-A000076,Matthew Amodio,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0023.txt,http://proceedings.mlr.press/v80/amodio18a/amodio18a.pdf
ICML-2018-P0023,ICML-2018-A000077,Smita Krishnaswamy,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0023.txt,http://proceedings.mlr.press/v80/amodio18a/amodio18a.pdf
ICML-2018-P0024,ICML-2018-A000078,Alexandr Andoni,shared,complete_shared_variant,been extensive research on efficient algorithms for solving,been extensive research on efficient algorithms for solving,2,data/raw/icml/2018/first_pages/ICML-2018-P0024.txt,http://proceedings.mlr.press/v80/andoni18a/andoni18a.pdf
ICML-2018-P0024,ICML-2018-A000079,Chengyu Lin,shared,complete_shared_variant,been extensive research on efficient algorithms for solving,been extensive research on efficient algorithms for solving,2,data/raw/icml/2018/first_pages/ICML-2018-P0024.txt,http://proceedings.mlr.press/v80/andoni18a/andoni18a.pdf
ICML-2018-P0024,ICML-2018-A000080,Ying Sheng,shared,complete_shared_variant,been extensive research on efficient algorithms for solving,been extensive research on efficient algorithms for solving,2,data/raw/icml/2018/first_pages/ICML-2018-P0024.txt,http://proceedings.mlr.press/v80/andoni18a/andoni18a.pdf
ICML-2018-P0024,ICML-2018-A000081,Peilin Zhong,shared,complete_shared_variant,been extensive research on efficient algorithms for solving,been extensive research on efficient algorithms for solving,2,data/raw/icml/2018/first_pages/ICML-2018-P0024.txt,http://proceedings.mlr.press/v80/andoni18a/andoni18a.pdf
ICML-2018-P0024,ICML-2018-A000082,Ruiqi Zhong,shared,complete_shared_variant,been extensive research on efficient algorithms for solving,been extensive research on efficient algorithms for solving,2,data/raw/icml/2018/first_pages/ICML-2018-P0024.txt,http://proceedings.mlr.press/v80/andoni18a/andoni18a.pdf
ICML-2018-P0025,ICML-2018-A000083,Oleg Arenz,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0025.txt,http://proceedings.mlr.press/v80/arenz18a/arenz18a.pdf
ICML-2018-P0025,ICML-2018-A000084,Gerhard Neumann,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0025.txt,http://proceedings.mlr.press/v80/arenz18a/arenz18a.pdf
ICML-2018-P0025,ICML-2018-A000085,Mingjun Zhong,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0025.txt,http://proceedings.mlr.press/v80/arenz18a/arenz18a.pdf
ICML-2018-P0026,ICML-2018-A000086,Sanjeev Arora,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0026.txt,http://proceedings.mlr.press/v80/arora18a/arora18a.pdf
ICML-2018-P0026,ICML-2018-A000087,Nadav Cohen,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0026.txt,http://proceedings.mlr.press/v80/arora18a/arora18a.pdf
ICML-2018-P0026,ICML-2018-A000088,Elad Hazan,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0026.txt,http://proceedings.mlr.press/v80/arora18a/arora18a.pdf
ICML-2018-P0027,ICML-2018-A000089,Sanjeev Arora,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0027.txt,http://proceedings.mlr.press/v80/arora18b/arora18b.pdf
ICML-2018-P0027,ICML-2018-A000090,Rong Ge,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0027.txt,http://proceedings.mlr.press/v80/arora18b/arora18b.pdf
ICML-2018-P0027,ICML-2018-A000091,Behnam Neyshabur,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0027.txt,http://proceedings.mlr.press/v80/arora18b/arora18b.pdf
ICML-2018-P0027,ICML-2018-A000092,Yi Zhang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0027.txt,http://proceedings.mlr.press/v80/arora18b/arora18b.pdf
ICML-2018-P0028,ICML-2018-A000093,Kavosh Asadi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0028.txt,http://proceedings.mlr.press/v80/asadi18a/asadi18a.pdf
ICML-2018-P0028,ICML-2018-A000094,Dipendra Misra,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0028.txt,http://proceedings.mlr.press/v80/asadi18a/asadi18a.pdf
ICML-2018-P0028,ICML-2018-A000095,Michael Littman,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0028.txt,http://proceedings.mlr.press/v80/asadi18a/asadi18a.pdf
ICML-2018-P0029,ICML-2018-A000096,Anish Athalye,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0029.txt,http://proceedings.mlr.press/v80/athalye18a/athalye18a.pdf
ICML-2018-P0029,ICML-2018-A000097,Nicholas Carlini,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0029.txt,http://proceedings.mlr.press/v80/athalye18a/athalye18a.pdf
ICML-2018-P0029,ICML-2018-A000098,David Wagner,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0029.txt,http://proceedings.mlr.press/v80/athalye18a/athalye18a.pdf
ICML-2018-P0030,ICML-2018-A000099,Anish Athalye,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0030.txt,http://proceedings.mlr.press/v80/athalye18b/athalye18b.pdf
ICML-2018-P0030,ICML-2018-A000100,Logan Engstrom,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0030.txt,http://proceedings.mlr.press/v80/athalye18b/athalye18b.pdf
ICML-2018-P0030,ICML-2018-A000101,Andrew Ilyas,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0030.txt,http://proceedings.mlr.press/v80/athalye18b/athalye18b.pdf
ICML-2018-P0030,ICML-2018-A000102,Kevin Kwok,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0030.txt,http://proceedings.mlr.press/v80/athalye18b/athalye18b.pdf
ICML-2018-P0031,ICML-2018-A000103,Davide Bacciu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0031.txt,http://proceedings.mlr.press/v80/bacciu18a/bacciu18a.pdf
ICML-2018-P0031,ICML-2018-A000104,Federico Errica,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0031.txt,http://proceedings.mlr.press/v80/bacciu18a/bacciu18a.pdf
ICML-2018-P0031,ICML-2018-A000105,Alessio Micheli,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0031.txt,http://proceedings.mlr.press/v80/bacciu18a/bacciu18a.pdf
ICML-2018-P0032,ICML-2018-A000106,Wenruo Bai,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0032.txt,http://proceedings.mlr.press/v80/bai18a/bai18a.pdf
ICML-2018-P0032,ICML-2018-A000107,Jeff Bilmes,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0032.txt,http://proceedings.mlr.press/v80/bai18a/bai18a.pdf
ICML-2018-P0033,ICML-2018-A000108,Marco Baity-Jesi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0033.txt,http://proceedings.mlr.press/v80/baity-jesi18a/baity-jesi18a.pdf
