paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
ICML-2018-P0003,ICML-2018-A000011,Michael Littman,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000007,David Abel,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000008,Yuu Jinnai,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000009,Sophie Yue Guo,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000010,George Konidaris,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000011,Michael Littman,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000007,David Abel,shared,3,5,5,"Department of Computer Science, Brown University, Providence, RI .",4,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000008,Yuu Jinnai,shared,3,5,5,"Department of Computer Science, Brown University, Providence, RI .",4,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000009,Sophie Yue Guo,shared,3,5,5,"Department of Computer Science, Brown University, Providence, RI .",4,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000010,George Konidaris,shared,3,5,5,"Department of Computer Science, Brown University, Providence, RI .",4,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000011,Michael Littman,shared,3,5,5,"Department of Computer Science, Brown University, Providence, RI .",4,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0004,ICML-2018-A000012,Jayadev Acharya,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000013,Gautam Kamath,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000014,Ziteng Sun,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000015,Huanyu Zhang,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000012,Jayadev Acharya,symbol,1,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000013,Gautam Kamath,symbol,1,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000014,Ziteng Sun,symbol,1,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000015,Huanyu Zhang,symbol,1,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000012,Jayadev Acharya,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000013,Gautam Kamath,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000014,Ziteng Sun,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000015,Huanyu Zhang,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000012,Jayadev Acharya,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000013,Gautam Kamath,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000014,Ziteng Sun,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0004,ICML-2018-A000015,Huanyu Zhang,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf
ICML-2018-P0005,ICML-2018-A000016,Panos Achlioptas,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000017,Olga Diamanti,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000018,Ioannis Mitliagkas,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000019,Leonidas Guibas,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000016,Panos Achlioptas,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000017,Olga Diamanti,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000018,Ioannis Mitliagkas,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000019,Leonidas Guibas,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000016,Panos Achlioptas,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000017,Olga Diamanti,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000018,Ioannis Mitliagkas,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0005,ICML-2018-A000019,Leonidas Guibas,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf
ICML-2018-P0006,ICML-2018-A000020,Tameem Adel,numbered,0,3,3,"University of Cambridge, UK",4,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0006,ICML-2018-A000021,Zoubin Ghahramani,numbered,0,3,3,"University of Cambridge, UK",4,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0006,ICML-2018-A000022,Adrian Weller,numbered,0,3,3,"University of Cambridge, UK",4,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0006,ICML-2018-A000020,Tameem Adel,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0006,ICML-2018-A000021,Zoubin Ghahramani,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0006,ICML-2018-A000022,Adrian Weller,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0006,ICML-2018-A000020,Tameem Adel,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0006,ICML-2018-A000021,Zoubin Ghahramani,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0006,ICML-2018-A000022,Adrian Weller,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf
ICML-2018-P0007,ICML-2018-A000023,Alekh Agarwal,numbered,0,4,5,"Microsoft Research, New York",4,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000024,Alina Beygelzimer,numbered,0,4,5,"Yahoo! Research, New York.",2,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000025,Miroslav Dudik,numbered,0,4,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000026,John Langford,numbered,0,4,5,"Microsoft Research, New York",4,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000027,Hanna Wallach,numbered,0,4,5,"Microsoft Research, New York",4,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000023,Alekh Agarwal,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000024,Alina Beygelzimer,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000025,Miroslav Dudik,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000026,John Langford,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000027,Hanna Wallach,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000023,Alekh Agarwal,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000024,Alina Beygelzimer,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000025,Miroslav Dudik,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000026,John Langford,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0007,ICML-2018-A000027,Hanna Wallach,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf
ICML-2018-P0008,ICML-2018-A000028,Arpit Agarwal,numbered,0,3,3,"Department of Computer and Information Science, University of Pennsylvania, Philadelphia, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0008,ICML-2018-A000029,Prathamesh Patil,numbered,0,3,3,"Department of Computer and Information Science, University of Pennsylvania, Philadelphia, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0008,ICML-2018-A000030,Shivani Agarwal,numbered,0,3,3,"Department of Computer and Information Science, University of Pennsylvania, Philadelphia, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0008,ICML-2018-A000028,Arpit Agarwal,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0008,ICML-2018-A000029,Prathamesh Patil,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0008,ICML-2018-A000030,Shivani Agarwal,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0008,ICML-2018-A000028,Arpit Agarwal,shared,3,3,3,"Department of Computer and Information Science, University of Pennsylvania, Philadelphia, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0008,ICML-2018-A000029,Prathamesh Patil,shared,3,3,3,"Department of Computer and Information Science, University of Pennsylvania, Philadelphia, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0008,ICML-2018-A000030,Shivani Agarwal,shared,3,3,3,"Department of Computer and Information Science, University of Pennsylvania, Philadelphia, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf
ICML-2018-P0009,ICML-2018-A000031,Amirali Aghazadeh,numbered,0,2,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000032,Ryan Spring,numbered,0,2,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000033,Daniel Lejeune,numbered,0,2,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000034,Gautam Dasarathy,numbered,0,2,6,Department of Electrical and Computer,2,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000035,Anshumali Shrivastava,numbered,0,2,6,"Department of Computer Science, Rice University, Houston, Texas",4,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000036,baraniuk,numbered,0,2,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000031,Amirali Aghazadeh,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000032,Ryan Spring,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000033,Daniel Lejeune,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000034,Gautam Dasarathy,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000035,Anshumali Shrivastava,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000036,baraniuk,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000031,Amirali Aghazadeh,stacked,2,4,6,Richard G. Baraniuk,-2,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000032,Ryan Spring,stacked,2,4,6,Richard G. Baraniuk,-2,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000033,Daniel Lejeune,stacked,2,4,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000034,Gautam Dasarathy,stacked,2,4,6,Richard G. Baraniuk,-2,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
ICML-2018-P0009,ICML-2018-A000035,Anshumali Shrivastava,stacked,2,4,6,Richard G. Baraniuk,-2,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf
