paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2022-P0003,NEURIPS-2022-A000011,Nyeong Ho Shin,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00358de35a101a372ea0412bed913c86-Paper-Conference.pdf
NEURIPS-2022-P0003,NEURIPS-2022-A000012,Chang-Su Kim,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00358de35a101a372ea0412bed913c86-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000013,Changmin Yu,numbered,0,4,4,Institute of Cognitive Neuroscience | Gatsby Computational Neuroscience Unit,3,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000014,Hugo Soulat,numbered,0,4,4,Gatsby Computational Neuroscience Unit,0,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000015,Neil Burgess,numbered,0,4,4,Institute of Cognitive Neuroscience,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000016,Maneesh Sahani,numbered,0,4,4,Gatsby Computational Neuroscience Unit,0,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000013,Changmin Yu,stacked,2,4,4,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000014,Hugo Soulat,stacked,2,4,4,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000015,Neil Burgess,stacked,2,4,4,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000016,Maneesh Sahani,stacked,2,4,4,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000013,Changmin Yu,shared,3,4,4,Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000014,Hugo Soulat,shared,3,4,4,Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000015,Neil Burgess,shared,3,4,4,Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000016,Maneesh Sahani,shared,3,4,4,Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000017,Yijian Qin,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000018,Ziwei Zhang,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000019,Xin Wang,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000020,Zeyang Zhang,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000021,Wenwu Zhu,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000017,Yijian Qin,stacked,2,5,5,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000018,Ziwei Zhang,stacked,2,5,5,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000019,Xin Wang,stacked,2,5,5,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000020,Zeyang Zhang,stacked,2,5,5,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000021,Wenwu Zhu,stacked,2,5,5,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000017,Yijian Qin,shared,3,5,5,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000018,Ziwei Zhang,shared,3,5,5,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000019,Xin Wang,shared,3,5,5,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000020,Zeyang Zhang,shared,3,5,5,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000021,Wenwu Zhu,shared,3,5,5,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0006,NEURIPS-2022-A000022,Cian Naik,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf
NEURIPS-2022-P0006,NEURIPS-2022-A000023,Judith Rousseau,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf
NEURIPS-2022-P0006,NEURIPS-2022-A000024,Trevor Campbell,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf
NEURIPS-2022-P0006,NEURIPS-2022-A000022,Cian Naik,shared,3,3,3,Department of Statistics University of British Columbia,4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf
NEURIPS-2022-P0006,NEURIPS-2022-A000023,Judith Rousseau,shared,3,3,3,Department of Statistics University of British Columbia,4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf
NEURIPS-2022-P0006,NEURIPS-2022-A000024,Trevor Campbell,shared,3,3,3,Department of Statistics University of British Columbia,4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf
NEURIPS-2022-P0007,NEURIPS-2022-A000025,Steven Stalder,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/0073cc73e1873b35345209b50a3dab66-Paper-Conference.pdf
NEURIPS-2022-P0007,NEURIPS-2022-A000026,Nathanael Perraudin,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/0073cc73e1873b35345209b50a3dab66-Paper-Conference.pdf
NEURIPS-2022-P0007,NEURIPS-2022-A000027,Radhakrishna Achanta,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/0073cc73e1873b35345209b50a3dab66-Paper-Conference.pdf
NEURIPS-2022-P0007,NEURIPS-2022-A000028,Fernando Perez-Cruz,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/0073cc73e1873b35345209b50a3dab66-Paper-Conference.pdf
NEURIPS-2022-P0007,NEURIPS-2022-A000029,Michele Volpi,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/0073cc73e1873b35345209b50a3dab66-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000030,Martin Klissarov,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000031,Rasool Fakoor,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000032,Jonas W Mueller,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000033,Kavosh Asadi,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000034,Taesup Kim,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000035,Alexander J Smola,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000030,Martin Klissarov,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000031,Rasool Fakoor,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000032,Jonas W Mueller,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000033,Kavosh Asadi,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000034,Taesup Kim,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0008,NEURIPS-2022-A000035,Alexander J Smola,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/008079ec00eec9760ee93af5434ee932-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000036,Dongze Lian,numbered,0,4,4,National University of Singapore,4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000037,Daquan Zhou,numbered,0,4,4,National University of Singapore | ByteDance,5,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000038,Jiashi Feng,numbered,0,4,4,ByteDance,0,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000039,Xinchao Wang,numbered,0,4,4,National University of Singapore,4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000036,Dongze Lian,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000037,Daquan Zhou,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000038,Jiashi Feng,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000039,Xinchao Wang,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000036,Dongze Lian,stacked,2,4,4,National University of Singapore ByteDance,4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000037,Daquan Zhou,stacked,2,4,4,National University of Singapore ByteDance,4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000038,Jiashi Feng,stacked,2,4,4,National University of Singapore ByteDance,4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NEURIPS-2022-P0009,NEURIPS-2022-A000039,Xinchao Wang,stacked,2,4,4,National University of Singapore ByteDance,4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
