author_id,author_name,institution,country,conference,year
NEURIPS-2022-A000084,Yen-Chen Lin,"University of Toronto, MIT CSAIL",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000085,Phillip Isola,"University of Toronto, MIT CSAIL",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000086,Shuoguang Yang,Princeton University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000087,Xuezhou Zhang,Princeton University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000088,Mengdi Wang,Princeton University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000089,Giulia Denevi,University College of London (UK) & Istituto Italiano di Tecnologia (Italy),United Kingdom | Italy,NeurIPS,2022
NEURIPS-2022-A000090,Massimiliano Pontil,University College of London (UK) & Istituto Italiano di Tecnologia (Italy),United Kingdom | Italy,NeurIPS,2022
NEURIPS-2022-A000091,Carlo Ciliberto,University College of London (UK) & Istituto Italiano di Tecnologia (Italy),United Kingdom | Italy,NeurIPS,2022
NEURIPS-2022-A000092,Peter Lippmann,"IWR at Heidelberg University, Heidelberg, Germany",Germany,NeurIPS,2022
NEURIPS-2022-A000093,Enrique Fita Sanmartín,"IWR at Heidelberg University, Heidelberg, Germany",Germany,NeurIPS,2022
NEURIPS-2022-A000094,Fred A. Hamprecht,"IWR at Heidelberg University, Heidelberg, Germany",Germany,NeurIPS,2022
NEURIPS-2022-A000095,Shichong Peng,APEX Lab School of Computing Science Google Simon Fraser University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000096,Seyed Alireza Moazenipourasil,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000097,Ke Li,APEX Lab | School of Computing Science,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000098,Hao Lou,"Dept. of Electrical & Computer Engineering University of Virginia Charlottesville, VA",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000099,Tao Jin,"Dept. of Electrical & Computer Engineering University of Virginia Charlottesville, VA",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000100,Yue Wu,"Dept. of Electrical & Computer Engineering University of Virginia Charlottesville, VA",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000101,Pan Xu,"Dept. of Electrical & Computer Engineering University of Virginia Charlottesville, VA",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000102,Quanquan Gu,"Dept. of Electrical & Computer Engineering University of Virginia Charlottesville, VA",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000103,Farzad Farnoud,"Dept. of Electrical & Computer Engineering University of Virginia Charlottesville, VA",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000104,Jason Yecheng Ma,University of Pennsylvania,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000105,Jason Yan,University of Pennsylvania,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000106,Dinesh Jayaraman,University of Pennsylvania,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000107,Osbert Bastani,University of Pennsylvania,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000108,Yiting Chen,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000109,Qibing Ren,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000110,Junchi Yan,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000111,Zhun Zhong,"Department of Information Engineering and Computer Science, University of Trento",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000112,Yuyang Zhao,"Department of Computer Science, National University of Singapore",Singapore,NeurIPS,2022
NEURIPS-2022-A000113,Gim Hee Lee,"Department of Computer Science, National University of Singapore",Singapore,NeurIPS,2022
NEURIPS-2022-A000114,Nicu Sebe,"Department of Information Engineering and Computer Science, University of Trento",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000115,Lue Fan,"Institute of Automation, Chinese Academy of Sciences | University of Chinese Academy of Sciences | National Laboratory of Pattern Recognition, CASIA | School of Future Technology, UCAS",China,NeurIPS,2022
NEURIPS-2022-A000116,Feng Wang,"Institute of Automation, Chinese Academy of Sciences University of Chinese Academy of Sciences National Laboratory of Pattern Recognition, CASIA School of Future Technology, UCAS TuSimple Center for Artificial Intelligence and Robotics, HKISI_CAS",China,NeurIPS,2022
NEURIPS-2022-A000117,Naiyan Wang,"Institute of Automation, Chinese Academy of Sciences University of Chinese Academy of Sciences National Laboratory of Pattern Recognition, CASIA School of Future Technology, UCAS TuSimple Center for Artificial Intelligence and Robotics, HKISI_CAS",China,NeurIPS,2022
NEURIPS-2022-A000118,ZHAO-XIANG ZHANG,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000119,Maximilian Augustin,University of Tübingen,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000120,Valentyn Boreiko,University of Tübingen,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000121,Francesco Croce,University of Tübingen,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000122,Matthias Hein,University of Tübingen,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000123,Jingyun Liang,"Computer Vision Lab, ETH Zurich, Switzerland Meta Inc. University of Wurzburg, Germany",Germany | Switzerland,NeurIPS,2022
NEURIPS-2022-A000124,Yuchen Fan,"Computer Vision Lab, ETH Zurich, Switzerland Meta Inc. University of Wurzburg, Germany",Germany | Switzerland,NeurIPS,2022
NEURIPS-2022-A000125,Xiaoyu Xiang,"Computer Vision Lab, ETH Zurich, Switzerland Meta Inc. University of Wurzburg, Germany",Germany | Switzerland,NeurIPS,2022
NEURIPS-2022-A000126,Rakesh Ranjan,"Computer Vision Lab, ETH Zurich, Switzerland Meta Inc. University of Wurzburg, Germany",Germany | Switzerland,NeurIPS,2022
NEURIPS-2022-A000127,Eddy Ilg,"Computer Vision Lab, ETH Zurich, Switzerland Meta Inc. University of Wurzburg, Germany",Germany | Switzerland,NeurIPS,2022
NEURIPS-2022-A000128,Simon Green,"Computer Vision Lab, ETH Zurich, Switzerland Meta Inc. University of Wurzburg, Germany",Germany | Switzerland,NeurIPS,2022
NEURIPS-2022-A000129,Jiezhang Cao,"Computer Vision Lab, ETH Zurich, Switzerland Meta Inc. University of Wurzburg, Germany",Germany | Switzerland,NeurIPS,2022
NEURIPS-2022-A000130,Kai Zhang,"Computer Vision Lab, ETH Zurich, Switzerland Meta Inc. University of Wurzburg, Germany",Germany | Switzerland,NeurIPS,2022
NEURIPS-2022-A000131,Radu Timofte,"Computer Vision Lab, ETH Zurich, Switzerland Meta Inc. University of Wurzburg, Germany",Germany | Switzerland,NeurIPS,2022
NEURIPS-2022-A000132,Luc V Gool,"Computer Vision Lab, ETH Zurich, Switzerland Meta Inc. University of Wurzburg, Germany",Germany | Switzerland,NeurIPS,2022
NEURIPS-2022-A000133,Boxiang Wang,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000134,Archer Yang,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000135,Nika Haghtalab,"University of California, Berkeley",United States,NeurIPS,2022
NEURIPS-2022-A000136,Michael I. Jordan,"University of California, Berkeley",United States,NeurIPS,2022
NEURIPS-2022-A000137,Eric Zhao,"University of California, Berkeley",United States,NeurIPS,2022
NEURIPS-2022-A000138,Konstantin Mishchenko,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000139,Francis R. Bach,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000140,Mathieu Even,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000141,Blake E Woodworth,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000142,Jiaxiang Chen,School of Data Science,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000143,Qingyuan Yang,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000144,Ruomin Huang,School of Data Science,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000145,Hu Ding,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000146,Kaiyang Guo,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000147,Shao Yunfeng,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000148,Yanhui Geng,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000149,Yu Meng,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2022
NEURIPS-2022-A000150,Jiaxin Huang,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2022
NEURIPS-2022-A000151,Yu Zhang,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2022
NEURIPS-2022-A000152,Jiawei Han,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2022
NEURIPS-2022-A000153,Florentin Guth,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000154,Simon Coste,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000155,Valentin De Bortoli,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000156,Stephane Mallat,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000157,Chen Liu,"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland",United States | Switzerland,NeurIPS,2022
NEURIPS-2022-A000158,Ziqi Zhao,"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland",United States | Switzerland,NeurIPS,2022
NEURIPS-2022-A000159,Sabine Süsstrunk,"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland",United States | Switzerland,NeurIPS,2022
NEURIPS-2022-A000160,Mathieu Salzmann,"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland",United States | Switzerland,NeurIPS,2022
NEURIPS-2022-A000161,Leo Grinsztajn,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000162,Edouard Oyallon,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000163,Gael Varoquaux,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000164,Yuzhou Cao,"School of Computer Science and Engineering, Nanyang Technological University, Singapore",Singapore,NeurIPS,2022
NEURIPS-2022-A000165,Tianchi Cai,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000166,Lei Feng,"RIKEN Center for Advanced Intelligence Project, Japan | The University of Tokyo, Japan",Japan,NeurIPS,2022
NEURIPS-2022-A000167,Lihong Gu,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000168,Jinjie GU,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000169,Bo An,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000170,Gang Niu,"The University of Tokyo, Japan",Japan,NeurIPS,2022
NEURIPS-2022-A000171,Masashi Sugiyama,"The University of Tokyo, Japan",Japan,NeurIPS,2022
NEURIPS-2022-A000172,Vivek Farias,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000173,Andrew Li,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000174,Tianyi Peng,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000175,Andrew Zheng,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000176,Paul Rolland,"LIONS, EPFL Lausanne, Switzerland",United States | Switzerland,NeurIPS,2022
NEURIPS-2022-A000177,Luca Viano,"LIONS, EPFL Lausanne, Switzerland",United States | Switzerland,NeurIPS,2022
NEURIPS-2022-A000178,Norman Schürhoff,"LIONS, EPFL Lausanne, Switzerland",United States | Switzerland,NeurIPS,2022
NEURIPS-2022-A000179,Boris Nikolov,"LIONS, EPFL Lausanne, Switzerland",United States | Switzerland,NeurIPS,2022
NEURIPS-2022-A000180,Volkan Cevher,"LIONS, EPFL Lausanne, Switzerland",United States | Switzerland,NeurIPS,2022
NEURIPS-2022-A000181,Nikola Surjanovic,Department of Statistics University of British Columbia,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000182,Saifuddin Syed,Department of Statistics University of British Columbia,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000183,Alexandre Bouchard-Côté,Department of Statistics University of British Columbia,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000184,Trevor Campbell,Department of Statistics University of British Columbia,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000185,Masatoshi Uehara,Cornell University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000186,Ayush Sekhari,Cornell University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000187,Jason Lee,Cornell University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000188,Nathan Kallus,Cornell University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000189,Wen Sun,Cornell University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000190,Rui Miao,"University of California, Irvine",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000191,Zhengling Qi,"University of California, Irvine",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000192,Xiaoke Zhang,"University of California, Irvine",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000193,Chaofei Wang,"Department of Automation, Tsinghua University, China",China,NeurIPS,2022
NEURIPS-2022-A000194,Qisen Yang,"Department of Automation, Tsinghua University, China",China,NeurIPS,2022
NEURIPS-2022-A000195,Rui Huang,"Department of Automation, Tsinghua University, China",China,NeurIPS,2022
NEURIPS-2022-A000196,Shiji Song,"Department of Automation, Tsinghua University, China",China,NeurIPS,2022
NEURIPS-2022-A000197,Gao Huang,"Department of Automation, Tsinghua University, China",China,NeurIPS,2022
NEURIPS-2022-A000198,Teng Xiao,The Pennsylvania State University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000199,Zhengyu Chen,Zhejiang University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000200,Zhimeng Guo,The Pennsylvania State University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000201,Zeyang Zhuang,Tongji University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000202,Suhang Wang,The Pennsylvania State University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000203,Lujun Li,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000204,ZHE JIN,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000205,Limei Wang,"Texas A&M University College Station, TX",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000206,Yi Liu,"Texas A&M University College Station, TX",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000207,Yuchao Lin,"Texas A&M University College Station, TX",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000208,Haoran Liu,"Texas A&M University College Station, TX",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000209,Shuiwang Ji,"Texas A&M University College Station, TX",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000210,Kaizhi Zheng,"University of California, Santa Cruz",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000211,Xiaotong Chen,"University of California, Santa Cruz",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000212,Odest Chadwicke Jenkins,"University of California, Santa Cruz",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000213,Xin Wang,"University of California, Santa Cruz",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000214,Jiawei Huang,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2022
NEURIPS-2022-A000215,Li Zhao,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2022
NEURIPS-2022-A000216,Tao Qin,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2022
NEURIPS-2022-A000217,Wei Chen,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2022
NEURIPS-2022-A000218,Nan Jiang,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2022
NEURIPS-2022-A000219,Tie-Yan Liu,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2022
NEURIPS-2022-A000220,Sarah Sachs,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000221,Hedi Hadiji,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000222,Tim van Erven,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000223,Cristóbal Guzmán,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000224,Jiayuan Ye,Department of Computer Science National University of Singapore,Singapore,NeurIPS,2022
NEURIPS-2022-A000225,Reza Shokri,Department of Computer Science National University of Singapore,Singapore,NeurIPS,2022
NEURIPS-2022-A000226,Gabriel Cardoso,Centre de Mathématiques appliquées,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000227,Sergey Samsonov,Centre de Mathématiques appliquées,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000228,Achille Thin,Centre de Mathématiques appliquées,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000229,Eric Moulines,Centre de Mathématiques appliquées,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000230,Jimmy Olsson,Centre de Mathématiques appliquées,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000231,Luca Beurer-Kellner,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000232,Martin Vechev,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000233,Laurent Vanbever,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000234,Petar Veličković,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000235,Mingze Wang,"Department of Mathematics Stanford University Stanford, CA",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000236,Chao Ma,"Department of Mathematics Stanford University Stanford, CA",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000237,Balhae Kim,"KAIST1 , Stanford University2 , NAVER AI Lab3 , AITRICS4",UNKNOWN,NeurIPS,2022
