author_id,author_name,institution,country,conference,year
ICML-2016-A000100,Ryan Prenger,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000101,Sheng Qian,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000102,Zongfeng Quan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000103,Jonathan Raiman,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000104,Vinay Rao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000105,Sanjeev Satheesh,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000106,David Seetapun,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000107,Shubho Sengupta,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000108,Kavya Srinet,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000109,Anuroop Sriram,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000110,Haiyuan Tang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000111,Liliang Tang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000112,Chong Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000113,Jidong Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000114,Kaifu Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000115,Yi Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000116,Zhijian Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000117,Zhiqian Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000118,Shuang Wu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000119,Likai Wei,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000120,Bo Xiao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000121,Wen Xie,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000122,Yan Xie,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000123,Dani Yogatama,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000124,Bin Yuan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000125,Jun Zhan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000126,Zhenyao Zhu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000127,Yue Zhang,UNKNOWN,United States,ICML,2016
ICML-2016-A000128,Weihong Guo,UNKNOWN,United States,ICML,2016
ICML-2016-A000129,Soumya Ray,UNKNOWN,United States,ICML,2016
ICML-2016-A000130,Jan Hendrik Metzen,UNKNOWN,Germany,ICML,2016
ICML-2016-A000131,Ran Gilad-Bachrach,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000132,Nathan Dowlin,"Department of Mathematics, Princeton University",United States,ICML,2016
ICML-2016-A000133,Kim Laine,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000134,Kristin Lauter,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000135,Michael Naehrig,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000136,John Wernsing,"Microsoft Research, Redmond",United States,ICML,2016
ICML-2016-A000137,Max Vladymyrov,UNKNOWN,United States,ICML,2016
ICML-2016-A000138,Miguel Carreira-Perpinan,UNKNOWN,United States,ICML,2016
ICML-2016-A000139,Hongyang Li,UNKNOWN,Hong Kong,ICML,2016
ICML-2016-A000140,Wanli Ouyang,UNKNOWN,Hong Kong,ICML,2016
ICML-2016-A000141,Xiaogang Wang,UNKNOWN,Hong Kong,ICML,2016
ICML-2016-A000142,Giwoong Lee,"School of Electrical and Computer Engineering, UNIST, Ulsan, South Korea",South Korea,ICML,2016
ICML-2016-A000143,Eunho Yang,"School of Computing, KAIST, Daejon, South Korea",South Korea,ICML,2016
ICML-2016-A000144,Sung Hwang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000145,Lixin Fan,UNKNOWN,Finland,ICML,2016
ICML-2016-A000146,Ohad Shamir,UNKNOWN,Israel,ICML,2016
ICML-2016-A000147,Ohad Shamir,UNKNOWN,Israel,ICML,2016
ICML-2016-A000148,Andrew Lan,UNKNOWN,United States,ICML,2016
ICML-2016-A000149,Tom Goldstein,UNKNOWN,United States,ICML,2016
ICML-2016-A000150,Richard Baraniuk,UNKNOWN,United States,ICML,2016
ICML-2016-A000151,Christoph Studer,UNKNOWN,United States,ICML,2016
ICML-2016-A000152,Qiang Liu,UNKNOWN,United States,ICML,2016
ICML-2016-A000153,Jason Lee,UNKNOWN,United States,ICML,2016
ICML-2016-A000154,Michael Jordan,UNKNOWN,United States,ICML,2016
ICML-2016-A000155,Yexiang Xue,UNKNOWN,United States,ICML,2016
ICML-2016-A000156,Stefano Ermon,UNKNOWN,United States,ICML,2016
ICML-2016-A000157,Ronan Le Bras,UNKNOWN,United States,ICML,2016
ICML-2016-A000158,Carla,UNKNOWN,United States,ICML,2016
ICML-2016-A000159,Bart Selman,UNKNOWN,United States,ICML,2016
ICML-2016-A000160,Dongsheng Li,UNKNOWN,China,ICML,2016
ICML-2016-A000161,Chao Chen,UNKNOWN,China,ICML,2016
ICML-2016-A000162,Qin Lv,UNKNOWN,United States,ICML,2016
ICML-2016-A000163,Junchi Yan,UNKNOWN,China,ICML,2016
ICML-2016-A000164,Li Shang,UNKNOWN,United States,ICML,2016
ICML-2016-A000165,Stephen Chu,UNKNOWN,United States,ICML,2016
ICML-2016-A000166,Aditya Menon,UNKNOWN,Australia,ICML,2016
ICML-2016-A000167,Cheng Soon Ong,UNKNOWN,Australia,ICML,2016
ICML-2016-A000168,Sashank J. Reddi,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000169,Ahmed Hefny,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000170,Suvrit Sra,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000171,Barnabas Poczos,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000172,Alex Smola,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000173,Rajesh Ranganath,UNKNOWN,United States,ICML,2016
ICML-2016-A000174,Dustin Tran,UNKNOWN,United States,ICML,2016
ICML-2016-A000175,David Blei,UNKNOWN,United States,ICML,2016
ICML-2016-A000176,Roy Adams,UNKNOWN,United States,ICML,2016
ICML-2016-A000177,Nazir Saleheen,UNKNOWN,United States,ICML,2016
ICML-2016-A000178,Edison Thomaz,UNKNOWN,United States,ICML,2016
ICML-2016-A000179,Abhinav Parate,UNKNOWN,United States,ICML,2016
ICML-2016-A000180,Santosh Kumar,UNKNOWN,United States,ICML,2016
ICML-2016-A000181,Benjamin Marlin,UNKNOWN,United States,ICML,2016
ICML-2016-A000182,Anna Choromanska,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000183,Krzysztof Choromanski,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000184,Mariusz Bojarski,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000185,Tony Jebara,UNKNOWN,United States,ICML,2016
ICML-2016-A000186,Sanjiv Kumar,UNKNOWN,United States,ICML,2016
ICML-2016-A000187,Yann LeCun,UNKNOWN,United States,ICML,2016
ICML-2016-A000188,Stephan Mandt,UNKNOWN,United States,ICML,2016
ICML-2016-A000189,Matthew Hoffman,UNKNOWN,United States,ICML,2016
ICML-2016-A000190,David Blei,UNKNOWN,United States,ICML,2016
ICML-2016-A000191,Siddharth Gopal,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000192,Rose Yu,UNKNOWN,United States,ICML,2016
ICML-2016-A000193,Yan Liu,UNKNOWN,United States,ICML,2016
ICML-2016-A000194,Trong Nghia Hoang,UNKNOWN,Republic of Singapore,ICML,2016
ICML-2016-A000195,Quang Minh Hoang,UNKNOWN,Republic of Singapore,ICML,2016
ICML-2016-A000196,Bryan Kian Hsiang Low,UNKNOWN,Republic of Singapore,ICML,2016
ICML-2016-A000197,Lijun Zhang,UNKNOWN,China,ICML,2016
ICML-2016-A000198,Tianbao Yang,UNKNOWN,United States,ICML,2016
ICML-2016-A000199,Rong Jin,UNKNOWN,United States,ICML,2016
ICML-2016-A000200,Yichi Xiao,UNKNOWN,China,ICML,2016
ICML-2016-A000201,Zhi-hua Zhou,UNKNOWN,China,ICML,2016
ICML-2016-A000202,Rodolphe Jenatton,"Amazon, ∗ Berlin, Germany, Seattle, USA",United States | Germany,ICML,2016
ICML-2016-A000203,Jim Huang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000204,Cedric Archambeau,"Amazon, ∗ Berlin, Germany, Seattle, USA",United States | Germany,ICML,2016
ICML-2016-A000205,Adish Singla,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000206,Sebastian Tschiatschek,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000207,Andreas Krause,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000208,Wojciech Zaremba,UNKNOWN,United States,ICML,2016
ICML-2016-A000209,Tomas Mikolov,UNKNOWN,United States,ICML,2016
ICML-2016-A000210,Armand Joulin,UNKNOWN,United States,ICML,2016
ICML-2016-A000211,Rob Fergus,UNKNOWN,United States,ICML,2016
ICML-2016-A000212,Adam Lerer,UNKNOWN,United States,ICML,2016
ICML-2016-A000213,Sam Gross,UNKNOWN,United States,ICML,2016
ICML-2016-A000214,Rob Fergus,UNKNOWN,United States,ICML,2016
ICML-2016-A000215,Song Liu,"The Institute of Statistical Mathematics, Tokyo - , Japan.",Japan,ICML,2016
ICML-2016-A000216,Taiji Suzuki,"Tokyo Institute of Technology, Tokyo - , Japan; PRESTO, Japan Science and Technological Agency (JST). ?University of Tokyo, Chiba - , Japan. We learn the structure of a Markov Network between two groups of random variables from joint observations. Since modelling and learning the full MN structure may be hard, learning the links between two groups directly may be a preferable option. We introduce a novel concept called the partitioned ratio whose factorization directly associates with the Markovian properties of random variables across two groups. A simple oneshot convex optimization procedure is proposed for learning the sparse factorizations of the partitioned ratio and it is theoretically guaranteed to recover the correct inter-group structure under mild conditions. The performance of the proposed method is experimentally compared with the state of the art MN structure learning methods using ROC curves. Real applications on analyzing bipartisanship in US congress and pairwise DNA/time-series alignments are also reported.",Japan,ICML,2016
ICML-2016-A000217,Masashi Sugiyama,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000218,Kenji Fukumizu,"The Institute of Statistical Mathematics, Tokyo - , Japan.",Japan,ICML,2016
ICML-2016-A000219,Tianbao Yang,UNKNOWN,United States,ICML,2016
ICML-2016-A000220,Lijun Zhang,UNKNOWN,China,ICML,2016
ICML-2016-A000221,Rong Jin,UNKNOWN,United States,ICML,2016
ICML-2016-A000222,Jinfeng Yi,UNKNOWN,United States,ICML,2016
ICML-2016-A000223,Anastasia Podosinnikova,UNKNOWN,France,ICML,2016
ICML-2016-A000224,Francis Bach,UNKNOWN,France,ICML,2016
ICML-2016-A000225,Simon Lacoste-Julien,UNKNOWN,France,ICML,2016
ICML-2016-A000226,Shashanka Ubaru,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000227,Yousef Saad,UNKNOWN,United States,ICML,2016
ICML-2016-A000228,Junyuan Xie,University of Washington,United States,ICML,2016
ICML-2016-A000229,Ross Girshick,Facebook AI Research (FAIR),UNKNOWN,ICML,2016
ICML-2016-A000230,Ali Farhadi,University of Washington,United States,ICML,2016
ICML-2016-A000231,Shiva Prasad Kasiviswanathan,UNKNOWN,United States,ICML,2016
ICML-2016-A000232,Hongxia Jin,UNKNOWN,United States,ICML,2016
ICML-2016-A000233,Milan Vojnovic,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000234,Seyoung Yun,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000235,Weiyang Liu,UNKNOWN,China,ICML,2016
ICML-2016-A000236,Yandong Wen,UNKNOWN,China,ICML,2016
ICML-2016-A000237,Zhiding Yu,UNKNOWN,United States,ICML,2016
ICML-2016-A000238,Meng Yang,UNKNOWN,China,ICML,2016
ICML-2016-A000239,Romain Couillet,UNKNOWN,France,ICML,2016
ICML-2016-A000240,Gilles Wainrib,UNKNOWN,France,ICML,2016
ICML-2016-A000241,Hafiz Tiomoko Ali,UNKNOWN,France,ICML,2016
ICML-2016-A000242,Harry Sevi,UNKNOWN,France,ICML,2016
ICML-2016-A000243,Rie Johnson,UNKNOWN,United States,ICML,2016
ICML-2016-A000244,Tong Zhang,UNKNOWN,China,ICML,2016
ICML-2016-A000245,Jungseul Ok,UNKNOWN,South Korea,ICML,2016
ICML-2016-A000246,Sewoong Oh,UNKNOWN,United States,ICML,2016
ICML-2016-A000247,Jinwoo Shin,UNKNOWN,South Korea,ICML,2016
ICML-2016-A000248,Yung Yi,UNKNOWN,South Korea,ICML,2016
ICML-2016-A000249,Julia Vinogradska,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000250,Bastian Bischoff,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000251,Duy Nguyen-Tuong,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000252,Anne Romer,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000253,Henner Schmidt,UNKNOWN,Germany,ICML,2016
ICML-2016-A000254,Jan Peters,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000255,Jihun Hamm,"aim to perform collaborative research using sensitive patient information they hold. For another example, the parties can be computer users who aim to collectively build",United States,ICML,2016
ICML-2016-A000256,Yingjun Cao,"aim to perform collaborative research using sensitive patient information they hold. For another example, the parties can be computer users who aim to collectively build",United States,ICML,2016
ICML-2016-A000257,Mikhail Belkin,"aim to perform collaborative research using sensitive patient information they hold. For another example, the parties can be computer users who aim to collectively build",United States,ICML,2016
ICML-2016-A000258,Tao Wei,UNKNOWN,United States | China,ICML,2016
ICML-2016-A000259,Changhu Wang,UNKNOWN,China,ICML,2016
ICML-2016-A000260,Yong Rui,UNKNOWN,China,ICML,2016
ICML-2016-A000261,Chang Wen Chen,UNKNOWN,United States | China,ICML,2016
ICML-2016-A000262,Roger Grosse,UNKNOWN,Canada,ICML,2016
ICML-2016-A000263,James Martens,UNKNOWN,Canada,ICML,2016
ICML-2016-A000264,Sathya Narayanan Ravi,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000265,Vamsi Ithapu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000266,Sterling Johnson,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000267,Vikas Singh,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000268,Anton Osokin,UNKNOWN,France,ICML,2016
ICML-2016-A000269,Jean-Baptiste Alayrac,UNKNOWN,France,ICML,2016
ICML-2016-A000270,Isabella Lukasewitz,UNKNOWN,France,ICML,2016
ICML-2016-A000271,Puneet Dokania,UNKNOWN,France,ICML,2016
ICML-2016-A000272,Simon Lacoste-Julien,UNKNOWN,France,ICML,2016
ICML-2016-A000273,Chao Gao,UNKNOWN,United States,ICML,2016
ICML-2016-A000274,Yu Lu,UNKNOWN,United States,ICML,2016
ICML-2016-A000275,Dengyong Zhou,UNKNOWN,United States,ICML,2016
ICML-2016-A000276,Yuting Zhang,UNKNOWN,United States,ICML,2016
ICML-2016-A000277,Kibok Lee,UNKNOWN,United States,ICML,2016
ICML-2016-A000278,Honglak Lee,UNKNOWN,United States,ICML,2016
ICML-2016-A000279,Jie Shen,UNKNOWN,United States,ICML,2016
ICML-2016-A000280,Ping Li,UNKNOWN,United States,ICML,2016
ICML-2016-A000281,Huan Xu,UNKNOWN,Singapore,ICML,2016
ICML-2016-A000282,Frank Curtis,UNKNOWN,United States,ICML,2016
ICML-2016-A000283,Umut Simsekli,UNKNOWN,France,ICML,2016
ICML-2016-A000284,Roland Badeau,UNKNOWN,France,ICML,2016
ICML-2016-A000285,Taylan Cemgil,UNKNOWN,Turkey,ICML,2016
ICML-2016-A000286,Gaël Richard,UNKNOWN,France,ICML,2016
ICML-2016-A000287,Nan Jiang,"Computer Science & Engineering, University of Michigan",United States,ICML,2016
ICML-2016-A000288,Lihong Li,Microsoft Research,United States,ICML,2016
ICML-2016-A000289,Chao Qu,"Department of Mechanical Engineering, National University of Singapore",Singapore,ICML,2016
ICML-2016-A000290,Huan Xu,UNKNOWN,Singapore,ICML,2016
ICML-2016-A000291,Chong Ong,UNKNOWN,Singapore,ICML,2016
ICML-2016-A000292,Ke Li,UNKNOWN,United States,ICML,2016
ICML-2016-A000293,Jitendra Malik,UNKNOWN,United States,ICML,2016
ICML-2016-A000294,Hoang Le,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000295,Andrew Kang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000296,Yisong Yue,"California Institute of Technology, Pasadena, CA, USA",United States,ICML,2016
ICML-2016-A000297,Peter Carr,"Disney Research, Pittsburgh, PA, USA",United States,ICML,2016
ICML-2016-A000298,Yuxin Chen,UNKNOWN,United States,ICML,2016
ICML-2016-A000299,Govinda Kamath,UNKNOWN,United States,ICML,2016
ICML-2016-A000300,Changho Suh,UNKNOWN,South Korea,ICML,2016
ICML-2016-A000301,David Tse,UNKNOWN,United States,ICML,2016
ICML-2016-A000302,Zeyuan Allen-Zhu,UNKNOWN,United States,ICML,2016
ICML-2016-A000303,Elad Hazan,UNKNOWN,United States,ICML,2016
ICML-2016-A000304,Giorgio Patrini,UNKNOWN,Australia,ICML,2016
ICML-2016-A000305,Frank Nielsen,UNKNOWN,France,ICML,2016
ICML-2016-A000306,Richard Nock,UNKNOWN,Australia,ICML,2016
ICML-2016-A000307,Marcello Carioni,UNKNOWN,Germany,ICML,2016
ICML-2016-A000308,Shengjie Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000309,Abdel-rahman Mohamed,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000310,Rich Caruana,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000311,Jeff Bilmes,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000312,Matthai Plilipose,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000313,Matthew Richardson,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000314,Krzysztof Geras,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000315,Gregor Urban,UNKNOWN,United States,ICML,2016
ICML-2016-A000316,Ozlem Aslan,UNKNOWN,Canada,ICML,2016
ICML-2016-A000317,Masaaki Imaizumi,UNKNOWN,Japan,ICML,2016
ICML-2016-A000318,Kohei Hayashi,UNKNOWN,Japan,ICML,2016
ICML-2016-A000319,Fabian Pedregosa,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000320,Shai Shalev-Shwartz,UNKNOWN,Israel,ICML,2016
ICML-2016-A000321,Oren Anava,UNKNOWN,Israel,ICML,2016
ICML-2016-A000322,Shie Mannor,UNKNOWN,Israel,ICML,2016
ICML-2016-A000323,Yin Zheng,UNKNOWN,China,ICML,2016
ICML-2016-A000324,Bangsheng Tang,UNKNOWN,China,ICML,2016
ICML-2016-A000325,Wenkui Ding,UNKNOWN,China,ICML,2016
ICML-2016-A000326,Hanning Zhou,UNKNOWN,China,ICML,2016
ICML-2016-A000327,Itay Safran,UNKNOWN,Israel,ICML,2016
ICML-2016-A000328,Ohad Shamir,UNKNOWN,Israel,ICML,2016
ICML-2016-A000329,Celestine Dünner,has spurred significant research interest in recent years.,Switzerland,ICML,2016
ICML-2016-A000330,Simone Forte,has spurred significant research interest in recent years.,Switzerland,ICML,2016
ICML-2016-A000331,Martin Takac,has spurred significant research interest in recent years.,United States,ICML,2016
