author_id,author_name,institution,country,conference,year
ICML-2016-A000026,Young Lee,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000027,Kar Wai Lim,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000028,Cheng Soon Ong,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000029,Ashish Khetan,"ISE Department, University of Illinois at Urbana-Champaign, Urbana, IL USA",United States,ICML,2016
ICML-2016-A000030,Sewoong Oh,"ISE Department, University of Illinois at Urbana-Champaign, Urbana, IL USA",United States,ICML,2016
ICML-2016-A000031,Samuel Rota Bulò,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000032,Lorenzo Porzi,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000033,Peter Kontschieder,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000034,Giulia Fanti,"University of Illinois at Urbana-Champaign, Champaign, IL",United States,ICML,2016
ICML-2016-A000035,Peter Kairouz,"University of Illinois at Urbana-Champaign, Champaign, IL",United States,ICML,2016
ICML-2016-A000036,Sewoong Oh,"University of Illinois at Urbana-Champaign, Champaign, IL",United States,ICML,2016
ICML-2016-A000037,Kannan Ramchandran,"University of Illinois at Urbana-Champaign, Champaign, IL",United States,ICML,2016
ICML-2016-A000038,Pramod Viswanath,"University of Illinois at Urbana-Champaign, Champaign, IL",United States,ICML,2016
ICML-2016-A000039,Ji Liu,"University of Rochester, Rochester, NY USA",United States,ICML,2016
ICML-2016-A000040,Xiaojin Zhu,"University of Rochester, Rochester, NY USA",United States,ICML,2016
ICML-2016-A000041,Hrag Ohannessian,"University of Rochester, Rochester, NY USA",United States,ICML,2016
ICML-2016-A000042,Ioannis Caragiannis,"University of Patras, Greece",UNKNOWN,ICML,2016
ICML-2016-A000043,Ariel Procaccia,"University of Patras, Greece",UNKNOWN,ICML,2016
ICML-2016-A000044,Nisarg Shah,"University of Patras, Greece",UNKNOWN,ICML,2016
ICML-2016-A000045,Devansh Arpit,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000046,Yingbo Zhou,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000047,Hung Ngo,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000048,Venu Govindaraju,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000049,Richard Nock,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000050,Raphael Canyasse,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000051,Roksana Boreli,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000052,Frank Nielsen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000053,Jonathan Rosenski,"Weizmann Institute of Science, Rehovot , Israel",Israel,ICML,2016
ICML-2016-A000054,Ohad Shamir,"Weizmann Institute of Science, Rehovot , Israel",Israel,ICML,2016
ICML-2016-A000055,Liran Szlak,"Weizmann Institute of Science, Rehovot , Israel",Israel,ICML,2016
ICML-2016-A000056,Greg Ver Steeg,"University of Southern California, Information Sciences Institute, Marina del Rey, CA USA",United States,ICML,2016
ICML-2016-A000057,Aram Galstyan,"University of Southern California, Information Sciences Institute, Marina del Rey, CA USA",United States,ICML,2016
ICML-2016-A000058,Dario Amodei,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000059,Sundaram Ananthanarayanan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000060,Rishita Anubhai,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000061,Jingliang Bai,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000062,Eric Battenberg,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000063,Carl Case,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000064,Jared Casper,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000065,Bryan Catanzaro,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000066,Qiang Cheng,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000067,Guoliang Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000068,Jie Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000069,Jingdong Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000070,Zhijie Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000071,Mike Chrzanowski,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000072,Adam Coates,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000073,Greg Diamos,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000074,Ke Ding,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000075,Niandong Du,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000076,Erich Elsen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000077,Jesse Engel,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000078,Weiwei Fang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000079,Linxi Fan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000080,Christopher Fougner,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000081,Liang Gao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000082,Caixia Gong,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000083,Awni Hannun,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000084,Tony Han,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000085,Lappi Johannes,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000086,Bing Jiang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000087,Cai Ju,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000088,Billy Jun,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000089,Patrick LeGresley,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000090,Libby Lin,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000091,Junjie Liu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000092,Yang Liu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000093,Weigao Li,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000094,Xiangang Li,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000095,Dongpeng Ma,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000096,Sharan Narang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000097,Andrew Ng,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000098,Sherjil Ozair,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000099,Yiping Peng,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000100,Ryan Prenger,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000101,Sheng Qian,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000102,Zongfeng Quan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000103,Jonathan Raiman,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000104,Vinay Rao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000105,Sanjeev Satheesh,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000106,David Seetapun,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000107,Shubho Sengupta,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000108,Kavya Srinet,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000109,Anuroop Sriram,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000110,Haiyuan Tang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000111,Liliang Tang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000112,Chong Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000113,Jidong Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000114,Kaifu Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000115,Yi Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000116,Zhijian Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000117,Zhiqian Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000118,Shuang Wu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000119,Likai Wei,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000120,Bo Xiao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000121,Wen Xie,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000122,Yan Xie,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000123,Dani Yogatama,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000124,Bin Yuan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000125,Jun Zhan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000126,Zhenyao Zhu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000127,Yue Zhang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000128,Weihong Guo,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000129,Soumya Ray,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000130,Jan Hendrik Metzen,"Corporate Research, Robert Bosch GmbH, Stuttgart, Germany",Germany,ICML,2016
ICML-2016-A000131,Ran Gilad-Bachrach,"Microsoft Research, Redmond",UNKNOWN,ICML,2016
ICML-2016-A000132,Nathan Dowlin,"Microsoft Research, Redmond",UNKNOWN,ICML,2016
ICML-2016-A000133,Kim Laine,"Microsoft Research, Redmond",UNKNOWN,ICML,2016
ICML-2016-A000134,Kristin Lauter,"Microsoft Research, Redmond",UNKNOWN,ICML,2016
ICML-2016-A000135,Michael Naehrig,"Microsoft Research, Redmond",UNKNOWN,ICML,2016
ICML-2016-A000136,John Wernsing,"Microsoft Research, Redmond",UNKNOWN,ICML,2016
ICML-2016-A000137,Max Vladymyrov,"Google, Inc.",UNKNOWN,ICML,2016
ICML-2016-A000138,Miguel Carreira-Perpinan,"Google, Inc.",UNKNOWN,ICML,2016
ICML-2016-A000139,Hongyang Li,The Chinese University of Hong Kong,UNKNOWN,ICML,2016
ICML-2016-A000140,Wanli Ouyang,The Chinese University of Hong Kong,UNKNOWN,ICML,2016
ICML-2016-A000141,Xiaogang Wang,The Chinese University of Hong Kong,UNKNOWN,ICML,2016
ICML-2016-A000142,Giwoong Lee,"School of Electrical and Computer Engineering, UNIST, Ulsan, South Korea",South Korea,ICML,2016
ICML-2016-A000143,Eunho Yang,"School of Computing, KAIST, Daejon, South Korea",South Korea,ICML,2016
ICML-2016-A000144,Sung Hwang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000145,Lixin Fan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000146,Ohad Shamir,"Weizmann Institute of Science, Rehovot, Israel",Israel,ICML,2016
ICML-2016-A000147,Ohad Shamir,"Weizmann Institute of Science, Israel",Israel,ICML,2016
ICML-2016-A000148,Andrew Lan,Rice University,UNKNOWN,ICML,2016
ICML-2016-A000149,Tom Goldstein,Rice University,UNKNOWN,ICML,2016
ICML-2016-A000150,Richard Baraniuk,Rice University,UNKNOWN,ICML,2016
ICML-2016-A000151,Christoph Studer,Rice University,UNKNOWN,ICML,2016
ICML-2016-A000152,Qiang Liu,"Computer Science, Dartmouth College, NH",UNKNOWN,ICML,2016
ICML-2016-A000153,Jason Lee,"Computer Science, Dartmouth College, NH",UNKNOWN,ICML,2016
ICML-2016-A000154,Michael Jordan,"Computer Science, Dartmouth College, NH",UNKNOWN,ICML,2016
ICML-2016-A000155,Yexiang Xue,"Cornell University, Ithaca, NY, USA",United States,ICML,2016
ICML-2016-A000156,Stefano Ermon,"Cornell University, Ithaca, NY, USA",United States,ICML,2016
ICML-2016-A000157,Ronan Le Bras,"Cornell University, Ithaca, NY, USA",United States,ICML,2016
ICML-2016-A000158,Carla,"Cornell University, Ithaca, NY, USA",United States,ICML,2016
ICML-2016-A000159,Bart Selman,"Cornell University, Ithaca, NY, USA",United States,ICML,2016
ICML-2016-A000160,Dongsheng Li,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000161,Chao Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000162,Qin Lv,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000163,Junchi Yan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000164,Li Shang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000165,Stephen Chu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000166,Aditya Menon,"Data61 and the Australian National University, Canberra, ACT, Australia",Australia,ICML,2016
ICML-2016-A000167,Cheng Soon Ong,"Data61 and the Australian National University, Canberra, ACT, Australia",Australia,ICML,2016
ICML-2016-A000168,Sashank J. Reddi,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000169,Ahmed Hefny,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000170,Suvrit Sra,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000171,Barnabas Poczos,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000172,Alex Smola,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000173,Rajesh Ranganath,"Princeton University, Olden St., Princeton, NJ",UNKNOWN,ICML,2016
ICML-2016-A000174,Dustin Tran,"Princeton University, Olden St., Princeton, NJ",UNKNOWN,ICML,2016
ICML-2016-A000175,David Blei,"Princeton University, Olden St., Princeton, NJ",UNKNOWN,ICML,2016
ICML-2016-A000176,Roy Adams,"University of Massachusetts Amherst, Governors Drv, Amherst, MA",UNKNOWN,ICML,2016
ICML-2016-A000177,Nazir Saleheen,"University of Massachusetts Amherst, Governors Drv, Amherst, MA",UNKNOWN,ICML,2016
ICML-2016-A000178,Edison Thomaz,"University of Massachusetts Amherst, Governors Drv, Amherst, MA",UNKNOWN,ICML,2016
ICML-2016-A000179,Abhinav Parate,"University of Massachusetts Amherst, Governors Drv, Amherst, MA",UNKNOWN,ICML,2016
ICML-2016-A000180,Santosh Kumar,"University of Massachusetts Amherst, Governors Drv, Amherst, MA",UNKNOWN,ICML,2016
ICML-2016-A000181,Benjamin Marlin,"University of Massachusetts Amherst, Governors Drv, Amherst, MA",UNKNOWN,ICML,2016
ICML-2016-A000182,Anna Choromanska,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000183,Krzysztof Choromanski,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000184,Mariusz Bojarski,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000185,Tony Jebara,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000186,Sanjiv Kumar,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000187,Yann LeCun,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000188,Stephan Mandt,"Columbia University, Data Science Institute, New York, USA",United States,ICML,2016
ICML-2016-A000189,Matthew Hoffman,"Columbia University, Data Science Institute, New York, USA",United States,ICML,2016
ICML-2016-A000190,David Blei,"Columbia University, Data Science Institute, New York, USA",United States,ICML,2016
ICML-2016-A000191,Siddharth Gopal,"Google Inc, Amphitheatre Parkway",United States,ICML,2016
ICML-2016-A000192,Rose Yu,"Department of Computer Science, University of Southern California",UNKNOWN,ICML,2016
ICML-2016-A000193,Yan Liu,"Department of Computer Science, University of Southern California",UNKNOWN,ICML,2016
ICML-2016-A000194,Trong Nghia Hoang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000195,Quang Minh Hoang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000196,Bryan Kian Hsiang Low,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000197,Lijun Zhang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000198,Tianbao Yang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000199,Rong Jin,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000200,Yichi Xiao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000201,Zhi-hua Zhou,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000202,Rodolphe Jenatton,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000203,Jim Huang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000204,Cedric Archambeau,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000205,Adish Singla,"ETH Zurich, Switzerland",Switzerland,ICML,2016
ICML-2016-A000206,Sebastian Tschiatschek,"ETH Zurich, Switzerland",Switzerland,ICML,2016
ICML-2016-A000207,Andreas Krause,"ETH Zurich, Switzerland",Switzerland,ICML,2016
ICML-2016-A000208,Wojciech Zaremba,New York University,UNKNOWN,ICML,2016
ICML-2016-A000209,Tomas Mikolov,New York University,UNKNOWN,ICML,2016
ICML-2016-A000210,Armand Joulin,New York University,UNKNOWN,ICML,2016
ICML-2016-A000211,Rob Fergus,New York University,UNKNOWN,ICML,2016
ICML-2016-A000212,Adam Lerer,Facebook AI Research,UNKNOWN,ICML,2016
ICML-2016-A000213,Sam Gross,Facebook AI Research,UNKNOWN,ICML,2016
ICML-2016-A000214,Rob Fergus,Facebook AI Research,UNKNOWN,ICML,2016
ICML-2016-A000215,Song Liu,"The Institute of Statistical Mathematics, Tokyo - , Japan.",Japan,ICML,2016
ICML-2016-A000216,Taiji Suzuki,"Tokyo Institute of Technology, Tokyo - , Japan; PRESTO, Japan Science and Technological Agency (JST). ?University of Tokyo, Chiba - , Japan. We learn the structure of a Markov Network between two groups of random variables from joint observations. Since modelling and learning the full MN structure may be hard, learning the links between two groups directly may be a preferable option. We introduce a novel concept called the partitioned ratio whose factorization directly associates with the Markovian properties of random variables across two groups. A simple oneshot convex optimization procedure is proposed for learning the sparse factorizations of the partitioned ratio and it is theoretically guaranteed to recover the correct inter-group structure under mild conditions. The performance of the proposed method is experimentally compared with the state of the art MN structure learning methods using ROC curves. Real applications on analyzing bipartisanship in US congress and pairwise DNA/time-series alignments are also reported.",Japan,ICML,2016
ICML-2016-A000217,Masashi Sugiyama,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000218,Kenji Fukumizu,"The Institute of Statistical Mathematics, Tokyo - , Japan.",Japan,ICML,2016
ICML-2016-A000219,Tianbao Yang,"Department of Computer Science, The University of Iowa, Iowa City, IA , USA",United States,ICML,2016
ICML-2016-A000220,Lijun Zhang,"Department of Computer Science, The University of Iowa, Iowa City, IA , USA",United States,ICML,2016
ICML-2016-A000221,Rong Jin,"Department of Computer Science, The University of Iowa, Iowa City, IA , USA",United States,ICML,2016
ICML-2016-A000222,Jinfeng Yi,"Department of Computer Science, The University of Iowa, Iowa City, IA , USA",United States,ICML,2016
ICML-2016-A000223,Anastasia Podosinnikova,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000224,Francis Bach,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000225,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000226,Shashanka Ubaru,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000227,Yousef Saad,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000228,Junyuan Xie,University of Washington,UNKNOWN,ICML,2016
ICML-2016-A000229,Ross Girshick,University of Washington,UNKNOWN,ICML,2016
ICML-2016-A000230,Ali Farhadi,University of Washington,UNKNOWN,ICML,2016
ICML-2016-A000231,Shiva Prasad Kasiviswanathan,"Samsung Research America, Mountain View, CA",UNKNOWN,ICML,2016
ICML-2016-A000232,Hongxia Jin,"Samsung Research America, Mountain View, CA",UNKNOWN,ICML,2016
ICML-2016-A000233,Milan Vojnovic,"Microsoft Research, Cambridge, UK",United Kingdom,ICML,2016
ICML-2016-A000234,Seyoung Yun,"Microsoft Research, Cambridge, UK",United Kingdom,ICML,2016
ICML-2016-A000235,Weiyang Liu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000236,Yandong Wen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000237,Zhiding Yu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000238,Meng Yang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000239,Romain Couillet,"ENS Lyon, Lyon, FRANCE",France,ICML,2016
ICML-2016-A000240,Gilles Wainrib,"ENS Lyon, Lyon, FRANCE",France,ICML,2016
ICML-2016-A000241,Hafiz Tiomoko Ali,"ENS Lyon, Lyon, FRANCE",France,ICML,2016
ICML-2016-A000242,Harry Sevi,"ENS Lyon, Lyon, FRANCE",France,ICML,2016
ICML-2016-A000243,Rie Johnson,"RJ Research Consulting, Tarrytown NY, USA",United States,ICML,2016
ICML-2016-A000244,Tong Zhang,"RJ Research Consulting, Tarrytown NY, USA",United States,ICML,2016
ICML-2016-A000245,Jungseul Ok,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000246,Sewoong Oh,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000247,Jinwoo Shin,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000248,Yung Yi,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000249,Julia Vinogradska,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000250,Bastian Bischoff,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000251,Duy Nguyen-Tuong,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000252,Anne Romer,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000253,Henner Schmidt,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000254,Jan Peters,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000255,Jihun Hamm,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000256,Yingjun Cao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000257,Mikhail Belkin,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000258,Tao Wei,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000259,Changhu Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000260,Yong Rui,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000261,Chang Wen Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000262,Roger Grosse,"Department of Computer Science, University of Toronto",UNKNOWN,ICML,2016
ICML-2016-A000263,James Martens,"Department of Computer Science, University of Toronto",UNKNOWN,ICML,2016
ICML-2016-A000264,Sathya Narayanan Ravi,University of Wisconsin Madison,UNKNOWN,ICML,2016
ICML-2016-A000265,Vamsi Ithapu,University of Wisconsin Madison,UNKNOWN,ICML,2016
ICML-2016-A000266,Sterling Johnson,University of Wisconsin Madison,UNKNOWN,ICML,2016
ICML-2016-A000267,Vikas Singh,University of Wisconsin Madison,UNKNOWN,ICML,2016
ICML-2016-A000268,Anton Osokin,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000269,Jean-Baptiste Alayrac,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000270,Isabella Lukasewitz,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000271,Puneet Dokania,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000272,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000273,Chao Gao,"Yale University, Hillhouse Ave, New Haven, CT USA",United States,ICML,2016
ICML-2016-A000274,Yu Lu,"Yale University, Hillhouse Ave, New Haven, CT USA",United States,ICML,2016
ICML-2016-A000275,Dengyong Zhou,"Yale University, Hillhouse Ave, New Haven, CT USA",United States,ICML,2016
ICML-2016-A000276,Yuting Zhang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000277,Kibok Lee,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000278,Honglak Lee,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000279,Jie Shen,"Department of Computer Science, Rutgers University, Piscataway, NJ , USA",United States,ICML,2016
ICML-2016-A000280,Ping Li,"Department of Computer Science, Rutgers University, Piscataway, NJ , USA",United States,ICML,2016
ICML-2016-A000281,Huan Xu,"Department of Computer Science, Rutgers University, Piscataway, NJ , USA",United States,ICML,2016
ICML-2016-A000282,Frank Curtis,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000283,Umut Simsekli,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000284,Roland Badeau,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000285,Taylan Cemgil,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000286,Gaël Richard,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000287,Nan Jiang,"Computer Science & Engineering, University of Michigan",United States,ICML,2016
ICML-2016-A000288,Lihong Li,Microsoft Research,UNKNOWN,ICML,2016
ICML-2016-A000289,Chao Qu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000290,Huan Xu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000291,Chong Ong,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000292,Ke Li,"University of California, Berkeley, CA , United States",United States,ICML,2016
ICML-2016-A000293,Jitendra Malik,"University of California, Berkeley, CA , United States",United States,ICML,2016
