author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2020-A000025,Ruslan Salakhutdinov,United States,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000026,Oleksandr Shchur,Germany,"Technical University of Munich, Germany",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000027,Nicholas Gao,Germany,"Technical University of Munich, Germany",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000028,Marin Biloš,Germany,"Technical University of Munich, Germany",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000029,Stephan Günnemann,Germany,"Technical University of Munich, Germany",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000030,Yiwen Guo,UNKNOWN,ByteDance AI Lab,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000031,Qizhang Li,UNKNOWN,ByteDance AI Lab,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000032,Hao Chen,UNKNOWN,"University of California, Davis",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000033,Daiyi Peng,UNKNOWN,"Google Research, Brain Team",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000034,Xuanyi Dong,UNKNOWN,"Google Research, Brain Team",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000035,Esteban Real,UNKNOWN,"Google Research, Brain Team",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000036,Mingxing Tan,UNKNOWN,"Google Research, Brain Team",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000037,Yifeng Lu,UNKNOWN,"Google Research, Brain Team",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000038,Gabriel Bender,UNKNOWN,"Google Research, Brain Team",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000039,Hanxiao Liu,UNKNOWN,"Google Research, Brain Team",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000040,Adam Kraft,UNKNOWN,"Google Research, Brain Team",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000041,Chen Liang,UNKNOWN,"Google Research, Brain Team",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000042,Quoc V. Le,UNKNOWN,"Google Research, Brain Team",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000043,Tamas Erdelyi,UNKNOWN,Texas A&M University,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012d9fe15b2493f21902cd55603382ec-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000044,Cameron Musco,UNKNOWN,Texas A&M University,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012d9fe15b2493f21902cd55603382ec-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000045,Christopher Musco,UNKNOWN,Texas A&M University,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/012d9fe15b2493f21902cd55603382ec-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000046,Nicholas Harvey,UNKNOWN,University of British Columbia,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0163cceb20f5ca7b313419c068abd9dc-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000047,Christopher Liaw,UNKNOWN,University of British Columbia,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0163cceb20f5ca7b313419c068abd9dc-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000048,Tasuku Soma,UNKNOWN,University of British Columbia,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0163cceb20f5ca7b313419c068abd9dc-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000049,Alexandre Lacoste,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0169cf885f882efd795951253db5cdfb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000050,Pau Rodríguez López,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0169cf885f882efd795951253db5cdfb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000051,Frederic Branchaud-Charron,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0169cf885f882efd795951253db5cdfb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000052,Parmida Atighehchian,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0169cf885f882efd795951253db5cdfb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000053,Massimo Caccia,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0169cf885f882efd795951253db5cdfb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000054,Issam Hadj Laradji,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0169cf885f882efd795951253db5cdfb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000055,Alexandre Drouin,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0169cf885f882efd795951253db5cdfb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000056,Matthew Craddock,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0169cf885f882efd795951253db5cdfb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000057,Laurent Charlin,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0169cf885f882efd795951253db5cdfb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000058,David Vázquez,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0169cf885f882efd795951253db5cdfb-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000059,Avinatan Hasidim,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0172d289da48c48de8c5ebf3de9f7ee1-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000060,Haim Kaplan,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0172d289da48c48de8c5ebf3de9f7ee1-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000061,Yishay Mansour,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0172d289da48c48de8c5ebf3de9f7ee1-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000062,Yossi Matias,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0172d289da48c48de8c5ebf3de9f7ee1-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000063,Uri Stemmer,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0172d289da48c48de8c5ebf3de9f7ee1-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000064,Long Chen,United States | China | Australia | Japan,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/019fa4fdf1c04cf73ba25aa2223769cd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000065,Yuan Yao,United States | China | Australia | Japan,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/019fa4fdf1c04cf73ba25aa2223769cd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000066,Feng Xu,United States | China | Australia | Japan,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/019fa4fdf1c04cf73ba25aa2223769cd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000067,Miao Xu,United States | China | Australia | Japan,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/019fa4fdf1c04cf73ba25aa2223769cd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000068,Hanghang Tong,United States | China | Australia | Japan,"State Key Laboratory for Novel Software Technology, Nanjing University, China The University of Queensland, Australia RIKEN AIP, Japan University of Illinois Urbana-Champaign, USA",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/019fa4fdf1c04cf73ba25aa2223769cd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000069,Yuntian Deng,UNKNOWN,Harvard University,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000070,Alexander Rush,UNKNOWN,Harvard University,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000071,Shib Dasgupta,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/01c9d2c5b3ff5cbba349ec39a570b5e3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000072,Michael Boratko,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/01c9d2c5b3ff5cbba349ec39a570b5e3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000073,Dongxu Zhang,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/01c9d2c5b3ff5cbba349ec39a570b5e3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000074,Luke Vilnis,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/01c9d2c5b3ff5cbba349ec39a570b5e3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000075,Xiang Li,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/01c9d2c5b3ff5cbba349ec39a570b5e3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000076,Andrew McCallum,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/01c9d2c5b3ff5cbba349ec39a570b5e3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000077,Ryan McKenna,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/01e00f2f4bfcbb7505cb641066f2859b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000078,Daniel R. Sheldon,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/01e00f2f4bfcbb7505cb641066f2859b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000079,William Gilpin,UNKNOWN,Harvard University,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/021bbc7ee20b71134d53e20206bd6feb-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000080,Shengxi Li,UNKNOWN,Imperial College London,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/021f6dd88a11ca489936ae770e4634ad-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000081,Zeyang Yu,UNKNOWN,Imperial College London,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/021f6dd88a11ca489936ae770e4634ad-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000082,Min Xiang,UNKNOWN,Imperial College London,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/021f6dd88a11ca489936ae770e4634ad-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000083,Danilo P. Mandic,UNKNOWN,Imperial College London,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/021f6dd88a11ca489936ae770e4634ad-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000084,Jiexin Duan,United States,"Department of Statistics Purdue University West Lafayette, Indiana, USA",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/022e0ee5162c13d9a7bb3bd00fb032ce-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000085,Xingye Qiao,United States,"Department of Statistics Purdue University West Lafayette, Indiana, USA",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/022e0ee5162c13d9a7bb3bd00fb032ce-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000086,Guang Cheng,United States,"Department of Statistics Purdue University West Lafayette, Indiana, USA",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/022e0ee5162c13d9a7bb3bd00fb032ce-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000087,Mao Ye,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/023d0a5671efd29e80b4deef8262e297-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000088,Tongzheng Ren,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/023d0a5671efd29e80b4deef8262e297-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000089,Qiang Liu,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/023d0a5671efd29e80b4deef8262e297-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000090,Tomas Vaskevicius,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/024d2d699e6c1a82c9ba986386f4d824-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000091,Varun Kanade,UNKNOWN,Department of Computer Science,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/024d2d699e6c1a82c9ba986386f4d824-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000092,Patrick Rebeschini,UNKNOWN,Department of Statistics,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/024d2d699e6c1a82c9ba986386f4d824-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000093,Amir-Hossein Karimi,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/02a3c7fb3f489288ae6942498498db20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000094,Julius von Kügelgen,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/02a3c7fb3f489288ae6942498498db20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000095,Bernhard Schölkopf,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/02a3c7fb3f489288ae6942498498db20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000096,Isabel Valera,Germany,"Department of Computer Science, Saarland University, Saarbrücken, Germany",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/02a3c7fb3f489288ae6942498498db20-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
