author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2020-A000011,Jeffrey De Fauw,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0060ef47b12160b9198302ebdb144dcf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000012,Lucas Smaira,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0060ef47b12160b9198302ebdb144dcf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000013,Sander Dieleman,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0060ef47b12160b9198302ebdb144dcf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000014,Andrew Zisserman,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0060ef47b12160b9198302ebdb144dcf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000015,Simiao Ren,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/007ff380ee5ac49ffc34442f5c2a2b86-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000016,Willie Padilla,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/007ff380ee5ac49ffc34442f5c2a2b86-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000017,Jordan Malof,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/007ff380ee5ac49ffc34442f5c2a2b86-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000018,Masatoshi Uehara,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0084ae4bc24c0795d1e6a4f58444d39b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000019,Masahiro Kato,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0084ae4bc24c0795d1e6a4f58444d39b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000020,Shota Yasui,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0084ae4bc24c0795d1e6a4f58444d39b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000021,Yao-Hung Hubert Tsai,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00a03ec6533ca7f5c644d198d815329c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000022,Han Zhao,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00a03ec6533ca7f5c644d198d815329c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000023,Makoto Yamada,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00a03ec6533ca7f5c644d198d815329c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000024,Louis-Philippe Morency,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00a03ec6533ca7f5c644d198d815329c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000025,Ruslan Salakhutdinov,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00a03ec6533ca7f5c644d198d815329c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000026,Oleksandr Shchur,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000027,Nicholas Gao,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000028,Marin Biloš,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000029,Stephan Günnemann,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000030,Yiwen Guo,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00e26af6ac3b1c1c49d7c3d79c60d000-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000031,Qizhang Li,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00e26af6ac3b1c1c49d7c3d79c60d000-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000032,Hao Chen,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/00e26af6ac3b1c1c49d7c3d79c60d000-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000033,Daiyi Peng,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012a91467f210472fab4e11359bbfef6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000034,Xuanyi Dong,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012a91467f210472fab4e11359bbfef6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000035,Esteban Real,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012a91467f210472fab4e11359bbfef6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000036,Mingxing Tan,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012a91467f210472fab4e11359bbfef6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000037,Yifeng Lu,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012a91467f210472fab4e11359bbfef6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000038,Gabriel Bender,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012a91467f210472fab4e11359bbfef6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000039,Hanxiao Liu,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012a91467f210472fab4e11359bbfef6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000040,Adam Kraft,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012a91467f210472fab4e11359bbfef6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000041,Chen Liang,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012a91467f210472fab4e11359bbfef6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000042,Quoc V. Le,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012a91467f210472fab4e11359bbfef6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000043,Tamas Erdelyi,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000044,Cameron Musco,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000045,Christopher Musco,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
