author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2018-A000029,Tom Michoel,United Kingdom,"The Roslin Institute, The University of Edinburgh, UK Computational Biology Unit, Department of Informatics, University of Bergen, Norway",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/0245952ecff55018e2a459517fdb40e3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000030,Eli Sherman,UNKNOWN,"Department of Computer Science Johns Hopkins University Baltimore, MD",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/024677efb8e4aee2eaeef17b54695bbe-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000031,Ilya Shpitser,UNKNOWN,"Department of Computer Science Johns Hopkins University Baltimore, MD",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/024677efb8e4aee2eaeef17b54695bbe-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000032,Aditya Grover,UNKNOWN,Computer Science Department Stanford University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/02ed812220b0705fabb868ddbf17ea20-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000033,Tudor Achim,UNKNOWN,Computer Science Department Stanford University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/02ed812220b0705fabb868ddbf17ea20-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000034,Stefano Ermon,UNKNOWN,Computer Science Department Stanford University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/02ed812220b0705fabb868ddbf17ea20-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000035,Shivam Garg,UNKNOWN,Stanford University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000036,Vatsal Sharan,UNKNOWN,Stanford University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000037,Brian Zhang,UNKNOWN,Stanford University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000038,Gregory Valiant,UNKNOWN,Stanford University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/033cc385728c51d97360020ed57776f0-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000039,Kry Lui,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/037a595e6f4f0576a9efe43154d71c18-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000040,Gavin Weiguang Ding,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/037a595e6f4f0576a9efe43154d71c18-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000041,Ruitong Huang,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/037a595e6f4f0576a9efe43154d71c18-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000042,Robert McCann,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/037a595e6f4f0576a9efe43154d71c18-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000043,Vikas Garg,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/03b2ceb73723f8b53cd533e4fba898ee-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000044,Ofer Dekel,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/03b2ceb73723f8b53cd533e4fba898ee-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000045,Lin Xiao,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/03b2ceb73723f8b53cd533e4fba898ee-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000046,Hongzhou Lin,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/03bfc1d4783966c69cc6aef8247e0103-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000047,Stefanie Jegelka,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/03bfc1d4783966c69cc6aef8247e0103-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000048,Simon S Du,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/03c6b06952c750899bb03d998e631860-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000049,Yining Wang,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/03c6b06952c750899bb03d998e631860-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000050,Xiyu Zhai,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/03c6b06952c750899bb03d998e631860-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000051,Sivaraman Balakrishnan,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/03c6b06952c750899bb03d998e631860-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000052,Ruslan Salakhutdinov,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/03c6b06952c750899bb03d998e631860-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000053,Aarti Singh,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/03c6b06952c750899bb03d998e631860-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000054,Yu Terada,UNKNOWN,Laboratory for Neural Computation and Adaptation | Department of Mathematical and Computer Science,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/03cf87174debaccd689c90c34577b82f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000055,Tomoyuki Obuchi,UNKNOWN,Department of Mathematical and Computer Science,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/03cf87174debaccd689c90c34577b82f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000056,Takuya Isomura,UNKNOWN,Laboratory for Neural Computation and Adaptation,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/03cf87174debaccd689c90c34577b82f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000057,Yoshiyuki Kabashima,UNKNOWN,Department of Mathematical and Computer Science,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/03cf87174debaccd689c90c34577b82f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000058,Ayush Jaiswal,UNKNOWN,USC Information Sciences Institute,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/03e7ef47cee6fa4ae7567394b99912b7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000059,Rex Yue Wu,UNKNOWN,USC Information Sciences Institute,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/03e7ef47cee6fa4ae7567394b99912b7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000060,Wael Abd-Almageed,UNKNOWN,USC Information Sciences Institute,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/03e7ef47cee6fa4ae7567394b99912b7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000061,Prem Natarajan,UNKNOWN,USC Information Sciences Institute,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/03e7ef47cee6fa4ae7567394b99912b7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000062,Arnu Pretorius,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/045cf83ab0722e782cf72d14e44adf98-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000063,Elan van Biljon,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/045cf83ab0722e782cf72d14e44adf98-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000064,Steve Kroon,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/045cf83ab0722e782cf72d14e44adf98-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000065,Herman Kamper,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/045cf83ab0722e782cf72d14e44adf98-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000066,Enzo Tartaglione,Italy,"Telecom Italia Torino, Italy",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/04df4d434d481c5bb723be1b6df1ee65-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000067,Skjalg Lepsøy,Italy,"Telecom Italia Torino, Italy",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/04df4d434d481c5bb723be1b6df1ee65-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000068,Attilio Fiandrotti,Italy,"Telecom Italia Torino, Italy",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/04df4d434d481c5bb723be1b6df1ee65-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000069,Gianluca Francini,Italy,"Telecom Italia Torino, Italy",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/04df4d434d481c5bb723be1b6df1ee65-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000070,Harsh Shrivastava,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/051928341be67dcba03f0e04104d9047-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000071,Eugene Bart,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/051928341be67dcba03f0e04104d9047-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000072,Bob Price,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/051928341be67dcba03f0e04104d9047-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000073,Hanjun Dai,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/051928341be67dcba03f0e04104d9047-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000074,Bo Dai,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/051928341be67dcba03f0e04104d9047-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000075,Srinivas Aluru,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/051928341be67dcba03f0e04104d9047-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000076,Nevena Lazic,UNKNOWN,Google Research,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/059fdcd96baeb75112f09fa1dcc740cc-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000077,Craig Boutilier,UNKNOWN,Google Research,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/059fdcd96baeb75112f09fa1dcc740cc-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000078,Tyler Lu,UNKNOWN,Google Research,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/059fdcd96baeb75112f09fa1dcc740cc-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000079,Eehern Wong,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/059fdcd96baeb75112f09fa1dcc740cc-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000080,Binz Roy,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/059fdcd96baeb75112f09fa1dcc740cc-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000081,MK Ryu,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/059fdcd96baeb75112f09fa1dcc740cc-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000082,Greg Imwalle,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/059fdcd96baeb75112f09fa1dcc740cc-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000083,Vitaly Feldman,UNKNOWN,Stanford University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/05a624166c8eb8273b8464e8d9cb5bd9-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000084,Jan Vondrak,UNKNOWN,Stanford University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/05a624166c8eb8273b8464e8d9cb5bd9-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000085,Lie He,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/05a70454516ecd9194c293b0e415777f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000086,An Bian,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/05a70454516ecd9194c293b0e415777f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000087,Martin Jaggi,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/05a70454516ecd9194c293b0e415777f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000088,Pierre-Alexandre Mattei,UNKNOWN,Department of Computer Science IT University of Copenhagen,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/0609154fa35b3194026346c9cac2a248-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000089,Jes Frellsen,UNKNOWN,Department of Computer Science IT University of Copenhagen,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/0609154fa35b3194026346c9cac2a248-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000090,Joseph Marino,UNKNOWN,California Institute of Technology,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/060afc8a563aaccd288f98b7c8723b61-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000091,Milan Cvitkovic,UNKNOWN,California Institute of Technology,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/060afc8a563aaccd288f98b7c8723b61-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000092,Yisong Yue,UNKNOWN,California Institute of Technology,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/060afc8a563aaccd288f98b7c8723b61-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000093,Sagie Benaim,Israel,"The School of Computer Science , Tel Aviv University, Israel",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/062ddb6c727310e76b6200b7c71f63b5-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000094,Lior Wolf,Israel,"The School of Computer Science , Tel Aviv University, Israel | Facebook AI Research",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/062ddb6c727310e76b6200b7c71f63b5-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000095,I Chien,UNKNOWN,Department ECE,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/0655f117444fc1911ab9c6f6b0139051-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000096,Chao Pan,UNKNOWN,Department ECE,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/0655f117444fc1911ab9c6f6b0139051-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000097,Olgica Milenkovic,UNKNOWN,Department ECE,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/0655f117444fc1911ab9c6f6b0139051-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000098,Zhiwei Deng,UNKNOWN,Simon Fraser University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/06964dce9addb1c5cb5d6e3d9838f733-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000099,Jiacheng Chen,UNKNOWN,Simon Fraser University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/06964dce9addb1c5cb5d6e3d9838f733-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000100,YIFANG FU,UNKNOWN,Simon Fraser University,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/06964dce9addb1c5cb5d6e3d9838f733-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
