author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2017-A000044,Alessandro Nuara,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10887-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000045,Matteo Pirotta,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10887-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000046,Marcello Restelli,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10887-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000047,Christiaan van der Walt,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10885-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000048,Etienne Barnard,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10885-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000049,Saehoon Kim,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10882-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000050,Seungjin Choi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10882-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000051,Tameem Adel,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10883-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000052,Cassio de Campos,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10883-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000053,Zheng Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10880-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000054,Junzhou Huang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10880-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000055,Haifang Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10881-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000056,Yingce Xia,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10881-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000057,Xiaotian Yu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10888-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000058,Michael R. Lyu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10888-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000059,Irwin King,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10888-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000060,Hai-Ming Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10889-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000061,Hui Xue,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10889-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000062,Xiao-Hong Chen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10889-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000063,Yun-Yun Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10889-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000064,Xuelong Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10875-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000065,Di Hu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10875-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000066,Feiping Nie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10875-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000067,Hongyang Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10876-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000068,Shan You,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10876-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000069,Zhouchen Lin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10876-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000070,Chao Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10876-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000071,Li Shen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10873-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000072,Wei Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10873-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000073,Junzhou Huang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10873-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000074,Yu-Gang Jiang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10873-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000075,Shiqian Ma,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10873-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000076,Yi Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10874-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000077,Xin Fan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10874-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000078,Zhongxuan Luo,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10874-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000079,Tianzhu Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10874-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000080,Maomao Min,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10874-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000081,Jiebo Luo,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10874-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000082,Xiaonan Song,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10871-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000083,Haiping Lu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10871-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000084,Xu Shen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10872-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000085,Xinmei Tian,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10872-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000086,Shaoyan Sun,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10872-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000087,Dacheng Tao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10872-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000088,Sarah Erfani,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10870-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000089,Mahsa Baktashmotlagh,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10870-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000090,Masud Moshtaghi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10870-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000091,Vinh Nguyen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10870-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000092,Christopher Leckie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10870-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000093,James Bailey,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10870-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000094,Kotagiri Ramamohanarao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10870-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000095,Gang Chen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10879-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000096,Hanyang Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10877-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000097,Junwei Han,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10877-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000098,Feiping Nie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10877-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000099,Xuelong Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10877-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000100,Chang Zhou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10878-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000101,Yuqiong Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10878-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000102,Xiaofei Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10878-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000103,Zhongyi Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10878-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000104,Jun Gao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10878-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000105,Kai Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10864-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000106,Xiang Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10864-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000107,Haifeng Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10864-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000108,Jing Mei,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10864-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000109,Guotong Xie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10864-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000110,Junfeng Zhao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10864-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000111,Bing Xie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10864-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000112,Fei Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10864-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000113,Yifei Ma,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10865-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000114,Roman Garnett,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10865-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000115,Jeff Schneider,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10865-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000116,Wei Tang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10862-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000117,Gang Hua,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10862-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000118,Liang Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10862-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000119,Hsiang-Fu Yu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10863-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000120,Hsin-Yuan Huang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10863-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000121,Inderjit Dhillon,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10863-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000122,Chih-Jen Lin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10863-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000123,Junwei Han,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10860-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000124,Kun Song,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10860-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000125,Feiping Nie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10860-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000126,Xuelong Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10860-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000127,Kun Song,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10861-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000128,Feiping Nie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10861-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000129,Junwei Han,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10861-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000130,Xuelong Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10861-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000131,John Moore,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10868-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
