author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2024-A000025,Vasileios Belagiannis,Australia,"Australian Institute for Machine Learning (AIML), University of Adelaide",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000026,Ian Reid,Australia,"Australian Institute for Machine Learning (AIML), University of Adelaide",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000027,Gustavo Carneiro,Australia,"Australian Institute for Machine Learning (AIML), University of Adelaide",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000028,Keqiang Sun,China,"CUHK MMLab, Hong Kong, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000029,Dor Litvak,China,"CUHK MMLab, Hong Kong, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000030,Yunzhi Zhang,China,"CUHK MMLab, Hong Kong, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000031,Hongsheng Li,China,"CUHK MMLab, Hong Kong, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000032,Jiajun Wu,China,"CUHK MMLab, Hong Kong, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000033,Shangzhe Wu,China,"CUHK MMLab, Hong Kong, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000034,Frances Fengyi Yang,Australia,"The University of Adelaide, Adelaide, SA , Australia",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000035,Michele Sasdelli,Australia,"The University of Adelaide, Adelaide, SA , Australia",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000036,Tat-Jun Chin,Australia,"The University of Adelaide, Adelaide, SA , Australia",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000037,Chang Liu,China,"ADLab, Tencent, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000038,Mingxu Zhu,China,"ADLab, Tencent, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000039,Cong Ma,China,"ADLab, Tencent, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000040,Jin Zhang,China,"Beijing Institute of Technology, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000041,Ruiheng Zhang,China,"Beijing Institute of Technology, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000042,Yanjiao Shi,China,"Beijing Institute of Technology, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000043,Zhe Cao,China,"Beijing Institute of Technology, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000044,Nian Liu,China,"Beijing Institute of Technology, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000045,Fahad Shahbaz Khan,China,"Beijing Institute of Technology, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000046,Kuan-Chih Huang,United States,"University of California, Merced, CA, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000047,Yi-Hsuan Tsai,United States,"University of California, Merced, CA, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000048,Ming-Hsuan Yang,United States,"University of California, Merced, CA, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000049,Weng Fei Low,Singapore,"The NUS Graduate School’s Integrative Sciences and Engineering | Institute of Data Science (IDS), National University of Singapore | Department of Computer Science, National University of Singapore",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000050,Gim Hee Lee,Singapore,"The NUS Graduate School’s Integrative Sciences and Engineering | Institute of Data Science (IDS), National University of Singapore | Department of Computer Science, National University of Singapore",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000051,Shengke Sun,China,"Tiangong University, Tianjin , China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000052,Ziqian Luan,China,"Tiangong University, Tianjin , China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000053,Zhanshan Zhao,China,"Tiangong University, Tianjin , China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000054,Shijie Luo,China,"Tiangong University, Tianjin , China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000055,Shuzhen Han,China,"Tiangong University, Tianjin , China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000056,Mengyao Lyu,China,"Tsinghua University, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000057,Tianxiang Hao,China,"Tsinghua University, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000058,Xinhao Xu,China,"Tsinghua University, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000059,Hui Chen,China,"Tsinghua University, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000060,Zijia Lin,China,"Tsinghua University, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000061,Jungong Han et al.,China,"Tsinghua University, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000062,Zewen Chen,China,"State Key Laboratory of Multimodal Artiﬁcial Intelligence Systems, CASIA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000063,Haina Qin,China,"State Key Laboratory of Multimodal Artiﬁcial Intelligence Systems, CASIA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000064,Juan Wang,China,"State Key Laboratory of Multimodal Artiﬁcial Intelligence Systems, CASIA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000065,Chunfeng Yuan,China,"State Key Laboratory of Multimodal Artiﬁcial Intelligence Systems, CASIA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000066,Bing Li,China,"State Key Laboratory of Multimodal Artiﬁcial Intelligence Systems, CASIA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000067,Weiming Hu et al.,China,"State Key Laboratory of Multimodal Artiﬁcial Intelligence Systems, CASIA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000068,Zeyu Zhang,Australia,"Monash University, Melbourne, Australia",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000069,Akide Liu,Australia,"Monash University, Melbourne, Australia",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000070,Ian Reid,United Arab Emirates,"Mohamed bin Zayed University of Artiﬁcial Intelligence, Abu Dhabi, UAE",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000071,Richard Hartley,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000072,Bohan Zhuang,Australia,"Monash University, Melbourne, Australia",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000073,Hao Tang,China,National Key Laboratory for Multimedia Information Processing,ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000074,Yuanhao Cai,United States,"Johns Hopkins University, Baltimore, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000075,Yixun Liang,China,"HKUST(GZ), Guangzhou, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000076,Jiahao Wang,United States,"Johns Hopkins University, Baltimore, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000077,Angtian Wang,United States,"Johns Hopkins University, Baltimore, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000078,Yulun Zhang,China,"Shanghai Jiao Tong University, Shanghai, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000079,Xiaokang Yang et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_16,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000080,Liting Lin,China,"Pengcheng Laboratory, Shenzhen, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000081,Heng Fan,China,"Pengcheng Laboratory, Shenzhen, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000082,Zhipeng Zhang,China,"Pengcheng Laboratory, Shenzhen, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000083,Yaowei Wang,China,"Pengcheng Laboratory, Shenzhen, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000084,Yong Xu,China,"Pengcheng Laboratory, Shenzhen, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000085,Haibin Ling,China,"Pengcheng Laboratory, Shenzhen, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000086,Federica Arrigoni,Italy,"DEIB - Politecnico di Milano, Milan, Italy",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000087,Andrea Fusiello,Italy,"DEIB - Politecnico di Milano, Milan, Italy",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000088,Tomas Pajdla,Italy,"DEIB - Politecnico di Milano, Milan, Italy",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000089,Jiawei Zhang,China,"and Xiao Bai1(B) School of Computer Science and Engineering, State Key Laboratory of Complex and Critical Software Environment, Jiangxi Research Institute, Beihang University, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000090,Jiahe Li,China,"and Xiao Bai1(B) School of Computer Science and Engineering, State Key Laboratory of Complex and Critical Software Environment, Jiangxi Research Institute, Beihang University, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000091,Xiaohan Yu,China,"and Xiao Bai1(B) School of Computer Science and Engineering, State Key Laboratory of Complex and Critical Software Environment, Jiangxi Research Institute, Beihang University, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000092,Lei Huang,China,"and Xiao Bai1(B) School of Computer Science and Engineering, State Key Laboratory of Complex and Critical Software Environment, Jiangxi Research Institute, Beihang University, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000093,Lin Gu,China,"and Xiao Bai1(B) School of Computer Science and Engineering, State Key Laboratory of Complex and Critical Software Environment, Jiangxi Research Institute, Beihang University, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000094,Jin Zheng et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000095,Qingwen Zhang,Sweden,"RPL, KTH Royal Institute of Technology, Stockholm, Sweden",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000096,Yi Yang,Sweden,"RPL, KTH Royal Institute of Technology, Stockholm, Sweden",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000097,Peizheng Li,Sweden,"RPL, KTH Royal Institute of Technology, Stockholm, Sweden",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000098,Olov Andersson,Sweden,"RPL, KTH Royal Institute of Technology, Stockholm, Sweden",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000099,Patric Jensfelt,Sweden,"RPL, KTH Royal Institute of Technology, Stockholm, Sweden",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000100,Ta-Ying Cheng,United Kingdom,"University of Oxford, Oxford, England",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000101,Prafull Sharma,United Kingdom,"University of Oxford, Oxford, England",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000102,Andrew Markham,United Kingdom,"University of Oxford, Oxford, England",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000103,Niki Trigoni,United Kingdom,"University of Oxford, Oxford, England",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000104,Varun Jampani,United Kingdom,"University of Oxford, Oxford, England",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000105,Yunzhi Zhang,United States,"Stanford University, Stanford, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000106,Zizhang Li,United States,"Stanford University, Stanford, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000107,Amit Raj,United States,"Stanford University, Stanford, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000108,Andreas Engelhardt,United States,"Stanford University, Stanford, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000109,Yuanzhen Li,United States,"Stanford University, Stanford, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000110,Tingbo Hou et al.,United States,"Stanford University, Stanford, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000111,Lei Zhong,United States,"Northeastern University, Boston, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000112,Yiming Xie,United States,"Northeastern University, Boston, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000113,Varun Jampani,United States,"Northeastern University, Boston, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000114,Deqing Sun,United States,"Northeastern University, Boston, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000115,Huaizu Jiang,United States,"Northeastern University, Boston, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000116,Viraj Shah,United States,"Google Research, Boston, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000117,Nataniel Ruiz,United States,"Google Research, Boston, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000118,Forrester Cole,United States,"Google Research, Boston, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000119,Erika Lu,United States,"Google Research, Boston, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000120,Svetlana Lazebnik,United States,"Google Research, Boston, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000121,Yuanzhen Li et al.,United States,"Google Research, Boston, USA",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000122,Vikram Voleti,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000123,Chun-Han Yao,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000124,Mark Boss,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000125,Adam Letts,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000126,David Pankratz,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000127,Dmitry Tochilkin et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000128,Astitva Srivastava,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000129,Pranav Manu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000130,Amit Raj,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000131,Varun Jampani,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000132,Avinash Sharma,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000133,Taekyung Ki,South Korea,"DeepBrainAI Inc., Seoul, South Korea",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000134,Dongchan Min,South Korea,"DeepBrainAI Inc., Seoul, South Korea",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000135,Gyeongsu Chae,South Korea,"DeepBrainAI Inc., Seoul, South Korea",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000136,Yingqi Tang,China,"Nullmax, Shanghai, China",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72627-9,Affiliation parsed from local first-page text extracted from paper PDF
