author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2018-A000025,Miroslav Dudik,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/agarwal18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000026,John Langford,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/agarwal18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000027,Hanna Wallach,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/agarwal18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000028,Arpit Agarwal,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/agarwal18b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000029,Prathamesh Patil,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/agarwal18b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000030,Shivani Agarwal,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/agarwal18b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000031,Amirali Aghazadeh,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/aghazadeh18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000032,Ryan Spring,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/aghazadeh18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000033,Daniel Lejeune,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/aghazadeh18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000034,Gautam Dasarathy,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/aghazadeh18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000035,Anshumali Shrivastava,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/aghazadeh18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000036,baraniuk,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/aghazadeh18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000037,Raj Agrawal,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/agrawal18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000038,Caroline Uhler,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/agrawal18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000039,Tamara Broderick,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/agrawal18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
