author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2016-A000094,Xiangang Li,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000095,Dongpeng Ma,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000096,Sharan Narang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000097,Andrew Ng,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000098,Sherjil Ozair,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000099,Yiping Peng,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000100,Ryan Prenger,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000101,Sheng Qian,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000102,Zongfeng Quan,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000103,Jonathan Raiman,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000104,Vinay Rao,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000105,Sanjeev Satheesh,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000106,David Seetapun,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000107,Shubho Sengupta,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000108,Kavya Srinet,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000109,Anuroop Sriram,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000110,Haiyuan Tang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000111,Liliang Tang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000112,Chong Wang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000113,Jidong Wang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000114,Kaifu Wang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000115,Yi Wang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000116,Zhijian Wang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000117,Zhiqian Wang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000118,Shuang Wu,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000119,Likai Wei,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000120,Bo Xiao,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000121,Wen Xie,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000122,Yan Xie,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000123,Dani Yogatama,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000124,Bin Yuan,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000125,Jun Zhan,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000126,Zhenyao Zhu,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000127,Yue Zhang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/zhanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000128,Weihong Guo,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/zhanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000129,Soumya Ray,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/zhanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000130,Jan Hendrik Metzen,Germany,"Corporate Research, Robert Bosch GmbH, Stuttgart, Germany",ICML,2016,http://proceedings.mlr.press/v48/metzen16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000131,Ran Gilad-Bachrach,UNKNOWN,"Microsoft Research, Redmond",ICML,2016,http://proceedings.mlr.press/v48/gilad-bachrach16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000132,Nathan Dowlin,UNKNOWN,"Microsoft Research, Redmond",ICML,2016,http://proceedings.mlr.press/v48/gilad-bachrach16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000133,Kim Laine,UNKNOWN,"Microsoft Research, Redmond",ICML,2016,http://proceedings.mlr.press/v48/gilad-bachrach16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000134,Kristin Lauter,UNKNOWN,"Microsoft Research, Redmond",ICML,2016,http://proceedings.mlr.press/v48/gilad-bachrach16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000135,Michael Naehrig,UNKNOWN,"Microsoft Research, Redmond",ICML,2016,http://proceedings.mlr.press/v48/gilad-bachrach16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000136,John Wernsing,UNKNOWN,"Microsoft Research, Redmond",ICML,2016,http://proceedings.mlr.press/v48/gilad-bachrach16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000137,Max Vladymyrov,UNKNOWN,"Google, Inc.",ICML,2016,http://proceedings.mlr.press/v48/vladymyrov16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000138,Miguel Carreira-Perpinan,UNKNOWN,"Google, Inc.",ICML,2016,http://proceedings.mlr.press/v48/vladymyrov16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000139,Hongyang Li,UNKNOWN,The Chinese University of Hong Kong,ICML,2016,http://proceedings.mlr.press/v48/lia16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
