paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
ICML-2021-P0002,ICML-2021-A000010,Saeed Rahimi Gorji,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000011,Ole-Christoffer Granmo,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000012,Lei Jiao,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000013,Rupsa Saha,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000014,Rohan K. Yadav,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000007,Kuruge Darshana Abeyrathna,symbol,1,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000008,Bimal Bhattarai,symbol,1,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000009,Morten Goodwin,symbol,1,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000010,Saeed Rahimi Gorji,symbol,1,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000011,Ole-Christoffer Granmo,symbol,1,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000012,Lei Jiao,symbol,1,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000013,Rupsa Saha,symbol,1,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000014,Rohan K. Yadav,symbol,1,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000007,Kuruge Darshana Abeyrathna,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000008,Bimal Bhattarai,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000009,Morten Goodwin,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000010,Saeed Rahimi Gorji,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000011,Ole-Christoffer Granmo,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000012,Lei Jiao,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000013,Rupsa Saha,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000014,Rohan K. Yadav,shared,3,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0003,ICML-2021-A000015,Durmus Alp Emre Acar,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000016,Yue Zhao,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000017,Ruizhao Zhu,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000018,Ramon Matas,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000019,Matthew Mattina,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000020,Paul Whatmough,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000021,Venkatesh Saligrama,numbered,0,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000015,Durmus Alp Emre Acar,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000016,Yue Zhao,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000017,Ruizhao Zhu,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000018,Ramon Matas,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000019,Matthew Mattina,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000020,Paul Whatmough,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0003,ICML-2021-A000021,Venkatesh Saligrama,shared,3,0,7,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML-2021-P0004,ICML-2021-A000022,Durmus Alp Emre Acar,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0004.txt,http://proceedings.mlr.press/v139/acar21b/acar21b.pdf
ICML-2021-P0004,ICML-2021-A000023,Ruizhao Zhu,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0004.txt,http://proceedings.mlr.press/v139/acar21b/acar21b.pdf
ICML-2021-P0004,ICML-2021-A000024,Venkatesh Saligrama,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0004.txt,http://proceedings.mlr.press/v139/acar21b/acar21b.pdf
ICML-2021-P0004,ICML-2021-A000022,Durmus Alp Emre Acar,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0004.txt,http://proceedings.mlr.press/v139/acar21b/acar21b.pdf
ICML-2021-P0004,ICML-2021-A000023,Ruizhao Zhu,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0004.txt,http://proceedings.mlr.press/v139/acar21b/acar21b.pdf
ICML-2021-P0004,ICML-2021-A000024,Venkatesh Saligrama,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0004.txt,http://proceedings.mlr.press/v139/acar21b/acar21b.pdf
ICML-2021-P0005,ICML-2021-A000025,Jayadev Acharya,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0005.txt,http://proceedings.mlr.press/v139/acharya21a/acharya21a.pdf
ICML-2021-P0005,ICML-2021-A000026,Ziteng Sun,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0005.txt,http://proceedings.mlr.press/v139/acharya21a/acharya21a.pdf
ICML-2021-P0005,ICML-2021-A000027,Huanyu Zhang,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0005.txt,http://proceedings.mlr.press/v139/acharya21a/acharya21a.pdf
ICML-2021-P0005,ICML-2021-A000025,Jayadev Acharya,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0005.txt,http://proceedings.mlr.press/v139/acharya21a/acharya21a.pdf
ICML-2021-P0005,ICML-2021-A000026,Ziteng Sun,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0005.txt,http://proceedings.mlr.press/v139/acharya21a/acharya21a.pdf
ICML-2021-P0005,ICML-2021-A000027,Huanyu Zhang,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0005.txt,http://proceedings.mlr.press/v139/acharya21a/acharya21a.pdf
ICML-2021-P0005,ICML-2021-A000025,Jayadev Acharya,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0005.txt,http://proceedings.mlr.press/v139/acharya21a/acharya21a.pdf
ICML-2021-P0005,ICML-2021-A000026,Ziteng Sun,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0005.txt,http://proceedings.mlr.press/v139/acharya21a/acharya21a.pdf
ICML-2021-P0005,ICML-2021-A000027,Huanyu Zhang,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0005.txt,http://proceedings.mlr.press/v139/acharya21a/acharya21a.pdf
ICML-2021-P0006,ICML-2021-A000028,Idan Achituve,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0006.txt,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf
ICML-2021-P0006,ICML-2021-A000029,Aviv Navon,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0006.txt,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf
ICML-2021-P0006,ICML-2021-A000030,Yochai Yemini,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0006.txt,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf
ICML-2021-P0006,ICML-2021-A000031,Gal Chechik,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0006.txt,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf
ICML-2021-P0006,ICML-2021-A000032,Ethan Fetaya,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0006.txt,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf
ICML-2021-P0006,ICML-2021-A000028,Idan Achituve,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0006.txt,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf
ICML-2021-P0006,ICML-2021-A000029,Aviv Navon,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0006.txt,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf
ICML-2021-P0006,ICML-2021-A000030,Yochai Yemini,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0006.txt,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf
ICML-2021-P0006,ICML-2021-A000031,Gal Chechik,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0006.txt,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf
ICML-2021-P0006,ICML-2021-A000032,Ethan Fetaya,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0006.txt,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf
ICML-2021-P0007,ICML-2021-A000033,David Acuna,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0007.txt,http://proceedings.mlr.press/v139/acuna21a/acuna21a.pdf
ICML-2021-P0007,ICML-2021-A000034,Guojun Zhang,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0007.txt,http://proceedings.mlr.press/v139/acuna21a/acuna21a.pdf
ICML-2021-P0007,ICML-2021-A000035,Marc T. Law,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0007.txt,http://proceedings.mlr.press/v139/acuna21a/acuna21a.pdf
ICML-2021-P0007,ICML-2021-A000036,Sanja Fidler,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0007.txt,http://proceedings.mlr.press/v139/acuna21a/acuna21a.pdf
ICML-2021-P0007,ICML-2021-A000033,David Acuna,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0007.txt,http://proceedings.mlr.press/v139/acuna21a/acuna21a.pdf
ICML-2021-P0007,ICML-2021-A000034,Guojun Zhang,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0007.txt,http://proceedings.mlr.press/v139/acuna21a/acuna21a.pdf
ICML-2021-P0007,ICML-2021-A000035,Marc T. Law,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0007.txt,http://proceedings.mlr.press/v139/acuna21a/acuna21a.pdf
ICML-2021-P0007,ICML-2021-A000036,Sanja Fidler,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0007.txt,http://proceedings.mlr.press/v139/acuna21a/acuna21a.pdf
ICML-2021-P0008,ICML-2021-A000037,Darius Afchar,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0008.txt,http://proceedings.mlr.press/v139/afchar21a/afchar21a.pdf
ICML-2021-P0008,ICML-2021-A000038,Vincent Guigue,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0008.txt,http://proceedings.mlr.press/v139/afchar21a/afchar21a.pdf
ICML-2021-P0008,ICML-2021-A000039,Romain Hennequin,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0008.txt,http://proceedings.mlr.press/v139/afchar21a/afchar21a.pdf
ICML-2021-P0008,ICML-2021-A000037,Darius Afchar,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0008.txt,http://proceedings.mlr.press/v139/afchar21a/afchar21a.pdf
ICML-2021-P0008,ICML-2021-A000038,Vincent Guigue,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0008.txt,http://proceedings.mlr.press/v139/afchar21a/afchar21a.pdf
ICML-2021-P0008,ICML-2021-A000039,Romain Hennequin,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0008.txt,http://proceedings.mlr.press/v139/afchar21a/afchar21a.pdf
ICML-2021-P0009,ICML-2021-A000040,Naman Agarwal,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0009.txt,http://proceedings.mlr.press/v139/agarwal21a/agarwal21a.pdf
ICML-2021-P0009,ICML-2021-A000041,Surbhi Goel,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0009.txt,http://proceedings.mlr.press/v139/agarwal21a/agarwal21a.pdf
ICML-2021-P0009,ICML-2021-A000042,Cyril Zhang,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0009.txt,http://proceedings.mlr.press/v139/agarwal21a/agarwal21a.pdf
ICML-2021-P0009,ICML-2021-A000040,Naman Agarwal,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0009.txt,http://proceedings.mlr.press/v139/agarwal21a/agarwal21a.pdf
ICML-2021-P0009,ICML-2021-A000041,Surbhi Goel,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0009.txt,http://proceedings.mlr.press/v139/agarwal21a/agarwal21a.pdf
ICML-2021-P0009,ICML-2021-A000042,Cyril Zhang,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0009.txt,http://proceedings.mlr.press/v139/agarwal21a/agarwal21a.pdf
ICML-2021-P0010,ICML-2021-A000043,Naman Agarwal,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0010.txt,http://proceedings.mlr.press/v139/agarwal21b/agarwal21b.pdf
ICML-2021-P0010,ICML-2021-A000044,Elad Hazan,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0010.txt,http://proceedings.mlr.press/v139/agarwal21b/agarwal21b.pdf
ICML-2021-P0010,ICML-2021-A000045,Anirudha Majumdar,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0010.txt,http://proceedings.mlr.press/v139/agarwal21b/agarwal21b.pdf
ICML-2021-P0010,ICML-2021-A000046,Karan Singh,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0010.txt,http://proceedings.mlr.press/v139/agarwal21b/agarwal21b.pdf
ICML-2021-P0010,ICML-2021-A000043,Naman Agarwal,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0010.txt,http://proceedings.mlr.press/v139/agarwal21b/agarwal21b.pdf
ICML-2021-P0010,ICML-2021-A000044,Elad Hazan,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0010.txt,http://proceedings.mlr.press/v139/agarwal21b/agarwal21b.pdf
ICML-2021-P0010,ICML-2021-A000045,Anirudha Majumdar,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0010.txt,http://proceedings.mlr.press/v139/agarwal21b/agarwal21b.pdf
ICML-2021-P0010,ICML-2021-A000046,Karan Singh,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0010.txt,http://proceedings.mlr.press/v139/agarwal21b/agarwal21b.pdf
ICML-2021-P0011,ICML-2021-A000047,Sushant Agarwal,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000048,Shahin Jabbari,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000049,Chirag Agarwal,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000050,Sohini Upadhyay,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000051,Steven Wu,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000052,Himabindu Lakkaraju,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000047,Sushant Agarwal,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000048,Shahin Jabbari,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000049,Chirag Agarwal,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000050,Sohini Upadhyay,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000051,Steven Wu,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000052,Himabindu Lakkaraju,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000047,Sushant Agarwal,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000048,Shahin Jabbari,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML-2021-P0011,ICML-2021-A000049,Chirag Agarwal,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0011.txt,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
