author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2018-A000069,Dongxiao He,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11283-robust-detection-of-link-communities-in-large-social-networks-by-exploiting-link-semantics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000070,Jianwu Dang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11283-robust-detection-of-link-communities-in-large-social-networks-by-exploiting-link-semantics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000071,Weixiong Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11283-robust-detection-of-link-communities-in-large-social-networks-by-exploiting-link-semantics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000072,Jian Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11263-unsupervised-generative-adversarial-cross-modal-hashing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000073,Yuxin Peng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11263-unsupervised-generative-adversarial-cross-modal-hashing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000074,Mingkuan Yuan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11263-unsupervised-generative-adversarial-cross-modal-hashing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000075,Jianxin Ma,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11271-depthlgp-learning-embeddings-of-out-of-sample-nodes-in-dynamic-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000076,Peng Cui,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11271-depthlgp-learning-embeddings-of-out-of-sample-nodes-in-dynamic-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000077,Wenwu Zhu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11271-depthlgp-learning-embeddings-of-out-of-sample-nodes-in-dynamic-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000078,Chao Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11272-spatiotemporal-activity-modeling-under-data-scarcity-a-graph-regularized-cross-modal-embedding-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000079,Mengxiong Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11272-spatiotemporal-activity-modeling-under-data-scarcity-a-graph-regularized-cross-modal-embedding-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000080,Zhengchao Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11272-spatiotemporal-activity-modeling-under-data-scarcity-a-graph-regularized-cross-modal-embedding-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000081,Carl Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11272-spatiotemporal-activity-modeling-under-data-scarcity-a-graph-regularized-cross-modal-embedding-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000082,Luming Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11272-spatiotemporal-activity-modeling-under-data-scarcity-a-graph-regularized-cross-modal-embedding-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000083,Jiawei Han,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11272-spatiotemporal-activity-modeling-under-data-scarcity-a-graph-regularized-cross-modal-embedding-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000084,Qin Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11273-ca-rnn-using-context-aligned-recurrent-neural-networks-for-modeling-sentence-similarity/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000085,Qinmin Hu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11273-ca-rnn-using-context-aligned-recurrent-neural-networks-for-modeling-sentence-similarity/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000086,Jimmy Xiangji Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11273-ca-rnn-using-context-aligned-recurrent-neural-networks-for-modeling-sentence-similarity/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000087,Liang He,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11273-ca-rnn-using-context-aligned-recurrent-neural-networks-for-modeling-sentence-similarity/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000088,Jingang Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11264-a-multi-task-learning-approach-for-improving-product-title-compression-with-user-search-log-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000089,Junfeng Tian,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11264-a-multi-task-learning-approach-for-improving-product-title-compression-with-user-search-log-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000090,Long Qiu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11264-a-multi-task-learning-approach-for-improving-product-title-compression-with-user-search-log-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000091,Sheng Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11264-a-multi-task-learning-approach-for-improving-product-title-compression-with-user-search-log-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000092,Jun Lang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11264-a-multi-task-learning-approach-for-improving-product-title-compression-with-user-search-log-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000093,Luo Si,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11264-a-multi-task-learning-approach-for-improving-product-title-compression-with-user-search-log-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000094,Man Lan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11264-a-multi-task-learning-approach-for-improving-product-title-compression-with-user-search-log-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000095,Wei Niu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11261-location-sensitive-user-profiling-using-crowdsourced-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000096,James Caverlee,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11261-location-sensitive-user-profiling-using-crowdsourced-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000097,Haokai Lu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11261-location-sensitive-user-profiling-using-crowdsourced-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000098,Zhirui Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11248-joint-training-for-neural-machine-translation-models-with-monolingual-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000099,Shujie Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11248-joint-training-for-neural-machine-translation-models-with-monolingual-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000100,Mu Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11248-joint-training-for-neural-machine-translation-models-with-monolingual-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000101,Ming Zhou,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11248-joint-training-for-neural-machine-translation-models-with-monolingual-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000102,Enhong Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11248-joint-training-for-neural-machine-translation-models-with-monolingual-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000103,Zhen-Duo Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11249-dual-deep-neural-networks-cross-modal-hashing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000104,Wan-Jin Yu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11249-dual-deep-neural-networks-cross-modal-hashing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000105,Chuan-Xiang Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11249-dual-deep-neural-networks-cross-modal-hashing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000106,Liqiang Nie,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11249-dual-deep-neural-networks-cross-modal-hashing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000107,Xin-Shun Xu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11249-dual-deep-neural-networks-cross-modal-hashing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000108,Kai Song,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11250-improved-english-to-russian-translation-by-neural-suffix-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000109,Yue Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11250-improved-english-to-russian-translation-by-neural-suffix-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000110,Min Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11250-improved-english-to-russian-translation-by-neural-suffix-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
