author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2015-A000035,Junjie Yan,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yang_Convolutional_Channel_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000036,Zhen Lei,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yang_Convolutional_Channel_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000037,Stan Z. Li,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yang_Convolutional_Channel_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000038,Mattis Paulin,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Paulin_Local_Convolutional_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000039,Matthijs Douze,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Paulin_Local_Convolutional_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000040,Zaid Harchaoui,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Paulin_Local_Convolutional_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000041,Julien Mairal,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Paulin_Local_Convolutional_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000042,Florent Perronin,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Paulin_Local_Convolutional_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000043,Cordelia Schmid,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Paulin_Local_Convolutional_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000044,Lingxi Xie,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Xie_RIDE_Reversal_Invariant_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000045,Jingdong Wang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Xie_RIDE_Reversal_Invariant_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000046,Weiyao Lin,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Xie_RIDE_Reversal_Invariant_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000047,Bo Zhang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Xie_RIDE_Reversal_Invariant_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000048,Qi Tian,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Xie_RIDE_Reversal_Invariant_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000049,Kamil Adamczewski,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Adamczewski_Discrete_Tabu_Search_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000050,Yumin Suh,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Adamczewski_Discrete_Tabu_Search_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000051,Kyoung Mu Lee,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Adamczewski_Discrete_Tabu_Search_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000052,Edgar Simo-Serra,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Simo-Serra_Discriminative_Learning_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000053,Eduard Trulls,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Simo-Serra_Discriminative_Learning_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000054,Luis Ferraz,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Simo-Serra_Discriminative_Learning_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000055,Iasonas Kokkinos,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Simo-Serra_Discriminative_Learning_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000056,Pascal Fua,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Simo-Serra_Discriminative_Learning_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000057,Francesc Moreno-Noguer,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Simo-Serra_Discriminative_Learning_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000058,Abhishek Kar,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Kar_Amodal_Completion_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000059,Shubham Tulsiani,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Kar_Amodal_Completion_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000060,Joao Carreira,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Kar_Amodal_Completion_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000061,Jitendra Malik,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Kar_Amodal_Completion_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000062,Marco Pedersoli,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Pedersoli_Learning_Where_to_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000063,Tinne Tuytelaars,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Pedersoli_Learning_Where_to_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000064,Yanhua Cheng,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Cheng_Query_Adaptive_Similarity_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000065,Rui Cai,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Cheng_Query_Adaptive_Similarity_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000066,Chi Zhang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Cheng_Query_Adaptive_Similarity_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000067,Zhiwei Li,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Cheng_Query_Adaptive_Similarity_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000068,Xin Zhao,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Cheng_Query_Adaptive_Similarity_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000069,Kaiqi Huang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Cheng_Query_Adaptive_Similarity_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000070,Yong Rui,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Cheng_Query_Adaptive_Similarity_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000071,Chao Sui,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Sui_Listening_With_Your_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000072,Mohammed Bennamoun,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Sui_Listening_With_Your_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000073,Roberto Togneri,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Sui_Listening_With_Your_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000074,Flora Ponjou Tasse,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Tasse_Cluster-Based_Point_Set_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000075,Jiri Kosinka,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Tasse_Cluster-Based_Point_Set_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000076,Neil Dodgson,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Tasse_Cluster-Based_Point_Set_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000077,Shida Beigpour,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Beigpour_A_Comprehensive_Multi-Illuminant_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000078,Andreas Kolb,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Beigpour_A_Comprehensive_Multi-Illuminant_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000079,Sven Kunz,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Beigpour_A_Comprehensive_Multi-Illuminant_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000080,Siying Liu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Liu_PatchMatch-Based_Automatic_Lattice_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000081,Tian-Tsong Ng,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Liu_PatchMatch-Based_Automatic_Lattice_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000082,Kalyan Sunkavalli,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Liu_PatchMatch-Based_Automatic_Lattice_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000083,Minh N. Do,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Liu_PatchMatch-Based_Automatic_Lattice_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000084,Eli Shechtman,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Liu_PatchMatch-Based_Automatic_Lattice_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000085,Nathan Carr,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Liu_PatchMatch-Based_Automatic_Lattice_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000086,Jia Li,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_A_Data-Driven_Metric_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000087,Changqun Xia,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_A_Data-Driven_Metric_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000088,Yafei Song,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_A_Data-Driven_Metric_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000089,Shu Fang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_A_Data-Driven_Metric_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000090,Xiaowu Chen,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_A_Data-Driven_Metric_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000091,Junchi Yan,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yan_A_Matrix_Decomposition_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000092,Hongteng Xu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yan_A_Matrix_Decomposition_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000093,Hongyuan Zha,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yan_A_Matrix_Decomposition_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000094,Xiaokang Yang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yan_A_Matrix_Decomposition_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000095,Huanxi Liu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yan_A_Matrix_Decomposition_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000096,Stephen Chu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yan_A_Matrix_Decomposition_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000097,Rang M. H. Nguyen,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Nguyen_Fast_and_Effective_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000098,Michael S. Brown,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Nguyen_Fast_and_Effective_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000099,Peng Jiang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Jiang_Generic_Promotion_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000100,Nuno Vasconcelos,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Jiang_Generic_Promotion_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000101,Jingliang Peng,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Jiang_Generic_Promotion_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000102,Yu Li,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_Nighttime_Haze_Removal_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000103,Robby T. Tan,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_Nighttime_Haze_Removal_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000104,Michael S. Brown,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_Nighttime_Haze_Removal_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
