author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2016-A000017,Jialian Li,China,"Dept. of Comp. Sci. & Tech., TNList Lab; Center for Bio-Inspired Computing Research State Key Lab for Intell. Tech. & Systems, Tsinghua University, Beijing, China",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0245952ecff55018e2a459517fdb40e3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000018,Yucen Luo,China,"Dept. of Comp. Sci. & Tech., TNList Lab; Center for Bio-Inspired Computing Research State Key Lab for Intell. Tech. & Systems, Tsinghua University, Beijing, China",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0245952ecff55018e2a459517fdb40e3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000019,Hao Wang,UNKNOWN,Hong Kong University of Science and Technology,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000020,Xingjian SHI,UNKNOWN,Hong Kong University of Science and Technology,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000021,Dit-Yan Yeung,UNKNOWN,Hong Kong University of Science and Technology,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000022,Matthias W Seeger,Germany,Amazon Development Center Germany,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03255088ed63354a54e0e5ed957e9008-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000023,David Salinas,Germany,Amazon Development Center Germany,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03255088ed63354a54e0e5ed957e9008-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000024,Valentin Flunkert,Germany,Amazon Development Center Germany,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03255088ed63354a54e0e5ed957e9008-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000025,Tianfan Xue,UNKNOWN,Massachusetts Institute of Technology Google Research,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03afdbd66e7929b125f8597834fa83a4-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000026,Jiajun Wu,UNKNOWN,Massachusetts Institute of Technology Google Research,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03afdbd66e7929b125f8597834fa83a4-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000027,Katherine Bouman,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/03afdbd66e7929b125f8597834fa83a4-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000028,Bill Freeman,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/03afdbd66e7929b125f8597834fa83a4-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000029,Ashish Khetan,United States,"Department of ISE, University of Illinois at Urbana-Champaign",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03e7ef47cee6fa4ae7567394b99912b7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000030,Sewoong Oh,United States,"Department of ISE, University of Illinois at Urbana-Champaign",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03e7ef47cee6fa4ae7567394b99912b7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000031,Alain Durmus,France,": Centre de Mathématiques Appliquées, UMR , École Polytechnique, France",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03f544613917945245041ea1581df0c2-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000032,Umut Simsekli,France,": Centre de Mathématiques Appliquées, UMR , École Polytechnique, France",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03f544613917945245041ea1581df0c2-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000033,Eric Moulines,France,": Centre de Mathématiques Appliquées, UMR , École Polytechnique, France",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03f544613917945245041ea1581df0c2-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000034,Roland Badeau,France,": Centre de Mathématiques Appliquées, UMR , École Polytechnique, France",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03f544613917945245041ea1581df0c2-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000035,Gaël RICHARD,France,": Centre de Mathématiques Appliquées, UMR , École Polytechnique, France",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/03f544613917945245041ea1581df0c2-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000036,Carl Vondrick,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/04025959b191f8f9de3f924f0940515f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000037,Hamed Pirsiavash,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/04025959b191f8f9de3f924f0940515f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000038,Antonio Torralba,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/04025959b191f8f9de3f924f0940515f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000039,Andrej Risteski,UNKNOWN,"Department of Computer Science Princeton University Princeton, NJ",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/046ddf96c233a273fd390c3d0b1a9aa4-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000040,Yuanzhi Li,UNKNOWN,"Department of Computer Science Princeton University Princeton, NJ",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/046ddf96c233a273fd390c3d0b1a9aa4-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000041,Michaël Defferrard,United States | Switzerland,"EPFL, Lausanne, Switzerland",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/04df4d434d481c5bb723be1b6df1ee65-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000042,Xavier Bresson,United States | Switzerland,"EPFL, Lausanne, Switzerland",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/04df4d434d481c5bb723be1b6df1ee65-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000043,Pierre Vandergheynst,United States | Switzerland,"EPFL, Lausanne, Switzerland",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/04df4d434d481c5bb723be1b6df1ee65-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000044,Baharan Mirzasoleiman,UNKNOWN,Yale University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/052335232b11864986bb2fa20fa38748-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000045,Morteza Zadimoghaddam,UNKNOWN,Yale University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/052335232b11864986bb2fa20fa38748-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000046,Amin Karbasi,UNKNOWN,Yale University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/052335232b11864986bb2fa20fa38748-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000047,Maja Rudolph,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/06138bc5af6023646ede0e1f7c1eac75-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000048,Francisco Ruiz,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/06138bc5af6023646ede0e1f7c1eac75-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000049,Stephan Mandt,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/06138bc5af6023646ede0e1f7c1eac75-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000050,David Blei,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/06138bc5af6023646ede0e1f7c1eac75-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000051,William Hoiles,UNKNOWN,"Department of Electrical Engineering University of California Los Angeles Los Angeles, CA",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/062ddb6c727310e76b6200b7c71f63b5-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000052,Mihaela van der Schaar,UNKNOWN,"Department of Electrical Engineering University of California Los Angeles Los Angeles, CA",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/062ddb6c727310e76b6200b7c71f63b5-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000053,Hakan Bilen,UNKNOWN,"Visual Geometry Group, University of Oxford",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/06409663226af2f3114485aa4e0a23b4-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000054,Andrea Vedaldi,UNKNOWN,"Visual Geometry Group, University of Oxford",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/06409663226af2f3114485aa4e0a23b4-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000055,Jason E Weston,UNKNOWN,Facebook AI Research,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000056,Yarin Gal,UNKNOWN,University of Cambridge,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/076a0c97d09cf1a0ec3e19c7f2529f2b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000057,Zoubin Ghahramani,UNKNOWN,University of Cambridge,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/076a0c97d09cf1a0ec3e19c7f2529f2b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000058,Noah Apthorpe,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0771fc6f0f4b1d7d1bb73bbbe14e0e31-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000059,Alexander Riordan,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0771fc6f0f4b1d7d1bb73bbbe14e0e31-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000060,Robert Aguilar,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0771fc6f0f4b1d7d1bb73bbbe14e0e31-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000061,Jan Homann,UNKNOWN,Princeton Neuroscience Institute,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0771fc6f0f4b1d7d1bb73bbbe14e0e31-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000062,Yi Gu,UNKNOWN,Princeton Neuroscience Institute,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0771fc6f0f4b1d7d1bb73bbbe14e0e31-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000063,David Tank,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0771fc6f0f4b1d7d1bb73bbbe14e0e31-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000064,H. Sebastian Seung,UNKNOWN,Computer Science Department Princeton Neuroscience Institute Princeton University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0771fc6f0f4b1d7d1bb73bbbe14e0e31-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000065,Shreyas Saxena,UNKNOWN,INRIA Grenoble – Laboratoire Jean Kuntzmann,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/07811dc6c422334ce36a09ff5cd6fe71-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000066,Jakob Verbeek,UNKNOWN,INRIA Grenoble – Laboratoire Jean Kuntzmann,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/07811dc6c422334ce36a09ff5cd6fe71-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000067,Kaito Fujii,UNKNOWN,Kyoto University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/07cdfd23373b17c6b337251c22b7ea57-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000068,Hisashi Kashima,UNKNOWN,Kyoto University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/07cdfd23373b17c6b337251c22b7ea57-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000069,Madhu Advani,UNKNOWN,"Department of Applied Physics, Stanford University",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/08e6bea8e90ba87af3c9554d94db6579-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000070,Surya Ganguli,UNKNOWN,"Department of Applied Physics, Stanford University",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/08e6bea8e90ba87af3c9554d94db6579-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000071,Jin Lu,UNKNOWN,University of Connecticut,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/093b60fd0557804c8ba0cbf1453da22f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000072,Guannan Liang,UNKNOWN,University of Connecticut,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/093b60fd0557804c8ba0cbf1453da22f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000073,Jiangwen Sun,UNKNOWN,University of Connecticut,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/093b60fd0557804c8ba0cbf1453da22f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000074,Jinbo Bi,UNKNOWN,University of Connecticut,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/093b60fd0557804c8ba0cbf1453da22f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000075,Hossein Esfandiari,UNKNOWN,"Google Research New York, NY",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0966289037ad9846c5e994be2a91bafa-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000076,Nitish Korula,UNKNOWN,"Google Research New York, NY",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0966289037ad9846c5e994be2a91bafa-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000077,Vahab Mirrokni,UNKNOWN,"Google Research New York, NY",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0966289037ad9846c5e994be2a91bafa-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000078,Wittawat Jitkrittum,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0a09c8844ba8f0936c20bd791130d6b6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000079,Zoltán Szabó,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0a09c8844ba8f0936c20bd791130d6b6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000080,Kacper P Chwialkowski,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0a09c8844ba8f0936c20bd791130d6b6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000081,Arthur Gretton,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0a09c8844ba8f0936c20bd791130d6b6-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000082,Laetitia Papaxanthos,UNKNOWN,Machine Learning and Computational Biology Lab,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0a0a0c8aaa00ade50f74a3f0ca981ed7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000083,Felipe Llinares-López,UNKNOWN,Machine Learning and Computational Biology Lab,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0a0a0c8aaa00ade50f74a3f0ca981ed7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000084,Dean Bodenham,UNKNOWN,Machine Learning and Computational Biology Lab,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0a0a0c8aaa00ade50f74a3f0ca981ed7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000085,Karsten Borgwardt,UNKNOWN,Machine Learning and Computational Biology Lab,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0a0a0c8aaa00ade50f74a3f0ca981ed7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000086,Ming Lin,United States,University of Michigan,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0a113ef6b61820daa5611c870ed8d5ee-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000087,Jieping Ye,United States,University of Michigan,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0a113ef6b61820daa5611c870ed8d5ee-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000088,Jacob Steinhardt,UNKNOWN,Stanford University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0a87257e5308197df43230edf4ad1dae-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000089,Gregory Valiant,UNKNOWN,Stanford University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0a87257e5308197df43230edf4ad1dae-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000090,Moses Charikar,UNKNOWN,Stanford University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0a87257e5308197df43230edf4ad1dae-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000091,Jacob D. Abernethy,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0bf727e907c5fc9d5356f11e4c45d613-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000092,Kareem Amin,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0bf727e907c5fc9d5356f11e4c45d613-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000093,Ruihao Zhu,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0bf727e907c5fc9d5356f11e4c45d613-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000094,Aditya Grover,UNKNOWN,Department of Computer Science Stanford University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0c9ebb2ded806d7ffda75cd0b95eb70c-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000095,Stefano Ermon,UNKNOWN,Department of Computer Science Stanford University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0c9ebb2ded806d7ffda75cd0b95eb70c-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000096,Juho Lee,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0d4f4805c36dc6853edfa4c7e1638b48-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000097,Lancelot F James,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0d4f4805c36dc6853edfa4c7e1638b48-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
