author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2023-A000030,Arunim Gupta,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000031,Milan Aggarwal,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000032,Aditya Garg,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000033,Tushar Malyan,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000034,Ayush Bhardwaj,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000035,Rajiv Ratn Shah,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000036,Balaji Krishnamurthy,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000037,Changyou Chen,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000038,Hanting Li,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25077,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000039,Hongjing Niu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25077,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000040,Zhaoqing Zhu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25077,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000041,Feng Zhao,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25077,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000042,Pritam Sarkar,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25078,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000043,Aaron Posen,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25078,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000044,Ali Etemad,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25078,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000045,Jiangrong Shen,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000046,Qi Xu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000047,Jian K. Liu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000048,Yueming Wang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000049,Gang Pan,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000050,Huajin Tang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
