author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2023-A000030,Arunim Gupta,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000031,Milan Aggarwal,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000032,Aditya Garg,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000033,Tushar Malyan,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000034,Ayush Bhardwaj,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000035,Rajiv Ratn Shah,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000036,Balaji Krishnamurthy,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000037,Changyou Chen,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000038,Hanting Li,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25077,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000039,Hongjing Niu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25077,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000040,Zhaoqing Zhu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25077,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000041,Feng Zhao,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25077,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000042,Pritam Sarkar,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25078,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000043,Aaron Posen,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25078,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000044,Ali Etemad,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25078,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000045,Jiangrong Shen,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000046,Qi Xu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000047,Jian K. Liu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000048,Yueming Wang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000049,Gang Pan,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000050,Huajin Tang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25079,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000051,Ravi Tejwani,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25080,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000052,Yen-Ling Kuo,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25080,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000053,Tianmin Shu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25080,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000054,Bennett Stankovits,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25080,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000055,Dan Gutfreund,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25080,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000056,Joshua B. Tenenbaum,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25080,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000057,Boris Katz,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25080,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000058,Andrei Barbu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25080,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000059,Qingyu Wang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25081,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000060,Tielin Zhang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25081,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000061,Minglun Han,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25081,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000062,Yi Wang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25081,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000063,Duzhen Zhang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25081,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000064,Bo Xu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25081,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000065,Shanshan Wang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25082,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000066,Zhen Zeng,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25082,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000067,Xun Yang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25082,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000068,Xingyi Zhang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25082,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000069,Mengting Wei,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25083,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000070,Xingxun Jiang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25083,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000071,Wenming Zheng,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25083,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000072,Yuan Zong,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25083,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000073,Cheng Lu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25083,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000074,Jiateng Liu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25083,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000075,Benedict Wilkins,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25084,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000076,Kostas Stathis,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25084,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000077,Jiyuan Zhang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25085,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000078,Shanshan Jia,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25085,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000079,Zhaofei Yu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25085,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000080,Tiejun Huang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25085,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000081,Ruizhe Zheng,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25086,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000082,Jun Li,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25086,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000083,Yi Wang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25086,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000084,Tian Luo,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25086,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000085,Yuguo Yu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25086,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000086,Amro Abbas,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25087,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000087,Stéphane Deny,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25087,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000088,Sumyeong Ahn,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25088,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000089,Se-Young Yun,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25088,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000090,Naveed Akhtar,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25089,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000091,Mohammad Amir Asim Khan Jalwana,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25089,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000092,Jinwoo Bae,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25090,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000093,Sungho Moon,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25090,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000094,Sunghoon Im,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25090,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000095,Sangmin Bae,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25091,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000096,Sungnyun Kim,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25091,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000097,Jongwoo Ko,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25091,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000098,Gihun Lee,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25091,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000099,Seungjong Noh,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25091,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000100,Se-Young Yun,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25091,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000101,Yue Bai,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25092,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000102,Dipu Manandhar,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25092,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000103,Zhaowen Wang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25092,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000104,John Collomosse,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25092,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000105,Yun Fu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25092,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000106,Peijun Bao,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25093,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000107,Wenhan Yang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25093,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000108,Boon Poh Ng,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25093,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000109,Meng Hwa Er,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25093,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000110,Alex C. Kot,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25093,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000111,Suvaansh Bhambri,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25094,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000112,Byeonghwi Kim,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25094,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000113,Jonghyun Choi,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25094,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000114,Xiuli Bi,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25095,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000115,Wuqing Yan,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25095,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000116,Bo Liu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25095,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000117,Bin Xiao,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25095,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000118,Weisheng Li,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25095,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000119,Xinbo Gao,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25095,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000120,Yonatan Bitton,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25096,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000121,Ron Yosef,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25096,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000122,Eliyahu Strugo,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25096,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000123,Dafna Shahaf,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25096,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000124,Roy Schwartz,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25096,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000125,Gabriel Stanovsky,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25096,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000126,Pingping Cai,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25097,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
