author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2025-A000011,Philipp Thölke,Canada,"Psychology Department, Université de Montréal, Montreal, QC, Canada",NeurIPS,2025,https://openreview.net/pdf?id=ZeFMtRBy4Z,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000012,Nicolas Farrugia,France,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",NeurIPS,2025,https://openreview.net/pdf?id=ZeFMtRBy4Z,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000013,Bastien Pasdeloup,France,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",NeurIPS,2025,https://openreview.net/pdf?id=ZeFMtRBy4Z,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000014,Vincent Gripon,France,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",NeurIPS,2025,https://openreview.net/pdf?id=ZeFMtRBy4Z,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000015,Karim Jerbi,Canada,"Psychology Department, Université de Montréal, Montreal, QC, Canada | Mila (Quebec AI research institute), Montreal, QC, Canada | UNIQUE (Quebec Neuro-AI research center), QC, Canada",NeurIPS,2025,https://openreview.net/pdf?id=ZeFMtRBy4Z,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000016,Giulia Lioi,France,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",NeurIPS,2025,https://openreview.net/pdf?id=ZeFMtRBy4Z,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000017,Dhruva Kashyap,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=lClK4uBxSG,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000018,Chaitanya Murti,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=lClK4uBxSG,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000019,Pranav K Nayak,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=lClK4uBxSG,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000020,Tanay Narshana,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=lClK4uBxSG,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000021,Chiranjib Bhattacharyya,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=lClK4uBxSG,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000022,Miranda Anna Christ,UNKNOWN,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",NeurIPS,2025,https://openreview.net/pdf?id=XsBzmJzJ2l,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000023,Adrián Csiszárik,UNKNOWN,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",NeurIPS,2025,https://openreview.net/pdf?id=XsBzmJzJ2l,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000024,Gergely Becsó,UNKNOWN,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",NeurIPS,2025,https://openreview.net/pdf?id=XsBzmJzJ2l,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000025,Dániel Varga,UNKNOWN,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",NeurIPS,2025,https://openreview.net/pdf?id=XsBzmJzJ2l,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000026,Yuqi Feng,UNKNOWN,"College of Computer Science, Sichuan University",NeurIPS,2025,https://openreview.net/pdf?id=yrrU5YChQr,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000027,Jiahao Fan,UNKNOWN,"College of Computer Science, Sichuan University",NeurIPS,2025,https://openreview.net/pdf?id=yrrU5YChQr,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000028,Yanan Sun,UNKNOWN,"College of Computer Science, Sichuan University",NeurIPS,2025,https://openreview.net/pdf?id=yrrU5YChQr,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000029,Daniel Berg Thomsen,France,"INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France",NeurIPS,2025,https://openreview.net/pdf?id=hlPk6Hi43e,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000030,Adrien Taylor,France,"INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France",NeurIPS,2025,https://openreview.net/pdf?id=hlPk6Hi43e,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000031,Aymeric Dieuleveut,France,"INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France",NeurIPS,2025,https://openreview.net/pdf?id=hlPk6Hi43e,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000032,Dong Bok Lee,UNKNOWN,KAIST University of Freiburg,NeurIPS,2025,https://openreview.net/pdf?id=ZUb4JpNoJe,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000033,Aoxuan Silvia Zhang,UNKNOWN,KAIST University of Freiburg,NeurIPS,2025,https://openreview.net/pdf?id=ZUb4JpNoJe,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000034,Byungjoo Kim,UNKNOWN,KAIST University of Freiburg,NeurIPS,2025,https://openreview.net/pdf?id=ZUb4JpNoJe,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000035,Junhyeon Park,UNKNOWN,KAIST University of Freiburg,NeurIPS,2025,https://openreview.net/pdf?id=ZUb4JpNoJe,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000036,Steven Adriaensen,UNKNOWN,KAIST University of Freiburg,NeurIPS,2025,https://openreview.net/pdf?id=ZUb4JpNoJe,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000037,Juho Lee,UNKNOWN,KAIST University of Freiburg,NeurIPS,2025,https://openreview.net/pdf?id=ZUb4JpNoJe,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000038,Sung Ju Hwang,UNKNOWN,KAIST University of Freiburg,NeurIPS,2025,https://openreview.net/pdf?id=ZUb4JpNoJe,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000039,Hae Beom Lee,UNKNOWN,KAIST University of Freiburg,NeurIPS,2025,https://openreview.net/pdf?id=ZUb4JpNoJe,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000040,Andreas Theophilou,UNKNOWN,University of Bath,NeurIPS,2025,https://openreview.net/pdf?id=yJS1eZSNUv,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000041,Özgür Şimşek,UNKNOWN,University of Bath,NeurIPS,2025,https://openreview.net/pdf?id=yJS1eZSNUv,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000042,Grzegorz Gluch,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000043,Berkant Turan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000044,Sai Ganesh Nagarajan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000045,Sebastian Pokutta,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000046,Changyeol Lee,South Korea,"Department of Computer Science and Engineering Yonsei University Seoul, South Korea",NeurIPS,2025,https://openreview.net/pdf?id=F3DrgOZYc6,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000047,Yongho Shin,South Korea,"Department of Computer Science and Engineering Yonsei University Seoul, South Korea",NeurIPS,2025,https://openreview.net/pdf?id=F3DrgOZYc6,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000048,Hyung-Chan An,South Korea,"Department of Computer Science and Engineering Yonsei University Seoul, South Korea",NeurIPS,2025,https://openreview.net/pdf?id=F3DrgOZYc6,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000049,Alexey Zakharov,UNKNOWN,University of Oxford,NeurIPS,2025,https://openreview.net/pdf?id=BiowiwzQaO,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000050,Shimon Whiteson,UNKNOWN,University of Oxford,NeurIPS,2025,https://openreview.net/pdf?id=BiowiwzQaO,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000051,Jiyao Zhang,UNKNOWN,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",NeurIPS,2025,https://openreview.net/pdf?id=CB8jwNE2vV,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000052,Zhiyuan Ma,UNKNOWN,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",NeurIPS,2025,https://openreview.net/pdf?id=CB8jwNE2vV,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000053,Tianhao Wu,UNKNOWN,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",NeurIPS,2025,https://openreview.net/pdf?id=CB8jwNE2vV,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000054,Zeyuan Chen,UNKNOWN,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",NeurIPS,2025,https://openreview.net/pdf?id=CB8jwNE2vV,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000055,Hao Dong,UNKNOWN,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",NeurIPS,2025,https://openreview.net/pdf?id=CB8jwNE2vV,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000056,Seo Hyun Kim,UNKNOWN,KAIST AI,NeurIPS,2025,https://openreview.net/pdf?id=gOG9Zoyn4R,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000057,Sunwoo Hong,UNKNOWN,KAIST AI,NeurIPS,2025,https://openreview.net/pdf?id=gOG9Zoyn4R,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000058,Hojung Jung,UNKNOWN,KAIST AI,NeurIPS,2025,https://openreview.net/pdf?id=gOG9Zoyn4R,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000059,Youngrok Park,UNKNOWN,KAIST AI,NeurIPS,2025,https://openreview.net/pdf?id=gOG9Zoyn4R,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000060,Se-Young Yun,UNKNOWN,KAIST AI,NeurIPS,2025,https://openreview.net/pdf?id=gOG9Zoyn4R,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000061,Yu Zhou,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JeP0lpusYw,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000062,Xingyu Wu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JeP0lpusYw,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000063,Jibin Wu,UNKNOWN,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong SAR",NeurIPS,2025,https://openreview.net/pdf?id=JeP0lpusYw,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000064,Liang Feng,China,"College of Computer Science, Chongqing University, Chongqing, China",NeurIPS,2025,https://openreview.net/pdf?id=JeP0lpusYw,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000065,KC Tan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JeP0lpusYw,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000066,Haozhen Zhang,United States,University of Illinois at Urbana-Champaign,NeurIPS,2025,https://openreview.net/pdf?id=DWf4vroKWJ,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000067,Tao Feng,United States,University of Illinois at Urbana-Champaign,NeurIPS,2025,https://openreview.net/pdf?id=DWf4vroKWJ,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000068,Jiaxuan You,United States,University of Illinois at Urbana-Champaign,NeurIPS,2025,https://openreview.net/pdf?id=DWf4vroKWJ,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000069,Kaiwen He,UNKNOWN,Department of Computer Science Purdue University,NeurIPS,2025,https://openreview.net/pdf?id=Z4eFqgYbha,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000070,Petros Drineas,UNKNOWN,Department of Computer Science Purdue University,NeurIPS,2025,https://openreview.net/pdf?id=Z4eFqgYbha,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000071,Rajiv Khanna,UNKNOWN,Department of Computer Science Purdue University,NeurIPS,2025,https://openreview.net/pdf?id=Z4eFqgYbha,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000072,Moongyu Jeon,UNKNOWN,"Department of Artificial Intelligence, Yonsei University",NeurIPS,2025,https://openreview.net/pdf?id=B2iPEX5A9c,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000073,Sangwoo Shin,UNKNOWN,"Department of Artificial Intelligence, Yonsei University",NeurIPS,2025,https://openreview.net/pdf?id=B2iPEX5A9c,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000074,Dongjae Jeon,UNKNOWN,"Department of Computer Science, Yonsei University",NeurIPS,2025,https://openreview.net/pdf?id=B2iPEX5A9c,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000075,Albert No,UNKNOWN,"Department of Artificial Intelligence, Yonsei University",NeurIPS,2025,https://openreview.net/pdf?id=B2iPEX5A9c,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000076,Tomer Raz,Israel,Technion – Israel Institute of Technology,NeurIPS,2025,https://openreview.net/pdf?id=cNqMAmpZh4,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000077,Michael Shalyt,Israel,Technion – Israel Institute of Technology,NeurIPS,2025,https://openreview.net/pdf?id=cNqMAmpZh4,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000078,Elyasheev Leibtag,Israel,Technion – Israel Institute of Technology,NeurIPS,2025,https://openreview.net/pdf?id=cNqMAmpZh4,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000079,Rotem Kalisch,Israel,Technion – Israel Institute of Technology,NeurIPS,2025,https://openreview.net/pdf?id=cNqMAmpZh4,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000080,Shachar Weinbaum,Israel,Technion – Israel Institute of Technology,NeurIPS,2025,https://openreview.net/pdf?id=cNqMAmpZh4,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000081,Yaron Hadad,Israel,Technion – Israel Institute of Technology,NeurIPS,2025,https://openreview.net/pdf?id=cNqMAmpZh4,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000082,Ido Kaminer,Israel,Technion – Israel Institute of Technology,NeurIPS,2025,https://openreview.net/pdf?id=cNqMAmpZh4,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000083,Songsong Ouyang,UNKNOWN,College of Computer Science and Software Engineering Shenzhen University,NeurIPS,2025,https://openreview.net/pdf?id=1CqEAuRzHc,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000084,Yingying Zhu,UNKNOWN,College of Computer Science and Software Engineering Shenzhen University,NeurIPS,2025,https://openreview.net/pdf?id=1CqEAuRzHc,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000085,Deokjae Lee,South Korea,"Seoul National University, Neural Processing Research Center",NeurIPS,2025,https://openreview.net/pdf?id=l4F50jpiVH,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000086,Hyun Oh Song,South Korea,"Seoul National University, Neural Processing Research Center",NeurIPS,2025,https://openreview.net/pdf?id=l4F50jpiVH,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000087,Chengyu LU,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=pQ0D0vdjJv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000088,Zhenhua Li,UNKNOWN,Nanjing University of Aeronautics and Astronautics | MIIT Key Laboratory of Pattern Analysis and Machine Intelligence,NeurIPS,2025,https://openreview.net/pdf?id=pQ0D0vdjJv,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000089,Xi Lin,UNKNOWN,"City University of Hong Kong, City University of Hong Kong Shenzhen Research Institute Nanjing University of Aeronautics and Astronautics MIIT Key Laboratory of Pattern Analysis and Machine Intelligence",NeurIPS,2025,https://openreview.net/pdf?id=pQ0D0vdjJv,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000090,Ji Cheng,UNKNOWN,"City University of Hong Kong, City University of Hong Kong Shenzhen Research Institute Nanjing University of Aeronautics and Astronautics MIIT Key Laboratory of Pattern Analysis and Machine Intelligence",NeurIPS,2025,https://openreview.net/pdf?id=pQ0D0vdjJv,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000091,Qingfu Zhang,UNKNOWN,"City University of Hong Kong, City University of Hong Kong Shenzhen Research Institute Nanjing University of Aeronautics and Astronautics MIIT Key Laboratory of Pattern Analysis and Machine Intelligence",NeurIPS,2025,https://openreview.net/pdf?id=pQ0D0vdjJv,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000092,Aleksandar Terzic,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RDbuSCWhad,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000093,Nicolas Menet,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RDbuSCWhad,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000094,Michael Hersche,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RDbuSCWhad,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000095,Thomas Hofmann,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RDbuSCWhad,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000096,Abbas Rahimi,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RDbuSCWhad,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000097,Jumin Han,South Korea,"Department of Artificial Intelligence Korea University, Seoul, South Korea",NeurIPS,2025,https://openreview.net/pdf?id=nZ4mFzCZIx,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000098,Jun-Hee Kim,South Korea,"Department of Artificial Intelligence Korea University, Seoul, South Korea",NeurIPS,2025,https://openreview.net/pdf?id=nZ4mFzCZIx,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000099,Seong-Whan Lee,South Korea,"Department of Artificial Intelligence Korea University, Seoul, South Korea",NeurIPS,2025,https://openreview.net/pdf?id=nZ4mFzCZIx,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000100,Tom Kouwenhoven,Netherlands,"Leiden Institute of Advanced Computer Science Leiden University, The Netherlands",NeurIPS,2025,https://openreview.net/pdf?id=gkcU26BOml,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000101,Kiana Shahrasbi,Netherlands,"Leiden Institute of Advanced Computer Science Leiden University, The Netherlands",NeurIPS,2025,https://openreview.net/pdf?id=gkcU26BOml,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000102,Tessa Verhoef,Netherlands,"Leiden Institute of Advanced Computer Science Leiden University, The Netherlands",NeurIPS,2025,https://openreview.net/pdf?id=gkcU26BOml,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000103,Samet Demir,UNKNOWN,"MLIP Research Group, KUIS AI Center, Koç University Department of EEE, Koç University",NeurIPS,2025,https://openreview.net/pdf?id=615vk8hmeH,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000104,Zafer Dogan,UNKNOWN,"MLIP Research Group, KUIS AI Center, Koç University Department of EEE, Koç University",NeurIPS,2025,https://openreview.net/pdf?id=615vk8hmeH,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000105,Alexander Theus,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000106,Alessandro Cabodi,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000107,Sotiris Anagnostidis,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000108,Antonio Orvieto,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000109,Sidak Pal Singh,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000110,Valentina Boeva,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000111,Chaofan Lin,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Ve693NkzcU,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
