author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2025-A000037,Juho Lee,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZUb4JpNoJe,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000038,Sung Ju Hwang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZUb4JpNoJe,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000039,Hae Beom Lee,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZUb4JpNoJe,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000040,Andreas Theophilou,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=yJS1eZSNUv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000041,Özgür Şimşek,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=yJS1eZSNUv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000042,Grzegorz Gluch,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000043,Berkant Turan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000044,Sai Ganesh Nagarajan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000045,Sebastian Pokutta,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000046,Changyeol Lee,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=F3DrgOZYc6,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000047,Yongho Shin,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=F3DrgOZYc6,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000048,Hyung-Chan An,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=F3DrgOZYc6,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000049,Alexey Zakharov,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=BiowiwzQaO,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000050,Shimon Whiteson,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=BiowiwzQaO,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000051,Jiyao Zhang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=CB8jwNE2vV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000052,Zhiyuan Ma,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=CB8jwNE2vV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000053,Tianhao Wu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=CB8jwNE2vV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000054,Zeyuan Chen,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=CB8jwNE2vV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000055,Hao Dong,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=CB8jwNE2vV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000056,Seo Hyun Kim,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gOG9Zoyn4R,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000057,Sunwoo Hong,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gOG9Zoyn4R,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000058,Hojung Jung,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gOG9Zoyn4R,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000059,Youngrok Park,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gOG9Zoyn4R,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000060,Se-Young Yun,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gOG9Zoyn4R,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000061,Yu Zhou,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JeP0lpusYw,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000062,Xingyu Wu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JeP0lpusYw,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000063,Jibin Wu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JeP0lpusYw,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000064,Liang Feng,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JeP0lpusYw,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000065,KC Tan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JeP0lpusYw,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000066,Haozhen Zhang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=DWf4vroKWJ,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000067,Tao Feng,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=DWf4vroKWJ,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000068,Jiaxuan You,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=DWf4vroKWJ,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000069,Kaiwen He,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Z4eFqgYbha,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000070,Petros Drineas,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Z4eFqgYbha,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000071,Rajiv Khanna,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Z4eFqgYbha,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000072,Moongyu Jeon,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=B2iPEX5A9c,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000073,Sangwoo Shin,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=B2iPEX5A9c,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000074,Dongjae Jeon,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=B2iPEX5A9c,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000075,Albert No,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=B2iPEX5A9c,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000076,Tomer Raz,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=cNqMAmpZh4,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000077,Michael Shalyt,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=cNqMAmpZh4,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000078,Elyasheev Leibtag,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=cNqMAmpZh4,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000079,Rotem Kalisch,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=cNqMAmpZh4,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000080,Shachar Weinbaum,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=cNqMAmpZh4,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000081,Yaron Hadad,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=cNqMAmpZh4,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000082,Ido Kaminer,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=cNqMAmpZh4,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000083,Songsong Ouyang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=1CqEAuRzHc,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000084,Yingying Zhu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=1CqEAuRzHc,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000085,Deokjae Lee,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=l4F50jpiVH,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000086,Hyun Oh Song,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=l4F50jpiVH,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000087,Chengyu LU,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=pQ0D0vdjJv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000088,Zhenhua Li,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=pQ0D0vdjJv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000089,Xi Lin,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=pQ0D0vdjJv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000090,Ji Cheng,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=pQ0D0vdjJv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000091,Qingfu Zhang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=pQ0D0vdjJv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000092,Aleksandar Terzic,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RDbuSCWhad,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000093,Nicolas Menet,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RDbuSCWhad,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000094,Michael Hersche,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RDbuSCWhad,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000095,Thomas Hofmann,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RDbuSCWhad,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000096,Abbas Rahimi,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RDbuSCWhad,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000097,Jumin Han,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=nZ4mFzCZIx,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000098,Jun-Hee Kim,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=nZ4mFzCZIx,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000099,Seong-Whan Lee,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=nZ4mFzCZIx,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000100,Tom Kouwenhoven,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gkcU26BOml,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000101,Kiana Shahrasbi,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gkcU26BOml,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000102,Tessa Verhoef,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gkcU26BOml,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000103,Samet Demir,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=615vk8hmeH,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000104,Zafer Dogan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=615vk8hmeH,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000105,Alexander Theus,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000106,Alessandro Cabodi,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000107,Sotiris Anagnostidis,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000108,Antonio Orvieto,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000109,Sidak Pal Singh,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000110,Valentina Boeva,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=KurYdcCbjv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000111,Chaofan Lin,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Ve693NkzcU,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000112,Jiaming Tang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Ve693NkzcU,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000113,Shuo Yang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Ve693NkzcU,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000114,Hanshuo Wang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Ve693NkzcU,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000115,Tian Tang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Ve693NkzcU,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000116,Boyu Tian,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Ve693NkzcU,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000117,Ion Stoica,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Ve693NkzcU,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000118,Song Han,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Ve693NkzcU,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000119,Mingyu Gao,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Ve693NkzcU,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000120,Liang Yue,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=5GaDcRVgBw,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
