author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2025-A000037,Juho Lee,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZUb4JpNoJe,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000038,Sung Ju Hwang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZUb4JpNoJe,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000039,Hae Beom Lee,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZUb4JpNoJe,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000040,Andreas Theophilou,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=yJS1eZSNUv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000041,Özgür Şimşek,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=yJS1eZSNUv,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000042,Grzegorz Gluch,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000043,Berkant Turan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000044,Sai Ganesh Nagarajan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000045,Sebastian Pokutta,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=NVDrWBwJTV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000046,Changyeol Lee,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=F3DrgOZYc6,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000047,Yongho Shin,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=F3DrgOZYc6,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000048,Hyung-Chan An,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=F3DrgOZYc6,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
