author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2025-A000042,João Pedro Silvestre,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/abella25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2025-A000043,Paulo Tabuada,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/abella25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2025-A000044,Pierre Ablin,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/ablin25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2025-A000045,Angelos Katharopoulos,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/ablin25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2025-A000046,Skyler Seto,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/ablin25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2025-A000047,David Grangier,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/ablin25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2025-A000048,Samira Abnar,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/abnar25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2025-A000049,Harshay Shah,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/abnar25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2025-A000050,Dan Busbridge,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/abnar25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2025-A000051,Alaaeldin El-Nouby,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/abnar25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2025-A000052,Joshua M. Susskind,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/abnar25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2025-A000053,Vimal Thilak,UNKNOWN,UNKNOWN,ICML,2025,https://proceedings.mlr.press/v267/abnar25a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
