author_id,author_name,institution,country,conference,year
ICML-2023-A000240,Gregory Canal,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000241,Xuefeng Du,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000242,Jeongyeol Kwon,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000243,Robert D Nowak,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000244,Yixuan Li,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000245,Yushi Bai,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000246,Xin Lv,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000247,Juanzi Li,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000248,Lei Hou,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000249,Yikun Bai,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000250,Ivan Vladimir Medri,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000251,Rocio Diaz Martin,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000252,Rana Shahroz,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000253,Soheil Kolouri,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000254,Justin Baker,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000255,Qingsong Wang,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000256,Cory D Hauck,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000257,Bao Wang,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000258,Ainesh Bakshi,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000259,Allen Liu,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000260,Ankur Moitra,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000261,Morris Yau,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000262,Oleg Balabanov,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000263,Matthias Beaupère,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000264,Laura Grigori,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000265,Victor Lederer,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000266,Philip J. Ball,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000267,Laura Smith,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000268,Ilya Kostrikov,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000269,Sergey Levine,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000270,Marin Ballu,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000271,Quentin Berthet,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000272,András Balogh,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000273,Márk Jelasity,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000274,Santiago R. Balseiro,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000275,Rachitesh Kumar,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000276,Vahab Mirrokni,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000277,Balasubramanian Sivan,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000278,Di Wang,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000279,Kiarash Banihashem,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000280,Leyla Biabani,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000281,Samira Goudarzi,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000282,Mohammadtaghi Hajiaghayi,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000283,Peyman Jabbarzade,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000284,Morteza Monemizadeh,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000285,Fan Bao,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000286,Shen Nie,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000287,Kaiwen Xue,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000288,Chongxuan Li,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000289,Shi Pu,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000290,Yaole Wang,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000291,Gang Yue,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000292,Yue Cao,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000293,Hang Su,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000294,Jun Zhu,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000295,Wenxuan Bao,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000296,Haohan Wang,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000297,Jun Wu,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000298,Jingrui He,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000299,Omer Bar-Tal,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000300,Lior Yariv,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000301,Yaron Lipman,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000302,Tali Dekel,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000303,Anas Barakat,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000304,Ilyas Fatkhullin,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000305,Niao He,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000306,Pietro Barbiero,"research topic in the field of responsible AI (Rudin, ).",UNKNOWN,ICML,2023
ICML-2023-A000307,Gabriele Ciravegna,"research topic in the field of responsible AI (Rudin, ).",UNKNOWN,ICML,2023
ICML-2023-A000308,Francesco Giannini,"research topic in the field of responsible AI (Rudin, ).",UNKNOWN,ICML,2023
ICML-2023-A000309,Mateo Espinosa Zarlenga,"research topic in the field of responsible AI (Rudin, ).",UNKNOWN,ICML,2023
ICML-2023-A000310,Lucie Charlotte Magister,"research topic in the field of responsible AI (Rudin, ).",UNKNOWN,ICML,2023
ICML-2023-A000311,Alberto Tonda,"research topic in the field of responsible AI (Rudin, ).",UNKNOWN,ICML,2023
ICML-2023-A000312,Pietro Lio,"research topic in the field of responsible AI (Rudin, ).",UNKNOWN,ICML,2023
ICML-2023-A000313,Frederic Precioso,"research topic in the field of responsible AI (Rudin, ).",UNKNOWN,ICML,2023
ICML-2023-A000314,Mateja Jamnik,"research topic in the field of responsible AI (Rudin, ).",UNKNOWN,ICML,2023
ICML-2023-A000315,Giuseppe Marra,"research topic in the field of responsible AI (Rudin, ).",UNKNOWN,ICML,2023
ICML-2023-A000316,Burak Bartan,Total duration increase %,UNKNOWN,ICML,2023
ICML-2023-A000317,Haoming Li,Total duration increase %,UNKNOWN,ICML,2023
